node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.0664998352905816,0.1731161907440223,0.3098834109595488,0.06912828284020081,0.14902647926660476,0.16928918184917113,0.08569492260260478,0.13187537273784794,0.22070902136623866,0.1886840234055772,0.1909043682172393,0.2894784244713484,0.09917245751005105,0.11975327689417875,0.17193665743173914
0.14164894834626776,0.21575236756171742,0.12564233974917036,0.2915208567705579,0.12068579033274568,0.11149045361570267,0.3266229732920213,0.2646856914204914,0.24739781728745638,0.16347898002708927,0.28546451332516776,0.1522705737701295,0.14202759822747066,0.2537034327181266,0.13184578014268197
0.38284366682130666,0.23638027344048632,0.2696011725812908,0.18239870649892914,0.15413549004753221,0.11773498066991821,0.07644709890937017,0.12365182230216751,0.22049379050619677,0.13413688355923006,0.39987038476525266,0.2165365413155195,0.12300437343794576,0.10690714514934162,0.24781021863120814
0.054965083964577305,0.14378562702620834,0.16635005439788267,0.14972477600640222,0.2508779164045857,0.23117132709811986,0.07046724968977297,0.19903240436260106,0.20110802748231166,0.16245239927394292,0.21188061074574854,0.08510330170971948,0.18131502510416872,0.24269379353620166,0.16295858441934757
0.13010807172030606,0.17289678361365116,0.19547062802853882,0.22446041591561808,0.18376523054299104,0.11789943800339389,0.05067007975369192,0.18284949988772212,0.12580772210923996,0.2308366774988144,0.19241460251785877,0.13652520087746106,0.12305624180866258,0.3583651462682627,0.19847097765007488
0.16995366111327886,0.07404909484337366,0.2055444178894476,0.0660299326489589,0.06276018542000619,0.09505187290990699,0.20487889969486794,0.13263682378112235,0.1262946371194886,0.284993276241515,0.15027977171993437,0.06419374034439035,0.1302692241088121,0.1417181784666016,0.18480089180445688
0.13952856436148095,0.14849533375965926,0.24811469435933864,0.28905569034729245,0.16314087394269108,0.18821314988875143,0.20316920211149242,0.34359522174568113,0.2990979773324992,0.13408469960568856,0.1095092954667882,0.19566755426622706,0.2903090192263521,0.20206783746974297,0.17391376529784566
0.10918922244561086,0.10772832604929855,0.08593592470522281,0.2395840877967918,0.1353655522771391,0.11865336693201206,0.1880890202350859,0.17150406845671606,0.1657905212003499,0.2632246422873444,0.20422619032044753,0.29008210499477605,0.21020058637113423,0.11348140022958958,0.1592474794602175
0.21691896276098344,0.09259248322167324,0.21061860002458008,0.2168918370589866,0.25686404653034683,0.21985399509647716,0.15411850704492114,0.20720324561889988,0.2707920361494414,0.18017531568284054,0.20307420282915542,0.12338651814380341,0.14672252939390246,0.08116870334490131,0.3559297343052018
0.14063264053360364,0.22449058081084794,0.24051324487807368,0.06372026116438817,0.28560306121389867,0.16738499178096009,0.29163911269651094,0.08487911688215236,0.2201428067868302,0.3701084028685129,0.25709696048980135,0.23687923268616826,0.39063982925581964,0.05428090541007326,0.40424191985770236
0.06329289936708984,0.13991927834937495,0.13001183165922056,0.27587743655362207,0.2526844826864261,0.13655854339353996,0.04964636337426798,0.3613524863979169,0.21775835719378187,0.3142559994553292,0.2768589735354127,0.28605539409411856,0.18497942095958,0.24322967161102615,0.14598214285153746
0.15942878118043138,0.21306744868262725,0.2330554078778928,0.18674783148456284,0.09675516290188262,0.09242444649313805,0.09331813605399288,0.11921204292185053,0.3737569881255935,0.4307347883171816,0.1582524789294148,0.4301105796431372,0.3858417334023404,0.05461064882734185,0.19286682533230157
0.10379985074199821,0.1993090984265218,0.156392559401154,0.14578263092598037,0.1613527923944366,0.09926739317416781,0.19071178189202745,0.2426570927501448,0.14365542265595324,0.07668582730588018,0.28201416834491017,0.38981921337898473,0.11837008543018192,0.09286059316671305,0.11634936030133954
0.1249395926315275,0.09406341388297683,0.3540794115689345,0.09987137337329136,0.12034210866871942,0.11481679077498742,0.23078689986909826,0.15155273501039754,0.15722651968661527,0.1664056420967559,0.14692160863403314,0.28428545802656385,0.17697313692102526,0.13225891732929942,0.21085326335897522
0.15254747833155338,0.09237552464230785,0.22647686517053817,0.11293734920015004,0.14755359173444052,0.14833598625679745,0.1049518211729619,0.10119902488246722,0.12517383959251926,0.1282009831531792,0.06884629223996595,0.1728490113225626,0.2910883024979518,0.09297567928898844,0.38424216426675284
0.2826983709043284,0.10750981669344205,0.27127696161890036,0.07763605358853304,0.1155347523269611,0.0862867337650585,0.10585642186655075,0.14883293522272686,0.13358281314831189,0.12307783455746706,0.11058830591101776,0.30995185358954064,0.16668694431817296,0.27269532068551594,0.13554789226250977
0.08847367553386501,0.12502953024230676,0.22102238263240956,0.25153583632638576,0.06369032323037935,0.31395976574409806,0.08564142949826752,0.14837783490438766,0.252357469137757,0.13446704060791373,0.16074489549660526,0.10277878509128054,0.2035259600694274,0.1626162909974885,0.35459186988215763
0.1574711418467103,0.21627206327701431,0.15101317829296745,0.2295566644883321,0.12814359658199506,0.121490979038731,0.1752527319412557,0.11818683101947945,0.24531041497303385,0.09773413642637976,0.22623647803058083,0.23840896662294236,0.1898939121883811,0.1316003069604546,0.17187509540985724
0.15518658138857092,0.1369252781580914,0.07456583223854037,0.18327345257479252,0.1888533913394931,0.1626548624942924,0.1963029078595341,0.10416359961736066,0.14259519559973705,0.3584980469713714,0.15072669183903303,0.3963498443100554,0.258285168451378,0.13962545464456289,0.2590124167048019
0.06154991038350173,0.2322406890570925,0.269274034445867,0.3325767817258747,0.21981541031794175,0.1444117183221723,0.0937857828925706,0.16390818570550192,0.19803738188180411,0.11041551449252822,0.24589111297640523,0.18395249021903057,0.15377402590812944,0.20649645380703163,0.3204694336145271
0.07603996341657739,0.30317117040246316,0.14813493522296284,0.15009565468056874,0.1987977553492187,0.27859962656165604,0.11810567957958168,0.3461712014699063,0.20361242872226942,0.12156392227022776,0.1867409169334606,0.11432949223906613,0.33848852128805795,0.1783783295992474,0.4818699605062057
0.23359799629719574,0.0801179103673536,0.14982560126450806,0.0995273946409469,0.08005685916249583,0.1076206169207436,0.14566696048900868,0.17158399647289876,0.14142720015442975,0.12523688203566,0.38004579699508884,0.46499845733794376,0.37587057989372874,0.09312583377359404,0.2810509321439114
0.128299194175515,0.18723977672795128,0.2523143676108251,0.3697432346844383,0.1531681881964303,0.15212178266728815,0.04790767463044803,0.12783108263968673,0.148533255614076,0.1954895552524765,0.12707788698603736,0.07881128155690018,0.2488193666123202,0.16667108576162654,0.13905348734555006
0.14227608232080746,0.1844811337938701,0.052098069978967855,0.19257094646945466,0.15942606372975454,0.29698097072276125,0.17058073486808153,0.16517128004503093,0.2629731052523196,0.13336219053284282,0.1322693076823266,0.35197231083278535,0.13639258957117031,0.3179318215193871,0.13634271891529026
0.18065947569680763,0.13212148833157572,0.07218132241332895,0.165098168643825,0.07351708679055893,0.09663271590454646,0.11670595295572851,0.19676507822332054,0.1012830042341564,0.3527425776975485,0.3721932989299232,0.29397697280423896,0.15656556886076595,0.1905761633185907,0.2669291030689323
0.10544270273058963,0.18101909355878804,0.21919915700680362,0.1522226259595397,0.20347191998229727,0.1496436935129931,0.13415223680238395,0.3007574497748126,0.1843690840593127,0.24280387457812783,0.16466391917346354,0.10990296792656862,0.09851264162366692,0.13290946679887822,0.13232036435358643
0.1127880222618908,0.2666694136970636,0.1751216950044835,0.12181053664864373,0.10238151364052221,0.2201864661730349,0.11562136007746425,0.2018619762259383,0.19302148379241488,0.11238172951728909,0.16781793450370538,0.12227609407577415,0.15385442817974132,0.05492717614827767,0.4132869669170052
0.15758940540964805,0.0762446458063632,0.13814842777668201,0.4603089120528429,0.21814151891453615,0.12085862424877081,0.2541253756327066,0.06577997746621364,0.3501148368279065,0.0788171563786968,0.06405855913693204,0.13686008762618418,0.05716665844624297,0.05746358440030717,0.27692675245445314
0.35779374573387424,0.2315566281304427,0.13859343850748657,0.08262547505222129,0.25572381041315495,0.09860907279950991,0.2022696513729843,0.15530952287922695,0.07452970300196186,0.13157461801376216,0.14905247971758986,0.2673292146365728,0.14467565045431374,0.16087629774399953,0.17564219483558693
0.14121848790924138,0.18186679565181837,0.2170655209054472,0.3206661694816272,0.14883125780946713,0.182686742705358,0.11248518033802496,0.18403115309680476,0.09685853655420575,0.2929096958870365,0.16437968544273154,0.1766562655648426,0.10402821816901796,0.12650921244834198,0.09293817440875926
0.24513928375599617,0.10780988511843466,0.06137448558298069,0.2175849803165559,0.15821902680590058,0.22255332790837593,0.27444506255889634,0.09772164456960375,0.15838570579328254,0.16288663929627892,0.06960929445884294,0.3435024595051213,0.10158855636043959,0.2553803253971523,0.11319754165152288
0.36358622557084297,0.08460216723870942,0.18946729947965743,0.09528606898774937,0.18118295388263161,0.2006998527950776,0.1487364623554409,0.1373497907055967,0.28363361088912964,0.15691034903934853,0.21749836734901445,0.25800461292312243,0.27352712413822816,0.08218500258623902,0.3702822854754182
0.12905019789912067,0.19247653527988465,0.13078861072846518,0.2127322661567893,0.34055390150983783,0.18240669211448224,0.22078794669681254,0.10663066186773171,0.09023807290244254,0.26910417341623705,0.06851547731551062,0.2130257443021755,0.13395250906049125,0.19149537730308133,0.1638776505528832
0.08573781632832538,0.19007674745478653,0.1414391563981902,0.10059657113493446,0.07869472302240356,0.24547343272184155,0.15501012012655352,0.18187885345645982,0.13009970958016814,0.2819869953121534,0.3241202148164792,0.12024766360341868,0.09969575263959284,0.18155297427780862,0.12681620375596836
0.1164628124877759,0.2258821272432381,0.12964091261110702,0.10552825706334033,0.19987502617463918,0.11149406601794698,0.14641178985502576,0.18569866581292122,0.10295869365092727,0.11563292338820687,0.14315485949606355,0.15888614823795874,0.13790079393251298,0.20953472452879227,0.08478030771642885
0.21623941620655948,0.14817634716056977,0.1423609945459359,0.11642874482041998,0.1910141064371332,0.1198053652546977,0.2221692327166647,0.06846798122451077,0.39401662120922537,0.12781585831926257,0.1546337615696925,0.1788674753764203,0.445630282406443,0.22263735175284527,0.2854734796777622
0.32016551266859794,0.24401482391344032,0.09007023768798919,0.158992871408225,0.15840019115921414,0.10453472972052746,0.12319426973444171,0.19101037138575705,0.374784351406374,0.2525920671276716,0.22546814297049322,0.1542244997610805,0.3455820169727367,0.13425953212516042,0.13823539385056416
0.26659405690965754,0.31933626705920354,0.32281196780031723,0.11537881303752828,0.2911212185637463,0.12931568248504063,0.16108937111283667,0.1650816782453946,0.06111478017442233,0.05010853837614285,0.08950753814477366,0.13475434270342948,0.18553214021279477,0.07066247144592873,0.07565621468207076
0.0683807338578631,0.2847480060086271,0.2321218242658326,0.2806374483148484,0.2218135498086009,0.12197358331874687,0.17255328723668567,0.07580552073843169,0.16793228241139807,0.07624155549507712,0.09373204826322178,0.1510627156449204,0.06640605638026514,0.06666383083340265,0.10911543388757042
0.07441754628769098,0.09184313448418038,0.10660785320606855,0.23620254249510475,0.2670939277640197,0.10918254103864694,0.46640183257060225,0.25142177206045074,0.15349097020865668,0.053996207795351685,0.3754190347118587,0.2858820158255577,0.06091890294020815,0.11776397704797854,0.09840232532070857
0.12321666062366955,0.26505050165438493,0.1457432513008035,0.2718982652159291,0.1616018909412945,0.1980235830214472,0.09840735196988915,0.22159604940555938,0.09321330067553643,0.13729383322817545,0.2408780482882229,0.1960666121503605,0.21410310644438718,0.19421871003695065,0.2321777545796574
0.0726369252635531,0.12756751124275456,0.22889884824364484,0.12812994364535762,0.11808627023400858,0.11983461428256385,0.12679249997390027,0.212410922822829,0.2996443673128059,0.4110692995710861,0.2852961597929529,0.15939828898253028,0.25042060052117965,0.12253356343646779,0.23041927329330833
0.03501935219929039,0.17309114325383795,0.1090470654859927,0.2844376787995241,0.09230127663378321,0.22801135705894815,0.14124649437692427,0.2176450762917603,0.15600124197529927,0.1315858771331183,0.34249042137036795,0.1236721519536018,0.12993364482650405,0.42178573957057325,0.2275559719429935
0.1318836959175655,0.09783563193079617,0.27593224808613753,0.14171344172099476,0.2131283598806605,0.24750981882417425,0.3317553035362267,0.23998488238385887,0.20658053847390656,0.19113522008490613,0.13006180275385934,0.07094699797725608,0.18807932475224456,0.2606853851880465,0.15041779132231292
0.05864256676448528,0.10817980879859779,0.1617531753801749,0.2729087050924176,0.18338366400310896,0.1950599819800277,0.1763357834292654,0.26785319908399374,0.06713604243501994,0.11321568685003765,0.1390437115655269,0.1148572869674393,0.08344193823740431,0.13909100380283637,0.13955604212066958
0.34262639029863345,0.12319123540480781,0.10014887410280682,0.36738847002100095,0.22554521837437522,0.12451910485309692,0.0956450558214467,0.32806042196635316,0.10629385320975825,0.42121044320012363,0.10022991893959092,0.23460152546107738,0.05572537841101393,0.10538970978183967,0.36257503848320055
0.0911311615567478,0.1578304222349256,0.1832999812839277,0.334753298653903,0.0718068975904866,0.051270110790735735,0.14991776476567611,0.0717300929321147,0.3089822043359684,0.21252374502409652,0.297077249754439,0.17458435507374026,0.14012682141361626,0.3597019802774115,0.1252544363242867
0.05741378398235713,0.09434217060037739,0.07846804206016422,0.12714793354953455,0.1134346859739193,0.06065208961565308,0.22462531095539018,0.042985479776061035,0.07221383779816097,0.1621715582997529,0.11881693942433785,0.36054472338685195,0.5047714893227634,0.10975966350742661,0.17159927704656552
0.0964003899533165,0.1422531646552141,0.14404095563416747,0.12776830646074236,0.26378987231011636,0.0760939850800317,0.15952585383146967,0.21733728814507747,0.1739452253313646,0.22262139329736733,0.3201867762652458,0.27512721523957057,0.25122513300003296,0.07282161116038664,0.15595811660954856
0.15285311586143863,0.15178590787310997,0.312213512017106,0.08362378890031072,0.13439890166224117,0.18524111758078576,0.1775270047109482,0.13763464201766018,0.09150496907066882,0.18557130725462728,0.2749102490898075,0.12916424610572164,0.22024470831471712,0.25822410902246395,0.10686018500256018
0.22970829138491092,0.06568331065151954,0.17516453537834417,0.13838671505108346,0.04563668271813525,0.14121855938814332,0.16533069651599572,0.3370789977477518,0.09842998968469738,0.25658344745649764,0.40573597607188633,0.1543072404452573,0.09314307096852228,0.12473786501772731,0.10264606683346679
0.06851254514215434,0.13063382393053097,0.05990011634482453,0.149975781990655,0.18729774557795484,0.06979926724528698,0.13136869509196877,0.09025121054412674,0.16352495070964845,0.09770809748828352,0.273168248299763,0.2035615923556695,0.24421458909869614,0.31053647421195074,0.2026457203158201
0.10283690396470394,0.23818496068149603,0.08356271655977358,0.17776759558484953,0.22277863955741495,0.28736212412821704,0.28559726101186517,0.3333536959151324,0.19558281222091595,0.14468731479135885,0.15793312513411203,0.19124985403163205,0.15138620186439586,0.05549189854427645,0.1709958233781682
0.15720028173175227,0.05791008163806197,0.16624686597410343,0.08143189617912942,0.16494844051744753,0.08458109353382214,0.26199828351353033,0.15943853164619737,0.1575234917695239,0.3516294693597133,0.2538048761700072,0.2862754790558156,0.12065304117785501,0.0894230097267814,0.06320828070900346
0.12362237092933645,0.15343598941717218,0.11045315098685779,0.26888845315368715,0.04786643526597131,0.4056673269363259,0.07274185623163026,0.19270618458038544,0.22262277025357738,0.3360168956982269,0.1926104850621251,0.18496902842841448,0.2453564355093216,0.15271703855344332,0.24720172387603845
0.2185860802000317,0.10426897176395669,0.14274361167380117,0.13890679578440274,0.11860744708091196,0.08952348941298548,0.07655091029738083,0.13905831429665838,0.05379835974035668,0.21987488349062584,0.0658726787011981,0.21695230906071034,0.42330442155066306,0.3608759000818991,0.046764873086085214
0.10652520921114066,0.32869258259201856,0.18804575935470455,0.11250857262315131,0.23519299149196862,0.14254781403349626,0.25892703946480744,0.13644473257039408,0.13878220326545623,0.16608000212096133,0.2512351536309297,0.1296809663155734,0.055955408805733374,0.3176860399496594,0.3850452948791387
0.1426229254140207,0.06788128052191403,0.0748492234713025,0.07159823307464033,0.26303938050141956,0.1969625620240857,0.11631114720743699,0.1275380684429214,0.2092722375683067,0.13731880572962302,0.17010088792615166,0.2692309717015091,0.17778936054480626,0.13613808239002406,0.1889635690872165
0.14126004131855732,0.10058191369982172,0.11496746918997149,0.1954438947756368,0.2601763126437703,0.2567752502359793,0.1503693890522619,0.28551448807648716,0.056177045592305415,0.13588536901978732,0.45303189601274074,0.2363570129070427,0.10226835545531826,0.09871773565847065,0.14651627689656363
0.33153057239061745,0.38600353723283365,0.25702333893049056,0.11593069922178183,0.10811315750927943,0.05422629649902128,0.11730915257811236,0.23092804964808494,0.29066627377205384,0.17313473635415033,0.10909967010636655,0.1423499376461619,0.0802272176936904,0.12540764774141927,0.42518651027311477
0.2025266098186084,0.35596842994075284,0.11058220269713762,0.12752783192807507,0.1266484463879973,0.3184826656293318,0.13105057487984906,0.1424785262603422,0.2739132120453373,0.3020672008837271,0.1105377806897143,0.15044780657977813,0.1554173619583429,0.3111339255198954,0.3134367662778074
0.17518672999287338,0.05551099401804463,0.060944916106240886,0.18684174828084518,0.40277690294513047,0.07988326538718017,0.09135448004727195,0.28585515972784276,0.15733117569368446,0.17301736250908842,0.1350671875058107,0.18168897003123713,0.06822557469972702,0.16451107532182824,0.1360366822106608
0.060073946920003764,0.09504683461386766,0.13253966998954708,0.21127475117341538,0.24639282785433372,0.1650804418879061,0.12369175316725775,0.053230323723454494,0.2793909598520047,0.2591271080727656,0.1724875694827201,0.2550101907609813,0.13787845335224652,0.30627150426499805,0.11487123255143619
0.0892130733586594,0.1506437833680035,0.06039168218106131,0.08625494229967555,0.15700136447350005,0.05091863597716807,0.11621837700228786,0.11358852198594702,0.3280754851121274,0.18341819442574508,0.4511068038334114,0.18011055871996923,0.2126722882075158,0.2205408228731509,0.2125412872810521
0.21186212816329458,0.06803237828067021,0.07040466590822257,0.0661219963602502,0.05298106481481903,0.1667047091400665,0.21037386476230863,0.12319172496816723,0.06347340164262705,0.28694762681426755,0.1654350042297058,0.12385649128906785,0.13022175377650905,0.07169901271766005,0.3047076355281134
0.14586051324036134,0.19531943721320602,0.33691981925966324,0.368247476415631,0.1402789174501691,0.25725420303427843,0.15890608736218229,0.1975519209235619,0.1530827589937984,0.17159034225830352,0.1870021296229399,0.3654981725727759,0.18905276623580808,0.15305537324268853,0.31383939496391705
0.18621001751313992,0.0701044439843794,0.06452563807430456,0.36408420101172173,0.07946631464791364,0.08517129256598674,0.1844150728608727,0.13809606587143888,0.05635823170845972,0.21006512508233846,0.3454657852589141,0.1189029366685937,0.3271461117974242,0.16263931217941793,0.06627208985228202
0.11438041376548799,0.07267143931666137,0.11018934267161098,0.08925331404946985,0.1625355744308081,0.2589570784759708,0.17753836859257335,0.05227355821841508,0.07426514053525526,0.11555592771525569,0.2830332249476103,0.05999350629059546,0.1282251460932838,0.2279254772220591,0.2766794724936556
0.2897274669047879,0.04604900239920855,0.2629686219651198,0.054413707505093376,0.14438672032473718,0.10974922062358938,0.19187696827645764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06805478021858206,0.19453599228071847,0.050665853661309726,0.2828230365968899,0.07420549206961592,0.21107613012736184,0.15800110512591808,0.13325737392265552,0.1171333756258968,0.060344379510602904,0.28682214931356387,0.06724110784150698,0.2452614273513354,0.09900859597750156,0.0797380121883882
0.17382092142761127,0.12879026354487202,0.12201041715330398,0.11748999905086593,0.12930435279463828,0.24954885450635908,0.09621027101517426,0.28893833158629334,0.22039512266871564,0.1834705884840519,0.09681981603794947,0.19445453843615948,0.12502588255504,0.116032364919615,0.43136932710076503
0.08249254866227489,0.09926046547791718,0.09337109442136693,0.1475270301604584,0.1767894083167799,0.28677403420998454,0.08653567627923935,0.17520628611714809,0.24452434222036087,0.07408688326938394,0.2378227012922486,0.4027871038730604,0.11795742966159752,0.08002200223696024,0.20722454585280847
0.18753641377384656,0.17529089394041839,0.1248320161030935,0.12718983849173196,0.35155275475703995,0.14937555192450397,0.041106843294411596,0.22921734724056347,0.18965048343354804,0.12882785902094565,0.0731383789464541,0.12683573745072316,0.26106242756585313,0.12620383485461736,0.23929629147431547
0.06665534302766743,0.10465812677462642,0.08048661187358666,0.15366115966058902,0.1730411813744639,0.09661327529286715,0.0590213901751259,0.2332428188197572,0.14989138519247003,0.08491571932791647,0.11718013205199752,0.17299339519137558,0.37360741803949044,0.20605324122848126,0.30285225033976054
0.17414707799047785,0.14750072101496128,0.17996122653404556,0.20386296934214623,0.10505681895265995,0.09194131732918479,0.14396009721904476,0.3378665164512334,0.12549070653990196,0.06216735374866177,0.4127012736820709,0.25424666941305835,0.15565121918146385,0.22324585528837218,0.2735156852820848
0.07791274167496658,0.04957300496500672,0.10628142921125985,0.0921514472078287,0.09380805492859594,0.08373333894615134,0.057272926021930404,0.06562795410638335,0.11024330561574325,0.04835795410908954,0.5195512023942424,0.11459464502427012,0.1079227991471734,0.1176433874494913,0.14082490878818166
0.14068427999470426,0.209791951579598,0.06123074970483733,0.42938938186010056,0.12081090515211136,0.057554546452226886,0.10343275084110913,0.16059660597306893,0.2321599228762042,0.25692613400733516,0.09036606163940769,0.08294312620827618,0.19343419551484856,0.28383966921829795,0.1554527314843394
0.12005061018668789,0.3235093291460176,0.28690182083950594,0.11304179234536016,0.09217420491859145,0.20077824142282202,0.25264398353121514,0.26368924061419985,0.15304197644198972,0.1852651142904706,0.12371460843092398,0.1670738820939413,0.06681080976949176,0.07667749140972123,0.10121451561781708
0.1861142437523693,0.04314109862026791,0.17418693246617806,0.12165509282347912,0.22516285045798223,0.0753515049014168,0.1289362357464652,0.08343034729881167,0.17724921965571175,0.3109774428975342,0.07246683063183486,0.10135336505253455,0.3806726596240584,0.22019159579863037,0.08578528531328214
0.07573071371508414,0.15077409550565513,0.06868563311044043,0.14126901067696795,0.18975525896895995,0.14693327590338476,0.1967194402199739,0.1851319753873097,0.3369556461922753,0.11863708031724692,0.19505228717537945,0.10125080401425918,0.3812692771069148,0.1211668403209091,0.05326668909192386
0.20182870746535525,0.43066375440680604,0.2051121592399404,0.09526482174455594,0.28888298155336345,0.15643474651213832,0.23825138576293028,0.08327206915768302,0.1350073697273364,0.14152251235422728,0.08015024041225753,0.18756956713302195,0.17309966825822956,0.2207023050922144,0.2963471943060749
0.0879399748265804,0.22694068842426013,0.10228526953824219,0.14075018213457705,0.0386580376242997,0.1490971173159655,0.17900093169225692,0.13999508759916926,0.4504254890802274,0.27912489892500203,0.2020746370497848,0.2478053745264008,0.08039684587227104,0.10858393993858588,0.1321691680404746
0.14450133461929557,0.34088827956696727,0.18917087553471004,0.08655687308469473,0.2245992065765547,0.2439990907323621,0.07672414990963423,0.16066897358504903,0.13717802349188093,0.24889266831683798,0.29390277827068734,0.17207755574706635,0.07462470270982091,0.09623996189808284,0.11797983785756998
0.18913156803737094,0.0703729361344525,0.35858995201294747,0.1760487466990851,0.15067354594360008,0.16979809891513536,0.1824551745248252,0.060202744174181935,0.11721177765987269,0.13355850490698432,0.1404427335482383,0.14834449089799273,0.12765910956599424,0.12519675667794752,0.09723873967844233
0.04151289309265179,0.13907483839463283,0.16308847840031607,0.11569096568532464,0.16135748412527778,0.20303612721798941,0.20083866733951636,0.07880402788922174,0.23576324790612205,0.10824419433517124,0.16932236765657546,0.3614774088772918,0.1818679894685543,0.16798676032128215,0.055047811842366214
0.057233315157832726,0.19235582157836414,0.28877672068888505,0.24317528849808823,0.14440758908011844,0.0883037769131168,0.14240104917783653,0.17235379657511837,0.23899239040848147,0.23282432671479894,0.1274668299650797,0.2649917377831432,0.31146170457225836,0.08941503296146264,0.22808737320886932
0.10079583491818278,0.24042218891485406,0.19754327189339912,0.1569105191953899,0.1824121585569428,0.08649801641689561,0.14380723336264298,0.05727742069256845,0.29989966129847945,0.17949797702670264,0.08949424731555568,0.25606152785423436,0.17588305128108414,0.22873696743550473,0.16070680121089762
0.09930529958356143,0.3096485180081899,0.0739405966588901,0.1207231223666076,0.0651940146482399,0.20328528423897632,0.05190230495032808,0.08259032635273847,0.10727577999734635,0.25007699197394107,0.14739061828156289,0.15955091062041277,0.2168145182120018,0.11980220792584978,0.18779445949794688
0.18530308313079935,0.24645080075277587,0.08242439636461907,0.09365467843412109,0.09690853734910611,0.08623357710752233,0.34131532693868116,0.17200642081750647,0.19360466068834195,0.17330035567179047,0.24477447403900346,0.09688437293205707,0.28151184893209696,0.12202007639660749,0.1174046802615733
0.2446390432521257,0.08246385377927426,0.1552969323370788,0.148764455850269,0.10902966784130701,0.12434776580503518,0.13432397196993173,0.08021746743514477,0.1716110654840897,0.2242668690769684,0.20218433484256906,0.10080106471505017,0.25504496066589827,0.16765653710721967,0.2268185070488405
0.1469042916112822,0.241220678391875,0.06377342008957625,0.2196309527905689,0.14254704212400576,0.1536427544622635,0.22677742680908547,0.16576420368522785,0.1505949657663468,0.1047900594954292,0.18572390182022652,0.28206778392679266,0.29600481242031684,0.3525993893322693,0.3050870252584495
0.2344849710558812,0.14941183192554,0.18615328257762517,0.1821145197273371,0.09165005020794582,0.08934863120642492,0.14537332906673234,0.30112398525850226,0.06981365160177652,0.07940116802934787,0.39064899953502874,0.3183079958394424,0.11891489544197568,0.16830307994120663,0.061375781037955573
0.05049492812142632,0.1567238051725786,0.31105371261061565,0.05123988562120589,0.12730013966568107,0.15689312507740663,0.06596526153775105,0.11057660944952803,0.20519013787463983,0.16324208670020904,0.16660439690686663,0.27889476804841723,0.08015135415126347,0.09786727783076572,0.15455867157330336
0.12050506552846449,0.1980182379689183,0.10449489957054302,0.2814305569839407,0.10366506026425679,0.09009179880738127,0.3246021202222223,0.25174476425944625,0.23336727094565807,0.1399939068334392,0.2743141446314958,0.12428891894925762,0.12183827219107785,0.23743871282682544,0.10964893048044569
0.39219915755200196,0.22837699600975112,0.2684369847597162,0.1714431549472059,0.1321801470905695,0.09772769493860027,0.05822980088199758,0.10364027402515974,0.19581008734981345,0.11638531926696034,0.39810705402886865,0.19798651133314416,0.10182664347861194,0.08719521356982075,0.22874233703773678
0.03965350372472272,0.12248217467883275,0.14506386477187133,0.1346830616727296,0.2460687466111443,0.2211998510580429,0.05415922974386707,0.18532931512495213,0.17805488080569043,0.1336777085905773,0.19013960563048196,0.06729854412828451,0.15983948250737842,0.22278779662120954,0.14089356077984136
0.11115885410748852,0.1526854727131738,0.17660649229530834,0.20940382870470092,0.16669603134089037,0.1004054529912404,0.03650460847700908,0.16714945909693218,0.1067911435798629,0.2082112555443611,0.16818134941405957,0.11898650862117796,0.09443496778595527,0.3473287687814003,0.17279822427360336
0.15560072240175477,0.05640794442335698,0.19387110581458714,0.05006445731142767,0.047142654715802486,0.07814693495201713,0.18667363800762843,0.11372039218145838,0.1059911821048828,0.2708980857226853,0.12535381761920242,0.050040986112196345,0.10352235498937898,0.12064522810670013,0.16108557308975355
0.1220999566789137,0.12976379301786276,0.243622122601908,0.2795672716286188,0.14769955383210528,0.16875995076605144,0.18432398628892507,0.34476828218931294,0.2918308784360797,0.11256189710421016,0.09115204927780292,0.17473239534501386,0.275870943871466,0.17693837677330254,0.14651238800025967
0.08940995744391343,0.08700673234223742,0.06750284893221196,0.22715543193782425,0.11306584629193726,0.09812590472554976,0.17224127114052762,0.15200086910613925,0.14777516493724835,0.24151906310133256,0.18264178092320937,0.28340249816315927,0.18649855167417426,0.09356024169894792,0.1352300435841044
0.20642615234401335,0.07500843128599347,0.19312683103742362,0.20045984292426813,0.24317717780677706,0.20994971981227734,0.13588140869120696,0.19722912499912537,0.25297401298593186,0.16164224180967413,0.18003127581792508,0.10384781333594217,0.12662012269852993,0.06336943959057052,0.3501633336210012
0.12245229683963985,0.21769437999355373,0.245089081198752,0.0469015649229791,0.2885717420918395,0.1533809415786422,0.2820943909710839,0.06681643283641563,0.210109359153239,0.3643383648045669,0.24391044680491164,0.21785886931269785,0.38657716925201135,0.04076228389307705,0.40704092821410265
0.04701856492577961,0.120207940572811,0.11188594097451429,0.2777795118473624,0.25820485006230015,0.11523513027249517,0.0355701023571825,0.3704466795857247,0.1946271098314982,0.3081486177019599,0.26026131085037063,0.27902648229489296,0.1662937535360588,0.22568469225169777,0.12184933048288167
