node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.06990701436315391,0.3283393377296251,0.1360827207995846,0.10178024364331548,0.1080546527432887,0.1134662926183399,0.15167013351912914,0.13682039256872774,0.2643181269057353,0.28822620121470327,0.19880161200423577,0.1328123486606291,0.10338302877435164,0.10639100700616894,0.13418961008705266
0.08209873911595443,0.19721101812075492,0.07856639523995736,0.2301756889197473,0.11625753048086958,0.3704210857988572,0.10643079099342466,0.14856339228574963,0.06981777294671299,0.2598739999808837,0.28005423044628786,0.25420056779781297,0.2591262336196789,0.2016575566059602,0.1716431860909527
0.09004155696934944,0.11647879153623977,0.08513163897781621,0.06509023738930969,0.16524317109717268,0.13854051454048272,0.3674449219831254,0.05984282048071936,0.061436706243811215,0.11129388009311314,0.07291613484089686,0.12172788517144414,0.17546382085449114,0.036942432687373225,0.16321756171787957
0.1071554255710897,0.4059861694723779,0.2769789236154298,0.09464052418578774,0.20497575477817648,0.26595381022740006,0.14920426227864975,0.20229098833987322,0.20362753003673076,0.21528725503567805,0.24628063160787872,0.2982495406819805,0.2816485690474096,0.12385221772547912,0.26797939478006333
0.0643418522802928,0.16194217685588672,0.29101219935547123,0.11526592507594977,0.12481968726943415,0.29908717196856105,0.49663233881749314,0.07382827863830245,0.17134804395252215,0.10539457443080473,0.3772687675901887,0.22885917847197054,0.30283567071166495,0.32888335686899717,0.08577914177273
0.11187898551789162,0.0914213653792313,0.28966243252267926,0.21616961777215624,0.05493548251763788,0.09846734117644274,0.12063145284492871,0.13231290874138768,0.2956226263237737,0.16259782060042738,0.2677874324841379,0.18226164167312053,0.3730905957265634,0.10691324375972266,0.366619563649427
0.08915210444324664,0.22529064280193756,0.18389639962345544,0.10752304012117148,0.21955355486651862,0.1486717341900649,0.20829867154823978,0.15812639695737726,0.36171480591622035,0.3365685446912223,0.13351198572729892,0.1755365737589172,0.27439782290050463,0.1627861758897573,0.21360000159688003
0.14768501465523903,0.2813663327673431,0.36831570888103526,0.1428155037824481,0.227174450274389,0.09438832117200321,0.20426685499254982,0.23623900228633984,0.28705057863042244,0.17221332898590064,0.2804575336319937,0.13160862873540305,0.0696916718078952,0.07391177834729855,0.10713268000806495
0.25127023342026544,0.07604577670003461,0.17353592298658016,0.16321684000584458,0.18654755599125628,0.11775809644211671,0.14679227603135975,0.18921724456797798,0.1305881558292398,0.09170543532383509,0.18567337431852607,0.10964720253828067,0.21168242238832477,0.07422355624995151,0.11249057338870966
0.11001144187803648,0.2401359281512712,0.16518366723204608,0.1325996209366348,0.26086881048874666,0.13174019937237055,0.17545927531981234,0.16652805710401786,0.08086397367740021,0.23618564925449873,0.14998878897094237,0.07507817521185962,0.1800743897548696,0.10599889356469626,0.06578790499045294
0.25603670308087884,0.17040136701695854,0.10596349543352726,0.1471016116910146,0.07969907040360318,0.09088486867838745,0.29240545347146557,0.22316046252467364,0.10179073582254645,0.23639510211403764,0.10661320192712138,0.20050016830623354,0.05063134639131487,0.05714336465416179,0.30952332379216463
0.37296689187474374,0.07507971865614736,0.2824215343041328,0.13638610787187194,0.08329255527279714,0.16673291773432547,0.19979957996648157,0.24327029860606414,0.2859283985196665,0.17333392137075004,0.10445829365484706,0.19591181646361416,0.06750161045238653,0.07162707986266305,0.23545084079630688
0.21252713795065906,0.10937758240550689,0.3433684407570965,0.20531275890340034,0.29203670260375253,0.4437510772030863,0.30051850822004267,0.36699353989930117,0.09809027130853026,0.24528863861109995,0.16308025801203585,0.09830510819937546,0.0777774475042049,0.0823923314468498,0.27486485906526714
0.15027434231520195,0.10817003875507107,0.2365628901753017,0.21156754265142305,0.07026848858586483,0.16925560979828036,0.3156890902554919,0.1687596261526014,0.11680721886638026,0.3532390870827274,0.2314498586280374,0.042282227601707176,0.37780890549001434,0.049090565058236904,0.12632003154495752
0.12080415648504775,0.39670376869895746,0.10947275668400372,0.35685255947393246,0.10347793111439432,0.1440478889124687,0.19335469964890198,0.17594464657279038,0.19761406691558026,0.11434731419229198,0.13233133558355048,0.2578502507328509,0.10864316932804895,0.21617747760585085,0.23150667929694832
0.2018726308779736,0.26936042754536527,0.06722737823113706,0.06113336638157203,0.27304956169217404,0.12773216034646354,0.1292021935036114,0.12324986147514846,0.295982497359753,0.24664368080699173,0.22991341002009325,0.08200333733883594,0.15497496058139643,0.34237029620522663,0.40479669958608305
0.0994645762059535,0.06883316614026247,0.1784257942622949,0.23731628653008252,0.15667271133214625,0.19450560206923412,0.07911321207878658,0.17552962834739866,0.3977800201655894,0.18260334172536644,0.2401227983517965,0.05316801839420617,0.052684556062716895,0.2096326448711354,0.30934435244669467
0.1769267714906846,0.31548774296756504,0.17569021321646983,0.1698629523608119,0.06134978988491973,0.168865290919407,0.2092100515816871,0.19122516663152422,0.15563070952630054,0.11853685643147166,0.08707757835459246,0.03946936630877047,0.15354002134204087,0.16178937376483377,0.30907343052673986
0.18573212748344037,0.32199643623182184,0.15744702734032914,0.10657577461642008,0.25781096820614624,0.09467426040630048,0.15860319396461203,0.12712651757172777,0.05561876039861624,0.21624626101659722,0.208022774879584,0.15030654500523022,0.49283402653160463,0.13614961340305548,0.2756829589542833
0.4472906419414424,0.20351146377758522,0.33104634136298233,0.29770752156409014,0.3113432548937518,0.15497292333520293,0.09223357294176572,0.08861165844253167,0.09243516293296432,0.0969557250561726,0.03849871524461644,0.21533436040870388,0.24105090336880064,0.15288681684164723,0.21303691244025247
0.04892084717617172,0.08290039435359808,0.11601441523829387,0.15446490603483112,0.1689583801809767,0.09138528013734731,0.10812680571968163,0.08900348353812168,0.09536582224234287,0.30393105512019636,0.2089724029518517,0.03287740020668212,0.030532384935284044,0.09554742395148007,0.35846896073275175
0.23505327554285368,0.05158499533132657,0.05839148767608044,0.2513595062106863,0.20498609137882606,0.05792054392095743,0.2833657615116255,0.18413107446085736,0.1582535331050652,0.157920856803065,0.15029128061894426,0.15550178632644893,0.10971054893009786,0.14497540940221393,0.3825151741362983
0.07355521923396126,0.1871704746568163,0.1400115415152281,0.14248817062235192,0.22585175580707442,0.06259657429955395,0.19135879049169224,0.3688016428086213,0.15772344793024398,0.21107266201250255,0.22946340477207816,0.07827627114079706,0.17513868535549845,0.0802564900654601,0.12071619255741885
0.236294054298263,0.13329443135757657,0.14058308168364847,0.17629235175952454,0.2632940525393876,0.13649654063858818,0.14309769118846632,0.37082849573147897,0.19587201195902673,0.3285437619963049,0.37492280016819385,0.43069405251838844,0.079444965679643,0.12709182476994488,0.09385640738827296
0.2030706313096461,0.19353624930188434,0.13284175206273494,0.5227136016935419,0.1253848728801036,0.09584883486218254,0.14479744536825429,0.17188210129644582,0.12636744581399517,0.1599700658307503,0.5042528838081523,0.2596509677697121,0.1828211811934014,0.1703461189617136,0.3863893269068043
0.17855539641075835,0.2424469910349865,0.06453012355216595,0.10745403000742222,0.1865798281632888,0.2619428435803345,0.08269529191684713,0.08202189695542632,0.2494452440684395,0.2576736121283908,0.25711773098238055,0.10418583883488244,0.14145053622677292,0.11146551625038112,0.18670284265118134
0.12257150382092623,0.19798910133514303,0.23509316018714715,0.3374328966725108,0.15995179024143055,0.11587894991280152,0.06226133233889248,0.13479661266905227,0.2041108029859879,0.2714160325652768,0.19701336181666787,0.24595167244299115,0.17923416030951728,0.14224644114011953,0.10447306845774537
0.17504415087509048,0.05546410817468139,0.09002900746704233,0.2302779218425154,0.14510393014639383,0.07958625801161831,0.1659758986469078,0.1821627518803391,0.1823549284966704,0.26492811115353887,0.2323913298056753,0.08584826961215163,0.18993266726853195,0.10303752984426984,0.3037904447478452
0.25027951256363734,0.10098654763461554,0.2571450454640406,0.10070173740225913,0.05722529494487847,0.17716881235627924,0.13488619545450092,0.1954608657490714,0.287220112570488,0.12110609754846553,0.0348377601854428,0.14316242303481908,0.13003910228949334,0.3014684078401011,0.3406105874449455
0.18573080298998057,0.07778936444385542,0.10001628567094543,0.4271379329780934,0.1684755820015247,0.15554227976143847,0.18059738613151902,0.20884223972251698,0.13519662338199592,0.06632865216745343,0.07284128409667634,0.04470249301858487,0.11582476322453908,0.30375223779870264,0.24752694162636327
0.2307896291578111,0.15010345921891927,0.13925615962878948,0.1013708585990377,0.24243685109636645,0.1278139085328207,0.09187007871464858,0.2381606987125216,0.13241673862857772,0.1576358920305145,0.1067071234038902,0.28731096526040667,0.36868986074701815,0.0947557141826304,0.0577312664108046
0.08285637368938002,0.31736009800550924,0.12681720539475394,0.12748074794141911,0.09070091100618982,0.1804272333176731,0.1161164332616165,0.12818265112180086,0.1304810405509951,0.24542424397026089,0.062319306566372405,0.3353660574090753,0.2362638280100858,0.04595516508484624,0.2057893916375914
0.1417793274713857,0.105276306593374,0.23378053032593624,0.13858535365678554,0.15337233277045534,0.09916967974716225,0.10818870875487345,0.09036294709928368,0.4578402582335175,0.08164018569285729,0.28962711079848985,0.10815262969469813,0.2599833327748017,0.21386671853251113,0.15819047865593425
0.1524582551986398,0.2464224932301247,0.06736413828374176,0.2575986625931434,0.12414263572912415,0.05130726699015378,0.07686248924349244,0.21159775408726905,0.18789810129738238,0.2524433120883544,0.1168942952203786,0.2821265178226727,0.14111409127879898,0.09816531702053732,0.31537455867750147
0.13914344681221943,0.13361206178103574,0.08164314744534339,0.07186252297701276,0.25228109585502895,0.20776081040984073,0.16738583440981827,0.263327786241494,0.07650508461393578,0.13439614326377733,0.18347622925825624,0.06498543139460154,0.10055921987864079,0.031007849384974324,0.29277883304741426
0.3534991253266818,0.04835446491335757,0.25336546025201534,0.1544103328031455,0.12159757875357925,0.2096143809284513,0.061347031255372456,0.27479208732766014,0.06228531643631832,0.3502080993069783,0.05700008383445476,0.26137055196718817,0.41746205477302956,0.04906730893519883,0.028294168135162993
0.0485139331993704,0.17218704339400706,0.09224197658147715,0.17021928787595966,0.3285394597693604,0.11723188650103318,0.060096900294656884,0.09167250868412258,0.1380106034463624,0.21592143038337339,0.08918333860769213,0.23939393776630363,0.08815970517198381,0.05249068428861808,0.2791161283552376
0.17953232247986708,0.19578060605017034,0.2663974302495259,0.31998120469304236,0.12251744580437988,0.07555515353922146,0.3193484253600596,0.07245312685329032,0.13219422338837805,0.08985227184657542,0.03587554736426872,0.13078861850655668,0.10029424248762782,0.29690261400505946,0.18512165892009447
0.13298882435768172,0.24781570771791783,0.2098985698433103,0.08464454236953206,0.23543776781327416,0.08552592678861995,0.1434232790628609,0.19313422885554232,0.1901968266763192,0.4125118106583925,0.3309730864309979,0.3538603086544883,0.23068289862934893,0.21166173028127094,0.12112971270465082
0.25395808681524257,0.2513385108388667,0.21996167368416575,0.0966839637901573,0.19861781725814817,0.0884773772318703,0.21095746426318251,0.10338418231668764,0.09652532306409801,0.11282302290759515,0.4370020259991044,0.2386678789299871,0.2720870708455658,0.2103175072594162,0.13550942610026043
0.074749326547177,0.1682942537376485,0.24512975957341923,0.34708814771371904,0.3381752215591467,0.11337016876028005,0.2341153080666177,0.08723197745769475,0.11551904339564935,0.43191379016040854,0.30865026131041945,0.21263339320412267,0.08233442317311469,0.30796031341813934,0.10988018719420425
0.15575850813285264,0.10202415654759847,0.1578055739698157,0.09356032936938656,0.38970649339950847,0.26123578176698237,0.2094636589317367,0.1446411279859842,0.2388296649395962,0.2975838543854195,0.16429503652644736,0.12754955372147855,0.31228946015610604,0.15754705462280366,0.046437715537808386
0.43481669563859965,0.1414373160634666,0.08069848403296503,0.15422211210993192,0.20805097238547504,0.35651575296554894,0.09124679452910615,0.18174483204222613,0.17623999176110167,0.16850682803599826,0.1268513126276785,0.15721629263528794,0.06728713278845738,0.2749924411627934,0.2483427913573179
0.24011013199972236,0.06151443310747215,0.07436715142256536,0.0755690035411836,0.07476402171978336,0.1032625855588143,0.14202825111814638,0.08243262504780677,0.2033933174083123,0.1601423707459266,0.30757397814892323,0.16695131789635903,0.11749750841529107,0.08253559437205725,0.14004214035581955
0.09786641690389901,0.21438145445150983,0.053190844089842815,0.3867126045719854,0.2504288537535769,0.27429071109903486,0.152288812248992,0.2128865382566469,0.0737605156979567,0.20122660195020453,0.3317639595712266,0.15198821562176731,0.12042216355468388,0.3506795310165644,0.23271974904485934
0.1263537869659014,0.06517829187679988,0.2567286449875189,0.23825177506654327,0.07390087449191732,0.10664193679109096,0.12397082671301052,0.06658763662060303,0.2396587109224835,0.04243482584809987,0.04849963835797671,0.17449990570026633,0.3647903001228744,0.0678937123036239,0.13899272599967255
0.0817813700731524,0.23025402049811725,0.19159748357977616,0.05671289763241812,0.11078953698286244,0.28881513489538274,0.13427095279126963,0.27500009403658043,0.14155453102409166,0.3952723167363173,0.12815837891831203,0.21414842707767204,0.16212712036790972,0.09012486284216169,0.4224484678712788
0.1489589478405085,0.22075614872590693,0.18392388541422117,0.08740735341724863,0.19355766770337982,0.05136321780889897,0.3549058860848303,0.1467398281373483,0.1339769481765437,0.2950737359550281,0.14780065902651804,0.08134181370728215,0.10695825864715214,0.12154603453099812,0.14254608985220033
0.06211648330335716,0.21563803502351958,0.27980427939876934,0.2564779134822114,0.12471962056082532,0.1985206746497008,0.09107226240003927,0.09029211326910387,0.29186615679027134,0.15194703003901447,0.15475848979881682,0.13849533667959096,0.23503984529232957,0.11288639095710346,0.29873015234501693
0.10350420987184604,0.07923361194177955,0.19291421586122193,0.19808154908294925,0.20952208202015046,0.23939984516310447,0.1033833183832312,0.2278880321397987,0.23108039997671403,0.13295575738819,0.44322810948694824,0.26837774728611113,0.32971878446763864,0.10101710587534601,0.041663726927200925
0.4349784370692807,0.39070133980056226,0.06536458221880866,0.11639840622188782,0.151170265302536,0.06713147743729574,0.054462994314377615,0.4123738741990753,0.15096622624723097,0.04539573309992691,0.12765940395472383,0.162183144488396,0.16352816217293986,0.17923617192157734,0.11438122020580853
0.03390670866053402,0.43170341520028765,0.1811602512554936,0.07172327778564135,0.1886105971265016,0.12181847612969052,0.040045150769787916,0.06201155482736677,0.20256220797910077,0.13021856167831242,0.38851174413758366,0.12225753246747484,0.23041702876237313,0.10198052784717869,0.1630464328947752
0.19018417871214321,0.12982263361195065,0.1454347059820201,0.41883091384663923,0.16727725894589734,0.21331232496001443,0.07857070886134744,0.04096169669410635,0.3397442743394928,0.08303421502335111,0.17625123548654484,0.17893301606220374,0.033536754011506076,0.17341460330435013,0.13139145973055016
0.11088781391266597,0.33442081006980895,0.1241298084281152,0.13010191835501153,0.1328743295309354,0.17659279435141076,0.2185118882904601,0.1920159251997256,0.11989024609572745,0.10035650440886469,0.36501966914290884,0.21314795650427945,0.10398754295703164,0.24583060835811157,0.15374705731217003
0.16159955224497138,0.23901133503110097,0.2517569269713198,0.1323064724303679,0.26518128280648273,0.1517893192547422,0.041939429839040365,0.34555274982956524,0.03688628512408917,0.10929068353966907,0.06522694116831858,0.35093978826149225,0.05928170654055034,0.13863329482934567,0.09941542461763275
0.07159279438638873,0.20219128771588288,0.28195708848415707,0.19558132349068724,0.14874684079987402,0.10075575415190434,0.18308139539143195,0.30071988752517703,0.17670729045028657,0.12541718840152608,0.17203049583305552,0.37790443556307035,0.17641455907642142,0.2159217408338899,0.1413950032186709
0.16079400424426898,0.38634588864859615,0.12257643942829044,0.3595450046673695,0.09393900112111403,0.05811011060757058,0.03877153160512255,0.297887583454027,0.24292673178130705,0.10842728782769996,0.25406518977162956,0.048354543770325165,0.11962715185756889,0.10898134071067846,0.13134074121230987
0.1638974082064646,0.25731527685170197,0.13948086978792615,0.2684690243119467,0.20927917307459495,0.14085818201209482,0.10659788063166176,0.08269328256831976,0.26385519747684644,0.04531963213364519,0.10925265679178785,0.39141718588158275,0.20648028430328688,0.21107764134809848,0.26364209954618145
0.43890198969586225,0.19815083216188903,0.09445324227174179,0.10728075270247585,0.08064044397328661,0.18480129429674233,0.16841416870323342,0.23724645168579084,0.20093553694903102,0.10599263781915316,0.10317294245957351,0.38016098922594027,0.3534394949425977,0.07744817345143107,0.08118523844463439
0.05563319587045717,0.16300595980775223,0.3115887123006588,0.4289594802016064,0.3023039346015307,0.156967137448555,0.093385906074234,0.07082221602419804,0.15561137940552916,0.1289454750801336,0.237169823688389,0.24123841928192738,0.07065024329373391,0.22112465858263763,0.043934656981970875
0.10896010692542152,0.28790926429489366,0.14364876218672273,0.18823545150186452,0.12816195134949893,0.16889407398341333,0.15154243270371412,0.13993554901974092,0.23226374973537117,0.3405096900149079,0.11561544441560687,0.13028445355987162,0.10514239735118475,0.23634431087791974,0.08600479278214618
0.197763762573938,0.10824758297835563,0.08375078804735861,0.05525042587440943,0.16027425969292677,0.12207491393967743,0.12196965382275418,0.30049219596424126,0.06306018191632115,0.03248752332714631,0.26748390203968947,0.26022391676832,0.16433068615640886,0.10711813329116325,0.16694992759251695
0.12317408374086901,0.1382090573279998,0.0716209623696353,0.24732632090747406,0.04411748708347166,0.08291883220119833,0.16975389592197343,0.1525991368985205,0.385920952375329,0.22383029746176186,0.17469716889990933,0.2470495435342795,0.11583023442980343,0.06440991765494862,0.3520461427872284
0.37210381191315445,0.15645848797640355,0.10928319275384371,0.4889224933428223,0.3103302165245589,0.07001409952622142,0.05980919987959711,0.1720780341214618,0.14279315656284466,0.13130061315191793,0.09247663710202961,0.2991755572977929,0.04406141349233106,0.1522419859985184,0.1164223598161949
0.05704946772086359,0.06943005117690869,0.25931535856763827,0.14593992659435517,0.07114305054283103,0.07610275264427767,0.10272687205270496,0.14204366448484437,0.14375013357533964,0.13771146872593582,0.05103854048691637,0.4501526928962162,0.15717776244018344,0.18177152254533965,0.15633667675430432
0.08971144751188817,0.07209714063906633,0.16220305720178846,0.17613039822666615,0.1855030424761825,0.2050513174650939,0.22479528655935954,0.31107875099162846,0.33955117480546104,0.07840856418061973,0.15751565427491573,0.08936027123152065,0.2830398678648979,0.09125058255659188,0.1863084878786862
0.23977096825514063,0.08803339552423338,0.3586055973362966,0.11583808600857652,0.16212794610522077,0.21515137518313276,0.20335853250559588,0.4057201437512802,0.1838693531882794,0.14048451028653575,0.07347561253770775,0.16609348070544452,0.03279599723629797,0.2240251250805509,0.10647581260773926
0.06351182321246295,0.2584404585547454,0.09612677764112318,0.1419618925415483,0.3151562320382266,0.20032967443948133,0.15456568903489776,0.13394984499634027,0.22904702118203665,0.02569367581425801,0.2597221836057694,0.2416976084241343,0.20099304750024438,0.11212572477265074,0.08899298027956014
0.05529005661865578,0.07806360076852643,0.16572243139313464,0.32528520220144524,0.23634815974615447,0.1250086957034714,0.17930739861554557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10518296120524445,0.24416079069640398,0.07048743924308618,0.14541035953614803,0.2808326037751028,0.09674816272922923,0.13528397888938276,0.06070397972825536,0.30660768120964343,0.07980238496301206,0.10742383920120235,0.1290598873821602,0.11390553942374121,0.21225213229431503,0.09673943201003848
0.16031748719280217,0.13813703585979872,0.08095016720066693,0.14202729316103943,0.11805605726520699,0.3302022688978863,0.13163450796399606,0.28014951525168835,0.2101529900544193,0.08921384958686958,0.06815718961642665,0.07490584986942206,0.03202028382327929,0.18307214513673337,0.06675703629236432
0.15877258011306955,0.526952775524414,0.32476596929030976,0.07857191995659044,0.10592659460171866,0.08720667392419733,0.22267813016897936,0.22774479100992795,0.10498111978894575,0.08698334104793262,0.1278723352671006,0.3432071641986551,0.1082995006892643,0.026058891197557797,0.212955598767858
0.2547631528086894,0.12896469420026335,0.1641482532752498,0.1879677864085694,0.2725104194211679,0.14536540655032232,0.3354202264477378,0.11429971753032865,0.25973369761348625,0.1212088717355998,0.1230075846759435,0.14446126556772207,0.3635500623702589,0.05703942582300862,0.13383957757689097
0.06827794088338109,0.1569528405308332,0.11568940039186866,0.0667379360797936,0.2873930033490972,0.2842021873678928,0.15046621236668523,0.04777494068199546,0.05982356993218856,0.05154707715272388,0.11498039616669513,0.17515391233508312,0.10825049455979124,0.026642552615953642,0.42900234489678807
0.3558013551589916,0.12684068191626616,0.06574506178104429,0.35375827844923624,0.04025549988667927,0.23953489060572694,0.21657757330290328,0.10724056325809521,0.04769912972709832,0.16661649063284367,0.36029433700748775,0.26501150536142776,0.33893891727018316,0.33654217338900416,0.4078927481396556
0.18814707052466945,0.051820548486039036,0.22175281591766285,0.2283563550584423,0.10334562864592593,0.30039849392355655,0.037545534006620654,0.3920132433461709,0.03026932806090273,0.275308824510632,0.274203274287057,0.13650764701501214,0.2518911594794166,0.057649339097003496,0.2712851508856426
0.07476051643615692,0.13190683215296561,0.04268874911433314,0.14953221127923075,0.14789124808430787,0.1544568581205881,0.2086679141697728,0.057787998052154635,0.38654214832163475,0.1851716567589309,0.16175599098686932,0.16408228929216995,0.05284316099325062,0.23904568762514958,0.05517085351988834
0.21453150042421978,0.18481990368513065,0.10598726619078969,0.29645145534302836,0.09362822444605566,0.22863123686043704,0.0934158913889257,0.16374344624878603,0.3095202299062126,0.160586919486606,0.12485914801093265,0.26833875862772477,0.08373482107089052,0.23807149377359174,0.0328801282623611
0.09664698512153434,0.26621942408589855,0.2056337899096048,0.2502049544607506,0.14261203487522733,0.2015574873711699,0.0667046611348484,0.23036724085716442,0.09804350096958336,0.1391441231570836,0.2563714751300909,0.08261995623463327,0.09683001589161039,0.08276306732744218,0.16672380097289427
0.339188693950695,0.0860488695495345,0.30758910402622724,0.21870307242406467,0.18828607733901082,0.3013334941756976,0.21889362003159404,0.2974558776535539,0.17785405125880036,0.23168006805643065,0.19856293738798858,0.26806680243028075,0.1344081067303,0.10340049478090631,0.13663742313991922
0.12368574563988462,0.18219275120359008,0.39301603345632574,0.09743270814681014,0.3933463939534646,0.19194759097771336,0.1933685911512586,0.10305653593928008,0.10147786623133644,0.06964733892689505,0.12394567597092797,0.06349258747293618,0.22862697688734512,0.10214099000824452,0.11052233002724739
0.1367631044613792,0.2470084687613661,0.22456671301032102,0.14639519769120304,0.13245572767196537,0.22544435221459802,0.20340798565126356,0.05277589494275499,0.14440435689305253,0.04267569430965304,0.09123919409519832,0.0745457631241462,0.06168161593162624,0.3048377498627097,0.18779448027440818
0.14240595814302426,0.0957279624191328,0.14628958992777713,0.12824531418953572,0.1414380938795385,0.10016264429139742,0.06910385721631329,0.16709245063882658,0.33469921621160287,0.15844087127505943,0.3671673990332209,0.0964848879551453,0.12580650295865942,0.1469219333556521,0.06751830253384024
0.053064989094557403,0.08238682863308727,0.14248596092653498,0.4264092804657242,0.4607654134543871,0.3329318729005232,0.3406080306543537,0.1940266893530363,0.11236959618952355,0.0777454670258582,0.1587598070265345,0.34399112176416347,0.08524699398700665,0.15482890668238794,0.11770203134191812
0.061751488608867075,0.22216320979236073,0.19085078091685057,0.2549718523466924,0.17637290062935096,0.1041470939889089,0.1835031064404578,0.21824641928832025,0.19805048436573547,0.09809727185425071,0.11910383942202576,0.14873115411657667,0.109787965789687,0.10140796246660481,0.07616002473378021
0.22087693300287414,0.35562626753388077,0.1990474802626263,0.38519513674078526,0.15661230743729254,0.09564102798101533,0.12841892977447317,0.14080284795439274,0.165253336744116,0.16999756110766276,0.15862427052057324,0.10219178794676718,0.13052709311661842,0.02658335618225509,0.21275068128675664
0.1138204630446565,0.09786583955582902,0.05338116053324768,0.15600339056150875,0.2343581937553574,0.19035243494454132,0.1335920877779008,0.1029585989082014,0.03616021548503508,0.09326707432367119,0.15701705686118603,0.08127642026772257,0.2267348312136423,0.16184934421126965,0.03974920044643315
0.12923440654761872,0.12975918134205283,0.14754763619546618,0.12418998690929967,0.18931411139958532,0.08403586890753335,0.2595727151573682,0.13238931304143975,0.14195084514330344,0.05894480302621049,0.06508354235986183,0.13599475350516832,0.44249550400739446,0.13142936412221315,0.12645393907957508
0.19072560346200895,0.19114915949205993,0.23125467663288043,0.33015146743689633,0.04985493369977666,0.2062942247651934,0.16696896481364717,0.3313218586997744,0.07915715181987329,0.23464843379517805,0.038403677140476516,0.08130280009819847,0.14486416519366538,0.07233857321976903,0.11566638170003751
0.1767994999870658,0.07054042568110201,0.09756546910186899,0.1522718323331222,0.15205146488740257,0.07801736197353693,0.356283147758955,0.17459356063734344,0.1749653792906242,0.10730249715468279,0.181339114200155,0.09820462020145243,0.15965427739210603,0.4120083288050077,0.09362184901228902
0.12145325438434863,0.1057748431996253,0.2580189332261675,0.16356563624383588,0.1074522017114875,0.2992665144024673,0.23996766881100107,0.21505192963811604,0.2374031062489485,0.0502307364145368,0.41092318399491906,0.12820475849800567,0.1258038305396248,0.1348995491783271,0.5100061914228535
0.15203397282201184,0.09281482050577435,0.3980951248228766,0.11531941634924907,0.12814345199801183,0.08444081346578812,0.24464108574751742,0.19628591413810445,0.08656903872731396,0.028768411374841436,0.0969943137272817,0.16827340891675516,0.18918220019296644,0.04817164811015695,0.2261288318662067
0.05584040580624679,0.33136116098504875,0.11377055378832725,0.08363864880253047,0.09374157336122901,0.09349676643097522,0.1294123223463398,0.11682519475619417,0.24978926325395776,0.28085273516986453,0.18481881221181715,0.11104446558661678,0.08188057982972062,0.08685404985214422,0.1118478284776878
0.06407723478139732,0.17372235395124289,0.0641796858354088,0.2270078832236565,0.09536466578754016,0.3545272342312627,0.08660041524813562,0.13106488664201493,0.05450446183529093,0.25724748623885463,0.27308491665750684,0.238287493608098,0.24673026245238733,0.18314254549034173,0.15394472234550438
0.0748412121110872,0.0947955813479326,0.06857886805764772,0.04959910862265785,0.147598902670261,0.12277378123085306,0.3603374744788138,0.04550223509974935,0.04730846116248237,0.10104503473555701,0.06610490823351294,0.11389455658303338,0.15773474926699238,0.03031347159790185,0.1443831294453065
0.089009420847392,0.40020684228105174,0.27006205818300716,0.07953111822478363,0.18847114909395282,0.24216729812793797,0.13220680023238027,0.19283794077439076,0.19420585594391224,0.2023909733696067,0.23384771693808384,0.29651144266727875,0.270297766906503,0.10814779246603977,0.2509682814616244
0.05125624742045314,0.14736285182245248,0.2816069810727612,0.09624446448578365,0.11176508447895396,0.28311480724372357,0.5143346213437477,0.06049554195256861,0.15386466359359904,0.09334692403286024,0.37360903534755685,0.2142026143119199,0.2997435054622108,0.31767966324989205,0.07749511832276917
0.09055599074908341,0.07659379976356481,0.2926037112470426,0.19612005174312735,0.041070365893031834,0.07951969068433418,0.10330703760644776,0.11492656281989992,0.29223895302070535,0.14996908616841753,0.26125704703896785,0.17584409416812116,0.37331938621161215,0.08721996183581199,0.36139948135962463
0.07339971279967335,0.2263385286913305,0.16565290645069441,0.08679189632978038,0.20796119508523211,0.1352409727503917,0.18715310691629294,0.13842891094071397,0.3608699098790683,0.3250211492257355,0.11260663550930115,0.15658836608663038,0.26120634723057695,0.14394294184458364,0.19768110677648346
0.1306804378896443,0.27834371104980493,0.35991853033120375,0.12296385177259676,0.20307973160965562,0.07995014878188478,0.1816779076241599,0.22856314578935255,0.2709583835865387,0.15291867846266982,0.2767677327591513,0.11299075160006994,0.061128561123905314,0.06494108755451018,0.08738679129249217
0.2577591974782372,0.06087376045051647,0.16084811182042016,0.1475907064675043,0.16167061811462297,0.09718630810708799,0.13435305687696542,0.1650896842172546,0.10974669464544168,0.08322082218987979,0.17549857376739908,0.08934137056031967,0.19625337232465634,0.05667088769066367,0.10228348588897794
0.09592786802807193,0.21698915899238996,0.1528765183489529,0.11235509175251661,0.25077462738659706,0.11017232298909999,0.15405987686651632,0.15481873157445777,0.07123503684939547,0.22692635748351142,0.13432227960408838,0.06789419073838121,0.17033986197337844,0.09566973047116854,0.05651238826601947
0.2464801639688535,0.15138925803689748,0.09229863567778371,0.13020203212756154,0.06574253167860497,0.07697100455345808,0.29476777821534983,0.20496126900843312,0.09032723144807801,0.22059407235548098,0.10017075310766227,0.1886325156696094,0.043594152444924955,0.048427440107931305,0.29808996849436037
