node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.10798198350121042,0.22345019360529764,0.11883332510675111,0.15129551330320176,0.18861983392751408,0.21752271953685462,0.2031012489534963,0.1496576782075444,0.12437444264885521,0.11256094275855262,0.1291996570558641,0.22198215792587597,0.2536810712027826,0.17174847383448394,0.273611929144541,0.1343502035349605,0.21150344812788036,0.33026976171765604,0.07821371828495899,0.20078061750130222,0.10815284706394994,0.324787498418371,0.20367399085234048,0.24415986258050099,0.3541371145444771
0.18346361474332112,0.18390571580152515,0.15053278974255754,0.13515007109594734,0.1315882026302689,0.151228318883407,0.22136374903828568,0.29973015037756906,0.18827557572152845,0.228872189248316,0.13938837176155056,0.16514757054647963,0.12305287109436859,0.24637069206629075,0.2793998294300104,0.14912447012322153,0.34394361537791474,0.15180004318496998,0.27643660979875306,0.2803653225258563,0.11924487357448012,0.30963583144169293,0.09646856324907356,0.23689631599972727,0.2986738294492121
0.12248172562161191,0.13347099052254832,0.10991832918245482,0.1855979207861929,0.1047995723860154,0.2316913754719501,0.16740347019437338,0.15945124247004983,0.3032142913952503,0.16957694083446936,0.18253635879549787,0.22608366331916105,0.3787379845104718,0.15733457175991752,0.33419756919414034,0.2864994966861073,0.18290013541307493,0.15035359878781118,0.1971077943598812,0.21233034967803813,0.13758717634727963,0.19605731215562838,0.18401026314336935,0.30677534480140733,0.14218373563486306
0.12048644538346062,0.2383977659518994,0.2157604538766448,0.16102956179259728,0.2688721852506901,0.11538643457315015,0.20595075350200423,0.1939895116094403,0.15455055580499644,0.15538626892567534,0.1888447488215331,0.18879226672814567,0.1613961521731524,0.12502105669256577,0.18056958635834766,0.06564476109326636,0.08374737092957264,0.11467335140354454,0.22595999709318393,0.19043637147939713,0.4068605729402744,0.17758936067149175,0.1781780650308453,0.19514437419649647,0.3197932635746267
0.4078275502189916,0.1895043476315896,0.16610927529158545,0.10832304039853544,0.17236009001242683,0.1573697118394969,0.1973788369362301,0.19526824395452994,0.13032078482445614,0.1906816329880833,0.17680724586370375,0.20295314822540336,0.11484715040098034,0.19060753459027271,0.33260612914332516,0.11021863936152103,0.3076864875464647,0.20997402399146922,0.3883560343984602,0.12094013035713701,0.2837341875385743,0.23966097837459943,0.32840345362220014,0.2854026717649593,0.07302415489343843
0.08299612689070529,0.17417594377601064,0.32793806384288643,0.36021589535911946,0.20508741312807205,0.12666060172955196,0.2109899918115901,0.1717702011236355,0.16239291025293376,0.2699998380855764,0.08423218073735714,0.1885775401762365,0.12968956260548295,0.28275942847542673,0.293567016153857,0.08774762658775076,0.28703945873678055,0.07475742616795303,0.2860769422833817,0.21919177694925054,0.18847415919943633,0.13848715416207663,0.17353341244679021,0.20768551317746403,0.24884636638911303
0.1026581041530918,0.12581546301783575,0.14053879831082514,0.13390985768577116,0.14976124812383065,0.139486708340121,0.14219408735543015,0.1823122621287205,0.11854314794622187,0.1677797890326395,0.2122243579854219,0.08993698979406135,0.1656947258150685,0.20918337327003583,0.24964897930749255,0.20591910054243215,0.19931533312904703,0.15176849453395547,0.17939083958902807,0.12144373640703242,0.12001572455777318,0.2299367027856488,0.16984899820786045,0.11936665339646171,0.22649946601129672
0.35328209889648604,0.09257123213344257,0.21141531603982902,0.14262370439401878,0.21699499451261858,0.36677587129227357,0.133445522272186,0.3036598878405946,0.16004143063189422,0.18116995837132388,0.23623565522549034,0.24822319984302257,0.2828720643882151,0.14791938166883223,0.1520653987109142,0.20834466091434878,0.2607756654334189,0.2566185672138398,0.2135900824889966,0.37040368807696156,0.23531313189671713,0.2405442980742288,0.24112123670655924,0.18748292066997496,0.21353075634035432
0.18475524524482928,0.14112934123006082,0.09397648845814212,0.17401658828300332,0.0833605305718976,0.2371489294021571,0.2609142879744884,0.21788826880344792,0.142486382387914,0.1507260217295588,0.15764481600360283,0.258799871091761,0.21383724381667144,0.09946489320071399,0.22600641151307277,0.23803231027017743,0.19215380126346102,0.19281829692433117,0.14845611703453304,0.11368376757800147,0.24025507481749933,0.17849755431092346,0.13291243775355124,0.2948476138756286,0.34606321959612113
0.11026528369604174,0.1798323890839825,0.23486088915236655,0.28337405775844604,0.26839088708673303,0.22299881626089801,0.24580830666086745,0.14979033112700874,0.1794772530129516,0.2620172863484627,0.34504869794532433,0.1613052840665475,0.21524072083629564,0.1906939239494638,0.10279226530772297,0.2196970762494125,0.23708513790144956,0.2577964566535715,0.14360960298667702,0.11350796622811189,0.2039737553899279,0.1480786033388935,0.19084092071900857,0.14912893778340186,0.28486639069552633
0.08313054023719525,0.1263027517355336,0.15593999737395653,0.11829133393226592,0.3043388140263066,0.1755146853449441,0.11920500893437445,0.19233830640547417,0.19461917662962233,0.16715650214406663,0.11068280574483814,0.291763656785594,0.09683697212220319,0.23086327910834015,0.1905101552128074,0.10160318545805126,0.24638973444746784,0.1108555220310374,0.18335152622853143,0.13816168271970403,0.21429325986119935,0.06475474160919217,0.23610467423597836,0.1786341357320834,0.19328571261662686
0.23597002655548513,0.2837194736419274,0.09260428072417169,0.23003212475559662,0.16093727478689251,0.22691015680425994,0.11970107751890773,0.22368578510842632,0.1576421275556079,0.16998827645513978,0.217406740733555,0.20190573099601386,0.19956839147685151,0.15297964145094015,0.08918045603583699,0.1325308989234235,0.24395519533286422,0.18716554523302836,0.26460848496716255,0.1902224244382696,0.24097670552986025,0.1812430346882811,0.24636303651605929,0.17313366353963813,0.3225144566176523
0.3425527167792216,0.35055649782766823,0.2352649174872909,0.24114387344725663,0.15126179471942416,0.10983359988302328,0.11823346960111877,0.14288453166738874,0.15193677132345682,0.20105417688665048,0.3632188757093435,0.16479855919690228,0.2813099724786584,0.09212013340560554,0.20971972084794493,0.19324626728701905,0.17615009864678444,0.1235357810730766,0.07068443777634931,0.21210105243189317,0.0703585182559107,0.18123350968748803,0.09956532072113729,0.30884153167874795,0.15458564973164773
0.11510653423991153,0.14453311087143594,0.20307121279123538,0.23371625649475428,0.11112059561679255,0.16282238432559318,0.17564192401496478,0.2238507453552525,0.21303590279260462,0.11711560931421568,0.12455177681183749,0.3419914044121487,0.1635026989502465,0.2622328025557885,0.06611387204680624,0.10083460335512211,0.15147015571502306,0.32813934764483654,0.21154063898520578,0.18342163547006474,0.10710522064185517,0.13371571242989003,0.2822736279836028,0.1816497012161695,0.3667419150734287
0.09962079130156479,0.126372512858523,0.2848587473172938,0.1965535494722982,0.23065149753459188,0.3453956997247691,0.16441693987613312,0.10435399157664463,0.18001223137510924,0.31090673221847354,0.3455515309143631,0.31571807116545236,0.30760726107367237,0.07109149717709357,0.21398290555971858,0.2517119024979852,0.18913822350380874,0.18252173985694387,0.17923979463627532,0.261977002331177,0.2675804628599164,0.18627360949487462,0.25858772630867805,0.2700761878734676,0.40132913864851727
0.19799317904832475,0.20312601929569457,0.11095472589803483,0.2067362229594622,0.16937468049269985,0.45807312317037885,0.20108718360454922,0.3375872794879883,0.24250490104477157,0.1640178373732766,0.15258544397928944,0.22015425183921838,0.16621375068179345,0.188763243678778,0.20737983503989973,0.29768396306595707,0.05867829080222376,0.14594694893412427,0.11676225255720356,0.2597267363275251,0.3403227451255447,0.13919677884027354,0.169857607858429,0.22744667136206081,0.1990373334365232
0.10680993471424702,0.32452101767679215,0.20311624081410745,0.17037015153005078,0.14830519478379303,0.23517408709917512,0.2093518053916406,0.19967118990384247,0.16741344118667395,0.2771959385584036,0.17763431985738742,0.15944554791598978,0.24315963876463795,0.21947047168588746,0.3203608293024899,0.30104559664217445,0.21444156146362464,0.1957126966935726,0.1617596653422615,0.2432288613728517,0.2864691456655638,0.09805828478744488,0.2237071194778424,0.12855094473220505,0.19496958431984898
0.19168682926008856,0.1853595093380155,0.1449179580832039,0.22264816508844015,0.272401349116295,0.18851260112693113,0.157644838644735,0.17462195594655083,0.1265411197926184,0.14253275723134906,0.1603274797953287,0.12228574270785071,0.19582607285753406,0.14464351301602135,0.2070858099469042,0.28752865695786445,0.3423632992033866,0.1130724784522353,0.19507400148928344,0.2410907257359605,0.14509456915471391,0.2725054981196875,0.19225445299011354,0.28685819466414825,0.3396518902993517
0.17897386561027068,0.18274718840018764,0.22645728845548072,0.22809458694364804,0.19468390866362092,0.18432463153005704,0.17859922345926985,0.10864322510603715,0.16592175722182492,0.14398037887734108,0.11102622993950884,0.18612763603659008,0.11855295993723401,0.23926960075461134,0.14525127244770897,0.18688851542110616,0.2799444450737027,0.33984463591609754,0.2498565047788332,0.2428099319135869,0.20528114050132487,0.27335931637748284,0.29336407102035866,0.11652111011745618,0.33766468542535233
0.12796782216925398,0.10177283278322205,0.09905969769463428,0.21917480713756576,0.17434878989531274,0.3805741735254672,0.19093658739246425,0.153840809311525,0.17100230394837082,0.2834557328696556,0.17054270361378296,0.2737461943586881,0.20923557749266858,0.34612290454597305,0.1824779561140682,0.2484769585505818,0.35706124115126975,0.23289028987359428,0.18386598455170072,0.19015059654426147,0.14291549263422515,0.18039273482091858,0.1732576648904314,0.0580935677738725,0.21643861071633996
0.20304083825550384,0.22370485618371824,0.10522258360292518,0.19201902338297094,0.10085132382256513,0.11272765839996443,0.13793992358708512,0.22892641291129132,0.12409378048154637,0.20482734052975574,0.09426888671206429,0.16396848223329735,0.31122341400171494,0.2619600395595934,0.14031039002049223,0.24777518055372805,0.3682476464758244,0.22013750339426286,0.2815248211103395,0.07705679197921873,0.08392766189281413,0.11670744758093704,0.12973631215846437,0.28575135837254184,0.1924503333591388
0.14014965982833022,0.17476979390561864,0.23169417129051498,0.32465966718040024,0.21251061461786452,0.1602811503842136,0.12388055328060732,0.12493632595234419,0.12067081841488944,0.1371448361068933,0.129534452990587,0.14855405886268708,0.15477717097017626,0.14395940935818657,0.12564367549730276,0.25571363643189426,0.272882659030862,0.11942767801851588,0.31750411598046213,0.19416043622095075,0.18803528886491838,0.23385776754506649,0.21836079569270936,0.1650905452678032,0.12853343467044948
0.40986498032959945,0.20703352705192168,0.135287864136905,0.2940099762182832,0.12876452173522962,0.22682562612790894,0.1310666157839407,0.14258822433107987,0.16988012372036468,0.15717476721914705,0.0778491168128204,0.11468188460017086,0.31036649726100424,0.26612313184311515,0.10523962732340471,0.1678713190159287,0.09208714163135896,0.2677614207153679,0.10007349387977259,0.20481756690993866,0.1289358147834133,0.06153199709073511,0.14131223281818206,0.16535442562183048,0.18275869427994215
0.21892355832382118,0.2797971918567443,0.1913015500000781,0.09910083377920363,0.16613549960060983,0.12460468152128962,0.12667460589857188,0.22037397408139037,0.09815228489619855,0.13734744796662285,0.37696774373723274,0.23335030139081522,0.14356401577855032,0.1732705502984242,0.19694574121730077,0.19242747214255893,0.2702314941399035,0.20592360798839135,0.26702161457620877,0.2730629750131176,0.11283530049218599,0.19226521364708715,0.12183528088975136,0.18574605510152192,0.2187450501196301
0.0974637897889021,0.18278484472776238,0.2011514121766527,0.2090489552196039,0.17827775486864517,0.28228283627847783,0.16252000545921136,0.19334668016083487,0.21341487590569463,0.2541835838939405,0.09470699124273861,0.28609574927579584,0.2816496661171389,0.2538338774859742,0.2127248993884207,0.18608242301463374,0.15342751764959942,0.20544416907588295,0.27506020454086283,0.2355682129027596,0.2069676807101259,0.09452021824233693,0.3642780362033665,0.14314113553656846,0.20436413783776392
0.35548244412726054,0.2809117522417849,0.11035645900452462,0.19275625897861084,0.2188026995859854,0.1049753908779056,0.29186520989614706,0.0887856398025749,0.20627598615942933,0.13831234179740978,0.20808447164178837,0.18412299871568974,0.20428841810283366,0.10059515046904763,0.16369574610603432,0.17955769913366074,0.25856930650361726,0.07488111094726624,0.22326468563713775,0.10777581195171043,0.05961611136517988,0.12527289253120655,0.2444494047240707,0.10666174944906483,0.20608867696818445
0.15388459579520136,0.19675027464213599,0.17487489252739544,0.20572170496128378,0.20658216401188004,0.17815689907170726,0.3593801505870862,0.13031112630277975,0.34710820966993056,0.30298421439435586,0.09156020749012211,0.17172388767330946,0.29857484639019277,0.243405866343534,0.2461748323260409,0.2034402035206597,0.2509885822997348,0.20632991627745245,0.0726464352350155,0.2834104557067847,0.2553853025670001,0.28827365367770547,0.18514055520035633,0.2479950932607188,0.16221213183890495
0.13985667602977456,0.16519746855579512,0.1449988464015418,0.3240211992326641,0.2321227113713755,0.2878722078463896,0.15613869465986766,0.3048512098195937,0.19930642203359378,0.3547509285363124,0.2913539611528822,0.22068084599213017,0.2167352327144204,0.18254202564584415,0.1159231401215251,0.3613393998510143,0.3324604307829259,0.11735500054084917,0.258661547069016,0.27017514288922456,0.2491567052962844,0.19729494211361145,0.1883171265287637,0.24438622653829634,0.15142196967377783
0.22533432121550448,0.19558239186302595,0.18965801317724662,0.2668512252428542,0.3096482287285295,0.1417610939250907,0.1823048799203381,0.33584564798333794,0.13342388321203397,0.11203119255456559,0.15191761832878697,0.22428719494057722,0.20275085947409802,0.1080769731638675,0.20314447297291882,0.20068856735060392,0.14237722141375844,0.15618211662653847,0.1732141368373371,0.2919621822196094,0.17798132106358824,0.173670396080536,0.2277059679430371,0.25437633698543327,0.16930505478003294
0.18681550842194586,0.09594355475646074,0.24061323642175172,0.13653787464007563,0.3564834409560543,0.0952280471979443,0.24675079536487027,0.2203529275867551,0.21827802995739318,0.27777983088725916,0.13015999323315267,0.20871835582681234,0.18587609285276802,0.19299685047415704,0.37668770173342264,0.2589880046318269,0.13278371871857408,0.2703587307079442,0.21036359113125652,0.3401038122861288,0.1758555774631236,0.16437081385499142,0.13772044177133994,0.1766436099979135,0.25111519773807045
0.1590429258667114,0.08549401295341269,0.19131569662440173,0.20046496688744456,0.24392859600567182,0.14929553051931557,0.15817461415913298,0.17608567406752904,0.114826056376677,0.1202113835747107,0.1525611933716893,0.11426971755454735,0.07392680462407403,0.3818447180843413,0.09192274718880511,0.21094369185788497,0.19678578065759073,0.1853242880570805,0.21079252245284014,0.07813467280335074,0.1897833005303201,0.34286366010453406,0.1129547377674592,0.056281683824934675,0.269146369978154
0.15487315754939715,0.15730428212951234,0.09383785811351232,0.2519755989621392,0.24706049714126152,0.19731670276958765,0.23052723429148567,0.3240988090338763,0.16092930334152392,0.16141484366230013,0.24132763522591058,0.09587207894545391,0.20844586737625712,0.30368786200027936,0.26595067630319336,0.1400104674189633,0.23960092914673872,0.21638019896731667,0.10021707654706985,0.06209763569985343,0.17737233320638776,0.3123739937934883,0.2520989259132726,0.10073894587857883,0.20732311074658516
0.19856868331100277,0.16403034845236922,0.17233635641587566,0.3239396729377872,0.11920222066777929,0.30677444594265124,0.16175987906229602,0.08668768273717463,0.28761668816127345,0.09175401666124287,0.17443706735096076,0.1365816741353754,0.23441921734063093,0.3447229067483553,0.12886350817245226,0.10998974404026794,0.11606155685973431,0.17453761017809644,0.11616258980038419,0.1375748071425109,0.18451097260655455,0.12281389127616817,0.27281076293540546,0.15580496651023623,0.2419087656549505
0.1513793495053966,0.08596247388869768,0.08269368641945483,0.21329888408281805,0.22262158425947007,0.16608479164907178,0.14509982946904545,0.19092642155601036,0.16814978345676096,0.19705623447282458,0.12853112004450615,0.16548263429808316,0.21045961286492718,0.28000823487817933,0.2414462473143173,0.12722254404372338,0.10644735040444155,0.2038226353365748,0.2468473206432007,0.2455069038444995,0.33697294711116105,0.24880422002345182,0.14482928239195672,0.11983403673157955,0.14276471092392062
0.1250009737733513,0.11131742382963208,0.17732917725547767,0.21165061191094206,0.11361733004539777,0.1967678973333927,0.16706181943334036,0.18537133286038152,0.1549586712652692,0.19392005667379353,0.0879702137920388,0.14414157792593937,0.1121916438624938,0.16912504418102145,0.2914696504682249,0.23996790203579998,0.18391923614579014,0.2457364752203775,0.22407526336621086,0.11618641292561557,0.10065692274536873,0.1607815147740004,0.19478956680796458,0.12280169663249792,0.11620054871437493
0.1448636564254049,0.17248063370388317,0.07539653345771062,0.10442599261819038,0.3059148941432487,0.1162155636995805,0.14040832760212946,0.3070957497409563,0.1861555737564506,0.20042873298359878,0.22388139819572012,0.14901436630271986,0.19139469632351092,0.3603592232520195,0.1845820404911829,0.061308011378640996,0.18618498968304328,0.2491914665821566,0.20209488506417797,0.20802389890886783,0.3295296586480351,0.23963099596691023,0.16926117918435069,0.07369381437698501,0.08901810552131281
0.09054114205009194,0.13211262619782843,0.17858933792306073,0.21151633610974768,0.1050569703326983,0.12657972213803606,0.14785142878181606,0.2318344567951411,0.2234680923362651,0.17713625646432207,0.30966286218545286,0.2036889497116072,0.2312364286474673,0.2611358794849134,0.23057864328426103,0.0918084210291057,0.19751427699219007,0.2201143868729211,0.1594818087387216,0.2701578100111976,0.18143832048040665,0.1968235436580916,0.05471468161397275,0.16638038957525236,0.15640753718155903
0.192190030657321,0.14112824414687647,0.09775204444816978,0.08671085602076004,0.16349650710735333,0.18262102989977155,0.21899899264547376,0.18681975878007417,0.11808276991419922,0.1508222336222294,0.2406285520074047,0.105507260671409,0.24487642574231808,0.10680190550560514,0.27958793022068046,0.18569651965415737,0.28046160280542043,0.31580550868338403,0.3079622918443618,0.27800410678088566,0.25922186471762365,0.22244510421228395,0.16978433844708157,0.16844036453678807,0.1567647145751289
0.10555869704407221,0.08493735185669087,0.1602239132081538,0.22768520504213205,0.18269740470277374,0.13053511043100613,0.14391320114127032,0.2009536740462156,0.20119516789346012,0.16126492342967963,0.19005314911075968,0.07114160847123695,0.09822473390944714,0.28026091766812317,0.17551981307504363,0.2391735847030731,0.20111079118671538,0.1543850838239277,0.24884479618657393,0.20971695801453055,0.2723507455438895,0.19500437344302465,0.09172830463101227,0.14115546830911074,0.21664695529639647
0.13694609002391647,0.13969731242646793,0.38412774024360874,0.12092496784551113,0.24581670256742155,0.21906778239556013,0.09972457047877739,0.15350814481414396,0.19325738284648247,0.31959319544451437,0.1415205278430837,0.21748250154964735,0.08882383862167083,0.1973155885291736,0.19106778696197402,0.1772322350870192,0.18517267123445186,0.344971397667347,0.10728521054892155,0.3148449539992208,0.19712693637457196,0.19961578952685569,0.16488437899496522,0.17202050043570985,0.1069046875783602
0.17409114082549226,0.12431804254832822,0.35669651076679826,0.09802396369654659,0.1426630909907359,0.1278026404572872,0.32072375526520575,0.24751997871074838,0.19589178330006426,0.20513191393320793,0.2036382003360265,0.2733661698799165,0.11662814244416085,0.22410131610112008,0.1939882543663061,0.21401639698849884,0.26476150623090977,0.14200712313408434,0.1191445859012894,0.16672050524470577,0.2243773538632908,0.3156354160064045,0.2968205476133324,0.17224673914369537,0.06266233912389817
0.14140673743088067,0.21368596180227672,0.22637139289091293,0.12505111767711424,0.20933560625451036,0.41628738649028313,0.1521902581434497,0.14705847280951,0.10122887053769165,0.0853688481467203,0.16565124736648892,0.11411879283203015,0.22352467272987908,0.14306835522385125,0.306795259153862,0.2764777629668473,0.21279687858084975,0.18542909227457985,0.27586890845056933,0.2855961486070623,0.28707773510018725,0.0999165053611244,0.0,0.0,0.0
0.21589456350194564,0.25467873805090385,0.2524393856074914,0.21575599227373116,0.15971012128704193,0.08687764528012928,0.11575521585246044,0.23804561946116293,0.10273464822849472,0.10637838714990712,0.15011957553877864,0.1946619399512126,0.1503244105958021,0.12605393240988108,0.05745636841967477,0.18846444374982232,0.12641299840341072,0.29919865532041867,0.19512566033052117,0.11367157675123786,0.36871542426760334,0.1433636171641299,0.1584273420883369,0.069029366147354,0.1757888430544056
0.33153347122225335,0.18974773746016435,0.1618731369861262,0.10043463220041934,0.21078810435658166,0.41599939569508576,0.41574325504333653,0.2527658474382506,0.11619240544291064,0.1343211675050642,0.21909803900138605,0.11316319839836013,0.32423501926508164,0.22711738961206826,0.22741141480323993,0.18951485087900344,0.11063630667279375,0.2690874930844659,0.10030030602777341,0.3326426531155286,0.14573421324150743,0.0881684829339519,0.0553904321790603,0.3259346863698352,0.2166622479817954
0.14924746449957246,0.29137976651132375,0.1347362686365507,0.21824604356196,0.12562501461848039,0.14847122488093698,0.20195838635909313,0.1760576433506887,0.07391617324810615,0.20152364223229982,0.2591014330165646,0.30079176605269736,0.0916958326022439,0.2196076640645381,0.17126216826307447,0.30618365963109356,0.06734392133775412,0.2375020045704111,0.32275675173594154,0.1797604902180009,0.13974605179495805,0.1685520957825981,0.24380270737081913,0.17485766020039148,0.27415500054643543
0.2468138933233937,0.09415372197448328,0.3076251630367547,0.1637917158479049,0.11548523364848634,0.3379373487859814,0.2138108311324631,0.2978267565323674,0.10371348078971143,0.17797728164446835,0.15927893466336707,0.139189460630141,0.18961278657280606,0.1313434869355355,0.15085759022283793,0.108227499906669,0.15947364814450254,0.2046953643420333,0.2033819547752182,0.23581962778440405,0.2436487273651527,0.2516983556438704,0.1612707076326665,0.26575716272274924,0.22660180314861048
0.057260395585558684,0.18217164058593432,0.2913358861493532,0.19492440580798592,0.1550718584855658,0.1823181663042833,0.07150266685365023,0.07004149058127677,0.1601481404376863,0.20007180461925972,0.16015065044058843,0.17854954397588887,0.10891170535997255,0.1486799024317553,0.28615168628392235,0.18323309847014796,0.4295839894803775,0.389525483870487,0.21064672089953698,0.14959945076143621,0.20149885953034474,0.19849025952471538,0.25645327555876735,0.25675634022066884,0.2899411761975406
0.20827581778131757,0.18786096825925802,0.07764767375247317,0.3116890660898055,0.30835066676006234,0.35005737581700386,0.11882488902613038,0.2303952676076821,0.26107728792509816,0.21758189731057773,0.28823848790711903,0.1750010935122921,0.24290615416865385,0.07887735125805476,0.19112653456093906,0.16288100577066425,0.1030246350800113,0.0600458166160259,0.35361957306149383,0.13271638620279713,0.060645844253530444,0.2495550232976809,0.18140400581137378,0.08117064482974858,0.09114709741184523
0.10253612917805781,0.16104222220391695,0.09580492346180845,0.15216655957287728,0.12696476514651714,0.23969889378004938,0.10622924217667146,0.13264968600460134,0.08500307261426181,0.31374043965008913,0.10934605403433771,0.12750477349364314,0.19406760474981186,0.11578125673305897,0.2234111922982236,0.32563434645092143,0.16008679164725384,0.08577243704512824,0.11808759032370103,0.12296957260531038,0.16612758719601742,0.05623357824765367,0.2959334717003394,0.08397019717683701,0.20955973047969592
0.14477612263041337,0.10535303574405007,0.2286209941989555,0.22851831919617682,0.163575183383593,0.1748117393980222,0.1638455667988474,0.07973811610144334,0.1094847814008759,0.08549147625337339,0.2800995181103218,0.2483720685926671,0.15301164331389563,0.08621101014210157,0.2442272896232157,0.18241127811778376,0.3145385028788048,0.30366165424712704,0.1981277282104627,0.18683906510220427,0.22393944320762232,0.13215900211820944,0.1581723703593193,0.15368222863870917,0.2710331474687506
0.415973355658188,0.2079427227200202,0.10698293237036137,0.0989809381162976,0.28184044172179656,0.33939405441951515,0.22966258830490818,0.1894321332130827,0.26904038644557565,0.14847536236796302,0.25230856011918745,0.1845473683764355,0.2565873877800542,0.19122963977940952,0.1406255249776047,0.15318998672830933,0.2937613726553859,0.12221243854028155,0.25559368843053215,0.2399899025639651,0.242531438080794,0.1898723304542165,0.08755239550608729,0.3582125482391589,0.2945327518361009
0.31827779632614256,0.46123113067358373,0.11606484989151757,0.19867866917233867,0.17523088466765827,0.2368911994529785,0.38351351774414877,0.17705857985850493,0.19363674395096314,0.07864473812405873,0.22723550323755962,0.12145871464637277,0.1592445592716638,0.1968116354764715,0.11121712619692607,0.16173605018380943,0.21500779338099607,0.2822767221221797,0.171396699245603,0.2711123752146462,0.24678880027301936,0.38295951521763216,0.1577478800205851,0.16026930101003137,0.2654024445207184
0.2523541251039988,0.2736687652722075,0.19367831214003303,0.24486826874044323,0.10650757257008008,0.19475678769563257,0.21465056835968974,0.09669896660295833,0.25195008886190007,0.16834050233675807,0.17624309465495705,0.4193497388252602,0.16269827257476802,0.09222010229915628,0.1999588831355023,0.13250952304854094,0.1772342545659468,0.2630337908862497,0.2067629317060225,0.19034446959461102,0.21068974275437227,0.08504679433555122,0.10612357152595199,0.17843323802341715,0.1934623445280553
0.13022865426444163,0.10307937844622803,0.1373912467669518,0.23146038223795415,0.07984632773113419,0.2838590478274046,0.08054526451335195,0.21368828685242483,0.1007398131625812,0.12204080719984933,0.23313925135754485,0.17982738763822106,0.08996611175872088,0.20755380170641233,0.3178575180306643,0.2548985758257893,0.38831653751143647,0.13116833449275797,0.1908147117677571,0.16297022621756344,0.19660092570104423,0.20811475297459694,0.07219924516392479,0.19666649672496342,0.28967183579606504
0.240341715574174,0.1458822836291692,0.2407405059470618,0.11995818833408887,0.1228663378548816,0.11082251265958586,0.08352440815218432,0.17168728742189301,0.240339814989663,0.17041598580902945,0.3663174690594688,0.1615010917520778,0.13994776265615258,0.1079171951845756,0.1629038238264286,0.12421613009834682,0.26844533729538494,0.17061071347603116,0.08680944946884359,0.3522158061233731,0.09556911447505341,0.16134577618926776,0.3090001634550726,0.19972694061138846,0.09522576997004602
0.09188391008364206,0.23639058926371187,0.10331322526002291,0.13764063360463086,0.16687383344575846,0.20471990399919793,0.2006184593855978,0.12608639409467418,0.10842217173329148,0.09769543442804925,0.10617052072141289,0.20707823155554636,0.23170076613733137,0.14994641891910848,0.26087901153050996,0.11844008288214948,0.188841807853321,0.33570329052355224,0.06433477055295656,0.17459569725453544,0.09286136326046096,0.32241934273885137,0.18372825555621178,0.22819240373637376,0.3576557546819675
0.17256039038480633,0.16371030506643178,0.1264467789327934,0.11229932609893108,0.1178193980512929,0.1414183445768678,0.2067057914059945,0.3045259983465775,0.16698467204708087,0.21890684968820193,0.12394781725437155,0.14509212546041797,0.10055166164511423,0.23206290047693637,0.2680966946824103,0.13379287268278414,0.3450247225673203,0.13470422920980052,0.26496074577576834,0.2759028995524969,0.10272485826890435,0.3085157815351658,0.07864936571963804,0.22458289034978823,0.29239608351013985
0.1002262415927621,0.1211973939103226,0.09414181072874081,0.18784402608020517,0.08935977124355014,0.2241605552419318,0.1480372090312723,0.1454615572697588,0.3051625138502253,0.1468795861414709,0.16000266480343145,0.23044651034448382,0.38566963224530276,0.14737365781947362,0.33467436539156353,0.2750869672068435,0.17107363948420165,0.13632755758524262,0.18150551550810423,0.18083739844497793,0.12275282016375275,0.17782050486793327,0.17154296598015886,0.29667541104217454,0.1274823898275308
0.10527121601840278,0.21223458363177414,0.21996329210538734,0.15120858118746544,0.25128177485721404,0.09928260118210587,0.2091055565922328,0.19115976600237947,0.13348076754951194,0.13409488899947844,0.1720772735289476,0.18112916439437352,0.1472165735353127,0.10700059419884157,0.15807303924364727,0.051563116085286825,0.0700933247978869,0.09987478225940406,0.2095338641971434,0.1625791843404454,0.4215552521588163,0.15903651363370352,0.148357151379752,0.17527172482646128,0.31655684462492895
0.4127980719586843,0.1728143357583629,0.14072699804238664,0.09270438357190088,0.1537467710410053,0.14136290660774806,0.17746915830415005,0.2006338885225295,0.11670875230748008,0.18794935646712901,0.15504955877468313,0.18838514760548192,0.09700623474381616,0.17288451203924918,0.331672256300795,0.09570111797726748,0.30297737591596846,0.20168507834667254,0.39755732846028496,0.1026351641632508,0.2742706313080436,0.22719611932772707,0.32604299943480913,0.27376237581652474,0.05920349637709311
0.06668034365343212,0.15296284435366453,0.3183072876788046,0.3601184654432981,0.19317021569273846,0.10789169988280149,0.19535340954825683,0.14906127049767068,0.15407231761745116,0.24685053168501778,0.06738748186998698,0.18941805140656406,0.11122053773873629,0.26240893335109033,0.28613410269979034,0.07269014289190859,0.2766446296718857,0.061873994312231465,0.27592077397212394,0.20003172293498728,0.1587219747109046,0.12308909248403269,0.15120650199927946,0.18658419474574184,0.22787770089508114
0.08579977165254964,0.11125290402206336,0.12766128668452045,0.11781385815978096,0.1346553008906832,0.12231523421312969,0.12193110827881451,0.17411162736191269,0.10374410619362953,0.14605431565392657,0.1860693271842816,0.06865807357759368,0.15948332993603576,0.19158674083551688,0.23968654601935763,0.19203854684467012,0.16314212313696383,0.13869343259347888,0.16761998367709902,0.10450201460919183,0.10282197453790788,0.20907905619392553,0.1461439412644848,0.10278318918250713,0.20931195080195292
