node0 p05,node1 p05,node2 p05,node3 p05,node4 p05
0.03438254234220015,0.07437444338008399,0.04840280474342888,0.16855207531876268,0.06749907025041117
0.1616320969544499,0.06150305178397941,0.05203319623747925,0.11240401791673536,0.15585393561765995
0.30660492920971844,0.1808272495448667,0.10347457714218097,0.12590927040245792,0.0507375543224821
0.29560337041544105,0.09284600964286127,0.24358233895601838,0.12906498315255413,0.1626293892148279
0.03354866689803604,0.0745019035204885,0.10651757088763196,0.1089932373735918,0.050640052766049916
0.17632433805463837,0.05792484428298341,0.30078979278687573,0.08868801884398476,0.3064471956715695
0.14977216864369194,0.055586711412708954,0.06013518335539726,0.07000790407395456,0.08802564563722026
0.1290965205940374,0.0659548842207099,0.04513341325072637,0.10336926466018986,0.1402387693432443
0.1359423928466575,0.20128615988751503,0.03449671322822341,0.07784007652430233,0.2353106960933558
0.0703014924882761,0.09231665715737596,0.05186684065002884,0.23875585190358364,0.188397360570988
0.11357274664574293,0.02227023678107695,0.13137104561492416,0.2870361339526029,0.061101207192149745
0.11268040897525315,0.16655448468256095,0.12630029537185755,0.08441219251981147,0.04458184030816593
0.2501896454640903,0.3995290837892502,0.12933479317148577,0.22586530024335794,0.12868252387013548
0.10804143954565464,0.1009249447878919,0.13720828516503428,0.14956589418438596,0.11659111648143124
0.19440454748660893,0.20347854708979385,0.13605692882005588,0.28814535690756754,0.23259136623524415
0.15150634281429415,0.20405092294801755,0.09701850672613618,0.05819778657299267,0.12780053138093617
0.1555024427759422,0.09610366935351433,0.08484322122521636,0.0515587229697138,0.05754208397280353
0.25770371877343234,0.11631131943481711,0.26332356983828087,0.07647134799949093,0.4047597494738461
0.14410343999107714,0.06343240139936103,0.11836680058202864,0.21935104358586127,0.31142340381955436
0.14210805940076335,0.0835550175405918,0.04766441243619953,0.12658902719131085,0.12869271117991363
0.041570490131216546,0.08391544700080636,0.22089409238804988,0.11940321820455597,0.0776152164172924
0.12283458240402967,0.1178092328617022,0.22945856423997446,0.1262245468878012,0.19154650260667583
0.3117475249565816,0.14218793059437482,0.10647013418778796,0.41512044272003934,0.05430232621699749
0.08459742346273476,0.18367760987484202,0.08042057736582013,0.256735369353133,0.17726682194125967
0.1773235046957203,0.06311147516368198,0.15005067644291462,0.17911926689285051,0.09997519431494395
0.11374865443263169,0.13302090084222268,0.0978895886158159,0.22603530488606685,0.12374115896657469
0.06896269420505102,0.16359773611614686,0.15215554118841765,0.14234383305217715,0.08413475295047698
0.11188111641441563,0.44285750450747,0.08007241451399585,0.4010895587385916,0.24628382955301345
0.21733473367600317,0.23473272686512006,0.1198776069033431,0.09032254927961335,0.2493433720235457
0.12087215150914424,0.07884947770530042,0.25243273925574056,0.14020298047069332,0.3178099226389688
0.07854453992847604,0.09715429564242416,0.07676108685747353,0.28843231617815396,0.10428460828539102
0.020621395686210735,0.3075912661927686,0.249776644840033,0.12707734010483918,0.07821489344219637
0.04463787377493062,0.08478293063292906,0.09986356270421977,0.10902967061162142,0.17201952120078767
0.1379517664251927,0.1018919216484741,0.03563230228054289,0.05031409048568267,0.04057569192288432
0.1739300120375284,0.04046097081605757,0.09552221218125374,0.21020637601603864,0.3738342335564324
0.08802204996143934,0.0493020660596458,0.12098539404433836,0.0902699836791522,0.11098317371020702
0.045282821935376,0.049771271827453556,0.08272561270765107,0.12966612924381246,0.1362862614338841
0.04876825311028554,0.06945151580447055,0.045380835668197124,0.1333790698552606,0.09551821132947431
0.03861232917681783,0.10400414839374778,0.10173068365581053,0.13776781797380208,0.07842230444657149
0.15069508307597287,0.10551162094139663,0.19769369113529028,0.05530182844954013,0.04609444606754103
0.1646883994264169,0.17136273837183308,0.048242896223084836,0.08888874189736148,0.16021056566491296
0.02659873795561029,0.09900994985370702,0.14490051815206273,0.045580327258335926,0.13718319305996715
0.027184548144757667,0.14003019495655786,0.04222793354002763,0.0857217239504774,0.16407375179440134
0.40547010173247955,0.05955760888359137,0.1345953184007717,0.029136622190043118,0.07119314789616885
0.06933143902080753,0.20215576388752254,0.05365633866946302,0.236568786458189,0.10934079680325541
0.08182679347370408,0.05357873882187815,0.03208823470589079,0.09390590286310017,0.06432244997106237
0.15079554154908045,0.05053501346662069,0.3332376879963022,0.12129214830443641,0.04565164317105862
0.12491920377636766,0.12173526323323289,0.12435863818829847,0.1436979920289717,0.16966037365528144
0.11892914316310568,0.1497864270377999,0.09575143571259102,0.17017140077322424,0.09761907492918398
0.13243481454048495,0.07018471079141317,0.20136977042163956,0.36565792006837217,0.13744563417384006
0.06157431097127589,0.038920411806414465,0.06866590800509315,0.14980971791730463,0.06877064386098458
0.2970984883157855,0.1318701115957438,0.07598056753150233,0.06334762539403105,0.06441092340259537
0.12155962204618583,0.22188464559967705,0.22913358500147796,0.09788869988211042,0.16074334921049388
0.02649636258007297,0.10377152859989222,0.12209958038460099,0.07677350767791413,0.2139767579041314
0.14694021313685204,0.060712672551106454,0.445161247778326,0.11338047692412676,0.06182796618495998
0.12546663240826958,0.11559622800359098,0.13087960505203938,0.1048371611580083,0.13201627348521425
0.10389138666717987,0.2260777689181282,0.0917681950224669,0.18915936465442454,0.23271700260390168
0.12030618641047316,0.046505313689478564,0.18812973367193406,0.09176025680148142,0.10909301974917696
0.06468100507261401,0.08062599868180871,0.2523264440010984,0.08304990414164343,0.18311273190222652
0.1948275274467941,0.041294464827776,0.12368675774176169,0.22736514971880692,0.10145245283994263
0.0453712165029871,0.14473855662692828,0.3091371912018701,0.2686633805769086,0.06961912253439995
0.2216195947314228,0.13773020501823344,0.07274344191666637,0.2653078192589484,0.3660991480315791
0.3114461457867248,0.08978522406446002,0.08462555244634457,0.10725339457301279,0.21893813662052436
0.045634214595699316,0.04903833518967992,0.17772066668866612,0.11642816081523366,0.19386885287806407
0.06418956198172095,0.1650113236940528,0.09148958407675241,0.28081009244553634,0.10385048985598684
0.05290135251835605,0.082756611237476,0.1258339497089393,0.21283015743905276,0.09438944912282164
0.08412112921543109,0.06807442058006445,0.21285592351117952,0.07004979898555132,0.08132065191340901
0.08236357284847876,0.06224360675645501,0.22072896094467773,0.06628212179876927,0.150238529293515
0.05467920133706053,0.03896478224734665,0.10435907353639857,0.05265081123943786,0.09094372539196995
0.05996319351292772,0.13924653746145108,0.05406144895465475,0.2858447997399826,0.13776726683675977
0.2148674596059555,0.23952796528320885,0.17662693814816627,0.13740718777578942,0.11175672088928039
0.1032202655027573,0.07161611770492722,0.04427331543637104,0.21788183719662244,0.10069215193788664
0.10305532003889356,0.14056191616757538,0.1968254300920671,0.03563522468056582,0.0630930701734631
0.11407062034469004,0.19564084105398835,0.1468605909080334,0.09334693539088573,0.10942987020864453
0.12096205246138887,0.20893070974882064,0.14802943729633372,0.05148591781331235,0.15416037953946618
0.15154099525017153,0.051783298870815855,0.14894235614736906,0.21200680741750735,0.06354154661664438
0.11409980493846811,0.04991139608961534,0.02457184906017782,0.15656800936053472,0.04109314245682266
0.16219666344916203,0.13240022244997124,0.07348468800374436,0.18234446980553284,0.2973070567141145
0.034918538066453106,0.049030895368575265,0.026545773875161945,0.34400057614928775,0.09976599614289824
0.10293716502534979,0.06991969594529714,0.15246259533444873,0.07543116706646628,0.11534348540594809
0.11171389756078834,0.017185832974551105,0.14004335118075248,0.19969585538839082,0.10536187894300537
0.17643422190068547,0.3139896352495611,0.06111442632971792,0.14884294278224725,0.14683352090079205
0.08716348716513961,0.07552581202017473,0.11934322073411316,0.16888849157278105,0.07375003792240797
0.11964578055595017,0.08643542868180167,0.19883971819652382,0.3338260162453745,0.07526377041230568
0.10774834950767283,0.1946954617024484,0.03803905783260014,0.24823394789861872,0.06910738332999086
0.030806325896341868,0.201263019120955,0.08667150982004604,0.044108607586473884,0.029808744750096625
0.022680267978431295,0.06569766390181657,0.05465925087288362,0.15955741609849203,0.14810893909641332
0.07389611160632363,0.08861434726778164,0.3171988918914612,0.07620367311833424,0.06355939215198442
0.10922098115649634,0.09884859978510376,0.12749906019115617,0.10457805794180577,0.24328431097492373
0.038090186245860747,0.08368656728205068,0.04814898995341338,0.16792165413407964,0.1253464379372668
0.20654775440954462,0.25056415562132056,0.09778777978205415,0.3126909560506458,0.06662098082588368
0.04000268280559095,0.14848467836385837,0.0631338899955896,0.20380290236809256,0.3192964625129038
0.04417053665623304,0.12666028750142738,0.22142672916101008,0.07860547202711686,0.26189089002160043
0.1251038836563673,0.1597855416787832,0.029139133861296754,0.14073991932049032,0.13776601178446837
0.21846361002399092,0.15084315791253927,0.10338810046200937,0.09607237218282583,0.08261250418862037
0.31615265999557124,0.017839891211135148,0.03779702726746023,0.16903264471919227,0.046468644216343974
0.04133112955681614,0.24984671560842517,0.10591981890184078,0.21453689599738904,0.0724106084168621
0.06770653165059778,0.17168007299240517,0.11344473567684504,0.07017822118574182,0.06680070081483794
0.03111267435626861,0.11903353978115064,0.07892224731405666,0.100245780836129,0.06867051923413393
0.03699909259052078,0.1248749248504609,0.03983654964352853,0.09152562912662664,0.027977102868787934
0.033624450536483004,0.060838556587407014,0.033544453719734225,0.149846057388703,0.056131327216737484
0.1408382755661337,0.04352727492342254,0.17869608242612733,0.10002542039814154,0.055280330967094365
0.046004277658831375,0.21086832447310272,0.16102522579295872,0.21468222784339513,0.20358857051382098
0.1125524544386817,0.05546569063378401,0.049412177947482226,0.18140180732142838,0.04695974483839888
0.12602399589466684,0.19641059486659823,0.32068549247806305,0.052400058859328476,0.04157657609448815
0.04190098303230189,0.14207238298365668,0.15458107117783365,0.08075724816122969,0.12453691053728187
0.059173365106361196,0.1184402988953532,0.053285429392745935,0.21496854601504745,0.14637031300988645
0.07907027993852073,0.07133937704291916,0.04203191038704514,0.052049182384344396,0.177311855196244
0.0369329930316999,0.07866837961245676,0.0613826216148761,0.0407693058954571,0.11010715031643382
0.09099516324395844,0.12958877980786246,0.05119753136855942,0.08547292604968688,0.0814955837690832
0.10771967344276766,0.03470891810484579,0.11601608096243103,0.042170192739634446,0.08132479721804807
0.10256539165066592,0.41610026251071575,0.051099013817881206,0.23617461942665666,0.07648608950037203
0.07707932150672624,0.10565801654276875,0.24521975749495514,0.08458878783760077,0.04532824403241604
0.017049313939433357,0.1374992216495741,0.0594717048211896,0.1578758355071553,0.09168968089739819
0.04906845123374782,0.05392745219717408,0.19191760125582838,0.07388792126894038,0.1955685609808338
0.04444957784619208,0.14711065510116092,0.13985338074109085,0.08902069170794004,0.05389558907024763
0.03437357131715122,0.18417559887864807,0.10411043083610974,0.34073774472975626,0.04399606073977322
0.29754988188870374,0.11636061137397523,0.10180509351590145,0.1238079291673244,0.11472886241971514
0.07577933746817303,0.04015547963590841,0.15787201423834782,0.06430784238069893,0.16025097268771757
0.09246244663326794,0.025081968357163236,0.1957309811818343,0.10160516756031085,0.0597815686546138
0.06669060579148585,0.023736108971828464,0.09250621850869725,0.10307661770318806,0.3309526158314636
0.18308331102122094,0.06099008729506034,0.07021199320661242,0.052521144517726805,0.12573279456577743
0.1392390600942505,0.06464796340832137,0.11951313042944854,0.07884591405264153,0.11379188772334396
0.11009426403177122,0.17459370261365179,0.1105494197142017,0.3372483018334538,0.06232845016317684
0.257731155970725,0.05174672080362048,0.059432338660886604,0.06377407978776349,0.07067144511134767
0.05157113009923743,0.11063980437468945,0.047537766842155195,0.0656594395284554,0.051343853764112476
0.02027969880753381,0.1126881215004243,0.06769738109456647,0.20731033332658516,0.06128891856535827
0.17184016297289326,0.12288459505605279,0.025212526012961894,0.141861462631569,0.0546454881172713
0.029038108919873115,0.11310733083785633,0.09977115911547105,0.10704963171628877,0.09135899837361376
0.2711456101570709,0.2992178123086921,0.2690691879390524,0.11307048197219714,0.31630835746833624
0.05545935084872484,0.052573634940245584,0.1913599973028101,0.04232909177001057,0.08004072809182784
0.11956663010605686,0.3731600041533843,0.11132108490524373,0.28013144197327927,0.08673258074999492
0.13397302576116385,0.07370747059026005,0.03866509971752611,0.03569288945156872,0.043621177064240464
0.10414310175965229,0.21377341631888988,0.40009155991424356,0.09785061323589812,0.08567566156618682
0.09875808033171064,0.07779415788055698,0.07857584719768466,0.10209612057883208,0.1511683081422373
0.1292922619488797,0.03585156174077936,0.1006350543602141,0.13051314392363067,0.2657094261966203
0.1525228495706382,0.04287376870598262,0.054792633200450934,0.23065737037113254,0.1871811762326031
0.3112692431200572,0.058652192203427364,0.04423550081893782,0.11291408573205304,0.3137354928724229
0.389242091498087,0.1543333401954887,0.16923097931909245,0.09938459480472514,0.05316059926830715
0.06035243798226957,0.08812826538372959,0.15504127494295486,0.05449698444564919,0.07300527843762215
0.153485472637049,0.05591779035126408,0.02630296910578246,0.03938850414417949,0.06484278456043084
0.13099071541018747,0.0325123617334993,0.027751766024742247,0.19304248703799298,0.09365806999315573
0.29166219277307337,0.08813926838012132,0.2333855308278371,0.05613311827767362,0.07849402277189806
0.022867759329084834,0.2850197672921142,0.10120882491084265,0.04559194032188384,0.16703824433659994
0.30081234953819125,0.09629569881664525,0.036971192128036574,0.058600843072268004,0.06262122951411721
0.03155829781767597,0.07908494981598167,0.350065793830396,0.10690022737765995,0.17441598156656765
0.04714346103896653,0.08141475119482694,0.14404118591455714,0.0733999481355921,0.037445688901566763
0.22335348716507142,0.05891717892441752,0.16468613799658352,0.1520143585698906,0.054162694197292964
0.36120292818918803,0.05765840803098255,0.14494644292715225,0.13970975158514753,0.2012293327520192
0.023991884151541677,0.17362197959109366,0.3877271575192171,0.07016100009532963,0.12857489776513892
0.06996558765741505,0.08431367215867916,0.09341342008650357,0.06360076680327723,0.06932490433966462
0.0860946767227508,0.02752706167434843,0.10090944915787999,0.08868715330107405,0.3620720037349371
0.06003968724478112,0.1144474197455622,0.08235609393812923,0.5120631719059642,0.2321052009092403
0.4264609893572135,0.047420574550323454,0.07967636712334385,0.18403964980215629,0.07447181932799428
0.07999557558001566,0.3169840185450043,0.014946163600923478,0.06411129015303235,0.07955949830293613
0.0345700289456085,0.10848580498814989,0.13560828306070222,0.16451510159818314,0.14873259947903938
0.19474223818816205,0.047849559089499026,0.05723109209317808,0.13114689162469584,0.11972443634691922
0.4178360622042158,0.08449458030805138,0.12004461178948929,0.11212272225052487,0.19094904108504168
0.06329926981139845,0.048925064793685,0.10796390867740527,0.10726027196979358,0.1055398438938571
0.10706710660699004,0.04652616545033572,0.05627196883561003,0.12285288194994452,0.04177232596340972
0.05422446874788295,0.047060928129753855,0.35119386863324903,0.05906104658004244,0.1010302644245682
0.1398561226057391,0.09873529713496033,0.2037068437370001,0.06804184272883804,0.058357532553545775
0.04321039089800523,0.0366114227116764,0.014505697645583245,0.03817333027018366,0.06378229742364631
0.14663888093225977,0.16120192131664787,0.12527842531174224,0.06979199400881111,0.02475662844552234
0.020796079153258786,0.20460313442615136,0.10153011587414741,0.15828270189088361,0.26532163463121233
0.03804717783038411,0.09439240743239302,0.16607025212347853,0.06298934854244191,0.040875403681710346
0.07159982869915196,0.17156906971016764,0.11552112134448354,0.23419987414650859,0.06881714648220995
0.15266003241494489,0.15325813170124283,0.12331607932166931,0.0391477273287715,0.2718174635150867
0.07480841828190203,0.04919549168096829,0.0387140046608128,0.10146916894686998,0.08889802424844963
0.0266893437260141,0.19911487187270216,0.04333122493454931,0.05243557900996948,0.10295301264604188
0.07531550323218297,0.1114641376867218,0.08808307365037922,0.05696182551031969,0.11016547423995413
0.19336561460297386,0.17302641810969685,0.06232828090035944,0.06464129128480688,0.16292547914458028
0.07950660797951792,0.12765440497262684,0.0770805586117811,0.09874978886361478,0.14141902791908098
0.08048643428903106,0.08618211855096633,0.09296311283035241,0.05270544054171846,0.15208386075550145
0.044960225100869965,0.3699766591054474,0.1560947795927826,0.43672347738250356,0.031160340874902784
0.026972091009609175,0.3586836040681223,0.14691943858165632,0.03482889081240701,0.06886155901262424
0.13361287704291597,0.02106887770922909,0.114838734292249,0.03720144998538233,0.08138849663612148
0.05472649510124637,0.12794347913220502,0.07347047967584022,0.06671216158413215,0.08081412728595512
0.16133093447309246,0.08537109873135917,0.08120062377998949,0.12057562989241001,0.10207008770121356
0.144031379312892,0.11065851072776453,0.15394644918758593,0.055521825634465664,0.22167414973177058
0.10608425817945377,0.08074961817356527,0.11692734563520023,0.0904124004897523,0.0695335039785518
0.06604860557227839,0.1450113624618182,0.09386047863123712,0.1874068996358195,0.09503570805465242
0.04596004794528264,0.04985740403970106,0.11455586015881263,0.20472930969373915,0.02732988695015037
0.02820635793965589,0.08547205886776052,0.16854750548466807,0.05371296936850239,0.03289121691612525
0.07193257971263806,0.019916297175515414,0.279942047444839,0.1501942486327866,0.10573734984595316
0.02921516406142187,0.019867250720742,0.04182523543307639,0.08552346746923892,0.0772759318272684
0.03134724821275005,0.05503970756928585,0.138036685165112,0.10497661048416908,0.06236242420321867
0.23625759969066926,0.017866711915836955,0.2262184442764187,0.2071422588294023,0.02880423701041796
0.09388575739254887,0.06758212254383808,0.3336967817844611,0.05733306054340576,0.06744279081646401
0.06812184071997857,0.03055836057173026,0.16522097403066763,0.2890694495331549,0.08969917218833226
0.029063780401705954,0.06132653793875956,0.050687702810976364,0.03097192869355217,0.06376060271489954
0.049493973204059044,0.0993243015422924,0.01942351159955525,0.31480550415203934,0.26590447673078654
0.05903125176534553,0.12542392832063975,0.10948567816858694,0.25771560906101204,0.09243242157163475
0.32132981019181794,0.06529066887314243,0.074687755913695,0.1420181703069168,0.25030233053014084
0.07673186224989847,0.2340067741429077,0.05803249419123521,0.12428661951209648,0.13359932953648074
0.1852015913220485,0.12103833947803964,0.14990568692919062,0.16412259653170863,0.059576864983247046
0.030905922588261192,0.05877822641982198,0.20415249081611528,0.13723358091381113,0.18617087735623708
0.21161803693153103,0.0740859532184714,0.19185769765551897,0.16075746872271107,0.3107140449663424
0.11066691406010305,0.0902054025690479,0.15491032328843604,0.09338198568254559,0.05331470302351673
0.06999458261104653,0.036871534281573554,0.15800431004611046,0.28355296699777993,0.0358997134373005
0.0539524606900216,0.038682413278355934,0.1098840733237172,0.07786120349340334,0.054482987255433456
0.10948710804271136,0.06375216391440562,0.04488081148457946,0.18763826824588384,0.07726962205563746
0.24718410418826411,0.06594706889099602,0.0,0.0,0.0
0.36422485076076194,0.3952598776105093,0.19317697684548285,0.07584840759204618,0.16900146656737744
0.061979334566169886,0.2084282005606305,0.09514155745294818,0.3624929962477813,0.1961153179533095
0.10115615005363224,0.02038836190798517,0.04616584281259133,0.09371143869976761,0.06367791793633723
0.06711642612767565,0.041793509085269964,0.05755730667690788,0.07177920559629097,0.26873074578954903
0.1313424826775807,0.17216947337036936,0.046162833453792754,0.16325964728785838,0.06371424381596501
0.31406702165541694,0.04309377209685718,0.16283345541163108,0.32490990407075493,0.025416711797626803
0.2536719774823277,0.10623676977572709,0.043661256976668804,0.06037166192063138,0.21003534039473748
0.1593238359266702,0.1343444008057868,0.23928637319213591,0.34334139707570577,0.22959139282336055
0.1138566968776538,0.1624412293759201,0.07721463398961616,0.060944454737862704,0.060939548435114725
0.15004518542184572,0.14836979000823913,0.02022835337174523,0.14969249593023395,0.05969949139894114
0.047832704422067586,0.1295133487036023,0.11038779235713846,0.2328375128780767,0.15740414776082742
0.0818543100854853,0.05581343984593202,0.05846149979870439,0.21259320292853703,0.04200792679112886
0.11494451916553494,0.08474446628440069,0.11899267016792038,0.09932131128852895,0.36649753784117056
0.15044230131278769,0.02251331338385208,0.10813629466135705,0.07096925914388531,0.17185819462986812
0.13956946421741798,0.13731398340525727,0.08552634127973968,0.3018274348867999,0.11833443149707348
0.08082241264522659,0.17156021173076014,0.05532380874500712,0.0787341562678186,0.24408275087910472
0.03345413658712431,0.0686310121871095,0.06032533778484777,0.1558434460827813,0.18774269074914357
0.0266587789854334,0.0932453618462843,0.14048329167240692,0.10659704068398963,0.47451484822499396
0.046897841528610894,0.0739543610654617,0.09698445811818851,0.07247734388128724,0.07570868339633317
0.21053439845339134,0.05569858840814043,0.023060426288594046,0.03883978514976777,0.15680830157136164
0.10913064713612869,0.3970052316477239,0.14931401721416449,0.07267342050206853,0.02351391144001273
0.2520109069555087,0.14749165118453503,0.06457537714511365,0.11547561930844825,0.2737537148129036
0.28695118056972896,0.21868821226273386,0.314320178818924,0.15869580901809616,0.4633101939342805
0.13857244123426102,0.056912061277945236,0.026087906990816298,0.062118199743437304,0.04653615771028223
0.04629571330307897,0.12294548055070324,0.12305359157004885,0.09213417218261999,0.04626017471920646
0.04876530839164875,0.14582068877035953,0.102356695620094,0.16972062908174393,0.14392587440353383
0.019192314723763426,0.31435659986008946,0.03221494678187147,0.09510451011090001,0.04393651433348183
0.05648914213910896,0.13552455580199196,0.21556106579201761,0.07421795116014844,0.05354319883859327
0.11781817498389424,0.21991118919976713,0.02217625790751637,0.06441388464137261,0.05623693607779079
0.07092858137918606,0.1000535916690885,0.086206076542909,0.07836854512611202,0.19193424259333616
0.25425419562617985,0.04886635328900591,0.10610279895801497,0.04952970974067719,0.09833091277709632
0.03326232376910687,0.034762370709517224,0.3034979939417602,0.06678659180063203,0.048478226595764874
0.030804845065316944,0.1239454481909254,0.07591234254235509,0.08787379427154474,0.3593824298484335
0.013137570029026952,0.13806051382290696,0.10560093820530529,0.06868067482310151,0.1622824596456614
0.05344065555935085,0.19575327626722444,0.06818657142688446,0.20044907436432555,0.14688898500870418
0.055896659316104484,0.1088917684099098,0.06697717135718893,0.16545699514664414,0.032053979998766524
0.02098741571411992,0.11791334188826155,0.012957026446136713,0.20654724930091445,0.052166734010236505
0.0638044551592033,0.0869042804767013,0.021466385808821323,0.1854316748852512,0.07676815906560885
0.36778790277105966,0.15901784261368768,0.0648291249672718,0.11036055418584825,0.0613882623267102
0.06067296698054266,0.08675395117303734,0.08862440835486018,0.15922026913131043,0.09226268103627228
0.0982978003114651,0.18649592175602922,0.06497294529388851,0.3996476328682639,0.22510108915249316
0.06971791678751765,0.15736424466125365,0.15203552987200492,0.40635298691005617,0.058148185350935924
0.0866454714938994,0.028854905096773197,0.05351189824277414,0.06436790479635968,0.028374366712673772
0.20394394091450732,0.10297015507818108,0.08725172852842916,0.18769043515599002,0.13986534836596906
0.06586165029881942,0.019460225778510417,0.13345844616390443,0.06684901836195344,0.04049372819003276
0.040037102241504884,0.15134696239816536,0.24859555551655152,0.22307701072444955,0.03990550011144404
0.15154360146176218,0.09087561776805447,0.2359812815424644,0.20742354148305653,0.28984024314375034
0.16365514232929768,0.11511600044736317,0.13023514478071974,0.0617923158232686,0.06436702839311463
0.023107541615217646,0.4447975426494296,0.03779759905708255,0.07492941807981282,0.07994652622592045
0.08809360764293564,0.048647527243109334,0.09784666370812352,0.20300682241583032,0.13168993356927045
0.029676262259563477,0.11825853814775342,0.039749609978379695,0.06647196010506139,0.25808011765875843
0.018322306613879385,0.1613746501275744,0.15570484513823116,0.1316143128700653,0.05207633265179316
0.050238871525622404,0.0785336173334827,0.20842950511280187,0.04547414565586639,0.08006661825765009
0.023367013757884362,0.05543284220466683,0.08236944260816541,0.27860164710272245,0.06637360107902293
0.09331920409450273,0.10458225178928221,0.1382482145864097,0.07205897783191402,0.13243326550800336
0.08228313451627575,0.4261934095577901,0.10160644604241459,0.07057557178288652,0.11318525269952265
0.15223919504098107,0.02041033355432033,0.06205952372088686,0.13444677499498917,0.05889854288634482
0.11244584788197824,0.1032813587640619,0.2911233731745719,0.025636367564903367,0.15687739442570436
0.06265569920293527,0.03908185695175966,0.07566319173420805,0.17047129921062742,0.06109509111082227
0.15397337326836794,0.09449083709147915,0.11083867136184918,0.17021965763432376,0.32786630148872203
0.07063538312565462,0.0867055902677939,0.2376732299886529,0.04657391465548744,0.0369049729562248
0.1131824013003682,0.1611025512109607,0.13139623573562625,0.10176407352164213,0.24220546872125276
0.09674547861990593,0.10324964416764028,0.06736035384141865,0.09526523454197909,0.10321129740290294
0.10332727387627455,0.04225469582299649,0.01209780832635381,0.3229624068609411,0.050974349401843116
0.1348231322715799,0.08030294196327557,0.1682075917143286,0.08598033647680504,0.06317659681442375
0.0132124644876573,0.12501350591426597,0.23136664934040393,0.13319487470807864,0.03879983515877956
0.12837917671580149,0.020103338336953002,0.011932148210838392,0.026617033178800646,0.04049302597150444
0.14262838956906915,0.01819784707570523,0.06463626648681252,0.05559551686239097,0.020420930219065346
0.12157563887976604,0.04061232307260992,0.0911717715000879,0.10301931989474816,0.028717367448463017
0.008027473309288784,0.15699404782067353,0.07878473198549472,0.059497561396536704,0.046002511369773846
0.05265827243221958,0.10164297526924507,0.4001337600167857,0.14480899853428386,0.06442403433547181
0.09704300628027548,0.2630841853339081,0.09633271987497008,0.23010597859737328,0.05272719304092429
0.021793308809158248,0.06200135869592934,0.03492125405697049,0.12968576917548544,0.04653066213816036
0.15149673043242629,0.0489791025425889,0.03808495390504948,0.0810322663356617,0.1284378601670641
0.32739817620352707,0.17786010436513178,0.07933652433927046,0.09076626100977236,0.027360120924148433
0.30271142428259373,0.0728169434734976,0.22192259709261822,0.10413375691122571,0.1293499536520864
0.02318578049323382,0.056106729607075606,0.08441634727231549,0.07647183957432094,0.027510067619496047
0.1831072141689302,0.04515998262725689,0.31756618410797033,0.06076846554129757,0.27430731937436875
0.1443396307221935,0.042944604612449554,0.04267149394859858,0.05105423065092014,0.06537924663632522
0.10732918264273344,0.0531878823966756,0.03147146843408525,0.07083036626985172,0.10573324816554701
0.12609490655730363,0.2113009282814696,0.024269447783991847,0.05159124585371399,0.20012504621502894
0.05839589250287962,0.07759048195217393,0.03809634609656781,0.1986893098470523,0.15537061857281187
0.10206120424037057,0.013618172899688433,0.11144029529951792,0.2492449395747112,0.04309999487503721
0.09049506626532677,0.14677030971853705,0.09466632895551501,0.06153130797294461,0.03214679569347859
0.24490590275892934,0.42592388244445434,0.1048686695044961,0.19499942551958996,0.09496115771968679
0.09147923170173962,0.08187865719004501,0.1154711259767972,0.11986445073033455,0.08632681678663055
0.16728745874544831,0.2046939340834418,0.12456068535184957,0.24963695631951632,0.1929886626958482
0.14639612771747723,0.18543807779691296,0.07463908789666485,0.032509028013515046,0.09185691840211878
0.14862734691284582,0.08485882359917497,0.06578524073239289,0.034623874221892406,0.0408729157720426
0.24637087050051099,0.10723019972152688,0.2547303384944612,0.04698576922215839,0.3885210176531464
0.12259939477172299,0.04846487324681481,0.10947616265165666,0.18263168050152623,0.2774213917978583
0.13513110623341382,0.06517339258764114,0.036279804796678326,0.10622518946269469,0.09894386959000935
0.030561455304619844,0.06512370903948929,0.2380400107283213,0.08385572050649946,0.052190633773177474
0.10577204989621337,0.1083724669707004,0.22128263862738262,0.1030239326238293,0.16084248222566544
0.3156202129292153,0.11908098611753354,0.09684826593508393,0.4006526580711662,0.038217449411547276
0.06907232318589708,0.1573823435762963,0.06164275674540442,0.22963681191544677,0.1377537090836992
0.1561268988821465,0.04903861400724088,0.11283380940042916,0.14449922143634739,0.07259506438325695
0.10492999811720226,0.10958379196745362,0.07925625895854148,0.1918084982543517,0.08727663662529399
0.05329209228424098,0.15964663946333385,0.14595617340889425,0.1133986520720927,0.061835358590393366
0.09047966623020146,0.5178295879119902,0.0629430953087665,0.3936318442509957,0.2178420275124037
0.21550984030601372,0.2223279613188684,0.11049656599684493,0.06068719912938354,0.2225082457858689
0.09837233623157289,0.06166004598332004,0.22700186548086584,0.10488192723622156,0.2945299618591185
0.06403121806409318,0.07519255708776919,0.06271114341285589,0.256550096774977,0.08274208938471336
0.012507944954597597,0.32757557169355844,0.2234721238366463,0.09493679669658728,0.05098910514672806
0.030207751698979216,0.06369456488319482,0.08173450111534904,0.075275977033552,0.1346215234357884
0.11769730733479805,0.08564063828734296,0.025433780415310914,0.03455522037458592,0.026772899716306905
0.16635988812619218,0.029861358596391562,0.08072922735117861,0.18804608669115205,0.3555238008308112
0.06933565775988107,0.03635422644912313,0.10701836363871695,0.06944905286183366,0.08514859573402897
