node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.2060391204273768,0.2771117449870574,0.2936932291930951,0.2221505324078341,0.2761116801183797,0.3288124263609163,0.18937808313407345,0.17893491890342603,0.19657085369465152,0.17752915428794425,0.16863493857275658,0.2621878464129997,0.21999509195321035,0.30900732505093587,0.19720256642102874,0.23873485537046005,0.3547676488315599,0.21836620331032883,0.144382587734126,0.28944033823838944,0.20977500896566684,0.20532306958824656,0.1653824370269085,0.21288318825485641,0.1778778366872231
0.22617361648906992,0.19169317915473605,0.33552868986130346,0.24323767769248605,0.1500099102039604,0.19504046014229423,0.3415913806822706,0.35460975050148447,0.213234367265836,0.1901567873918178,0.30248399574935164,0.191020014918057,0.28939892285020147,0.2014890792407286,0.25375596410515844,0.2140697692021491,0.25719911545436935,0.1783716298552324,0.35060221286633475,0.25146078685672796,0.2310904828343087,0.2009655799295858,0.1301082644496088,0.2642556085710885,0.24350214566079875
0.25884692224105416,0.18375656848488,0.22359339786589977,0.2447887971618622,0.19155721756887392,0.18438871706617635,0.3102048525808745,0.2508418839270238,0.24931130268154952,0.2085345472662078,0.22076999392978594,0.17786064456248626,0.16846939083643128,0.2079918787158245,0.19317987366434797,0.2168947481662679,0.3128843241789123,0.11874960762080274,0.21938143060066626,0.16840963957712374,0.15830934924694778,0.28563941250719654,0.1655312752528803,0.19722969337794677,0.20975487186246256
0.38755255338611894,0.21535809050670598,0.3527660097507697,0.20025486819479402,0.2598445713068499,0.1977245429727361,0.20144189779574825,0.232017521270283,0.4433373979171128,0.22335447021670746,0.36953581763369137,0.17944342689821205,0.1763156882292214,0.1577386240428825,0.2664779659301076,0.2279650817677196,0.260030842380363,0.24081033252814207,0.2976876025098223,0.28286038199030106,0.2840502327337996,0.23722126351734057,0.2561851457428322,0.2450898674247284,0.1661689541510397
0.2961459377792217,0.19771145539419052,0.208771775084483,0.1955116264732954,0.25123267523229675,0.21706158472332418,0.3984603905389812,0.17919361653724716,0.17027059989614304,0.2468677305406246,0.256629635776514,0.22695079488142997,0.19087998253270066,0.24293632235112078,0.23709652123268238,0.20390369472610556,0.2594470721764013,0.14695017464164442,0.25819875964714833,0.2211797414533516,0.35000554306729625,0.25340108507556924,0.21974809748847463,0.2096431614699832,0.3010796633039665
0.22597218581657535,0.13909495497990124,0.17199510231844334,0.15535706295940938,0.19455516501645997,0.2868863092625249,0.21220541449405214,0.20208704461260893,0.17321724945762598,0.17372700666870144,0.17915761064670785,0.18846032415834965,0.2563852552166344,0.3162647797508125,0.25653338775913376,0.1454579862370762,0.2507146237030644,0.25734445213932594,0.1445097255858958,0.23459670864640458,0.2617490424305762,0.20373676372437172,0.3050876311263108,0.19309117217547314,0.28357651192616984
0.19918586273114616,0.21731860248325657,0.16992818087549824,0.1947192470436201,0.1393385449559898,0.1994810822139107,0.2088918292942816,0.17064649659620268,0.2544079475671333,0.2856839041568349,0.16604589891667507,0.1936202957843127,0.21775322969867178,0.24919242237311232,0.33163239940796724,0.247644920619584,0.21882612961009387,0.3051711572096504,0.2671290209804583,0.23770953535568415,0.29640846320045766,0.23007211383102025,0.1659550874304902,0.20593933916304197,0.2744337196444732
0.2407585799652583,0.18391415359451332,0.25093382906537576,0.18736248168750905,0.27959122958558746,0.18812497197785188,0.1708975832511031,0.19225368102240487,0.32628450083296984,0.21234130834929688,0.23822900471787054,0.25170354402761935,0.25151579984996064,0.2479996343354561,0.203565634332304,0.28171257923802195,0.25937710343799525,0.13747718418563148,0.22860594674850326,0.2127304569159089,0.11103813820905004,0.32462213274035895,0.19436921538516372,0.14816728486028727,0.3081548907648331
0.3282429927609007,0.18494110191145674,0.20551188842934554,0.137506632122602,0.18136259664087084,0.23606836603808543,0.23861251802256475,0.16973481428218193,0.17668522701531175,0.13980175141968482,0.17406471759944386,0.18945253377913532,0.1976106220139529,0.4028773744378243,0.28560320224415975,0.23690544488175752,0.19943711632950278,0.24147291714321517,0.24437930816936668,0.16272833900136527,0.19299455658648645,0.20236110233860752,0.15127857094647282,0.15768265755927144,0.15787457103934718
0.1642070351115465,0.2434085410121967,0.19816598874779429,0.24382173221269268,0.23165061703439005,0.260046617358037,0.3825374887539862,0.2023871690278272,0.19405776342560552,0.23197912642418225,0.20636416419954143,0.35039045845187083,0.21916606464034194,0.20206373388540158,0.27039625881584506,0.26207143667540794,0.21654476237166562,0.1950692113347601,0.19472778401930746,0.27885105235268487,0.3481716164955354,0.24544633507451227,0.12019323291143655,0.12883044139474073,0.24264496888834103
0.22885371198528714,0.21719602269194815,0.1546229522795223,0.28947498090694607,0.34193858996953846,0.3610189590693246,0.21498349797971572,0.19883550886530535,0.2471837616326737,0.3685069323287685,0.24543823828760913,0.24918885856480272,0.17910711447989774,0.1814106071340129,0.3016047004002717,0.22960542827551403,0.2715162090883209,0.23677212842327766,0.23391759557935568,0.23202118477934783,0.14485193128194104,0.24226773894917913,0.3048975220874772,0.25348409121053195,0.28443518289264025
0.20224890846031024,0.1658462880111211,0.3104416315380427,0.35939056710448924,0.17393061417442832,0.2143200474627632,0.17494603749975166,0.22008798841102611,0.1923689222173209,0.24018733190933658,0.21857949199162435,0.19916822655572602,0.3352681432482268,0.16475409193052193,0.2318549629196075,0.21931189545661764,0.3023605309844788,0.2269147803060128,0.15962878058181,0.32973729366855065,0.22763956753076559,0.13758610692452686,0.24142018930747422,0.17800977880057772,0.36378044816756444
0.3126519588617512,0.17902853505027286,0.19459713942326912,0.253080810380382,0.3217082178570567,0.23478481087177278,0.20058864218543107,0.2569632750585105,0.17258212477373158,0.20969238865359643,0.15838407247237551,0.28898872711812124,0.21441558162562646,0.23251993973677476,0.26057290019198626,0.26658304984133746,0.35892525893337335,0.1695182543090711,0.27800374763711083,0.25931427831611403,0.3619348097018764,0.22963977227087637,0.20472056271271719,0.22015321562865428,0.21596028235592657
0.17844083419432602,0.14621478286899434,0.20396900734075915,0.2955799083789777,0.19791553395221806,0.16096202743516716,0.17643510011641658,0.22287430276484022,0.2551611648964518,0.18521466875126696,0.20210383827578515,0.17007489232227413,0.13556718639447166,0.22254144709544474,0.1626628293631846,0.1370553203684621,0.34432479178535175,0.2324034865558452,0.17923540080907224,0.3037942880937889,0.22244467021097408,0.18099821312016381,0.32534984973870124,0.3078799227237235,0.14294886820963645
0.3158381446529336,0.33478455875728247,0.18522264774213887,0.3028646341930962,0.22607711216303433,0.22953125003228766,0.1772216318162677,0.2600419428542246,0.21284828852918983,0.17298865828931279,0.25790957109107404,0.2089885963478773,0.22672758801357618,0.4195046770487819,0.3243354272294375,0.3169420979670074,0.1572562956053927,0.2454858188762417,0.25739257387132414,0.15730736063347098,0.13200534643211181,0.17961091562762896,0.2534843850693575,0.16645324566020522,0.22421118561936232
0.2005837820060639,0.18260673311959266,0.23473129184133495,0.176490217495318,0.2796415583050157,0.2544308430298583,0.1851736051680486,0.29434299968097155,0.20870676682167086,0.1785718913853224,0.18567834906016625,0.22803112860876906,0.20986884844725093,0.31757013467947753,0.20246066143497793,0.2500932182464732,0.14381504950893173,0.2599980499312836,0.2228309070831206,0.17586467221802812,0.17849027441762488,0.2235974524971853,0.24357857319078682,0.16278220057032905,0.12997637952633806
0.159683619656577,0.1822243160396396,0.2159785108413761,0.21479875721780195,0.2255027350642636,0.2208101819427415,0.2637036200748223,0.15189625879136462,0.2913396937564322,0.290758836963818,0.1932326973824061,0.17587766432247995,0.2651663160743251,0.2250591640354942,0.19021810323462218,0.19783281058272958,0.30160961557613225,0.23423124185375246,0.19481289332609053,0.27116544643388557,0.3084360588315653,0.2731053913447626,0.1305297935906424,0.19944014488943768,0.27856122025350083
0.20239773000894343,0.24204335905639712,0.19868761693466927,0.18530097559928208,0.18776011880767837,0.2603529684202001,0.17556729980758315,0.30411338425115264,0.25654724365488146,0.16834816064476815,0.2291007805096498,0.284712765649914,0.18074129944378753,0.19465831014025536,0.24003896275315376,0.18586522917503398,0.35562131390359214,0.18685027705294152,0.2531748677287405,0.23230435748392728,0.2108559138690832,0.328298546839562,0.21846016334561869,0.12537886891379396,0.2612553558602743
0.23765340678255573,0.32093966488839304,0.300778105568662,0.12316163010231267,0.2147951786279263,0.2975311805940657,0.27261632791464546,0.2714337876967588,0.2746417402448089,0.2731708498847362,0.1848108451068226,0.11059478668998056,0.18748949853633323,0.26592205603210367,0.23663663599476792,0.1595142258259247,0.22052970440416303,0.23797688796527577,0.26562004773697195,0.3359293168574654,0.2882406537266137,0.2231063209753148,0.267783660707155,0.21914304459377124,0.2655341503799089
0.18213615070762815,0.22122451928136191,0.33557300128555484,0.16183827232784434,0.1869532351900165,0.2976100678504435,0.20462232998382254,0.36359983061503837,0.20604970347385515,0.1621094357977025,0.1472652157864548,0.21014111988289047,0.2792657726441595,0.20978078678819484,0.1512644482889378,0.24493693799126243,0.2840214412015557,0.32681206003053515,0.21670173406958915,0.25892361491752913,0.1686482848603667,0.24986191688865583,0.202903970084935,0.1899423082338812,0.3079644941954009
0.16564428636645068,0.15878028753211249,0.1807886056826381,0.1997528410548021,0.13934616471197375,0.18670614650019826,0.2508067451681764,0.28209178010580893,0.17762234743087596,0.1557349354512558,0.1966528430410861,0.13740895720720145,0.2912875807272207,0.14877709068067457,0.23070598710850693,0.20132076940430077,0.2017760240081486,0.21952055381574473,0.16401925924722258,0.2218444770565924,0.23777508970638067,0.1514181485024302,0.2791649792212172,0.32308471063996075,0.24054307646136855
0.338787527953836,0.2518026470265237,0.20960174455212674,0.29788627003341844,0.17980055739007628,0.1779387118907748,0.2173767572202386,0.2918764747870753,0.24729925652307572,0.13070973079876758,0.28422489148767827,0.23025823834954162,0.23427782528169727,0.2348092889477461,0.3525387202465944,0.16281155686574317,0.1861976203062411,0.13288205753868554,0.24552006598966486,0.2685452721740291,0.17903905385349203,0.1745459371500696,0.2696317912515909,0.2534387609281569,0.14387235450504315
0.2845985474288289,0.239684120671371,0.33812015337176093,0.18606068511807936,0.17442258614649098,0.16886786069963203,0.14039838779799094,0.2127784700880194,0.18042036988677915,0.27221404165601293,0.21377689702292968,0.21303840196275156,0.27363384127583457,0.29055978371995483,0.27035372231826105,0.20884158064590405,0.3749231292891338,0.3471515888969079,0.13863593865714735,0.2830500148470813,0.24007665265563394,0.2663092580115535,0.18282218987835885,0.13457697239143757,0.35149708435895033
0.21631661948040146,0.16279156924984822,0.201084444080687,0.1432731527788299,0.15979573813583184,0.17525196626956144,0.23737148471825403,0.14083134650490423,0.1790737839284459,0.22958228874908174,0.1740948233653836,0.1940006733911158,0.1631497837322537,0.199152948449365,0.29183005164688475,0.14416840645938303,0.14159575772689628,0.26019813289014193,0.24793303902550454,0.22580598386317652,0.22824780750842516,0.3321049694709463,0.23143258011313395,0.2654440421089787,0.3118832078581875
0.14434300962459742,0.15872378933488,0.14763174696067458,0.18062545261210008,0.17372424066873995,0.1805005217539504,0.3452587026116126,0.28277906169912825,0.16719883380030173,0.21010548392235667,0.23715895507605725,0.21869882199898039,0.24535537827813253,0.22101349469451073,0.2858957439577483,0.12740215146974201,0.28877363981844406,0.2810405127632359,0.28858286596960986,0.26992571898381046,0.2755500944100733,0.205873557546852,0.12132866455558097,0.31699032455588155,0.22651146690470947
0.22451589944792902,0.14257926838799964,0.14037418057139758,0.31301069389216823,0.27936478655334274,0.33164358902307733,0.24053875144305104,0.19934206965785042,0.23923217222567073,0.21167588109307775,0.17309836591556035,0.17911768693699365,0.1797978688678895,0.23429250712779862,0.21863439293205508,0.2712924461750972,0.14892983814269115,0.12746534172266535,0.17864063876891992,0.14842667964455028,0.2449339703777409,0.16999300141148668,0.17602831160973803,0.24591389342111775,0.12408899429861205
0.16960905348556152,0.1646213843965369,0.30389402835234697,0.3957659983600741,0.23544635639553846,0.32001749644123134,0.1647746176471367,0.1699643962221178,0.16771969683094048,0.21149846658024435,0.41142221549515146,0.2948719047677889,0.27024796613761987,0.23565932540543202,0.18321881569979886,0.24168980945874244,0.12742054090614696,0.35249933643754355,0.28951903098495285,0.24507003949086914,0.3435588072353493,0.20266275987992335,0.32021870201107333,0.274141528285887,0.24190010136483692
0.18133847121648952,0.3776779649033531,0.21485873262829405,0.20137543655861084,0.17680416633764406,0.27606015274628537,0.19013540128235318,0.24905558876744197,0.35310025596602534,0.17403113414972254,0.2641743076012222,0.14422420302753505,0.18252710553484447,0.3680762057033675,0.2333450944344086,0.29826063077158893,0.30590796773205586,0.19585933805576147,0.29022187786579084,0.2933146460231496,0.2737421696611693,0.2339905712655689,0.16415593860706135,0.2446590671063539,0.28303423208518724
0.1896639057848745,0.16718378044454232,0.13346959219601517,0.22239731786125214,0.26483677492437674,0.2583293354772616,0.21001663904682494,0.26169732161580744,0.19324630874148724,0.29158265286674506,0.14347720839818964,0.15271367219606885,0.17303987369441393,0.27159608148814596,0.15555648949042072,0.13492454838230067,0.2569941544412928,0.21777142968376906,0.2940815250800635,0.29192270481759336,0.20930302864000028,0.2743432138430338,0.15643553723509054,0.2515064329652657,0.31596012893267345
0.19144160729807916,0.2162535360767056,0.24179808602862624,0.1898937841678608,0.1612307764435166,0.23902558470070914,0.26640033204975727,0.31309406238964216,0.13821813054260026,0.2910856855285398,0.1998338437133496,0.3468331788045147,0.14058533940395757,0.2536961904528276,0.14724958770252344,0.30567647272247755,0.2668194689945696,0.29199613696305876,0.24551520228617826,0.13275111934045783,0.2628759141178503,0.19970706388827542,0.18676714028740818,0.11594209481919725,0.24424598354179095
0.32611490156243417,0.21220629029249644,0.21391045766563274,0.3346279800104622,0.2484919598862371,0.15571195667797408,0.2470499430693416,0.24688200749655131,0.1362262318413034,0.14450174941657304,0.27033007053058944,0.22067795632152665,0.24381336582838006,0.14666789328592814,0.24482617922076533,0.2715108845442876,0.2928604566856684,0.24422845771975008,0.19197125862576167,0.3835029149617816,0.22625000819311966,0.26932585596925257,0.2512312465999993,0.17799881386986177,0.21035353987980446
0.11578253677967003,0.14597555590447375,0.18550623575944997,0.3359785387506296,0.21207533663409206,0.2998873891080639,0.3548087666268241,0.3316278423154638,0.21739201370051725,0.19865388871302533,0.24902315783124127,0.1462159728957488,0.29019431701704035,0.29172591735533226,0.1323247392586913,0.2000631036277542,0.26626910100308837,0.23787585888784044,0.33692826161927203,0.1957617356742023,0.2501147001263609,0.20871487541758324,0.15845429384706022,0.2965951515937301,0.22700598193708185
0.14603035529723707,0.14328462664083058,0.1803510297026263,0.24609824686846724,0.18642220120168196,0.20251623767940738,0.20388665405618048,0.19637254071865126,0.2365511812089517,0.27980004089355615,0.13322413932399993,0.17130070087521923,0.13246091044825267,0.3495737642534382,0.2933818572147546,0.2028157109694159,0.13693814605053461,0.13086941209076308,0.21929100717216554,0.16290062153245863,0.1443836937311536,0.3466478681361739,0.24771844115731012,0.2494215903007824,0.21716626918307153
0.12603318039686293,0.15002381888537233,0.13341222120619847,0.3373522397677358,0.17831906895060062,0.22713834190839444,0.18570122612437945,0.17840636298476423,0.22534271700057013,0.2883482392969652,0.1917249931338124,0.2340466706703987,0.15952325669943293,0.16637525820274007,0.21164377517826763,0.21028833476732875,0.18480037138040692,0.17246610770478235,0.2552936512205243,0.22269064920941006,0.14440445359364765,0.2783568664439641,0.20502202341813996,0.26699583774130853,0.29667463275947353
0.16815384941061515,0.13993013714558175,0.188854680611505,0.2501764172173701,0.18624880703869623,0.15526780435413268,0.16530163351301042,0.18375042644132733,0.1716183272194712,0.14521033203849854,0.23285420064157228,0.16860960804173725,0.1849301095077501,0.19530268276684037,0.36139317692462375,0.10397974856331094,0.13333687121658655,0.27160832700545057,0.19652284321539043,0.16175723121907948,0.25174274879208036,0.1008531713680382,0.24409172374591803,0.22822399896719345,0.36934412235691666
0.1393951363842317,0.23747444797634634,0.17685821667301715,0.23284327114637862,0.3934411371002498,0.33985156818636036,0.19078838061186018,0.237390149559605,0.2082350665224985,0.21189620452630323,0.2953035675688583,0.307598491475026,0.22616295544376264,0.1358082821103953,0.20367772058866215,0.21545268317610075,0.1798056921383351,0.1541981244336298,0.2544996780164994,0.261951150950479,0.2278631405439194,0.20164736898242816,0.20917195799860802,0.24093644292158115,0.24006869030351866
0.32509995607638437,0.23589646578351017,0.1255301304587493,0.3732622060409944,0.14605026002810872,0.27750112278936945,0.25133555136304053,0.26646404436784127,0.19271604855076127,0.24289426975985678,0.22076387753346652,0.13662961202394258,0.20033655617056836,0.2792133836543854,0.340745244635948,0.15481638103278653,0.3022806532032844,0.18700721981785845,0.21792125096623477,0.20392080035841997,0.1632211325926058,0.21072768744926718,0.14250182553172558,0.10503600655573476,0.3577927837854308
0.3037768562282793,0.1910996917905669,0.24102961634144612,0.22877576322028478,0.12552195516010806,0.2994349962025789,0.23795702918538741,0.19990018048517366,0.215871087514007,0.20675939704191326,0.2300243562059497,0.17069664944724106,0.21343942715101474,0.17457781958259672,0.2864093171276743,0.23001075328311002,0.10302274549248397,0.2766633405669388,0.18074740803847672,0.19661615567427881,0.2408023599457039,0.3535898045740621,0.2055044183009494,0.13339299861142284,0.29556136209003186
0.1647752005919004,0.14887137673486084,0.20885936389593096,0.22643767282213637,0.2096252168771131,0.23570858064885253,0.1605828515318174,0.28825324725199736,0.24368760649835955,0.16184178593625878,0.16911085781593585,0.20270918286614126,0.19109666159432448,0.13266875072651482,0.21010948606558097,0.15009451578621494,0.2231641668684015,0.32097128810297554,0.34069602739403704,0.26564970796472,0.14678300736335792,0.1697902869766819,0.1925588938556291,0.1887752344112414,0.13546647204068207
0.2092448446461259,0.18681752766774365,0.1331538628569929,0.1654857540326971,0.17909233665823382,0.22017336366472143,0.3484671369140459,0.303481683815533,0.2574986708889266,0.2598361494592618,0.2735563303416328,0.25303946878221234,0.2938199299074876,0.15294352517349,0.29867413290217437,0.16210650251166545,0.20406522526470794,0.22435651479092134,0.206652848345981,0.18786384524991154,0.17441068283273628,0.2758948418550266,0.1819559498966432,0.3157158027411899,0.31769779686966804
0.1368214044880421,0.3724051552373794,0.1573085659813609,0.3103798125279439,0.2747469992976103,0.1662926019858018,0.17116184050695846,0.16241297365731644,0.20374320383013442,0.3177227060674951,0.20894158845850247,0.13985408181700873,0.3666833912690906,0.13581856779230525,0.23643424783576772,0.12606009893662465,0.22622132945622328,0.16198154007682194,0.29907020092134723,0.1375343195346418,0.12039783420296472,0.2220871607682742,0.2080626634298867,0.10643196195135636,0.2527822105312855
0.17198524690538486,0.15075384244315565,0.16550450825595184,0.362221287728164,0.215304682248716,0.20072238215571186,0.17907102066996458,0.2932630513796672,0.17183648038020763,0.36022909159656025,0.21374673585888804,0.1582490343136209,0.1557755092658377,0.2535151978999931,0.14329156343304875,0.20947741698990238,0.16248020462103271,0.32931845051391984,0.16401637724378762,0.3326140102348325,0.15791879566853842,0.11418051279436855,0.0,0.0,0.0
0.2952159032228608,0.18759423893950888,0.21226982622601093,0.34008755206437113,0.12953677046560952,0.4058825175281622,0.2995211407576247,0.22149892053134887,0.23291908126264815,0.21460826054203286,0.19279912429799614,0.23773794099364645,0.24480606799134766,0.20159269388998372,0.2185038102375409,0.14728459791018741,0.23107805658264177,0.23716869470924992,0.23042530423938706,0.21042943938398753,0.2829668240358046,0.13060378889894206,0.2613201921608013,0.20271585143880821,0.2236250577643278
0.2957792225594641,0.2514184157809843,0.13776958070960066,0.22023685820654348,0.21407886949716934,0.19031982925506047,0.21455348442179148,0.14879368552103206,0.16068155657597327,0.19284514178463394,0.2155496335784816,0.2752412885453159,0.25677358409933776,0.14232425189589806,0.11265737932010099,0.19967213497095138,0.21175489641386294,0.29992200414824377,0.191844135756822,0.30677638546432373,0.2053207870776715,0.19529291364922957,0.3053803361282463,0.23477771310080794,0.349670820577833
0.1515030785697172,0.1627776255354815,0.14721214643488442,0.16745015475418154,0.17098475259495183,0.12013282530410026,0.1983359335588921,0.20927987584229824,0.1674576224474905,0.16211261508318,0.21653937649382074,0.1349243702041416,0.17683846717539847,0.2463861903848953,0.24873240874550684,0.18978544357433777,0.16733099064242507,0.19767462210101075,0.25803422507487395,0.11145248504099371,0.2359700653820316,0.11651268531159237,0.2038530242906446,0.20709969784698778,0.18331488821225703
0.1561855775273441,0.2017718300846832,0.21065233102966863,0.31618556271395337,0.21283323305848553,0.2302007195581671,0.18146367934825672,0.3523867864788911,0.15441132626533763,0.1702653059203667,0.1913240759514915,0.1995489642631281,0.1767618488023852,0.15593695506877495,0.33862852175504193,0.1602976795930658,0.19352650642042404,0.28473924570268855,0.14587976948629205,0.30803153792992255,0.1330213073775359,0.2642837163628008,0.21269295741662084,0.1828986939716143,0.1755678974788199
0.15067793107680907,0.23896959696437628,0.15196687581977744,0.33661376119238895,0.16555252116896169,0.2903279464422963,0.11790618895935905,0.18357195922410074,0.22810455418421519,0.21583532803971084,0.22074562713734777,0.20379758859171332,0.1947819699820031,0.26016478899214834,0.2712193489183317,0.30062380380852904,0.17355170910976545,0.16150931263745,0.2051032975331744,0.22774537595594516,0.1634865791388813,0.265659797070098,0.21039546819006807,0.0953471585415239,0.1585039837574101
0.2523420210917202,0.19984250962755604,0.19185331567464392,0.314150813141241,0.35394809170987523,0.29651625550540966,0.35861957755810325,0.329227139439268,0.3278925112631128,0.11271237512893623,0.1994938662131631,0.29558494251730233,0.1315155465049028,0.28243512405453675,0.228903236918539,0.18713504574846193,0.22139346107958102,0.23050254498529443,0.21905992246556497,0.2344638937069845,0.27945570374346335,0.3021222158767133,0.20114895329381985,0.1263216416289815,0.1939984479269743
0.17376774460111752,0.10546484143012254,0.13046892146528577,0.20167296241940338,0.307021264090322,0.19356115615999872,0.17028020051195727,0.12690824851042526,0.20912015093718675,0.2629112105523122,0.29516877361849947,0.15778300295750766,0.2061633250919767,0.24356911588409214,0.31884897183625854,0.10086217177149835,0.18102771102050264,0.30849941262831504,0.26187092623538905,0.22684401715485852,0.18390594965403542,0.11180497617265034,0.15107844667359727,0.17126059938507343,0.2252778139892171
0.35650755988783767,0.16535534674766247,0.14810638314111413,0.2301440611908372,0.14812067922367664,0.23580406318917113,0.1903127583066787,0.23411379264788762,0.19010125296889538,0.354964123795957,0.15777718259472576,0.15771434472219567,0.3005435691487869,0.15075768002160506,0.2708678922572142,0.18157033241430526,0.22683468713035715,0.22911670568171347,0.2842409248215689,0.21265137734349407,0.28222938324002994,0.21599483800088964,0.1760996771761748,0.1645391425748833,0.16285069698995486
0.19227645813753017,0.20562812176576584,0.3142596705431943,0.2500744606935748,0.1903648510468246,0.18710595480554856,0.24647540874542107,0.14680089998764762,0.11096110805413942,0.16214023124229765,0.40133976341520256,0.17911302685785127,0.327673049383168,0.11226652563556035,0.27495331847837773,0.2592640673985754,0.263984482892436,0.1303406133806665,0.12302301452032202,0.3048512200978889,0.2077932005993994,0.12237422265830755,0.2589094516474605,0.23233141863877813,0.16844923354700164
0.14123084899541624,0.19282719044691546,0.1606166553795182,0.15828824250619167,0.12986370562929442,0.1639147325119659,0.18499437516909487,0.2714397876402852,0.17042010432563437,0.1677826897121169,0.3727000871103357,0.2800124203996026,0.14723352712339255,0.17569799935417915,0.2860710179214853,0.32112213093332215,0.2801390918361697,0.27585921366544,0.23803647237134778,0.30390407778889306,0.19522221721124772,0.19565510676856748,0.19444109274446567,0.14779056498486018,0.2070332288390549
0.14038453118496672,0.16119197797460588,0.2838820213833188,0.3133608658006984,0.20646610073595237,0.21929467962839536,0.12193185427475986,0.39425398197376493,0.1343645158347706,0.2157174294669691,0.14964073920112822,0.19821697550944226,0.2033883274216337,0.3125162867428228,0.2331878508743284,0.246808109299792,0.22943549417381306,0.17795757595275719,0.20567619894178168,0.28662427068093893,0.20071653148669366,0.1081565892918262,0.09297188345302622,0.18989241010505048,0.2577949696273719
0.09815211293423046,0.21656598647885522,0.1602429550189742,0.13778045944996586,0.3077209508595322,0.3478431503573586,0.34837248072284965,0.2207876420548052,0.29395272655595706,0.17583624223528158,0.20694521190954193,0.12033555257483582,0.27113459761571923,0.18579954274195973,0.11448531137187125,0.25571640137242396,0.31262665647725785,0.18967436177132035,0.20405289134222848,0.1686923285232973,0.27247280586320766,0.2479395105102365,0.2609445858921914,0.3100789446804785,0.21566180819561828
0.16461273431027,0.14450953462782626,0.11964029549755599,0.19745308232593428,0.16458594323597772,0.357183821457524,0.16682574305230308,0.33415354967363575,0.22243908759085076,0.28813672432712123,0.1598811421579417,0.21216513742513052,0.34805656774095206,0.2303768697191478,0.21035198956907072,0.21654885202998128,0.28990415659537727,0.244399717003053,0.11722397879127044,0.18271476172164552,0.20508986525200099,0.17859971323350668,0.16945344583022787,0.18210234532766525,0.2796329393313033
0.1748371821592879,0.28855065950230263,0.2722087621652734,0.17346190494138916,0.2837235308170286,0.3167160756524548,0.15599763193829633,0.1624780035521815,0.1924577701473792,0.15615646086870327,0.14049016101520992,0.22583185298968866,0.19296225160512756,0.33538339696039876,0.15011919893795325,0.2049393059285634,0.36029993706790425,0.20315218533888543,0.12855437252725244,0.25251608551097365,0.1917704674563798,0.15971084554416448,0.11844388033158969,0.16994046594766138,0.12985108689824756
0.20901039702101865,0.16744079358408936,0.32265637411078896,0.23730625588062484,0.1149109512290261,0.18025761766973003,0.37508985142683654,0.3452809074413255,0.1696612287984856,0.17702070294210034,0.28461619015550665,0.16720560701202383,0.29667273534407723,0.19247424691793896,0.22734185531628215,0.17325715914924386,0.25745372462643695,0.1316776407258621,0.3611242441273737,0.2463555681816913,0.21764822424120062,0.17580001922445085,0.11342546898546013,0.25427804553789934,0.2083339018120108
0.2659605932655301,0.13312816874330696,0.19845698357930927,0.2466915193171361,0.15908706011073384,0.15377026829771487,0.32974094596387077,0.22719277126828644,0.22585521944544398,0.17618507587927457,0.19976967059499492,0.14741751895468216,0.11966939866228342,0.20024306168501688,0.16963511835547201,0.17182359954075616,0.29055319057198536,0.09778495979007973,0.18728568932846448,0.12220269693476342,0.10577498779073825,0.2695834484603805,0.14417171217045335,0.1505059394925531,0.16237733663899678
0.36537516665867453,0.17013734997626595,0.3451872726471448,0.1891368153093837,0.23713293043169117,0.18535371554752778,0.16827830210273526,0.20765645147194997,0.42594129326796426,0.19149387256902006,0.41049291019000816,0.15458670994710536,0.14639630385198782,0.12416608407610095,0.28737439170930995,0.2191237223206034,0.2555441882714204,0.21050648293908195,0.27763858488651993,0.2568451404155291,0.26763364164384634,0.198290675112406,0.24346307854091623,0.1994136420111844,0.12160062292153696
0.2801309521818807,0.173423911574182,0.1867309261283811,0.18238350375096193,0.22483673692994846,0.20489436963376154,0.4312974560526735,0.16832278005446744,0.1346461369596689,0.24633448664277477,0.24158819436974832,0.2046501755199091,0.17952199568658336,0.19655549197558028,0.21845805047449712,0.17172351879334652,0.22701633581925398,0.10265510458683867,0.2305535236954081,0.17464080992733788,0.38347209509007135,0.2510719248715995,0.18034246875315801,0.1919194100967687,0.2741059931879206
0.19650545868077118,0.1051495194411052,0.1386765542214603,0.1295088517352597,0.1680943779533091,0.2986330163104148,0.18464038160744362,0.18145835284286552,0.14492121877994676,0.15353720919897237,0.15689053534500005,0.1575261882357683,0.239963138910381,0.30553654792459206,0.22094512008195738,0.09733414496704296,0.220193017450108,0.25552770725747587,0.09788016396841906,0.20421450591240695,0.2594848221333742,0.17545853085148055,0.3161926661625063,0.16418059673533722,0.308143258686059
0.1558507913284686,0.1777395994877237,0.12007815549420706,0.16488474149791296,0.1089834006202117,0.16955985224106895,0.1887883545191896,0.1423084131610694,0.24185547161224358,0.28957132281762965,0.11732431107481699,0.1682805935979472,0.20578685454373102,0.2163602080259468,0.3370862928677961,0.24324277614715306,0.19212827908007768,0.2884202701074582,0.25359202002388903,0.22516572804186963,0.27814511357781097,0.1923568895509415,0.12344483277087548,0.16293125779442524,0.2775671990878761
