node0,node1,node2,node3,node4
0.26757917998447117,0.059561483154259645,0.17805715738763334,0.045875308328662844,0.4446162841484347
0.29445689347280696,0.10611329111709547,0.12630208145849997,0.3958641215600584,0.05310598754478424
0.2400338984548401,0.0848867676329784,0.06990271719748446,0.2600312352551431,0.15517125290407488
0.23999058127886677,0.15567288710835508,0.10501960226669291,0.3266447363554749,0.23153314241045528
0.06862188628060853,0.10034822594416254,0.041975133129446826,0.18637559819784652,0.3392160577536851
0.345647945255432,0.1036232826729536,0.17386403816567092,0.059061944640428035,0.1261600650226302
0.04519760081189097,0.38504102018466924,0.09210323846039752,0.05579587631228469,0.1624432319789867
0.1854510438753041,0.13242498112277482,0.09975651439457006,0.061438775486365706,0.33324986982089916
0.11048061780536632,0.06270912583891179,0.3586844054449965,0.17076081407350718,0.06570236944722663
0.1083320041825276,0.2688228606415533,0.27284215727850947,0.37667152468478604,0.3490953767185622
0.1413140562205834,0.06279941685236579,0.15359176118465032,0.18125168347042728,0.016561687044189942
0.09068765154948455,0.04631066004290503,0.05452834622523991,0.18591838493946802,0.2269671527055784
0.19045832221932507,0.10073122279996632,0.04150322558198567,0.18466870442561292,0.182230977447699
0.347239743198487,0.051005637459954824,0.08126564295558392,0.2554758968003776,0.3335101757091456
0.18943834703084458,0.052831926887915985,0.18828083811061808,0.07094083479025318,0.4324012573192819
0.10187858604976033,0.4331709875509834,0.17605904860025545,0.09709306278084703,0.138345479621897
0.06186415038100115,0.08186774428085712,0.15858136963662478,0.058820780620654545,0.21554173283192168
0.0486322580800082,0.13718454062570978,0.22822891032731796,0.0554834685778929,0.10249684752866216
0.07568683831931639,0.11422274550950663,0.13957102863221868,0.35626701677289063,0.2541560996316033
0.04128015884714419,0.1358359399999619,0.04063405569845529,0.18716332223380294,0.19453649293082795
0.09383561123127389,0.09721330033732739,0.11193678275793381,0.20449470144255927,0.04865576326420766
0.07078099883179503,0.14316706507778784,0.20422302935979617,0.27363731996636365,0.0760193967503407
0.085112846513271,0.17426021232302133,0.12829642926287455,0.14899419215967422,0.2367112822186386
0.06410638350413161,0.13027218736493587,0.41984832652977366,0.18075284021596197,0.14602529758692806
0.0712818261098794,0.08659796304608182,0.15117507634148972,0.2059296713628317,0.020681054192496127
0.3142943252122942,0.06365312666670003,0.05131526740690373,0.32175830305514,0.22853651791480134
0.22542092602271066,0.061217876110262325,0.16240330770688585,0.2467827767486756,0.2261906131596668
0.157761633891469,0.12156138435273531,0.04149617724088281,0.2630358188968343,0.1684034315910799
0.48446602320520754,0.07775562048839235,0.2937655245944822,0.10011554620646643,0.05149057528788379
0.04584223279433938,0.6325260284977029,0.12720098382262376,0.11236097721905164,0.22023886424826813
0.0599266339004072,0.11805130352375956,0.13728385563623663,0.14403354965780818,0.13107618786379316
0.05375325745827249,0.1404669588031379,0.23728583517820126,0.281038095742687,0.07458845241574658
0.07596193096811557,0.09677727461957379,0.09513372268654101,0.4493761126137624,0.26329504119994906
0.1952759233676247,0.04875326106332816,0.09969005683072107,0.19417009386377898,0.4378393308331438
0.05821316658632155,0.2194259429741161,0.27845982666823693,0.13017024839866392,0.12822009976780757
0.2138704760377028,0.12704779329379495,0.04250620314746195,0.13852036406117593,0.08208459571568526
0.20139429546244167,0.07702467528782073,0.16425581864528638,0.09572495401329718,0.2012012688693054
0.09994822996352426,0.04523251896033201,0.29412130944351556,0.1607963625530163,0.10128718501691412
0.032831508652817504,0.06509434701600998,0.03496159376357408,0.49900857689814226,0.13564262714980582
0.11140462742041697,0.2586419720917323,0.09845715938969302,0.3522185853644158,0.16223059764697575
0.1419550721664471,0.192059885690233,0.17088827655432987,0.06460061311727056,0.16345061620244447
0.042995436038640984,0.2683836121763925,0.08125093354034527,0.1793716395652168,0.04917933314472759
0.0445338187308914,0.16633703019722246,0.1859720109603928,0.17361501111703476,0.15343517460279518
0.049807435558998275,0.08058142002955428,0.047473885126319025,0.2463059192178861,0.15482999597454272
0.21890063006054616,0.24526616135052282,0.17963066014369752,0.2546556671934384,0.22250123989732493
0.11987347039457945,0.07894617506176362,0.14895964952288046,0.4423733321359563,0.1010017255479022
0.09642685914810842,0.06409575172670658,0.06751322828318913,0.3407883731945596,0.1327503246148868
0.0954655043464316,0.07998970705912,0.09366679715142263,0.24683943815846446,0.0686736830708869
0.07933131639508006,0.2407049106400444,0.43095050396932055,0.22383439184448087,0.11558866972493244
0.05929166847027244,0.06614736224242017,0.2876820412274037,0.022636466188119802,0.07301512931614483
0.034314140762991496,0.07780145952838752,0.05686064560286065,0.20639552266287858,0.07605529896861878
0.08214457098676028,0.40312969286917105,0.36274317267077216,0.09855630764401076,0.16901865125645538
0.15041579462761023,0.08465775414139541,0.13746201846810222,0.2095600260997634,0.23609679596885141
0.13217140468085092,0.29044260283354717,0.18349161771982145,0.183631796637627,0.1013750928669342
0.06406889120721183,0.10155899928419578,0.10688088440005798,0.0584819351754454,0.03919706224997364
0.08684343624637797,0.11213237953267506,0.04937720242227886,0.14329628280252565,0.10638133006521203
0.29705510031999116,0.23060345549455794,0.05441196773855537,0.16708654807350629,0.07677414957150056
0.06603917035238013,0.03133018225081452,0.21794253728783183,0.27762592634397837,0.06005718093518823
0.16174379923384358,0.11163842642557044,0.39545547464018616,0.27193125283188213,0.09390322381194144
0.04567183741768559,0.07561875221173431,0.05016529657874219,0.20047786944416898,0.12455195876235273
0.038149023131812405,0.07493014849574393,0.2617969416347754,0.30909266040566974,0.07942482674957457
0.4864956463375231,0.07362936391836165,0.08271356187605766,0.09933953658208823,0.17240004203290393
0.04260357521154009,0.06908438751679884,0.42989697737698773,0.16878710213474127,0.1738161331087805
0.05628104460510542,0.10367561078311834,0.046199961063801115,0.24633836964876601,0.050288953975132604
0.024422453679962777,0.050436319944844946,0.06753101271055503,0.03355495812057652,0.13715022653681125
0.07490870347950151,0.3363734056015794,0.2181664353426524,0.1261362092278874,0.08539440867539579
0.07447935218344685,0.17119713402207648,0.24152004702152985,0.2526833058292223,0.1524550892704575
0.26446623342954395,0.43039816350416943,0.24053973044905008,0.10797140702497925,0.06879486022069878
0.22951631055240151,0.08749843021245346,0.412981615255197,0.465796443600488,0.07595461791270429
0.06865996499044238,0.1113608360275694,0.057759741294116464,0.29439239549311974,0.1869873765976236
0.226863126740559,0.07375306334629259,0.29022940316949436,0.19882588580673552,0.09907924362371315
0.2033475598647143,0.08987010481890602,0.11099415248770984,0.1459095342116194,0.20616106834017855
0.04165237470711816,0.33030768567311314,0.20972984688885413,0.11333729794285727,0.24157571879313453
0.1057226563858965,0.1122650143953737,0.318650264039329,0.04672278447874557,0.24302663259313526
0.6402611029870248,0.06746111439601428,0.08607487610522907,0.04953510190989306,0.20785060504499875
0.1839758751782495,0.06467264097885059,0.08868641241116153,0.12169808067152105,0.0574382223904727
0.061982477064378816,0.051626264589908655,0.13604184884161935,0.12928912898731557,0.12535601916698028
0.2858431631971223,0.08282022709930341,0.3224586111511492,0.3167120950451768,0.449096468702388
0.15691336168518627,0.3965906012737171,0.13129977784988536,0.051560037764655044,0.08129992852105888
0.07635329678867242,0.21131625889651096,0.08510054657027913,0.09689087760831748,0.01297978348022526
0.14819402358671055,0.06716730181118293,0.27692480453185286,0.018657591013588683,0.026021614290057567
0.11587597128019869,0.173288553260751,0.1338132011446482,0.014424034139745516,0.12936355315874218
0.0460934619236721,0.0650280131839186,0.04323124248581106,0.08809483136135979,0.1655870080331161
0.06019682199535938,0.26295205027994656,0.0749470789233566,0.028132249158738652,0.1856686305320698
0.05761342525874019,0.09374919491861529,0.1818688512052776,0.22879251523286417,0.056836489328776656
0.06408042164392899,0.18214144328271084,0.09441257539175087,0.1208304679768833,0.2740623858951668
0.19351278874965985,0.04808386231045997,0.12257066850158344,0.04652401235014597,0.08024612997619072
0.06071734865442601,0.2703932057864585,0.10593836260166033,0.08191170690679099,0.0778243863488248
0.05175025286247263,0.2864953312529253,0.15873338614559507,0.23941574082631947,0.18418546422451573
0.03619724449526309,0.03183374148415999,0.08239027017392277,0.05606019193404375,0.2146552166693436
0.08252403557722243,0.2723326922400325,0.24009799554402056,0.2734031002311544,0.05315145566197627
0.0614061497211956,0.13349817447416448,0.04874090436556838,0.15526326084090053,0.15467119687602388
0.21861160772121194,0.08531334528717163,0.16518945920357603,0.010438148656876232,0.2153086731875217
0.3201690865313341,0.14218199681914556,0.23224696813104154,0.04573078261918573,0.21435354801392054
0.029135964579286442,0.09109328026011516,0.06592480099510895,0.098291142491475,0.040463708682744334
0.04499000014300126,0.11121121252677009,0.12410391762717221,0.13015853640474698,0.43469709251794636
0.050748126676921995,0.049875984572510024,0.029873203422555,0.17954380668190864,0.16743170528225237
0.08294572054323399,0.37715423607678256,0.05339888138687256,0.17129088662068054,0.2989473448359872
0.21161592246877498,0.12434501126068728,0.21749607605999052,0.2828273994519041,0.12680366052157493
0.13610935197024662,0.07512722858793697,0.053025893313318216,0.422988785251792,0.0442483965279511
0.1259286591285398,0.24602978297541847,0.07101622122106557,0.06334913089873845,0.23411447177743674
0.23938289273179408,0.07167658518604217,0.11115997578014472,0.27054559093279884,0.2798934607704215
0.17074639370218433,0.24400773467070205,0.0726631786738823,0.20639034780379809,0.14931451696606404
0.07620942538413845,0.07745664433351818,0.03391455269302663,0.02536745438438782,0.3024627099408165
0.1036476407746209,0.053727398843752494,0.17116779873933155,0.17646944277552154,0.13378329780427156
0.06068329147155972,0.08241524484309799,0.20054373585269158,0.05225325223225883,0.109935727944243
0.1051625911422229,0.2268910080367839,0.16688134555458786,0.04482957146679988,0.33926653849054245
0.2858134802897132,0.1940902180923712,0.3394768575548127,0.08887003974254643,0.21441999845012047
0.13870728296419738,0.04663604537134103,0.22525902623658528,0.2239490693201494,0.023364536663829122
0.07887728711486026,0.12044566128500608,0.12320576655952135,0.2566479140831725,0.14119657202130007
0.03515480061138982,0.06553247288250193,0.21277479155322243,0.37807900742747547,0.18665068598263632
0.0941731100023845,0.039149877251125544,0.01432648832520952,0.22645071562930633,0.035406760519015305
0.19324311120673404,0.04845032152859018,0.051794048280232007,0.185055330436856,0.02944261023403481
0.17010793722887554,0.12648700193470294,0.38538634817346124,0.09499718873990154,0.33396396375962123
0.349707635148096,0.10127083425516305,0.10284420704903481,0.29148107130311424,0.23177944559944128
0.0603245301408461,0.05451262107863527,0.04022915818367152,0.20188382773069863,0.1042999019440969
0.07306180931705654,0.06912263943167941,0.25707139432213844,0.08599575651329561,0.06043020668520237
0.23646909109196002,0.13134713173674095,0.16248305575322583,0.06265621788197737,0.21906270356702265
0.08655133968248087,0.2151454287310115,0.21286207389637427,0.14121355823818205,0.24926632778384156
0.0491395680125319,0.10054749534982463,0.040125684500013574,0.05518566423752512,0.0905458156365518
0.054314491034146636,0.06929041903322038,0.028792621894824903,0.14382415750450378,0.12549138847524613
0.20155395996768788,0.05313470835160645,0.2229536163604672,0.28927953763258524,0.33448575129418967
0.046649455175541935,0.07515218160764045,0.23223586640903066,0.10403638926719912,0.1031399489083709
0.02915581895025929,0.06890576617297982,0.10253571353658514,0.023597169577545117,0.33016056501091356
0.07114428976129578,0.17578803937951049,0.16092318295898247,0.010922161317256937,0.10760837585963667
0.055744730069562355,0.15941354917775108,0.13858677289411836,0.1334841955526155,0.1907877213237492
0.1313519706215188,0.068982043008218,0.03452292207581177,0.1914876214091561,0.279247928078417
0.3646530566490501,0.14725706050676202,0.08380915265415988,0.23338584715607286,0.045015186841649624
0.12536798509740515,0.06610702618940661,0.308088315357983,0.1469880730872479,0.1691395013133558
0.5601775569890795,0.19564026112423863,0.0971812858249939,0.16346105095669528,0.08945726250666493
0.051997030341226214,0.031535829096454894,0.1567745841405851,0.11311480700200516,0.1552984786448105
0.03413295882008069,0.11598890516761079,0.14182080018899423,0.16078255245908604,0.265993247478816
0.09021996038113123,0.06925556720206673,0.03197335433030968,0.0771217015145027,0.22876377007879645
0.18077972941536824,0.23920529954777453,0.05403460866933659,0.03551139166008083,0.21853123055788015
0.21423693727994916,0.14971344478917673,0.09236900811526955,0.06730967890222453,0.014194520655870485
0.025936154983551705,0.022558963328494202,0.19004583390164834,0.31023173707436075,0.18781980430877776
0.040408737636378755,0.12429029128064403,0.24250777144445204,0.17580449771568202,0.08733359259049427
0.0609536553922655,0.08268128643516028,0.06702432455187869,0.0621229759842494,0.19430672820258363
0.19798605849551798,0.04482264395674965,0.10519160064902157,0.11978748573604253,0.055163148724905624
0.41289967584384063,0.3774789036784496,0.02994863562211845,0.1678567938468046,0.41582276002247043
0.04807426524331192,0.043087689155070906,0.1654747931223692,0.16074951020705072,0.19758016989712632
0.08257013696995548,0.05277800576217838,0.06974753623511623,0.17251276358582462,0.06120811943948918
0.3642118846047639,0.13464604363583116,0.1563553065470212,0.23624573092803183,0.3414894416049147
0.2972773634324649,0.11146531418736022,0.3097299253106118,0.08691046499174657,0.12314614245053655
0.18910109228045316,0.27373173744929624,0.08903004869779232,0.12626584784238362,0.3705611280376149
0.07017058769601962,0.04808670462063015,0.212920619696406,0.013635106453043942,0.24502824139062268
0.13401883669143919,0.1674245856892286,0.02650423143264879,0.3055032561018249,0.11611013656616587
0.0970810865310061,0.1793007742443865,0.2787005604623066,0.24589033823769546,0.26048524874323165
0.0587469412313081,0.14324963570994004,0.07169065397140192,0.25031134885334405,0.10185789606007567
0.06456759576482976,0.12055698212892856,0.07980859393345582,0.13960957704894011,0.08696894054017744
0.16488867361926626,0.48844056864691776,0.19738534345432077,0.01621924483449215,0.08353458874174735
0.05814648250791789,0.16646774153618815,0.1827929019361541,0.23359810467200526,0.13192751821042123
0.19860642107945783,0.061089806983697724,0.35300445701959826,0.28415509720365595,0.06962031418625628
0.038375760143133125,0.05213920260750807,0.23910032895378072,0.10047467801696956,0.4562458959470962
0.06841660711960117,0.09553451313214714,0.19072518504950808,0.11564899344688521,0.027323960517372334
0.1860253858565028,0.21507773277595096,0.06633490153175385,0.450492559219785,0.3070303819089394
0.24601696944427276,0.10519561660642826,0.12269884539975746,0.15005863970658012,0.21574177294454955
0.17410208175826675,0.13396455489378498,0.11046271872493331,0.052755034314512755,0.032280918794778395
0.08506819930617286,0.028391340853470948,0.22891289241354867,0.24034036033305886,0.2536552750965121
0.03106949420819734,0.09969785232911,0.038005784057039936,0.23028185440314086,0.013539611993340098
0.13168248677006145,0.08437440610454902,0.36712559788012183,0.09262225437764897,0.12097748012586959
0.1115223965520111,0.11614078359095624,0.06766130395207089,0.14983710306580258,0.013910274349819075
0.28672494366430845,0.057738579435376865,0.1644688144221756,0.04419990104030606,0.2358348150780142
0.2827748559009764,0.1134537820586425,0.07335389762163298,0.21523313870195107,0.05261774205955939
0.13990513378946098,0.11805724149450286,0.11720986438783892,0.018160017331856328,0.1298396868180178
0.09322253087430812,0.14514236160910934,0.06654357384672596,0.19424409148969282,0.07342578835683464
0.12469054857228064,0.2910370526789326,0.04924878401736953,0.27415075657999133,0.293196212060835
0.23214002189526722,0.1650485590442415,0.07934234121528708,0.33116135700155425,0.07031202355012907
0.1269833168473401,0.04869865830816304,0.12376910114610497,0.09464533292816076,0.12558624155372483
0.2617484978885983,0.058253961395097975,0.15248289934921266,0.25440037633696805,0.21415974455892628
0.044848677630139416,0.10119068740001433,0.5107317109769969,0.07200838324950547,0.13056888788949056
0.2236660419024425,0.22889902417309657,0.04638590750739191,0.2106227766563683,0.21538931701313863
0.10110377252875893,0.1064946294148285,0.07231290823650893,0.16834127888885506,0.02176744491746147
0.28839793188722734,0.06973713435769192,0.05589912004321269,0.1515006705573125,0.12854561818682947
0.08722321419510178,0.058877556864949866,0.04572846846111983,0.06415341213024636,0.2268947585178956
0.03164088938436195,0.04664726596567739,0.05440312623558522,0.14800860942644134,0.09461155084767883
0.3007301261783216,0.07175570389986141,0.04340374367286004,0.18477443690839615,0.22313990196280484
0.3443317525576483,0.2227381122290828,0.051879786038201946,0.4200228424307006,0.23819094656881426
0.0965756444934639,0.0592797627327268,0.2902270741227713,0.35260992238659966,0.23789737808921266
0.12723944204579998,0.12024811920484407,0.09970334477491945,0.19849477815696082,0.05576871922780751
0.03080601896936153,0.3811988125851727,0.060499404070139956,0.19979611991107146,0.011617688773874653
0.11081393370013902,0.0867458775709678,0.10114671364954557,0.2800667914668324,0.05387915265117059
0.0948086292219302,0.04996441378178345,0.2014320201546448,0.346516381898477,0.035032923916008124
0.04975805383168496,0.2893278727406881,0.011612048757170501,0.26119478022499043,0.47570750331721917
0.10773931359487597,0.137692250650869,0.1421907503430319,0.01703837863249921,0.21676716387446382
0.056950743980881305,0.04240346637369798,0.36128803212026234,0.11471987680619275,0.1449192949601216
0.24514947043088914,0.02642813416481573,0.12226742937698967,0.06614991968417461,0.1108727514310581
0.171456112298572,0.17556913383125852,0.061738411877299386,0.054138138273304354,0.03446999989119754
0.05582272688819693,0.10409012599055614,0.046236508802458505,0.21810660139970822,0.22691117796238885
0.06269876612772475,0.1605208511935312,0.09958247245306782,0.03940246541214744,0.05650334739310062
0.08921055273759015,0.04180710335091546,0.029892031594860573,0.08494170614748209,0.036215573038725246
0.14037081579383934,0.11869385894527434,0.16920580459945123,0.35634737398268057,0.12665677393191022
0.08757158939033771,0.08883456881936977,0.08807387527787727,0.12532056175616485,0.15252887797436626
0.11056492274283375,0.15899027508304656,0.20915132464461025,0.19645414993186142,0.19439072822784617
0.04072396363976818,0.05511994226297714,0.16125055820848694,0.10595791746108665,0.38151741438848935
0.04529585465596085,0.07478293743713206,0.06215963111096135,0.19115377612291984,0.12079342884478281
0.12266022813882473,0.15507822019276066,0.1599013979841948,0.27446141538191615,0.312818669684968
0.21878279429933764,0.10831718110776377,0.04808463297761286,0.10102932452403016,0.4212460751306966
0.052233596026231885,0.05459510819179204,0.05791506286298072,0.08076332714716217,0.08371337365074427
0.10229440300792436,0.039297725586517375,0.09306324789613334,0.2985390418047732,0.08547459658026807
0.08721446272543332,0.03810594718899915,0.0,0.0,0.0
0.037500816462887616,0.14468444686929047,0.20053402179185345,0.20701292250380274,0.2328296226713185
0.11448034569885122,0.12271107292419098,0.10449919959823172,0.2077552702178081,0.02941490454638853
0.14547566306660917,0.04456966477807223,0.2566231951735726,0.01508520864068429,0.2674602203776658
0.09102652157471901,0.055249381212008855,0.03602596799604122,0.14048894491732428,0.24716757860906324
0.033972555063279376,0.05872245522884431,0.1601541784241029,0.16557907641571565,0.34773557764448193
0.35224526252326344,0.32356101002428,0.22534534623393007,0.4841855137595641,0.030249369812637723
0.277156651280564,0.04309127799652917,0.07654967054293975,0.11739676031270425,0.06345381369724619
0.28345403132725233,0.08097047170991264,0.27085271529417754,0.23326217744408348,0.02976567324019297
0.08791107279730462,0.3129718222421349,0.31142202971199184,0.22648364307555877,0.17554316018941962
0.06559637631136969,0.2054475090452984,0.35826673533627246,0.17436460555886035,0.012086633678329288
0.02318846499427952,0.1759218743343172,0.2162307459774688,0.27928005020772906,0.1039610739786377
0.1631580979869253,0.0646309814941438,0.12877942469812376,0.1859408617768558,0.12116051121848817
0.09798176831285409,0.034789104442816875,0.061812793889237626,0.26202166876739513,0.1711976949629722
0.032658470627117846,0.16367706630345574,0.3910813556630877,0.08913343738720199,0.15398834372240297
0.02375868392919818,0.057183065221970655,0.1361626868158974,0.23115312673155744,0.26134140800645556
0.036063656332046945,0.09093242102537624,0.06570979373847795,0.16575226587001282,0.019149789500345748
0.3384060701312153,0.43163286331400363,0.06443320593959297,0.03560789522408829,0.03612880487519884
0.09465285107424473,0.11005074407888407,0.09513665264879538,0.09415726310776111,0.08112117335238386
0.1660834306501861,0.37179618682833543,0.17187290215736217,0.24579420408328467,0.014996107332734075
0.1927831988849135,0.20699689563707072,0.17006761694992178,0.1598718200645275,0.3066698080427066
0.017081348460999558,0.06194764804904015,0.11242428444182766,0.08559823104753907,0.1252623834024743
0.4279126124821217,0.12799810275329151,0.15475393295844983,0.15450048541812403,0.0637016826298091
0.09016079106691287,0.1383107441086897,0.03597328552143949,0.055451519355204225,0.08773721275107828
0.05938010123077918,0.33757696965783535,0.11146994227871948,0.2891878127550134,0.010084707232145999
0.16655622553225033,0.14150984286121765,0.24206688045107866,0.04821309734430257,0.04830054139709109
0.09718165854377411,0.05130680304163184,0.10420491629776041,0.315154116852838,0.13491985453567315
0.039400254000840726,0.11848130139092282,0.12313599017434641,0.16909993075681104,0.11240569671119087
0.13164866540549772,0.18502492422803643,0.12702743622758703,0.35410981908224554,0.35805921965987864
0.03293839890414639,0.23189654540439755,0.03709781865087794,0.27622529251458655,0.06272370675234733
0.0343984308895723,0.02343871930188044,0.09614148406597191,0.08666756888615709,0.1688493545544759
0.07361865137734146,0.25747928246892676,0.07502100883312225,0.05916587589856799,0.1325956487246756
0.13739997041018243,0.18715640218951723,0.0862535770668154,0.4244740939907165,0.06401371337508435
0.0509253435690967,0.16860353493271352,0.026386015509336305,0.08231264661788636,0.08284782747821542
0.058190512169045326,0.04216866847074102,0.18850196682329687,0.2444003332462579,0.04220284852488698
0.22865381374780208,0.13186258963402503,0.05750063008538205,0.07211538764070487,0.04269969528286288
0.20708742889304238,0.07322919091432413,0.04080761783783375,0.05262260134300234,0.12067727687838292
0.08186130573551322,0.30711474133979466,0.023731893600166254,0.3921202691140594,0.15756216026837053
0.0232968728897065,0.10741251731796428,0.05908404630069632,0.1454157600488788,0.12777117158266418
0.1304517357304223,0.31100315492177644,0.018054453379286975,0.024441545894247185,0.08706337729794211
0.08917949257722169,0.04495371978035506,0.3356783171845721,0.03960035416085594,0.23243230412174462
0.08530072937317967,0.05718408156640883,0.08375331952950478,0.17578562538605283,0.37041016874422866
0.04645246328548976,0.0684153707002243,0.21705635273383328,0.12890404541834322,0.04762096342239579
0.045688966095643685,0.09770560712428729,0.07748393541105426,0.023479500534513847,0.13990847333760223
0.13951251158318917,0.24641587668153442,0.091606635546103,0.3029618029572001,0.09142770915481403
0.03221699317276682,0.06856995901872769,0.11089874175222036,0.24698186936553945,0.08150709812869747
0.1100640607683055,0.05345118265729252,0.0893798532802063,0.13144044100868732,0.10503675768154871
0.14443290009502446,0.03544178453498624,0.04976194149716571,0.4911897588936329,0.28850545228247954
0.08709838020645418,0.3181745001129163,0.15762600122214585,0.028995386486557247,0.14910435169672623
0.044118583863708705,0.06466897135766578,0.22266448312190348,0.0842552996308683,0.1269347609496448
0.04716956484289011,0.10232123408531515,0.05737010488032727,0.20891073723470807,0.1254956095686541
0.06673128214334584,0.02298926580468277,0.41155313210098715,0.21796680342229702,0.07189032520714
0.06712473490400263,0.08951657770932345,0.015135367103384279,0.29347536808258157,0.009524793359259686
0.35642441174749157,0.15663197265914436,0.0988377565711796,0.14999543232209384,0.12010879869767031
0.23294380424648875,0.23229176339776916,0.33289895695487576,0.07186290493538319,0.1567052693478431
0.22330185492916818,0.4829614637240641,0.13488452506140983,0.05957357756904616,0.050710193970987145
0.06556314597622451,0.4789238726951018,0.08885700101403246,0.20019655561680344,0.4891100961698034
0.047411799304125514,0.023282983277659094,0.14765372722189768,0.06667446193051085,0.17631708899055593
0.023606869463805816,0.05844444553247357,0.07167154876619836,0.1500948435801871,0.2092351399949025
0.1139597198660969,0.05913709889202955,0.32465399871665723,0.07470460948430424,0.07166935455969739
0.10195304271793147,0.22385903442290508,0.03166441808887289,0.12838478848349322,0.18826464052192246
0.3248368321188674,0.06742332480112419,0.026130354958533854,0.2175547360178527,0.011161437294805468
0.2707419077854434,0.19004066209864998,0.35307324749874036,0.07495398723526589,0.29931394424438595
0.12029322398539934,0.1306140438578744,0.13462486234009136,0.04112688595037935,0.17669504308301887
0.07787669851447483,0.06067058770745744,0.0373255866420134,0.12387435453507502,0.3186997846938509
0.04675747115608953,0.022855570896245313,0.05286454524046314,0.382421214271588,0.24586307911786226
0.07605401753770005,0.05697448012644874,0.24327320361088717,0.0631899450581659,0.13423530188228414
0.26689005140117805,0.022090790924875318,0.0343891017131508,0.18925781384793686,0.21036826015151133
0.028445447404129527,0.0653525615590468,0.1547056924825516,0.19537178529453322,0.14723233546224562
0.03432805904052186,0.0868058068910341,0.17815512163834957,0.03536175836011859,0.06569559937862884
0.13542082242037465,0.14854661631843738,0.05779898151203329,0.11137274135147605,0.10410881910984074
0.10599282627934956,0.055127251342601685,0.1267915506302877,0.07803223289858284,0.10102941591270477
0.06018308615253902,0.04890095229853394,0.38192037456916916,0.20545963505110282,0.1469602156769095
0.19261647833165205,0.20792980009242293,0.21243767533583946,0.06565247798133049,0.0495106002047422
0.025393634329592303,0.01951524736573086,0.08035346355120801,0.16446646090510264,0.19909251986475598
0.24923697936217815,0.041283927165748135,0.13395221661928006,0.03287314936344043,0.4146572425796293
0.2846547657730099,0.09383096922018065,0.08900801534332295,0.3698014634527935,0.040976390869171105
0.21284512308027803,0.06050737162375361,0.057596187514808786,0.22082923129791668,0.10205222598491966
0.21926280360658698,0.1483240380105891,0.07466665957899286,0.2989887369607288,0.2078834892528583
0.0590839346488803,0.0889592191133841,0.022409323450470756,0.14075076159139574,0.3143671936682528
0.3454007101682682,0.09376957672353564,0.11795692810767829,0.04685102408820765,0.07498625825597019
0.02905850021515527,0.36868998162802835,0.07694386409218898,0.048539378451924076,0.11879598192830511
0.1607934608964628,0.10672144917184699,0.07517775063151792,0.04912174014498848,0.30101628822211757
0.08560296342532371,0.04975749444873622,0.31304774584379524,0.14032505366438572,0.04398987825904751
0.09553790608047892,0.28092441877789165,0.2845408742030245,0.36493418862480087,0.30931599424467415
0.1064379687832688,0.04134056310788495,0.12473189111562415,0.13052029428504086,0.015285125707906818
0.06821853327318693,0.03110253944403106,0.03855848021343998,0.1511031642946547,0.19023252420167389
0.13639740892321753,0.0720188933990178,0.024819507911267052,0.12954053269311205,0.148700083427463
0.3463065622040714,0.03351404549261711,0.06884628655622684,0.2004672269124242,0.29005267824322023
0.16868879576483223,0.03082303237536306,0.14279423678816755,0.04673067448259348,0.4036163849287843
0.08460723753036217,0.36303954272170574,0.14195057753008064,0.07056710918067005,0.11982570624664593
0.04495761490591271,0.052662339801129145,0.11962511760440722,0.04759577269102606,0.15781761744622547
0.0286100547205999,0.11423348322031089,0.19551820783472615,0.033436714594021984,0.06745086621632747
0.05829057044785071,0.08656220132814513,0.11240435097087283,0.3239933984613248,0.23708649332090787
0.0293582200738302,0.1271033926472696,0.02142419670120011,0.1417763118957848,0.1835584504180204
0.06834796737347586,0.07907171472098588,0.08800334669375474,0.16720885726411985,0.03813460834251265
0.05762315849609175,0.12279929364078308,0.17062019005694126,0.2267623544968158,0.05589492248297757
0.058756313400169284,0.16374027326393978,0.10569795333666845,0.10275537592080397,0.18443651626767182
0.05192688170339282,0.10759344299038925,0.35177055625769404,0.1512793747140863,0.10181574583187204
0.04676026786815376,0.06676186550532875,0.09911851742683796,0.16849771618223874,0.016641417230571002
0.2537528516051133,0.044477317178567774,0.04104726453628254,0.27086451170449793,0.17602121127362794
0.265478964831034,0.04083309069182054,0.12302681123282248,0.21178370518029477,0.18232488696098081
0.11796182917990453,0.10172809261621885,0.029041535161338908,0.22315784174036873,0.1279118399962008
0.4874492554593021,0.06121526485679869,0.28311622378176005,0.0717691032570012,0.0360230434914027
0.03371337447529489,0.6097519731059448,0.12250354048132497,0.08375858180166149,0.1701388649918033
0.04820219613122027,0.09284103538287763,0.12269959241843567,0.12117154437130256,0.07864346339883367
0.0342072481801655,0.10659344272117975,0.18618325798979432,0.23414637216997808,0.056634778270378286
0.05607406932841498,0.09046068421786668,0.07088457849128561,0.4482888323377507,0.20877836962615434
0.1730077095618539,0.03636700673010433,0.0861148870997366,0.16160464322280566,0.40688186016469496
0.041205402708782736,0.19175665843660586,0.22498484834372406,0.08831562324125261,0.08071950150191433
0.18848674914861646,0.09189029481219142,0.026707147650555874,0.0864463960622329,0.062078792046015824
0.16090533347849423,0.0556885645898451,0.11934445276778152,0.08255825369088902,0.15444117171536564
