node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.2180497625601516,0.17773145349022662,0.23010910718563174,0.12363753097059724,0.15782594943074962,0.30337355446784997,0.18264181939003823,0.23100727275444588,0.16064699543454852,0.17087073782909848,0.14321700190254857,0.20755695668202245,0.16919229402491687,0.22518974133024736,0.17441005485763533,0.18507482493394672,0.24497613309819832,0.15950482169557872,0.2769751968998925,0.2870065218384542,0.12906467558354998,0.27754505023456594,0.2874810721747085,0.30251269485655197,0.35347709919492054
0.13246533158903753,0.13313360320666498,0.1614553565640646,0.21344507170219906,0.19649644064697142,0.20963558140178215,0.18506189706659038,0.17174060630827453,0.17230351714071324,0.12322583541673204,0.25550747057924966,0.1566864691702123,0.13530450610127648,0.1748949270287053,0.3586028884380851,0.2799898849182783,0.32251809315928304,0.3084147793164224,0.3887187114993454,0.31539141026160317,0.14855626730609495,0.28076089094895224,0.2746128543113642,0.15644601829608942,0.3936013015183759
0.28973162479665776,0.16957910415768226,0.1675891830835499,0.25570069715788213,0.14331613357786477,0.19211063320919078,0.15011208588873715,0.16305397722962048,0.2915883641903057,0.23712389691216482,0.19481448042887606,0.21628415506110565,0.15913038307702485,0.14179846487716546,0.2809389112676103,0.19789934985433166,0.238567946299936,0.25140940283088575,0.14177018099296287,0.32090229277707893,0.1857347283340652,0.3128223462541895,0.20034806958434473,0.19297266577723277,0.33142605896319977
0.12786453367024986,0.15774553739866914,0.14841448227142848,0.16567892281711197,0.1727203408007316,0.32548822899120156,0.16073092796742108,0.22578199810349942,0.13796854572991513,0.2903736545126803,0.2993508083358191,0.15778572323880433,0.2260145912208894,0.2733023003794711,0.20909696830270888,0.36156130357419447,0.24340696103243825,0.30141620781500944,0.19267155861408441,0.3030030597889991,0.3843788152592419,0.24376710848205113,0.2561894502673052,0.3081381278126471,0.33422095371780763
0.17944568125849222,0.19055823423443047,0.129286000301846,0.22440310330926466,0.17175061881182502,0.15074679185648684,0.27831905028491116,0.13814234484044619,0.16964007302948877,0.14875940349508637,0.14273266757085049,0.22740462191194866,0.23909209394227396,0.20384252422729743,0.32893942320673936,0.25454689294747607,0.3595659885601361,0.20587855683136402,0.24972779351607027,0.37794079942593267,0.24443387182788903,0.11930883784734612,0.2706741373298789,0.35313890567537704,0.2495798587301419
0.18923051554671338,0.15366105364991334,0.16587158206518235,0.2109439967606865,0.1982351510711182,0.179302565047047,0.16064891907397502,0.1575725810611364,0.2000830735290485,0.20376976996076906,0.15580314175843085,0.16249891943539274,0.20051685879015468,0.31115377213837947,0.2023800498216438,0.26169069200741774,0.27803205001748443,0.31572012302738833,0.309680171731736,0.24114964116254883,0.13640470614905895,0.3227185679898332,0.2864832492143033,0.2139610292070714,0.31673576200612946
0.19175028261638177,0.27174684869888943,0.13504398451838637,0.18449036391774207,0.13568481361826054,0.29487044195940576,0.14717904880527252,0.20328622874258356,0.21214251673615694,0.14735468194316703,0.13092118074365597,0.2651804012756401,0.23008339161085273,0.1792913406704679,0.36120902500328084,0.28268569153097256,0.1315798388551509,0.15831751061323404,0.30176327678116743,0.2977820108158304,0.3043920305333341,0.31874644618497944,0.20358409829634216,0.3114725700711474,0.2634647601739222
0.1681191370267875,0.24153408729113066,0.143776372106045,0.15203036449183246,0.15667554706609418,0.2587957647167723,0.1537703644762914,0.1571982029958778,0.16960816246705918,0.1507767635522136,0.12777511246263973,0.15155793585201716,0.20341265689984658,0.12455982613318241,0.22838302376383432,0.2706658126193622,0.34166517437269706,0.23714649280187947,0.2957929700415241,0.3070886659619157,0.27793269183308206,0.28542182169241975,0.2580723584458542,0.26966591705357434,0.28295946703295577
0.12621009111091827,0.1848139773896041,0.15570282072946262,0.13017351558489712,0.2215123036769594,0.22341383273647664,0.1435121136306647,0.2545955458077482,0.24233831252854215,0.2608988472326213,0.24285489507985197,0.2418262002270771,0.22263715809002826,0.20454066096322032,0.11438717163087245,0.17959455987354275,0.2870478371716018,0.2010016652363039,0.31941775224776603,0.2929763870583024,0.2554853471991135,0.22007116819997105,0.21230231346801476,0.31375773417879727,0.3515296962054142
0.12104910144665655,0.16525851312987005,0.1852776724773229,0.19145613796864858,0.16026102123877195,0.210580791621719,0.16846352208224064,0.22781668348575557,0.19728820637750386,0.18862812593555148,0.1700828679112119,0.1943362182581605,0.2045469984645601,0.23613456710815475,0.2937781782324284,0.26804944421540505,0.23193783335880974,0.2280940295465452,0.3799540120332019,0.29216794415006453,0.3189323934623401,0.19667412926237948,0.2745555422366334,0.11311128869951056,0.2604163871268975
0.1900561297679513,0.20362454672447114,0.12424843172706629,0.1535499607538687,0.17412602673713054,0.18196427497708043,0.18607204121201995,0.1601436186350743,0.1800307766464127,0.11927979476350695,0.272153857431156,0.17663977951327214,0.11747171675947853,0.15331915961625273,0.11756663979129592,0.18426247515562766,0.30359205765852204,0.27239887866822643,0.25934942110601245,0.36881248102881065,0.19815209820092916,0.25695779902489513,0.2201883462232975,0.29028801678924576,0.305708055114443
0.12263293038235398,0.15010366996269048,0.28059127898381747,0.22278801362534345,0.19180037727659582,0.30075470116031855,0.15736789794832615,0.21194180178746871,0.14854161456083378,0.19215640505921788,0.23431884161055272,0.2409125985882967,0.20996376041321074,0.19289648804515952,0.145318642518315,0.2785474456208662,0.3590740745283594,0.28987468500802455,0.2660681485296829,0.19404500287892973,0.3503356021865259,0.3014404830919355,0.30786342346471773,0.2624056035106714,0.2381170795344585
0.1678768685638319,0.1871939497516675,0.2471661881137431,0.22285127893811763,0.17447545104771828,0.22794019709696273,0.21576919959201968,0.11676938265663574,0.2551701579531981,0.14433387128733488,0.22196728396346982,0.18815459886139083,0.12626236794047024,0.24501872561616733,0.23907454074070666,0.283690470567754,0.27918029297612357,0.28664356718373807,0.1679172334289363,0.3674097398283332,0.19189377641206876,0.20398160214337774,0.30866472854540733,0.35362340684779164,0.1931854390892401
0.13195909603783207,0.13230267069778412,0.1291806477737807,0.16509192037187703,0.19212643144348565,0.22478391934708356,0.2100954971787218,0.18956950078023907,0.14670321602862949,0.15187837851346633,0.3099516754748399,0.22883282502859553,0.2647552311324554,0.20602573013966527,0.24826998089374022,0.26900124155409183,0.3128368601333177,0.2935880424274243,0.3003155729015537,0.34477392712306026,0.31703466253070767,0.2633473272153096,0.36399419039982683,0.2292715228190882,0.1843728107634347
0.2504839973103395,0.12734657148431397,0.1844064654393804,0.11366441175340972,0.17013616220602923,0.17386214394757227,0.18906488929110676,0.21001889637035814,0.23712078425283595,0.11060643821069326,0.12713167515969037,0.14810879023218965,0.20153650918265006,0.20093805619938274,0.34694821601863374,0.22358416464500042,0.3193322084330561,0.3153237490132927,0.29249029912091434,0.322310835677213,0.2822007351476097,0.2232977815438599,0.16950964422590153,0.3269041179514114,0.2085488638166523
0.22713473743314394,0.12459650543600055,0.236125912494449,0.15108992258112303,0.1325932207839334,0.3053692115735052,0.2501925496702534,0.27060965722879876,0.18424446347118567,0.14533855698575926,0.28747930025278584,0.1350212358043516,0.22861737082654307,0.18363918577790503,0.2829090619492345,0.26913098068570235,0.23711194193608165,0.24002171516712123,0.315655573980787,0.2799036091887933,0.3277548987792498,0.220658301081464,0.3104332437424305,0.23474564928276562,0.11682201783323742
0.16197567278614408,0.1568716524717139,0.14683966045750205,0.13402186017483922,0.2237612196129467,0.1360883167468711,0.12918914034632217,0.13768833995818452,0.16348834443597865,0.1496507900422649,0.15818822244241354,0.11913621990804453,0.21912970326439177,0.17265760624986284,0.2940201625556369,0.2753006532248342,0.168964059567858,0.3865525690482066,0.22741744459647098,0.18953325918581143,0.39451794313919863,0.2571236757139919,0.2182119104875565,0.25262961870294,0.3918019764054454
0.3590707895530566,0.1664032651376757,0.1703956523945576,0.13711829523462707,0.1730230367912478,0.3148524615978419,0.1334006683895904,0.21843331492060575,0.21654341841942906,0.1763205979121933,0.1943520194751433,0.20121205537507494,0.183415495801715,0.16488786476342174,0.26877618399634845,0.10508151197095425,0.32723028692539535,0.24237057472276805,0.2955535580674353,0.3005675612362218,0.33731057367630624,0.25369081250012115,0.2610661401429366,0.2573675124626995,0.18691258996664514
0.16583268738077747,0.16474875805971564,0.16757150699281972,0.139013600497032,0.14166400159788897,0.17421277096482723,0.15005170876369328,0.15439607108702402,0.13249327583988374,0.29191940855182974,0.16816020686760444,0.21206770598201885,0.12584289774517252,0.12307673303998062,0.2811864117840026,0.2838939283601256,0.3333163377893679,0.3343849607822834,0.2556184954408774,0.16854649898172944,0.3899088673565954,0.35228852106778585,0.13475548064466433,0.20601010354814558,0.2958519882149215
0.12230782158490493,0.17200147622262765,0.1779633753138213,0.12496498260613859,0.18583753769427644,0.25369764518415683,0.3357996894780112,0.16587978904649053,0.18503254438955044,0.14041442863994757,0.1675529122801625,0.1949162479366803,0.14600647101439831,0.3010276466215484,0.38136634030023164,0.3409547609942753,0.2271321580038073,0.3881436966601808,0.27047725783734317,0.22907576816224007,0.2776122162768814,0.27086608131278755,0.22350220492927655,0.20737244074816796,0.3237893582648706
0.14563155653690993,0.22333245815399583,0.21222159887484446,0.2031723905039987,0.14285490271112153,0.3742509590411269,0.13374629599919124,0.16823769215772716,0.13041316188097796,0.23542116501571167,0.16457702772703475,0.14895651484102976,0.24813798024762612,0.12982698811629162,0.2772241761369074,0.17830350281776902,0.3130569760421668,0.37029641718661155,0.33787049281932696,0.17951669488708535,0.10801858765440184,0.20573462592986214,0.3424895397235291,0.2893382231518072,0.39188964368657586
0.15437891955926628,0.13482913972396207,0.22066105017207993,0.2504947547912634,0.13189481683911344,0.17774277019782764,0.16097196484010384,0.13643503166516807,0.17584773450779587,0.18400580774859107,0.14983474264883978,0.09691633824573215,0.11589219071356356,0.15105640064002313,0.22652353486407725,0.309742040197544,0.31193729245229135,0.17640272285747477,0.2438345910999603,0.3443174552856233,0.291630341450838,0.15091480757112605,0.28101125734021565,0.1943767520444917,0.38713311119251254
0.17590632282256022,0.11808522944347552,0.1567629538441897,0.1972424845788305,0.23505577213075668,0.13587253908279645,0.1814700282966422,0.17884972693303128,0.14416730978571943,0.2486566362927588,0.1475937305943245,0.15331242348852045,0.2626388639773082,0.2096825932654419,0.24217149455198927,0.28195832989935243,0.2704419430826975,0.2613209639748807,0.1857733278964907,0.2922311479844879,0.2589499715865294,0.21315031691988431,0.21645307258979932,0.2504096950197085,0.2975459929670476
0.1790077045504098,0.1585496432458624,0.2083108746358568,0.2609101994080273,0.14365011537825298,0.18266729500993148,0.1523440284532363,0.21178482579537206,0.18180510101717895,0.16169786523653668,0.1641737350093518,0.1872486427623182,0.22649937235368997,0.22154994726457705,0.2356246355517387,0.26691487912427314,0.41195176410532036,0.2647693882263307,0.11225842933333698,0.3406805965258842,0.22950811044130973,0.3046495019811918,0.10281753464806791,0.12736351096032814,0.28264088209630434
0.15103420915958016,0.24538861329453354,0.14406349218262454,0.19635653484591165,0.1393737213897048,0.18081233113103531,0.2045924553916556,0.18516676185961833,0.15369042676364,0.1663677857823543,0.11433106610501965,0.15136398552206135,0.18599273947921252,0.15622111776674988,0.3051069123094863,0.2123309933760607,0.3527987498266643,0.18225343565701962,0.20004974618153779,0.2772655484100981,0.4008522059919911,0.2373692361339909,0.10946845768426047,0.3399614915396977,0.24882849911849395
0.141717238859488,0.2676953118887559,0.2278705968214954,0.21508030278851797,0.18959162073020874,0.1578233277183107,0.1556023632008929,0.20075744510143967,0.1836734935032793,0.15342569142270626,0.15005152650319753,0.1691550177094209,0.1854389312688032,0.12825659523023825,0.1661700304343768,0.2397057863598263,0.3967299922919841,0.2237099311691159,0.2552568512729831,0.12312113136307838,0.23099476596656304,0.1961464996972508,0.14295718426318924,0.16019865769588798,0.2838872481585518
0.10934798714995475,0.16613506061487143,0.1669219431157574,0.23367519168561435,0.11989416414253923,0.1507756893502665,0.24988295251329418,0.1731804752633319,0.15444975211599712,0.1817868191184502,0.13126748465182983,0.14854246374525917,0.16977985209854274,0.2315311027828451,0.22769563041882498,0.20555922694618592,0.3112682860723196,0.18249859995792467,0.329580335163758,0.27133836161246905,0.30787216293162983,0.1070545882006133,0.20088358315284985,0.3127729226125707,0.2810131669000642
0.0951778300032991,0.205784659892527,0.2936148377634207,0.28145789678256045,0.20413162795137374,0.13469425923499703,0.10575026007972656,0.30377430187788157,0.09923757146653336,0.19939900038273461,0.11067367425701503,0.166402976336374,0.2425928196950093,0.1402958531939574,0.2665719169726395,0.31414199779049096,0.14810644499796205,0.32941218459523347,0.3335074036663327,0.3250087994704159,0.270779478155653,0.2496399792087769,0.16044105827191085,0.16364744169222314,0.30449698990140694
0.339042827730362,0.1841824754305866,0.18317371057049256,0.29773091472553026,0.1152375848240512,0.14304936249055844,0.138159066772679,0.1927964604555739,0.12791811269876033,0.1463525218779037,0.18809389607177868,0.21004147041712815,0.15616536378734483,0.12968824414407204,0.32944144634377587,0.3099637538103539,0.2499716868935366,0.20913830384479423,0.1586241496751124,0.13114752244158584,0.2721382788113687,0.1542286129630642,0.2810819728912438,0.2890058320810552,0.30708880766555263
0.20807146960791958,0.24634680238655537,0.13407860882479344,0.14987206538435563,0.10549856018137803,0.2284426721266912,0.21119764021543874,0.2564398767682331,0.11872371649801801,0.1508289307634335,0.2521713489135859,0.11335728275220436,0.262660407654392,0.29657688037547447,0.24700794283637237,0.20700867212359061,0.18019313126940747,0.32980505484704514,0.27072833238475136,0.4225226367069322,0.1573667309207982,0.2670278077368406,0.18925241731172227,0.21155980365859417,0.22298656954960036
0.12890457609295672,0.2964952092753489,0.1620641518180378,0.24570862614814606,0.2632933965703835,0.10731367210788807,0.10568661695743715,0.2006664903871723,0.14484169873856192,0.22333795223374867,0.15867475139374723,0.25969725246565917,0.15892894787284195,0.2811207103645104,0.3423411382939328,0.11121024558084826,0.40491348248740455,0.21711466950353592,0.15847205515287996,0.2990111538477588,0.29934253287456297,0.16208141951286356,0.34573217749184604,0.18527064917606365,0.26445686113261696
0.17913172787408024,0.10328515961429613,0.21637220530452445,0.1232881633369127,0.19479532317041148,0.13996905776565213,0.3192962477571067,0.2922533993070373,0.19284422763659603,0.1939601120245673,0.20757395035771267,0.16885187485019376,0.22001975544875113,0.16138108748893634,0.30459222931378044,0.2659879055846672,0.3095316980568105,0.27756950003926417,0.3256701099535468,0.32241359611989723,0.32052606928796723,0.3671977674202754,0.24044609329278488,0.2256872938947145,0.15197865748053827
0.2859418616757142,0.13073878565529487,0.13252106240593417,0.20233783911621217,0.23354730400569648,0.24064677856437816,0.21790118396028993,0.16116259283989726,0.10565225627972707,0.24256389190313987,0.13847261191342858,0.23503794724576663,0.13360052246194545,0.19973080641905502,0.26168535489202943,0.1967049107788284,0.09268931034078275,0.2948249941318401,0.30984765972739536,0.20903758378668721,0.1726973057731118,0.09964012625050392,0.3566862880251316,0.30962433159883446,0.22758933873460127
0.26182683280417435,0.23604671096485244,0.2400249378846528,0.1716552853460939,0.21791101342307584,0.15604105668403725,0.15199257962269117,0.14832937809772997,0.18706472724306716,0.2137450446879224,0.1527775035944001,0.1800814369534792,0.2951595865600033,0.34664881218568067,0.21666214760186955,0.27114819839045134,0.12984453076044308,0.3645880741880913,0.17237765620818443,0.22201786110588337,0.27461609867300124,0.1548049550976661,0.24531892024156085,0.24573808858386648,0.13988366496833893
0.09116963462209399,0.22370434278700083,0.11600016906291168,0.2640598520799192,0.16309514676469974,0.1222837096650572,0.1884194360656814,0.1280380758231241,0.2754179825475516,0.15732509813777387,0.14015417629333807,0.35100299315287253,0.13115154003010526,0.295061079178853,0.26488792930191685,0.21201030474037963,0.2862726394654096,0.22975428478855198,0.3018950617259865,0.35171500187768673,0.21853399799589393,0.3708596267992875,0.2507542246412354,0.2337606248697121,0.3463244828855776
0.16334482662790847,0.1380252653613564,0.21374772433764677,0.2624941243763023,0.131425674590827,0.14910440316732318,0.23621441051855002,0.20671292287825205,0.13161893442340827,0.15816258788419155,0.10396010045026384,0.17181571828327427,0.12316880002814623,0.1308776324217358,0.26283486555132285,0.2995336505376242,0.2412467750737361,0.31762539116212185,0.24381202734975038,0.2431143034092462,0.28100750171283284,0.256635617344759,0.23770030975907216,0.24548524695617516,0.28711142535157586
0.14510413164495584,0.11574415013880632,0.2327946264578255,0.19617229790783378,0.16224482336314025,0.2109486927361453,0.13355796167386158,0.1272986419010566,0.14464469246332667,0.15197099368398226,0.18554657063347893,0.1192419927522789,0.15063783612337475,0.11457218028869774,0.1743978128263722,0.18839135465057127,0.28787250323490815,0.2787106378937661,0.32126524512661775,0.31347145203298643,0.16236284881589955,0.2587861969064585,0.303650679544882,0.2498090890049582,0.2900789868363174
0.14383250514577936,0.13219326491297265,0.25206423455387506,0.20520613569059,0.1503094174084156,0.2095965608411124,0.23003638360481724,0.29119606744556903,0.12252287264913352,0.25328860098064304,0.1651723996669812,0.17572149229865788,0.1389419694270726,0.16619455170556685,0.25382610748421774,0.21301963526499657,0.15338315897396856,0.26350560582625315,0.2808361352243076,0.2655630032641482,0.24916481489969486,0.26398224734077796,0.20592850036280297,0.19440767060627037,0.3543962053605735
0.23078401131323478,0.15365622542926427,0.115142826609396,0.12929025732563132,0.23953436522226984,0.13515487560862097,0.14951189166804743,0.2554666320049603,0.17041796109619853,0.14283903855877042,0.14497446445318013,0.20251298360623257,0.23740657407669125,0.2571709605388586,0.3072194228076919,0.24043993478666256,0.34682459272630034,0.18100620541076862,0.26645258495918483,0.2399144500247938,0.30989148045430576,0.2966701528905562,0.1940623293479126,0.21066984785794254,0.2798912746650158
0.28926457225999813,0.17356624176568208,0.2589009688400429,0.2571667351424619,0.23978809804629267,0.14608390345467148,0.17705741765490465,0.24845931104316926,0.17342810756620308,0.14644715324125904,0.20956443534387473,0.10412216552557504,0.14203257859033544,0.25945874409352715,0.29041473598600326,0.23936662768720884,0.24056715778405027,0.29059700109118836,0.33922146771714035,0.20498862751928407,0.1962976271683075,0.30091827643028746,0.2771281986721158,0.25359385901106174,0.1831175925903217
0.11695674512204614,0.3944793263131365,0.14811786287336734,0.19145768312831205,0.11550491903000513,0.21754418316848742,0.17187889261711015,0.19644588812897612,0.12863836456524508,0.14673378910047022,0.17773375525580073,0.14856971285976786,0.14485767054151505,0.214395608670105,0.2919462628627628,0.2874629683105654,0.2600784516619027,0.26774004554148195,0.2958509108248528,0.19096775652794368,0.19100149455488658,0.15457511159151088,0.17380840083900453,0.24261394381078608,0.20627459653798633
0.1467221323554573,0.19338083927986047,0.10780191467953573,0.1286612286085561,0.13610799493693546,0.16329790636279273,0.18322288540086895,0.1748595352718547,0.13632590625363447,0.12398872483090218,0.12494962945157861,0.11645375283222191,0.17717310629692298,0.13028688107777184,0.24193259685707388,0.30794145176854015,0.29982334921507625,0.317821206159572,0.25630511965675973,0.33964042297904135,0.3050445088990725,0.19418327504321845,0.0,0.0,0.0
0.13268724876845833,0.12268644608246591,0.19624682691919915,0.1599474306619249,0.18204237643940668,0.18808577751633318,0.16301014717219148,0.1425726429873365,0.11924146313349161,0.18705303761978895,0.15267344159478735,0.20367451594131672,0.10925240548550742,0.16710769031115685,0.36829349367915404,0.35691341402096144,0.32577490674269083,0.16195981145979274,0.20443686878906372,0.3302854524375854,0.26420378967708585,0.2189979754763538,0.2942505335933247,0.28585068264436736,0.28556618692531466
0.11575252195860541,0.13185597115289932,0.12460235143242775,0.2518880347442607,0.2977419529247459,0.11710360934867964,0.14319486132445966,0.14439208553514987,0.18047309023573402,0.14212143571416994,0.17383998736688333,0.16501111367623264,0.17037082244640547,0.15129656543655895,0.3145133581301945,0.3038752457090849,0.26158094149923616,0.3700142853126556,0.296638635194381,0.16119888272248145,0.2590856823433834,0.1496742743363168,0.29006955560567443,0.205557159406986,0.31854003986455737
0.31711864937236217,0.13349189766875616,0.1008843969132519,0.2370091095040251,0.15676814370964073,0.2703939386964844,0.13669568195626156,0.20129916123457514,0.11560395569453011,0.16461063495100284,0.1819622154538497,0.13630347995816505,0.1170497791717028,0.09910871936811524,0.3717256513952897,0.25123050457009677,0.20009752765597869,0.10765356309956385,0.3205346565325485,0.21241571566419837,0.1646593419564887,0.23056505337671437,0.15534945586978227,0.12701286228033323,0.4167083018959123
0.1275652761833129,0.18685785021640602,0.24540980280484,0.13612485839012417,0.11635751155343042,0.17686959193264554,0.22629946987193764,0.20120220102132857,0.12254428961964449,0.10292997155900134,0.292051788489043,0.1597025010704583,0.11452249518210804,0.15141206412621022,0.19953772949782245,0.16188526383736707,0.4226889993078003,0.20134427046318948,0.300616587573759,0.21080729718453814,0.2379372478166452,0.3199881567751459,0.2530394859211903,0.22011419060799028,0.34469031514464354
0.16696551821461503,0.16879438242425426,0.09461496560126176,0.2011418668705196,0.22323516799524223,0.12332364303571786,0.1502951066048842,0.11248103676793104,0.24786259509792433,0.13080845104523448,0.14247974721702678,0.18702348590539453,0.17617136267387512,0.2679215121308536,0.16353017972637512,0.11748224431135758,0.40562085642790735,0.09249068457858342,0.3912558288260797,0.09224559784251661,0.3228286943800408,0.25437536213528256,0.18776157911952865,0.23977506998502715,0.22935227857661328
0.13547407757844399,0.18103034844437058,0.12727936740514534,0.2225591779786647,0.14676558597552278,0.3153221731137605,0.1327073183598238,0.2641379834713069,0.20448207204544677,0.21292400562475508,0.2664757041308252,0.14044243005613308,0.1006883855427507,0.2766897689468602,0.2593757972358801,0.1398355668621242,0.2786484722137892,0.3422393338914052,0.20715938738061282,0.16590046694264837,0.20011034320171928,0.18190325335076477,0.30826418993307775,0.14478233103746654,0.22148674107581223
0.11058031451129251,0.13793640922496167,0.32315150543299437,0.19211798745543723,0.21442339061853175,0.1107930286783383,0.16918830425597306,0.13656692865662187,0.13456402509236687,0.16624576874322833,0.30247696006524893,0.11215007063414914,0.19878787590838304,0.13842815480306198,0.295784054609197,0.29813085798547667,0.17440882042317815,0.18506610532903295,0.26495370827998266,0.3211742494508495,0.24480524941882792,0.2933157407182073,0.2109365323260202,0.33652618282999774,0.24841958061081437
0.2559918864810717,0.24126991326488983,0.12262274481995465,0.21343161908339903,0.28233299762656633,0.13982122444889783,0.10951212896063979,0.21595950833471522,0.11641922800926233,0.12841343665830135,0.25411169611468754,0.11969387347496634,0.18210445691545646,0.23295861916310545,0.27677746540558323,0.3406191891441265,0.3292877692901488,0.18372174519142503,0.18753778659101905,0.30978769069221,0.2692745392376563,0.3749556966815599,0.25046361936316813,0.08412077529341999,0.2400205635371179
0.34795829737486167,0.1414522431740918,0.19074313831513598,0.20461410331907504,0.11550531392732184,0.3469075192492679,0.14769710960705998,0.14399555636953923,0.1494029893031451,0.2451760369815623,0.17354839119496301,0.2862205784074192,0.1784420418249674,0.09527515194017408,0.20457641639193447,0.2836645585141402,0.22126642305545077,0.27703239404682944,0.2626952139430072,0.2529431418254212,0.29819785218362993,0.19943547635530903,0.2413799161024789,0.373550936948471,0.32136764244647775
0.12704991520993794,0.16280067713875376,0.1667166510713952,0.21945746886711934,0.20597594280191248,0.1707330060423201,0.1639490946847167,0.09508084480042263,0.1439982495045435,0.2294113319666114,0.1666398405302277,0.2571693273091355,0.32379989184289526,0.22483654181876153,0.3030277028000928,0.26349014267179,0.19851765080743655,0.2092979503559717,0.2583898466845972,0.2332105211826044,0.1895146763211126,0.26236245891820453,0.21356779319470712,0.17847275431690135,0.2063914315257979
0.18753948776846183,0.09408761945583727,0.11596419896566056,0.18275538176060904,0.13825460646841026,0.16040902908052565,0.2343142603695548,0.18014367900450143,0.18978034494710086,0.23940740097151902,0.23072755423956268,0.21783012762559406,0.18360366436534342,0.09470939117864371,0.18509921785080047,0.3728161368013537,0.2242387040926953,0.27299565435456236,0.11512616197709012,0.2379399653675241,0.2853117658543375,0.39207388532764503,0.23215885220094185,0.1513369898875941,0.09296325787589155
0.2987805867498213,0.16428289228222454,0.09232619575346444,0.12753100235759854,0.25797345928147697,0.11617289307865637,0.09406190703863176,0.11641447720321434,0.1674205027155229,0.22706657936037908,0.2315965076409668,0.25540662631098954,0.11793309876410372,0.29517668180648254,0.14811220865141042,0.19606586554441957,0.1591401171221822,0.2638721969735944,0.14089862464387556,0.1676924674614672,0.3075879727919914,0.30009876058132523,0.23916862301183558,0.35522201801941383,0.3512185269503793
0.15403130763675954,0.12535131614144387,0.14104528877481473,0.14735652916540937,0.23352972038894151,0.1829923759923785,0.20929508892217827,0.12808230677991994,0.1578955434001507,0.10717438537288418,0.14499972952024812,0.19855466280587025,0.24664183716501964,0.18011364226105242,0.30812239737123437,0.18167531010089724,0.23588127404273665,0.3406029601090913,0.21916584310486356,0.258370594387105,0.15008829737354892,0.26301397958974215,0.3546250356868651,0.2794807833623802,0.1679870463498961
0.19874760010295883,0.16144675340763578,0.21143415619148875,0.09444342749280625,0.13012393558649837,0.3112233417845931,0.16333874456216588,0.24679591042527135,0.1378755796876759,0.14340203300641535,0.11920168359826772,0.1838762254741404,0.15195445255977322,0.20845251902961606,0.1285441096421606,0.13469632429869394,0.21080547319288173,0.11487192460485168,0.2508108678905452,0.2436733658969642,0.09096076667119665,0.24030307114553962,0.27590304062788695,0.28395442151833566,0.3481651288359501
0.10461462462397643,0.10444476888446276,0.12849576922395264,0.20906803862906295,0.1783487233257385,0.18947900766489184,0.1700461684296032,0.1602636786862301,0.15430661007917282,0.09279908624991075,0.24962968525432808,0.13884525904269165,0.11065530935524388,0.1517097365654178,0.35279761933078896,0.23956763470970346,0.3071063045712412,0.29952365781985146,0.4010960008476228,0.29591590191384454,0.11291793922124174,0.2549427095887457,0.24763126852882728,0.11219412978263703,0.40358085424374024
0.2850961363244968,0.15037771214288226,0.14330877079525656,0.2694712676752333,0.12268563522220571,0.1899635669700678,0.13430240422527998,0.1460709223560437,0.2993153025797488,0.24792939776871503,0.18936180948150463,0.21050835519928573,0.14086121205023372,0.09984025728947575,0.23824642850036193,0.15861181432780136,0.20481773939509845,0.1998517537586349,0.10383249940689715,0.3117505864312098,0.14538774643205163,0.29341097065249067,0.1601259383667998,0.15469548503998068,0.3210052957820086
0.09925513684678347,0.13649322449221513,0.11866973465281479,0.14542699216187635,0.1597052322396792,0.34635921211531884,0.13694647122635836,0.21266291495988018,0.11444504054406297,0.29602409666529317,0.3070750422968106,0.13540536625500213,0.21302812536195173,0.28686471586971807,0.17130724628939337,0.36173981167793473,0.2031374399419299,0.29186922621133515,0.1572354931242971,0.2962086716758762,0.40019762005349147,0.20439227061286613,0.21396602559930844,0.2895622311578162,0.31445729068004435
0.15931162040420624,0.18577603631352574,0.09523906111267691,0.2190924509890352,0.15100564220764062,0.1205795106098013,0.3038810517262662,0.1052164844346702,0.15473532629563944,0.1255177794698136,0.1103185359419128,0.2146256250770305,0.22495619665545777,0.19401353246344533,0.31153931188103,0.204701269611984,0.34828688262260915,0.15610848509823427,0.21768668467283248,0.38236079811108764,0.2064176189426339,0.08228606098896024,0.2396360214117635,0.34641134794079737,0.21884286845291528
0.16543276667478637,0.12080214513094606,0.14692123431306772,0.20469147826794606,0.1821597087583985,0.16089209343211122,0.14720732786139867,0.137000698972283,0.20131771013527874,0.18749744366506457,0.12524293145937862,0.14580076067651968,0.17948292322036696,0.3257098848249871,0.16476435951303775,0.21763607885452346,0.24082759564403897,0.2814167339685548,0.2894468453124528,0.19616421736997283,0.09597934806665563,0.30056935804275614,0.2832190358793447,0.16795152102408478,0.3124463746030557
0.19033074083524745,0.27032497535747907,0.10988093249172923,0.17271737727842112,0.103044675377534,0.29916848234923166,0.12291183126688396,0.20158116998006606,0.1966712407841111,0.1256412220821829,0.10426544802050221,0.2619351030988295,0.2313778617569994,0.16741237813230653,0.3603670205266243,0.24860861829873296,0.09764335469661806,0.12364402717272127,0.2731442601405322,0.26026779623660096,0.26842799276192103,0.32714098831367183,0.15895325849320133,0.2906432486723999,0.22994965863788305
