node0 p09,node1 p09,node2 p09,node3 p09,node4 p09,node5 p09,node6 p09,node7 p09,node8 p09,node9 p09,node10 p09,node11 p09,node12 p09,node13 p09,node14 p09
0.24124090836150727,0.18900959687354438,0.45272621507937505,0.19646069636558644,0.13161324516381642,0.15517780377723098,0.14153281783784102,0.1058587174737324,0.1338730727709159,0.12770916180810069,0.17944854902272778,0.36194968402659955,0.15299119272542938,0.0599311168819402,0.11894779779972198
0.23585940862633878,0.4837982207522527,0.23180006488294444,0.23755478079837658,0.0793932515306609,0.22528590018904143,0.12961345800049884,0.2600336097147403,0.30183081694427055,0.20049044048957226,0.08500625006038773,0.21109695747522061,0.15315136621849998,0.38170725151671203,0.19168557661236302
0.16836454445884433,0.14798534924168252,0.10398797295683809,0.08189465656386122,0.15798016357713945,0.13007774554384582,0.2982965305643746,0.17948818589006996,0.1649463483053519,0.16747644189503075,0.1889511017065491,0.28488349843578675,0.17305196696659977,0.21431974172861035,0.05897904578140969
0.18007877802292072,0.10888542244153315,0.16458840631191185,0.3477023097300077,0.2627798455134274,0.1539844071273189,0.22955275029168157,0.38163639956158313,0.2397254030610806,0.3767628410197705,0.14766128606961115,0.18197686003935362,0.07692320282550312,0.07661385928759454,0.10414869328000273
0.14837106245348525,0.3768665781719584,0.30712395564060546,0.3052708806474806,0.18655823196849008,0.193792502115404,0.17078996344750894,0.2446732868947397,0.1309994313249248,0.2126561542630192,0.11111629374068173,0.08957389141559098,0.2837884992510361,0.06671871726366514,0.2445476866541461
0.10252341768966719,0.2382012101833041,0.25892515569830105,0.6403833856078243,0.11954704839228206,0.3740340723393145,0.10715222212874415,0.15383618906821137,0.3449182139751003,0.16557480165868277,0.16111180728869443,0.1331345111743004,0.22132013402648684,0.21254607751638172,0.29361067809253394
0.057457333602229405,0.14483412663398573,0.3686688901386034,0.33120751589938424,0.21147871467204402,0.14307513506322708,0.2763720191853699,0.39750392500102577,0.10326291762451364,0.13637469714289682,0.06292175246383312,0.14105425361367344,0.17013831934335122,0.056744289486834874,0.29564372748797324
0.15252158285162182,0.15872780466072875,0.44516227375604533,0.43146957545268055,0.16451435256976432,0.42065396107487,0.14199262279109734,0.15639905385213107,0.13249054706350702,0.14320442324877297,0.08060562398614626,0.21029391005142803,0.309086357453909,0.23340617460414712,0.11100627017255268
0.07433130642203321,0.3624785559591224,0.1879161145449964,0.14896000353660374,0.19985294220235147,0.3096662216075227,0.22433263136288778,0.13154681361262907,0.10157452122398526,0.17331961402236223,0.40879838821943815,0.2644113768473362,0.1567447084461872,0.08280254325766546,0.23818110729068848
0.3083743650353921,0.07912339423982563,0.07520972434068406,0.4127033429211724,0.14880736082690102,0.3715630797244342,0.5693698096893028,0.19869017934906488,0.12946571348516397,0.18371679751139133,0.06114696006465726,0.14432567669319027,0.14819388346474258,0.1165457153698729,0.31652405157493285
0.13177136604182074,0.13403588658745258,0.11429968228143297,0.1213732630407212,0.14373371667611645,0.2645981699605461,0.4420594282348596,0.14287903558633064,0.10913358604430219,0.2415283284154577,0.17962074996666919,0.176537561422604,0.19485387999437065,0.059416537050914084,0.2613631341796016
0.1462099490891935,0.08527864440437168,0.28079039666515254,0.26732137044964344,0.18592897295489128,0.16407775683328535,0.06896208095081671,0.18850935419582454,0.06936800064232058,0.3250591762739331,0.24790659930666945,0.13427934539530179,0.247369983282584,0.2426177978266838,0.07894601836294526
0.09934888840394003,0.09752002454379537,0.2507518264417663,0.1357174204853094,0.21849576716250504,0.22012532386575687,0.2166581993515383,0.22329100529953538,0.23379238884714684,0.31145238033752104,0.10370785874863504,0.1733979992540568,0.10373983102975298,0.2881095587235479,0.21453833506317901
0.1681103282879779,0.380733083730826,0.23409505063104466,0.1999962234678556,0.31328932095845713,0.25314902685858204,0.2107138018251008,0.11122244524552287,0.07649569931272161,0.15256882539366098,0.1534501842166157,0.1900220982989383,0.3416143204235133,0.17329747754980007,0.19310613633677823
0.32683413798920685,0.12990247813837302,0.2934456522764239,0.2837204555375179,0.12965530758417917,0.1562745901636033,0.1174380922315267,0.1405980864635953,0.31913712118146226,0.1587935270693122,0.13129716633671523,0.19407451252174865,0.09321914400016311,0.14974403583891938,0.068911038498698
0.23760757170864819,0.20312450461771717,0.38135754341562683,0.15017749355208015,0.2897260901514167,0.13502866886048245,0.20877796025504186,0.2049296758756815,0.40313901979906014,0.19578458184363576,0.09173163957545866,0.11274533579024298,0.11362088272335454,0.11722136447415787,0.14078319442195608
0.28158421471289163,0.24570833946116272,0.1120727984515577,0.133671083093578,0.4406119016088333,0.13506052687720238,0.23060030956276895,0.1451642427304968,0.20577564131265813,0.12147814528504183,0.1923416081979873,0.08959137328552952,0.32384352904116925,0.1811689818973602,0.16502505774479723
0.09476647333886208,0.45799755884648957,0.08857327868325872,0.2753397787703769,0.2394005297740711,0.29611112926559396,0.1465013316628747,0.16467140880058193,0.20684274679845785,0.2416354610906598,0.12862661739112993,0.10348641115519204,0.2267153265306697,0.18647557390398833,0.22048409603497848
0.11744617569739467,0.10741277033422442,0.08843413201684382,0.3546261235390168,0.2187571967378098,0.1253065820367314,0.25527472475689367,0.15778752777878552,0.24183573100888736,0.08974424052652459,0.18292459231955432,0.15205806026633364,0.17596844611161946,0.11722180181828513,0.15036434145082272
0.1327499220287191,0.3327134400102237,0.28646418825428904,0.16970308827985164,0.2285831708186244,0.4678050231168493,0.42719518397813305,0.18473746873099112,0.11967381986371109,0.09086168930620665,0.14588428459339783,0.11649457553844028,0.17886509821920418,0.3288967701624021,0.39983978422220373
0.14589362290930077,0.10034415388372525,0.07381351624037621,0.15863160859162206,0.24284588418034483,0.1582277954594125,0.13400061164946828,0.1698987498376732,0.1664615618040825,0.07598632402617599,0.1185268562900677,0.0865188915044693,0.15484596228297928,0.2828143220709776,0.1662509957010387
0.08941888989216967,0.15503584130221731,0.24610201557535302,0.2211434461012813,0.16020469187320513,0.09776966116723192,0.17047500413457947,0.17829278503916865,0.17932342850244903,0.11531377384213894,0.27049338410991447,0.06448035210133603,0.23292990973190483,0.10573661128153548,0.1510883938592392
0.11774105494711953,0.2850136675968155,0.11001640491953758,0.17717116328598873,0.10592639475653978,0.2976154693363038,0.16087532457326312,0.2606742372695837,0.26741379579727925,0.27297603450828517,0.3126245857839279,0.2735988106941713,0.12139410680304016,0.0834168327066966,0.08580687184136232
0.1927043695924552,0.15895542229067564,0.30884733021181887,0.20070681131765553,0.45973939495685134,0.3006578300339574,0.2330881794459815,0.1405106697616834,0.2841784694172352,0.3248710024778946,0.07754409413492065,0.2733489359745433,0.19055057060972208,0.09497230388993927,0.20195611184349188
0.15393327975033036,0.1180331452106604,0.3599707621703025,0.3552083747559824,0.21271428996331368,0.44072709905287466,0.1432100682003373,0.2639745779230427,0.24694341230543784,0.12917485194761716,0.15693366421217286,0.1363311608619111,0.06284840733793505,0.13543327824618867,0.10888841210281618
0.21607140389686835,0.14716155764150185,0.19350321120799344,0.1206734845233971,0.3094437540954936,0.08752219355689185,0.259106605656304,0.0663997225547993,0.43813760793225104,0.14404383063248666,0.3745397571342986,0.13377360174155553,0.15047478860600635,0.23620988436173196,0.18076539052881668
0.26707592881550446,0.1853608827778561,0.3134384315638492,0.10315478157171144,0.22730499930503076,0.18077118213504534,0.11552713761323982,0.15872744017816579,0.10738505460054908,0.24852104821171161,0.06598696901042334,0.1262130191254079,0.15682498648851154,0.10015040297866852,0.13611145327813887
0.2086832464026186,0.15015247013743474,0.12454743515854315,0.2615228266243079,0.25967889169340624,0.20714455195096523,0.2510526810941501,0.27222070648753344,0.17320248855192302,0.23929089302696227,0.1365006879536079,0.22353741058676677,0.3478580790322463,0.294435079125593,0.38855543003527054
0.19014128736841404,0.12020818598581774,0.09971357609020412,0.13520604278586817,0.07852266992278217,0.12059411040736373,0.4692099048792514,0.14539545934250384,0.2998799700815937,0.09522223569015867,0.16353134632636418,0.3379044677308913,0.06387677178456573,0.13481038461098216,0.22603341470528893
0.1017612524065046,0.15749459145379593,0.18067344801381427,0.35821624069567354,0.10724817339412755,0.19592356131929828,0.2839499565582797,0.26946244706677674,0.16609797546666358,0.162630626828848,0.4775493175494518,0.1997003008489908,0.07072514682276729,0.15418682070739878,0.12286492458252585
0.24717630929025605,0.09847012412457783,0.11478718779058666,0.23490905796247014,0.2558060427615871,0.1410946568561617,0.13580527504145018,0.07854425779406159,0.1866099489732963,0.1847685731215062,0.143547631979702,0.13088141284497662,0.36536101020332923,0.11417444823038336,0.11146595162635621
0.25168091256935227,0.23107136709873036,0.47013179784228276,0.1456075628606141,0.2509967089250158,0.2746805361033773,0.2057613191339662,0.09024305688545636,0.1286343325637344,0.3791406167940188,0.2433725156212428,0.06349830990043,0.16636357287214235,0.05498282631595525,0.07506233589262061
0.08379257776645493,0.18119791441734573,0.182628134338251,0.13356491649241606,0.14432704004448663,0.18800676262665045,0.22872878590143436,0.16250833218235936,0.15363393850654317,0.4179417746365931,0.2831822821241882,0.06881144487844157,0.1356365797546379,0.07492049376293036,0.2851515666522973
0.14175548517918993,0.14607749516173751,0.14608457988890133,0.3342929977632555,0.0807075320549244,0.2940593788543549,0.3860491428118789,0.24715405792349315,0.19530876224945312,0.11619695839814696,0.34416450132198684,0.18503989583443275,0.2547857628729156,0.23271319777145727,0.25881067046533895
0.16475158354902644,0.29077356227585904,0.3115920715856756,0.08577770896059844,0.426003971628666,0.11562220550320465,0.21970821993482753,0.30544400351100354,0.0610013743429338,0.2552692035575562,0.15340619908875058,0.1632818510489791,0.2367934279737146,0.3055005498097032,0.28464989618337416
0.4822345179268129,0.18419838051144727,0.13567799453520973,0.34710259230683765,0.269547492806847,0.13506335897111477,0.21760518528078082,0.3345593803423473,0.05957102567033458,0.28208855194798316,0.07542426238363058,0.16436450612512507,0.11365871001360173,0.06424664006791987,0.06710963784645968
0.32837453624762974,0.3419393362795534,0.3454345035906497,0.43263418436946266,0.21326873554684508,0.14933550148678687,0.1131726487573982,0.14853035205292942,0.10521293228843555,0.17675333497505957,0.11430324106647716,0.18931842083834782,0.11587384709033496,0.09323066085613683,0.10732661039789347
0.4306256770661783,0.17071433710687428,0.24221961000099446,0.13288676194905766,0.16760279476818674,0.2292333167393273,0.22239631900247933,0.19844799750694478,0.08111257566382536,0.13187536144005826,0.11845672456179655,0.23944789640432135,0.05626055439320316,0.1400369778866862,0.23680742081997844
0.32532572334802584,0.15141496679519842,0.16287551156879299,0.14301882700189028,0.28569401839080893,0.30596504536288416,0.2585871303168215,0.1347005770317381,0.12940872978114865,0.10172623624900573,0.240662494484675,0.1327474260215147,0.08375668925856197,0.051746324207504045,0.1008700506271875
0.13937324824448658,0.21923373301349325,0.4247968926821269,0.15477717140673528,0.13275122190564353,0.49315020096450435,0.17528295831040888,0.2222526493074814,0.20660714287914747,0.14110802788132595,0.2701112984351575,0.25750424669707,0.2490716807578109,0.2192740678238436,0.10821580343577525
0.2876812436730812,0.2618161887309116,0.13108751949453,0.2160684633271759,0.17164627953771167,0.2310556730888208,0.14097042534005216,0.3056483933978257,0.20828524215115318,0.106496894981417,0.26230524328466204,0.10121959357468208,0.08281460716040141,0.22027986190852875,0.17493879426863468
0.31201953877076155,0.11406507911124761,0.4222134624821099,0.30341233003325413,0.35677212504458267,0.37169209997494296,0.20048526780268885,0.19666564748771367,0.2044940333272677,0.20552927375713448,0.12166641882142795,0.2590335449392471,0.10667965782812,0.05677824336465247,0.06471239831075627
0.15891291523659282,0.1063808020245475,0.16585246027599448,0.2516483186106161,0.10959998175409169,0.11595239294432197,0.2983838970874897,0.2645559891328683,0.2275767464130712,0.08129711157808783,0.1246185763083773,0.1712369752803379,0.2429071275353143,0.05340921565791938,0.1704538318760003
0.11266957522241161,0.1867470121626788,0.25463933921100673,0.360550855478883,0.10180290799347601,0.40404480806519794,0.1479107665785141,0.25534877792175253,0.16189942378691755,0.1288036574275984,0.27883598104558,0.23968509878045188,0.15687810012261602,0.15083175514216468,0.1559220441053682
0.1784700822717848,0.10818001031491284,0.1495423303077347,0.22890713668601395,0.2320367437197527,0.3022673065258942,0.1379844628472813,0.19058689222377312,0.24292433731958787,0.26890657402981477,0.18517477122278153,0.1363625574474349,0.14271633862909502,0.17825261557780536,0.20643443965621094
0.3818875515727977,0.4199405801191493,0.1526193936192541,0.18078278950072638,0.2741000912769353,0.1013631884691776,0.13013282160366269,0.42060168226347383,0.2776146863453666,0.2367552782751868,0.2586965429127977,0.2618626801094028,0.052897416859372444,0.30971601817782435,0.2055638274385138
0.362264027565848,0.31496607942636506,0.16884802837877422,0.1271826988092167,0.1705074721581511,0.06426695347248325,0.17901221956728353,0.427435958258716,0.06486190067007315,0.18581693520338763,0.3641164339017993,0.13921516572835507,0.1937706085011437,0.33447926448521764,0.052058415259784885
0.1015559314331874,0.06550207375847636,0.08288530970526009,0.11852070694048433,0.2194970194488968,0.1711884221737709,0.10021102536635462,0.15101475164940137,0.2885819807498369,0.13836904782696605,0.22996539026180673,0.08604265749214025,0.3105103070260963,0.06620346476531312,0.3268941046271842
0.1368306771140857,0.23089601274452398,0.0768908357535442,0.17648884150536837,0.15290574381401303,0.12879177186661972,0.06203863948242441,0.11127387058420804,0.08052190545286894,0.12943483348494564,0.08767020332399827,0.11790059087138487,0.109400614508488,0.3318111723482568,0.2923085408847676
0.3467315147040343,0.3308944053280608,0.13949590252015653,0.27811032918592543,0.11971790203530566,0.16412677106824333,0.15576294050763595,0.11861639461787264,0.0928126867434439,0.10800317910588353,0.15594731945553947,0.18661752762579836,0.14269244654522426,0.1860838671262285,0.34933829689143575
0.2946973157304857,0.07598377104063905,0.1258907925129023,0.11866970577595888,0.13514292787531942,0.06221435813300921,0.22516941438512608,0.1925048251154652,0.221215206707056,0.10930489944842131,0.09360550106235695,0.1389268490165429,0.3575827830443063,0.15797538737133177,0.4623063766563893
0.22717801723007536,0.1510160805646749,0.13396037816208045,0.29515694970072864,0.22295106624012262,0.1225219775399994,0.14564671029336623,0.18075849876270653,0.09925284920285198,0.09315562259710962,0.1488185021088101,0.074152641579505,0.10071069062421095,0.10467659662291498,0.15837048130100417
0.11066444933667363,0.14763169939497517,0.4358550197490524,0.07805530671652514,0.17941146131568744,0.11390739296455393,0.28877834608020797,0.33418804666552804,0.12294118407462667,0.2915590973342869,0.12542658423842384,0.25152889145761254,0.11413832837272585,0.10615725164112481,0.14277652710005886
0.13880156768707,0.38860614892476,0.18309927831268535,0.40094693630817274,0.2657033191389748,0.1468930509882412,0.14808161297935002,0.3609291708685453,0.3187644131795352,0.207731136148896,0.22358626122050032,0.16346122854220707,0.24474925284537558,0.10291873302478724,0.061781490985760516
0.08629730313382485,0.09735528340059058,0.1488345162525949,0.24182436683853223,0.11158855689856385,0.312100674017737,0.14655962425692032,0.290983572481646,0.1485153078301185,0.19689830418568902,0.21061230028218011,0.34003258314282825,0.11490664501844819,0.07161483943702325,0.0992632788059804
0.2903373221461998,0.14714615068773332,0.12483694333193382,0.1393136149836883,0.09999406131106649,0.12972032812366996,0.29917829999207307,0.1358489694792838,0.093111216901024,0.33624712968792136,0.12254346159757026,0.13798794893309452,0.08557088725103267,0.13411023955391907,0.25260515767876957
0.0661743060604896,0.20915747138076732,0.4284061727482812,0.2933307584953019,0.2624326644324411,0.09861259048661702,0.2405154211072893,0.08145370364642536,0.12106727883728338,0.05802487473160025,0.15992442385797953,0.16312568807686578,0.42734996720276425,0.16705267295592685,0.3698682642829635
0.14511947234334804,0.16302520637533266,0.1462362261139302,0.2114529533833684,0.3119853393042103,0.2233155549546505,0.27144671315219754,0.07800042832543058,0.12123511287480718,0.1908325453250568,0.1493678760066127,0.11803210770617646,0.16735789002732235,0.10633055202421393,0.11434851253548556
0.07318977399737203,0.3048794018662297,0.32005277526193004,0.33885329010843884,0.12086611926773935,0.12553572956224118,0.3537760589282736,0.47106427587568184,0.10188457001504732,0.14480846107220402,0.18618469699763462,0.3438548861221182,0.361329139927618,0.08657417078053968,0.1252320106940472
0.18005869900862975,0.17534087421451114,0.08008376332392592,0.13793300452515916,0.17320482099687048,0.15218535008260012,0.14567137097017271,0.08910867766759538,0.1445210489104256,0.13305025791522357,0.06454783567418612,0.4248616805544502,0.06171454737604117,0.19160092078047172,0.24270126117031626
0.3408984604262164,0.2173835774459851,0.08705497647135177,0.22620758351314268,0.080256269805401,0.11116071323244464,0.18105867800697936,0.18926608787924667,0.27858810935837003,0.0692646140348187,0.2514796360056179,0.435090199879576,0.2618640303407026,0.13592022123364875,0.35728348744436483
0.11324336019333375,0.2587877806818203,0.18591075612803712,0.1594823370686929,0.18283710818054622,0.12316278948536492,0.22449973439309104,0.10451193682025099,0.3263376108391116,0.3461078859788739,0.06218040813017422,0.08730789380861355,0.13383479238912976,0.13937124980502733,0.38054611142425815
0.26530809288664586,0.42437290304931885,0.139786818772968,0.14081969726119756,0.14914029055394282,0.13442681243092197,0.2053156544857657,0.23869855529557388,0.15948103453154217,0.2642798095492472,0.39638585651692126,0.23431115050834253,0.0733684840143477,0.21240797178894866,0.27113878203475644
0.10757199306629042,0.09642593994290012,0.21348392475211592,0.09452217055469704,0.22490065927014155,0.2197576032448817,0.15980027387525922,0.2688237373328043,0.380737465561244,0.08703338446478415,0.10282402904395307,0.08358391335853131,0.05216730501797009,0.10350353542960368,0.1289524752388429
0.17607251571703017,0.09620686499463585,0.21385715250546652,0.10420039343412707,0.14205173058464243,0.164986636169126,0.04698376243370766,0.12862189409541344,0.2693802691401934,0.07021512004667871,0.2690468845627466,0.2531980837472395,0.08114800250433643,0.2138012859810403,0.11907083766675261
0.13512014200281672,0.13652287208748143,0.2340198670343663,0.21641579525259072,0.16866412652624552,0.2777718953327381,0.2644394334190241,0.4681037464189935,0.09649216668860347,0.051530661070793696,0.1639590321999947,0.29872176647263604,0.12210956970724039,0.1364403426080114,0.13733003331788982
0.07653261711070887,0.28294874620402,0.14156921868763286,0.13612380153439413,0.146413229589987,0.2397719835908664,0.11802367835611263,0.38835768206773,0.17463762422574378,0.10928559268407254,0.1722253831742374,0.2687033237257165,0.05751117984604152,0.0947727818860166,0.04878343865847044
0.13939613036463952,0.377242996184482,0.201979841748673,0.08575985030110977,0.15828673920390934,0.12146889953585208,0.08580016389551787,0.10914694136550497,0.17808156685995472,0.05706749592364076,0.055242556557535155,0.10813237594950728,0.22820150630180727,0.17318440118539857,0.12457386455034475
0.3716959555746284,0.22223954510155758,0.08762180603485976,0.09856008305505741,0.4257484528291072,0.13457251604170886,0.12531967212209105,0.15978025411552482,0.13938077616919017,0.29168960287855217,0.26323154643443886,0.13119267160142145,0.47615768256950564,0.07884884526880367,0.0720095690479486
0.07766443315694865,0.11224314927007559,0.13252431830361822,0.18511121263910718,0.05497654818017373,0.26718915254458603,0.05466784080971018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11496997251068955,0.13115639033542065,0.08945573899025092,0.17682113048791315,0.1078693102578488,0.11625843679382318,0.08006764145959887,0.1089674785569136,0.07172283529407529,0.13325145034119903,0.22151552313567402,0.24496279676531155,0.09789628960015789,0.15593540128430516,0.06007431367981679
0.36562918800484767,0.16801606393362006,0.32520783597135927,0.34960225341921997,0.11886702721036393,0.21301335899378374,0.0770484015043695,0.11274751904799986,0.15040257045727048,0.2677247577535529,0.08616856198584869,0.1726982445802164,0.15206776190746904,0.20875718580030236,0.07490484004167913
0.0910861145832027,0.23393638996446162,0.0845485369579688,0.14830835664168482,0.4377873448424884,0.18567593092795867,0.09625205930948551,0.23899101025115527,0.15761664137670103,0.17355823187140887,0.25222144305481614,0.32255089921917085,0.169900153962436,0.07754962971406096,0.12976177703815528
0.27023651648129543,0.4693677613994379,0.2126535210920571,0.06096094190964267,0.26618317006003755,0.34050368620411653,0.08157715371770284,0.09426642805741899,0.2711092646893468,0.22983069734085024,0.3501847349508876,0.1365649070557101,0.11504181051985243,0.12677449110364827,0.16161951288302584
0.13608056147628286,0.08942393781769316,0.2517587206811386,0.11214162521766202,0.3119088104464541,0.08630114439119393,0.16489087977097186,0.3123795887854912,0.1421651012042899,0.10366643391954077,0.3223289656379291,0.15876072259207433,0.07804754623596266,0.12710878919541374,0.12925594828162457
0.13083020588541075,0.26761447160188284,0.20321266555645962,0.2789733014169371,0.2470896935957732,0.22554902069683483,0.12050362802859947,0.3045114744274,0.18075122614604264,0.12448523671893451,0.1672637440775694,0.3713623685933885,0.2594017802891763,0.1010571734505031,0.16035326581981607
0.08737744032892349,0.20660159664702732,0.11528867195132053,0.16572436824445752,0.10038280801586359,0.09337376459622078,0.07748144365036305,0.1906127510050307,0.2824391630576855,0.2994399980092453,0.0655860190327547,0.08606431811446556,0.16712330393514366,0.1294879921715516,0.1482216617298877
0.12171400181743879,0.37717693172414596,0.14353735083636893,0.19844915611530492,0.484417498733139,0.11169219173157963,0.12157691307448824,0.05909312769856658,0.28424475305372643,0.22039829173532866,0.42958890422372825,0.10146244409694571,0.11199297989706686,0.2410944430881453,0.289064345143574
0.265757729410035,0.08469016230790391,0.3768861796616179,0.20466698242274634,0.05796215936377927,0.18226137424004918,0.0930126642130022,0.2723265583707366,0.2879388382458603,0.19927323751103582,0.18277416425409906,0.27702667599637126,0.23634743622634302,0.09913667654286742,0.10270945991303289
0.07619496925436482,0.07901339881653086,0.18233149683484937,0.1820437761384381,0.20845069353029186,0.1967000787594283,0.1413759853530475,0.07292954269773134,0.12728885515302643,0.1265245049854721,0.15442389020751965,0.3892845280089917,0.12220973075797982,0.0763223631728217,0.10632820275470506
0.1090553798499549,0.14437153033865469,0.0878248494054608,0.2795330479133463,0.1225127843094224,0.0600235242135402,0.28390775018975983,0.32196848677824064,0.12637401922133432,0.05577975602941395,0.20707625166737523,0.1597946047582253,0.10456840606235616,0.11629204246081597,0.27011791686650977
0.10763615558063597,0.11405675322727386,0.15146518921467111,0.20575670746204797,0.1266576514312882,0.12121206129816173,0.12140409298964713,0.1910310869396319,0.1102558509408682,0.18566549804445526,0.0610147086342675,0.23798387359600495,0.4033076794132943,0.2876117949679557,0.21146793238724074
0.267174367252257,0.4589759933203616,0.056210065330145415,0.12017631676681459,0.32305647270900667,0.23873754263743874,0.18739215625392475,0.13280858822661396,0.34623670106355875,0.12681196207041884,0.3311388846186599,0.2958626065517331,0.04863730978053431,0.2140756856851737,0.3031493875048486
0.16148471931975336,0.14101958008059454,0.14114177067383332,0.12141286215199157,0.3949405103383231,0.18516625187736624,0.24271975276100471,0.33706226415026264,0.16366847815324875,0.1221315067460627,0.29605099177148264,0.06429271777837638,0.05518537140678051,0.09982870689708416,0.3867784556378862
0.1688135618522664,0.19561518773877445,0.10212231609299553,0.1334826866765459,0.21753793375224323,0.1303199214238137,0.26293339858621295,0.22715450260162853,0.058980149920271244,0.15865386143474278,0.3661640135935011,0.12632106026384063,0.20374267879751096,0.21308658816094161,0.19906317311849778
0.18157858893960208,0.17521927532775167,0.3142199866036806,0.2574452350877923,0.2429461036872724,0.07488180299746017,0.08008071023391741,0.29465074390111495,0.06115657954610975,0.043849893239567735,0.16596426493395972,0.269255543884254,0.10114817732256036,0.1764769594227611,0.06891424339495301
0.056788380289107154,0.09763625143047552,0.22904771139132654,0.4226699852355863,0.36438914212084555,0.15804742158620122,0.23652794449710457,0.081934829724181,0.25889752860072424,0.1104173967889781,0.3871197006948956,0.19338373184461116,0.367282953749713,0.13682225010585253,0.1397856010436855
0.09398721719212448,0.33492096450486974,0.17491853472999677,0.11260467639136128,0.08880289231906764,0.19781110332063062,0.1834575801101496,0.3951165604032794,0.21992206607169473,0.048574552717960746,0.08140014005057049,0.19878742318003678,0.08401907755084578,0.10065595455164147,0.15205883702816295
0.23297558225166942,0.20372033688450383,0.20440654332288022,0.13326930434973122,0.43688750132235193,0.28779147395802473,0.06707516359072876,0.3064426300581178,0.17812040363553208,0.08421683252940461,0.10881037072736728,0.1313823546971193,0.339401854519363,0.3204455997802198,0.40535072242621134
0.10078957088140984,0.2295643051610394,0.12188663510645852,0.1470959165976972,0.2778425113515106,0.1285270539641924,0.11769644146213604,0.18120620969692816,0.12936149851207826,0.05406542164370175,0.22806350345943796,0.1842079795996391,0.1912878941872996,0.09409323903303313,0.07124382547759649
0.1780265508011388,0.11492702857139252,0.40977388817838206,0.20243181572315502,0.22182441148502222,0.2517818770646269,0.39343946614485126,0.11959714142938581,0.36362990558640107,0.22431661125195052,0.1583340125934342,0.22884482475189172,0.1616139478804056,0.11315458552109453,0.10023788886628728
0.23267916494342755,0.10971919083059323,0.08930464245098392,0.4824245613702799,0.14334445107225366,0.07236782043243797,0.20551351706836707,0.16963099178744204,0.16426490530196303,0.21478608003870617,0.10408130975983476,0.3362715513004875,0.26059660630572223,0.12443557261465021,0.1697579287708545
0.2112598170484423,0.16681479776226563,0.45488326050035904,0.1677222163699578,0.10749225231740284,0.1257910819336372,0.11840097239148427,0.08398904287058402,0.11957752011176027,0.11030117789660815,0.15761212706839042,0.37786958762031075,0.13558710836541749,0.04287650572859317,0.09690351441906475
0.2106252101731069,0.49000117149180006,0.20819803363588243,0.21677066724983196,0.054187342794668254,0.21144878749420343,0.10027745500779499,0.23653996679345196,0.28557515146349916,0.18919924093389257,0.07270315658183751,0.19631448478242441,0.13537536399967562,0.4007914148204695,0.17653291690152312
0.1365526006726837,0.12920886733391934,0.08253800533072277,0.05899986029471534,0.13924673344252228,0.09990682577564297,0.2784327308587016,0.16362624422389863,0.14585995014226763,0.15338033777983073,0.17418701129176986,0.2756274524931971,0.15652970662738602,0.20281346086076948,0.04189704312680848
0.15107817191022058,0.08730045562249913,0.13628283859847015,0.3373564991842082,0.2514820199140557,0.12132433744326229,0.20915324700298862,0.35422187427880186,0.229722938989882,0.3958496284521559,0.1279456552183523,0.16548093900793742,0.05554182669194926,0.05527717672899054,0.08374589771235291
0.11870100194465943,0.3748559199514635,0.3047139804941437,0.2865039738579662,0.1708069917415363,0.16889879291103632,0.15643136063024324,0.21869878376640567,0.11126557626118597,0.19323035252858695,0.09439627708486924,0.07590751142924138,0.2820117122675234,0.05512034466181473,0.23720157828123456
0.07519579815585026,0.22768265435512478,0.22886945948664444,0.6653049036193591,0.09032406553312565,0.3476627352548675,0.08592789994855068,0.1277439182107593,0.3551360118033904,0.14868141858092754,0.14386285866209758,0.1091352272165925,0.2026195677554243,0.1987476964949508,0.292708388379759
0.03728436949327491,0.12188172246533334,0.33964572696731987,0.3390993408705297,0.19177278815890636,0.12404958324597377,0.2546035339498773,0.4010703006746778,0.075922795456601,0.11368552646669983,0.05013416345515742,0.11799195002817188,0.15351251941686891,0.04549911291743668,0.2962464441176267
0.13373698228189382,0.1416787461395933,0.4472362141543765,0.41202662374578836,0.14640795538711437,0.3967264773660232,0.11664274661144071,0.12538653696512833,0.11653847001465098,0.12004192675995988,0.0608087433193205,0.1933227677722425,0.3078112876992095,0.223417428952413,0.09240697986539788
0.051347570531757335,0.33957468541563973,0.1729025919639065,0.11935438984372493,0.168846741237779,0.29805419398381905,0.19454851150914734,0.11256826511075115,0.08567247347149926,0.15447369536907868,0.43328432017460927,0.2597367806799166,0.1332387872797564,0.06982921096145255,0.22827318005461078
0.28661592238037964,0.05449420749991796,0.053657102482508066,0.43377482934578554,0.12373960945072213,0.3671975115378804,0.5956418527437364,0.17708393145982312,0.10808553987208211,0.16747541150765072,0.04933937727621335,0.11963360074189106,0.12542915386907005,0.09397293349286404,0.32247446305933664
0.11175944354581258,0.11216609500422413,0.08727335178105025,0.09254651660245435,0.1182221722166633,0.2592430306792506,0.419947350232992,0.12359155533385718,0.0811688374156462,0.23206584619179,0.1687728247720855,0.15581821514502747,0.17453634802656606,0.04688125275523329,0.2552393490207766
