node0,node1,node2,node3,node4
0.08102982868059345,0.0351368201150497,0.20382984560951345,0.11865577961005774,0.17944532761728826
0.1911545741567468,0.271594678592757,0.20169036729548903,0.046906155127997416,0.4944122734701927
0.05732317554075867,0.3890740991950621,0.013769475843254787,0.2876783893909401,0.2102044380164369
0.14001587173262245,0.39584814054946754,0.071225944746657,0.20754217127285907,0.3233047213249359
0.036203945879628906,0.15612737658604087,0.016466094032074725,0.022015309776259595,0.1289629350940234
0.10725790223078707,0.09930442436858761,0.10117749783608102,0.023840615745393017,0.11132174628024818
0.07907763223703516,0.21530146837402137,0.20345545293797784,0.2705877287376972,0.17858413692487318
0.28186646189146375,0.07983229395557401,0.028932620645701124,0.17409916782342003,0.012950660906625092
0.08413386546392505,0.025855102593601253,0.05221561459531756,0.0575127883824546,0.023535926396623635
0.5669193998644274,0.04728197934367128,0.11163593419395737,0.2455342013062679,0.14223078624828825
0.17594035624195792,0.08809394868519255,0.21018185192149852,0.05316125206065781,0.31741789531079634
0.06848917724037691,0.03630646806714733,0.400364714039446,0.1696521644282777,0.2204771766077708
0.01926090182027549,0.07455782294135449,0.061734023190214364,0.07250274986583069,0.1489670274409439
0.27279129321469403,0.1207782866606095,0.07918738353721426,0.06309632920518263,0.5074922580356407
0.061637598365981865,0.0267066525318204,0.05559893961538523,0.03379794661679749,0.11349044421260342
0.08720389975027679,0.13285889033503082,0.08837789198488881,0.17575032390408843,0.04215041847664536
0.03861225152184291,0.09708870921007012,0.10756379015542582,0.27340114974856233,0.10285241858810965
0.15516040686937607,0.06626034001022543,0.040826140457191,0.14405645547822093,0.02307426072124589
0.07137441068040318,0.11679093526373649,0.017792383739233045,0.07545517928957068,0.09933611260676645
0.08756803074411174,0.08701855127076932,0.07419732648927838,0.11972938234300017,0.15871707268925522
0.018154457100009926,0.2831536314646237,0.1854025485937079,0.09579619679828184,0.15486115646625181
0.11986097048509724,0.1281569911249305,0.4823578819845938,0.05208551231827175,0.17862218810292665
0.01771706686089534,0.09976535804540353,0.20123627992613297,0.2836905418710824,0.018286898055869284
0.15327796541548028,0.442705249853421,0.05637437603512937,0.37578780113081095,0.19142788365724508
0.09444277516074473,0.2337031217195912,0.09301051978004954,0.2967952875502853,0.18034582708101862
0.10163481493348805,0.16995528076436392,0.09084551938807729,0.19575153367986134,0.09883258874606726
0.07035419401788544,0.1597292648033669,0.02598209922165423,0.17585252046639305,0.07082499256119715
0.014265029113916698,0.4418859958631304,0.026049224259578778,0.23398937797223973,0.03280809831145606
0.4007414369024902,0.06405995652763684,0.043157368679830964,0.32724486651446294,0.023532448902038667
0.2619828773208018,0.04571340133339452,0.045425706093173215,0.03676907255091222,0.08484799693139976
0.03392684056670963,0.21289455967646978,0.0638933263319993,0.05635966077339076,0.06672597898073618
0.03990323578366985,0.05868050311963096,0.013217180481414452,0.24514084951787513,0.17359818757927298
0.04291462881996362,0.4023313126475484,0.3735547173720802,0.28789295826856987,0.0842537749765315
0.014542727349276799,0.05581643644933501,0.057981702423393844,0.041874624383718174,0.04531992835704988
0.10240265507792592,0.09112663090747622,0.037900369028355606,0.07279388637248779,0.06032342558757833
0.007950138745918756,0.041222105975981436,0.06222742223668876,0.17493696529082578,0.07245763040636667
0.02752303285935686,0.06899501064304835,0.10532812734533047,0.35295692651412147,0.039509545008530385
0.09709388073344186,0.04469400689965405,0.08116924403784033,0.2706368513107665,0.28880063640021936
0.0975075044192789,0.08888985051158083,0.02738314662893298,0.03979256264842228,0.1705470296218329
0.4188042786394416,0.11199283202563853,0.4955793889240612,0.03621702228673821,0.052731256544618486
0.018510891563947737,0.011420291570945797,0.13527010392604857,0.10341842487722111,0.03139446874910806
0.07447299579329492,0.02880712629311969,0.02665595120498053,0.1725402127783863,0.2574826656302888
0.1607768385202715,0.24831364194869088,0.28690394705888955,0.019997013910249536,0.07147490607388594
0.02428076288537925,0.045493658117747825,0.04131149294132965,0.07136081278688504,0.290052590021454
0.02193998877720503,0.142299634009384,0.1103540129236993,0.23858888491795455,0.08225702562946337
0.1373396057077353,0.07640061585245084,0.15877917371251732,0.05756916901069743,0.05095889886961915
0.08959309952077918,0.013329215513978105,0.22645779864208054,0.23335036477606977,0.3314103252687544
0.062003533326845425,0.038715555033025185,0.06484753501385036,0.12965788495293357,0.23646759230799277
0.0388313410126882,0.0535013555110936,0.05021014445628201,0.16979854136479922,0.04868870496046808
0.09603012274702721,0.03151579230701874,0.013863884853782673,0.015520683685161792,0.03587099040041125
0.06258383558102217,0.08201117410817306,0.06411172616074241,0.03118658883627904,0.12676453827261427
0.2862407455295992,0.06490319469942403,0.027259102532886104,0.32930222330058695,0.10636183687100446
0.24926324256138135,0.027362417862685572,0.08449018421706306,0.031234338633399087,0.4000269589273113
0.3700788158833392,0.07972254869398208,0.046567824592594426,0.2900068524687863,0.13041953226129935
0.19859604243896237,0.055089132906403576,0.08794424385903873,0.2371558207724292,0.1726029584968667
0.4100778578789019,0.2389165261832215,0.10172769653926797,0.09908732550894948,0.16689586159854103
0.2918004625545392,0.03221287441854565,0.14974533043578786,0.07645460346619709,0.15620368938447662
0.009249600994438162,0.35807932965035,0.03526528681895195,0.01776680967755721,0.009708966732445985
0.1163466556176385,0.04734762835492892,0.16014007962093646,0.5135090619106826,0.10866833722616841
0.012384413006786632,0.06649095365020681,0.11771559143408578,0.043635889425194106,0.10603791925181147
0.02180694424130775,0.022127627549735893,0.09017287822715758,0.1934234878118541,0.06211887003576096
0.024795664310431835,0.04053824547775235,0.02679260413936935,0.4095058992312972,0.10933833092118207
0.16668517185308285,0.05068950951970749,0.14957412069672152,0.04156602313429094,0.2440842314330847
0.09339507623057856,0.02551400709104546,0.11190886278377231,0.061884681186058325,0.0845957087301992
0.09693556946830637,0.05008494823711823,0.03187784929237092,0.02265681339937566,0.031818103250795725
0.26373902697025936,0.013953824113825071,0.09412437073549694,0.09335796154964239,0.08251981189744947
0.03793431155065286,0.21092966298437424,0.058194663131410695,0.11348395346983148,0.11600885637557312
0.020414092395967177,0.014707642368622648,0.15622727000449252,0.11679787453888117,0.1351816447548673
0.039649436909854764,0.08703564473389695,0.058203355944426605,0.10613332368960966,0.1365030546580176
0.4455463926336962,0.13601529041495256,0.05404791555048589,0.028105401931700472,0.16013401011866926
0.37255334697539355,0.06608097663644852,0.027860446256020913,0.1582107777011349,0.10609625652915236
0.01293189842273564,0.06164932921350629,0.013973032194701581,0.05480179066163056,0.04060213134388449
0.4220499618783257,0.47163670794830254,0.1015161536616489,0.08953566016449158,0.01341086548005399
0.03046577958186937,0.14771469647931743,0.11774971320673924,0.1333711869314678,0.43012917893027575
0.10839884464117369,0.10216343558894124,0.043447418978136275,0.08453639530839563,0.17408590046094938
0.053006834148809565,0.023769449517856155,0.09634345900880158,0.027796912898897307,0.024897197564339123
0.047697351617437815,0.0417609855220246,0.016025715743688034,0.06924156186198775,0.08659179929391864
0.021061011912555147,0.0494980587588754,0.26126710228449046,0.20500146168760022,0.023336967667472203
0.0251801770086351,0.15335090381717173,0.11866704911471523,0.1054921949144802,0.03453479846667318
0.26206237083578404,0.05417016534419031,0.10050791706128889,0.1894182112371934,0.11638807125593224
0.06258457664561612,0.08417760666861077,0.04637765926756594,0.07902591106704379,0.3404943516728276
0.06560397576367849,0.021114301860352635,0.05734927604149904,0.1430422246148768,0.037660279444049684
0.038593015081265274,0.05715263837813361,0.2699113001113522,0.10897016919061907,0.030075127466054334
0.22401978256348473,0.06369492033888169,0.09535775720949786,0.19789653056350032,0.03801261429677407
0.08812788602308688,0.07295134483553477,0.0953406035615186,0.0915002877389002,0.034567779337945144
0.20808664983422687,0.07650007110897115,0.2388124054018868,0.10318405560428419,0.012596567414243958
0.24770548219202046,0.05454597553426478,0.06361490781157159,0.17411105462559098,0.06903736746050984
0.016123583752897793,0.36420827465998473,0.04086029458517133,0.09097702988746009,0.05610612739107421
0.012793110378483633,0.11867785630165659,0.07480798645639128,0.0295587134550811,0.029956159093538264
0.012211346096889794,0.02249864628921285,0.02830787125220738,0.06682107609122304,0.04819518569630394
0.17650334433137116,0.29456658622464865,0.07630527304502413,0.12808688391045114,0.06847377085559914
0.0513519948848016,0.20942414230948903,0.3475584740144448,0.14725478168368197,0.011049679994307638
0.029105553069349914,0.037445317174452125,0.018403484244880548,0.045253912771082774,0.3967597580677092
0.0942154754863865,0.1950803627221717,0.12001649659020358,0.19360437859880628,0.018571094684306882
0.02537742237859761,0.24791158905591398,0.02309541042352013,0.02106785054951626,0.07598932235443763
0.02277416897229231,0.09668644296925667,0.03468706146946718,0.08961728554316607,0.050925458664302835
0.03871462515117299,0.07970847491529333,0.14608303537183592,0.046676702306563386,0.0214759337381597
0.043424930888982756,0.4466456866251516,0.019801283527733336,0.07074497762136275,0.05084607083405573
0.04673130191909092,0.10052425796716268,0.21208791697017318,0.4273186564881873,0.08828487494333455
0.029252218769765474,0.03470913543969318,0.09417237329885533,0.02751315311119941,0.08648755034520925
0.0489122030403959,0.07822868509985866,0.03324730979091609,0.16052768138826437,0.021606281660561322
0.02668046482943528,0.030872466664456005,0.4035696687214212,0.08168622129733154,0.03855273598060547
0.07690067380735412,0.060005615941415666,0.14983505825855378,0.05741962988316489,0.13979446356400724
0.05808191228096721,0.10063068871190943,0.07589650680977479,0.07140025950109571,0.11136273081214533
0.41771741449111616,0.28775780284375774,0.15524823556008832,0.122132372361996,0.05162358194822102
0.039451205988285255,0.03603750660935322,0.017622376944702135,0.014263828955411345,0.13376930133173506
0.2879411610038968,0.09337364282920348,0.2634728287059009,0.08909985387663324,0.016607269456103437
0.021833024386263528,0.03953237345300081,0.28141856347071675,0.1854038619741929,0.14443095619971022
0.030400876513027402,0.26071948295247965,0.02420975724891189,0.047776101489212616,0.05794570015960703
0.026069528147049298,0.16379866494497397,0.2886277473666596,0.11668355739425554,0.22434087254553203
0.03136460262437096,0.037800004241694704,0.08671975688924756,0.04218556306481606,0.1629255768080479
0.040797036022897575,0.0685769159029063,0.011758886467179484,0.09031715085284898,0.1135102057153503
0.0349345419314264,0.23188622398890363,0.08756614624875016,0.4432933129183013,0.0106514154236838
0.05396421338627953,0.019559415029269438,0.36703877450946304,0.07812184982595988,0.06741471678180751
0.03297121487132494,0.0396084880471352,0.11630041725674332,0.25469582862964874,0.049755553189105295
0.07588623167614995,0.035177131379894096,0.07929852313755212,0.15581664653253696,0.251837509182606
0.3060540440900589,0.044132178400207354,0.1036385875598567,0.01062097758658226,0.06477249402383556
0.06289776143726447,0.011736138860249181,0.012588999207157342,0.19107410177461526,0.20580816621977416
0.05153721357121599,0.22256803361231745,0.061349575858758325,0.04890615345079241,0.010297906010256656
0.2145115984060601,0.24686554488876564,0.035119949712433395,0.04695074261321384,0.0391237908970232
0.08399684202422818,0.043695027715710856,0.27705048008005556,0.02214795120353869,0.3324661303794834
0.057410764666246596,0.1196602665675038,0.07644012997484265,0.12307654307676934,0.040701411792514325
0.03373929405216386,0.03930635731326942,0.04853441965064045,0.10272038868755885,0.09294459908307623
0.2245772365206146,0.09782531049982278,0.19932569060779445,0.013075730445565615,0.2779779216853699
0.2734196327934668,0.13461371495108113,0.037992904957393256,0.2864330530076045,0.19714446061717822
0.2212946601230137,0.012656200924813944,0.06997077448479291,0.2859260522563806,0.1625155135188749
0.12478823516057444,0.029816915506533228,0.06417622290365946,0.09782978731440113,0.09618644789012462
0.03598078781345915,0.1062395326900574,0.022796905307735756,0.04251052168806009,0.1308967665594394
0.30703290983582043,0.08517182014491258,0.02559449878393712,0.20953562806254375,0.18325675287122747
0.045019219063289845,0.03428197757530509,0.0911205737159811,0.15178975542041576,0.2848166134965554
0.3705015035401825,0.19723540634946268,0.026200181656503445,0.2680403676268882,0.03881061966100192
0.16600853504138177,0.29054867683422064,0.057173424230539296,0.08629302126271636,0.021133765623558336
0.16370847380972445,0.03177953788091994,0.06456667527914398,0.2853641925201119,0.07103502782219075
0.07021899146019746,0.011803441121289383,0.1730579100986702,0.04452336075841087,0.03494682820821751
0.01604927582466135,0.3706721216745507,0.07910527605667604,0.11075330424730798,0.20988866323669322
0.051414399822502996,0.025624980956454848,0.22020535838341937,0.12754799245702955,0.03296843334914797
0.07251072423781069,0.031216769990248187,0.08064668854119345,0.22704185161334703,0.1233730973160089
0.11616636183897823,0.035889198696027136,0.23407528231430025,0.09076466498174074,0.16545206773600937
0.13610876002787517,0.0502282389859125,0.09431958338811387,0.12297867745000443,0.18177880323567533
0.012437946595397343,0.03800298161364629,0.06377167427941421,0.09011972125650279,0.39974222157566647
0.06996825296379892,0.28074186955432506,0.2336182944661108,0.0665678308289321,0.1560174088912438
0.24389901987783022,0.13613931228803305,0.10562488542449329,0.02399195925621412,0.03787784084711935
0.3180527454861895,0.04618083098829694,0.2539343892273155,0.11152985612426981,0.40165224394433097
0.24556371174971842,0.13847551977797787,0.03531506928315324,0.3052281900557399,0.17770383090548303
0.25136641448149294,0.03253575866782006,0.0677235668072352,0.19361385204820344,0.07796066248256565
0.2291327829187319,0.08424966500855485,0.045471515202638056,0.2289974690388363,0.11640272564086308
0.2783963518175075,0.11702383722367403,0.011856852877265133,0.12478128535376878,0.03236621772338491
0.12066787146952167,0.0741829099686279,0.2477494754876896,0.040575740012749655,0.08155883285355046
0.10400148318471639,0.029169123816123035,0.3920429264898861,0.00957812255649883,0.0371945498507699
0.04441106268281482,0.07320882513343165,0.08706533469693375,0.036292894358357676,0.04666293248234346
0.021254122320351145,0.10105977786950948,0.026710965009378734,0.29382246303036735,0.017193422361778326
0.10458737864171062,0.09671405221035125,0.20816487114629934,0.17435843464529588,0.16617483238208458
0.04237765949535733,0.03610915465339437,0.0388607209057205,0.023124804054852323,0.05357914109551854
0.03316061744366447,0.10671414847523832,0.2789327322997304,0.017932071338762262,0.11213957123176096
0.11779435360552919,0.181680388342271,0.32719959728223397,0.013396827730329696,0.04156023482001518
0.062481495901099714,0.020662645719024847,0.039342031584511515,0.09070880925683333,0.08099468012433539
0.026065240718458563,0.24066039872568007,0.13843154410080474,0.19614254056680222,0.07070725648782038
0.17737464124741786,0.2111441759294782,0.11035419264601165,0.1415515867313561,0.047386023544789505
0.14344753053360593,0.2441270368453618,0.13624740269191687,0.23427709601017857,0.10887570862446909
0.017212116021540567,0.033347677109408544,0.1260873306383008,0.08248413079983732,0.04606687544908051
0.12875529650381906,0.07897009935146035,0.07398342586003044,0.5020630891650739,0.14385648267048895
0.10560823524442173,0.077304761910333,0.10858291429288897,0.01778643683366668,0.022165385473104454
0.06906798329252709,0.04898661922031666,0.038132952813115906,0.06078710767206034,0.08096381898269477
0.060895487934830995,0.04426030854702971,0.04509138212221749,0.4374340628359226,0.05248363806689343
0.06007977965055695,0.12696765103480553,0.20967826457291971,0.29060957011978034,0.08439435289321416
0.01964227146785545,0.17022203926447538,0.30321167202351645,0.14748096934183194,0.048287142350641785
0.01819245760839464,0.05527507844398274,0.09918660593105416,0.04560265145334925,0.024688897962388143
0.01940044423781979,0.03929806484526507,0.017272229447936292,0.21830938774190645,0.023443878997602342
0.03361615961429652,0.01341002577092279,0.12416491816332141,0.33545693325690484,0.03953905380789731
0.06181179039875246,0.20777954647190822,0.11168379936960604,0.17547599153169832,0.18742170259613256
0.3748206975455436,0.25524749940892344,0.08622482488868122,0.1785479752043408,0.01891530719587475
0.10520519890360543,0.08401948981252282,0.022525806144916158,0.08780725406744747,0.11008957199232003
0.03162628666763458,0.06167392670935075,0.01259552067593901,0.026304555207611366,0.17918686886581728
0.09153343107379552,0.05944349649023292,0.07173987191455193,0.1283012555491947,0.04364902429957346
0.5016893494288646,0.051091594607654035,0.025178501062116547,0.49306301712490347,0.09095823529019695
0.0534091281053767,0.09349101452090766,0.053697097741102026,0.021643701630549326,0.11110154788367459
0.12497376767825058,0.01077476897109905,0.15974975916193399,0.07634769768328392,0.027786952812161092
0.24289593239669302,0.09086172295535742,0.0817739476054504,0.0672880616990077,0.01680225104311683
0.034517775629993766,0.03163065461461834,0.048768687657558346,0.17849867192012817,0.24892374500537195
0.1309084684169392,0.238639666445705,0.231715706949341,0.0833592950389774,0.010463499194751834
0.05374431468254022,0.16219367420275235,0.17827463648594574,0.0719910071208542,0.07174706301245155
0.04430859329993999,0.06600189675499318,0.053726323378333274,0.04999575940132169,0.046918863259723546
0.10125292942937171,0.08487066665567504,0.01885155886836438,0.3334186028750678,0.052991238607900774
0.027111676707775,0.027920886742310413,0.06150574849639561,0.38270584318258427,0.048042736455164846
0.15089298085464853,0.028962841628903634,0.02282273978337017,0.17988963768601865,0.06539349794494109
0.06670990893455965,0.020371382039407127,0.24008204272474284,0.06517936125757756,0.04222831933807856
0.11577734503943894,0.031375465175845475,0.15117487805177413,0.11282875559255999,0.036349048620809725
0.1596009004191005,0.011095073722031182,0.0812833314353051,0.04112027393599392,0.23302211046275262
0.03797303026450615,0.008767329536905235,0.028156496838164298,0.09045787318405406,0.4022171977715423
0.06962458194511034,0.3589667024592471,0.042010988943878926,0.049206062423758,0.1682269299299707
0.04760693742141865,0.02562260277233576,0.03810256564828783,0.11403150667552091,0.19258913550912019
0.03677021694907002,0.1601259029240076,0.19852067327981632,0.09578737391763077,0.07409674219697786
0.045357710951631464,0.11673460189040151,0.12276438120048702,0.06576974126603788,0.40367431634425466
0.07905740101790272,0.15629109840363323,0.0878157513903568,0.1309269622300763,0.08778201602553429
0.09656178343216312,0.09408873341009802,0.07840507397999608,0.10901379252485072,0.12836988312706993
0.015838165132865373,0.03010470850539457,0.07731567413114705,0.10931949604337235,0.09204159914869643
0.0259275183493581,0.03378555882379374,0.2322540465417798,0.16894539877905312,0.19219292894967796
0.4560451694514556,0.07465649200275523,0.3547702423565811,0.025315966992304262,0.057209645286172534
0.012215925172613091,0.014124686619136333,0.11529519089359498,0.04641928549708951,0.21750150344500568
0.16489291796088598,0.02912829428477467,0.08385869580907013,0.22539636982535438,0.24592323932649135
0.07786799986192613,0.1261684162192591,0.036433860882576406,0.025524342781556783,0.036032157256662714
0.19481803532266792,0.17019645155368593,0.2383741116474902,0.038864805351311156,0.13269329829642035
0.313543456190218,0.026830923015113816,0.0,0.0,0.0
0.08225838557419539,0.044763004831123894,0.08179742109062696,0.06866257116638966,0.06226895539549784
0.030118806109119368,0.0750614248250104,0.09390759290727344,0.4072261145185843,0.14127534713030465
0.31026564494662767,0.05253998984906576,0.06642513851025722,0.042795037952887256,0.4193734624055672
0.062297935714129116,0.12156507668916292,0.014304371090389323,0.16461039477913417,0.07328806536665536
0.025123191743263797,0.10757850827370563,0.09791128999404679,0.038177087278725416,0.0176792428720694
0.043511080277834645,0.205916785526262,0.05229719569820877,0.16529294880872553,0.020721345155648434
0.12644645500123886,0.028133789021615764,0.09890727789784645,0.021708156734130752,0.12357264916527955
0.02456086837374903,0.02593012978038884,0.025740727335430064,0.20929788045035957,0.13725554522180608
0.03990198634074838,0.030659720057226912,0.1610411440908566,0.1053490566876621,0.06362805159981473
0.04044762008828567,0.03404056251944498,0.04121385260826585,0.12052501892889386,0.19984030122817292
0.1505896698541204,0.3542923950495671,0.037655317850170796,0.17960448065429102,0.04971677786681376
0.01703689610625642,0.03356511605597635,0.19462701460360923,0.204785072597692,0.0198624483210712
0.032103289039380076,0.02961087130726323,0.04557901826536837,0.4386517807746397,0.10064193974125941
0.1988219585013095,0.21233336286522103,0.1403763742741513,0.017466371188882703,0.02921244961788926
0.1884626925148651,0.06873928183297696,0.3366188541336378,0.33096358946963517,0.0692780019019565
0.07478677145146989,0.039704670416190725,0.041178360232323775,0.052143314815515505,0.16485850848960115
0.1629142854127207,0.08570213468745581,0.05286621821720311,0.05245373906639565,0.07479708529902572
0.0890437523450317,0.04192161609840321,0.10991830894739048,0.06195660239769553,0.05391967941452343
0.20163373163069062,0.10635519677203754,0.026711836635469225,0.12565486029761366,0.04570762162520998
0.06842852089128088,0.2405455322525048,0.07074916829180274,0.1113017108683626,0.05800774591281686
0.017530893393265818,0.07899324896665856,0.06610329604468113,0.05490074944115529,0.29591728351901664
0.11010802573834631,0.09162819076934207,0.021733094479846466,0.06015334035874074,0.1261830438029936
0.20756733937821376,0.027136116655975494,0.0060165070400896754,0.02692427356098695,0.19153186557520516
0.047234654408240706,0.15090209851998923,0.10492229927800711,0.16892224548834572,0.16713274629320685
0.01696148682016535,0.15402830019402677,0.1305192718606729,0.08362540298713422,0.05862330425226034
0.015989588368803955,0.03591417485917156,0.02196684023737246,0.13830046140994845,0.01841273206993703
0.19199837294184122,0.5079752306418366,0.010936328067838683,0.030077778375878522,0.03185466242780153
0.04901462766563738,0.06297346730455708,0.26860385344093435,0.07267995078858568,0.04683064207835602
0.07229073137938039,0.5291159171273188,0.015504805419928649,0.1316873593547163,0.02660599693781333
0.026177655619000408,0.20000652911762673,0.0357321748474785,0.09039267905851667,0.041353247410596664
0.01907649077392935,0.18519639068025945,0.13128470614988824,0.15429594026158397,0.0823532102032735
0.03628195092094506,0.03290008990731722,0.06247178507276556,0.06909012177941896,0.0484155061389996
0.12698287398087185,0.12260828922990902,0.3190940215615953,0.13100358337603046,0.0546288507567375
0.021601744134546665,0.03504548680266798,0.026232099848321512,0.2226911101725571,0.14921891405960636
0.040650490902034736,0.1251768620496998,0.12878937914294117,0.22154817784098432,0.2101056483769023
0.02379113843930263,0.08132487498154636,0.21438780416354222,0.16311452105552424,0.045362465883815976
0.07479083132138319,0.028316553596202325,0.024363154039352804,0.04378146577528905,0.030943639537540223
0.2208431376424699,0.41620659096014806,0.17448349683549588,0.06777160479929743,0.07221145423354863
0.21602657808966724,0.19819169972386638,0.08794408536264542,0.23259267747069057,0.05303061140746068
0.05031698349892627,0.18225563455228214,0.09716724865667052,0.09376221701623122,0.08989496313971568
0.05523610001650879,0.2985789366382491,0.11761791775997274,0.04577265507369472,0.15602973114393667
0.02647423615280916,0.07630608828899364,0.1484178756248154,0.12161500749839158,0.2721191293422289
0.0556012650218734,0.03466451502864235,0.03735159626084181,0.05652928679285573,0.10977126680739588
0.025211994583118714,0.2362760090670366,0.13379361497489217,0.22030946263796744,0.26076993727948794
0.01599907423173998,0.09156082723589329,0.11172550091338049,0.10626266833912201,0.2678474183889185
0.040387713082800265,0.04250611010449297,0.03446956160334571,0.0364388928589987,0.2629641138898397
0.010080238070629579,0.08801821417894082,0.016978118244698658,0.03490759531072127,0.03486835296300499
0.045058631062431485,0.02770358248043949,0.05996738662315896,0.22872129984441897,0.02729721948222592
0.03583175096201553,0.14365191124162488,0.019510677698145733,0.027019161684393264,0.04507034498820018
0.070384579088757,0.04825036039174434,0.0949624497939384,0.2200334523524273,0.05413078443633466
0.17337452024813751,0.21624816213574127,0.03591373529074448,0.06189387854923684,0.010810332116421423
0.013129530837676377,0.08256681555945479,0.08040858863688942,0.09816633095897678,0.1639591060028493
0.14031065145572263,0.05654861019784408,0.020047402572438755,0.04336275414964954,0.34716073191558916
0.0705659881084159,0.04266107851887984,0.036797509206498547,0.027674692758948065,0.06526728538230125
0.02521164506569622,0.16216655203857738,0.1610864075603113,0.20264095259747017,0.24258369336823093
0.025941344754101415,0.0370047485863331,0.05130776685345045,0.023162928230478243,0.12143782948722508
0.02722795368900431,0.02494036476188682,0.10611668882681698,0.0819003803079849,0.0831883439520077
0.07663471861166919,0.07328063265861089,0.2982582074185428,0.04542285407158121,0.01778611834734004
0.046286409787711265,0.10090815621625268,0.04196288637828539,0.1433528021116104,0.07299488855584192
0.06194102209484575,0.04108929288546217,0.10345070754697816,0.08491499030077256,0.06842621745912958
0.029274410624490446,0.028889945360409522,0.12444052181896802,0.1836347673410301,0.011143178740434863
0.0900648986597839,0.03732124900778905,0.3004232303249406,0.13514534435455622,0.00987863338221557
0.12723775517464408,0.06750790035165963,0.055845815349153095,0.07340365391766192,0.07952233207417876
0.033897663109507516,0.1756522514251336,0.16659137849183142,0.12747948478072182,0.17650112600564388
0.3063855148028924,0.05773537915876612,0.08085716710161799,0.09513086848105236,0.22370137339464827
0.06785143360304867,0.0698979185618327,0.3025305260589577,0.11502535345411323,0.014157792350862454
0.03256709781318027,0.15639972888076648,0.13172886201455253,0.15486024723283925,0.05395118536026783
0.08548204491440689,0.04315432557689035,0.25005307106362173,0.03509253122232436,0.08340753752998595
0.06110578636940589,0.06337064494944393,0.4974731168187624,0.2887775288684361,0.3172099733212849
0.04886108768069276,0.1145176091964785,0.012610072651426277,0.08837122932685534,0.02373999887601518
0.07562236786452005,0.019730546413192628,0.058009724142546105,0.08410236052455176,0.07533446264445431
0.0776793340801469,0.055347578309855046,0.10814622131905331,0.05097347501355852,0.08383600002147487
0.07376432056509892,0.025746060728429387,0.17903120874426975,0.08847495553088759,0.14711578983070253
0.1941925230243605,0.2454055728515643,0.17962106509827633,0.03655761063562793,0.49093680950703833
0.04661047270988567,0.38920832502377967,0.013803315715390485,0.2508846288506106,0.16921476864338583
0.12922850173688635,0.4167054551841798,0.049518656586300495,0.15979561908374182,0.27577833780279676
0.02516263106843121,0.1314038526099368,0.01242250450693754,0.0221790089490947,0.10096256383744229
0.09517845918917196,0.0912127748434128,0.08609496419105178,0.020425411728610152,0.08666791110580684
0.06940638121822455,0.18730483327389688,0.18757967604076375,0.23406811788853302,0.14685094591695771
0.30287918802639163,0.07291619893205793,0.024583175972395177,0.14361567902956424,0.01092723239559006
0.07028455786017992,0.021289940165009815,0.04535312280193208,0.051311229355765924,0.020310288861178177
0.5406188321488303,0.04426867729411193,0.09185707372781116,0.21051616930785222,0.11295782645081827
0.15083777118806976,0.07954731369636808,0.17116615881596886,0.04323663880065221,0.2808997725412399
0.05941578203039308,0.03240402740418232,0.4208190294695065,0.14607684984239294,0.19846927654453564
0.014744008731257379,0.06142006518009811,0.05622712980058969,0.05077396225930334,0.11406297445898161
0.26374005134467954,0.10239724271433981,0.07121846779733565,0.0474496802813445,0.4961170546474998
0.05570491917557697,0.021874175745039675,0.04969456099030666,0.025566863462384192,0.08632361537597846
0.08000600788728715,0.12833607807000022,0.08017707172582031,0.1415342694934717,0.02963352246556729
0.03511775604286976,0.08687207255193626,0.09486805894314039,0.22950285901056164,0.07545798825316721
0.13428294683916941,0.05967886323982244,0.029576060962563724,0.10943018211458964,0.019990028661989224
0.06294174758577846,0.09411987330978995,0.012981917744123307,0.06064783201499458,0.07507246842903895
0.08026678772920039,0.0733579166188335,0.06012792915349825,0.10384094079640149,0.13402934506523842
0.01470404304652632,0.3038377576516892,0.17984155016432862,0.06902054309683471,0.12856088511115996
0.11747577516539047,0.10658821176493379,0.49758334216108224,0.0367370680084413,0.15569644497490936
0.014870930555278158,0.09339639026512565,0.16146972499199408,0.2390374259795873,0.018379149084188074
0.13662096698684073,0.459355653487944,0.04854913938594854,0.32690261813573923,0.17425448504546082
0.08587567074757434,0.22517800066083046,0.07678868959937596,0.26005662627142506,0.14206839954038383
0.09069923326902647,0.14003549234623092,0.08011048717530747,0.16692303141331793,0.07636655566408257
0.05637437728684685,0.15022013387707167,0.02155111577744201,0.15190487258290675,0.05544410110725964
0.010343468170763563,0.4583602162131024,0.02156424286659397,0.22217152399571602,0.02703001137771064
0.4204326571617898,0.05959956988469062,0.037056468983184404,0.28038622824523407,0.01797524377604196
0.23780199050377634,0.03872804395199364,0.03572595085843057,0.03077887463591251,0.06182453762742935
0.028532570115083124,0.19377660043422673,0.05808568835041106,0.04913285181107908,0.05845559594575802
0.02829294382692985,0.05349392103461373,0.011391962376900946,0.20342972375805213,0.1451662208660754
0.03928158187863639,0.3383280304207643,0.3597162980702669,0.24272662563999522,0.06117578663722497
0.009332033244957209,0.045440272346831845,0.05242173365155015,0.03569052904527092,0.03603676552258417
0.09250768443989883,0.08251165332343298,0.028945844268003177,0.053967829102604434,0.053994362801155736
0.004957285891571405,0.037414359706080993,0.047155487760737996,0.15369295375296663,0.05936572293996603
