node0,node1,node2,node3,node4
1.105142764967821,8.17585715124371,12.304365977905674,26.434046553429084,7.397671607013934
0.23911361565271352,15.334702539140078,23.45365531035268,0.07957393564079288,5.329457332507958
0.3507397510259899,0.5139048252473057,1.0466575008792325,0.670411767197871,3.15388678733576
0.7008517534429508,30.465907310751557,1.4155181908040317,1.7179546651759905,44.98873749444851
5.6457122455562745,1.1125395755772134,18.062929453796848,1.0943304878340283,7.081940710541631
0.41358208829551574,0.6272256165150243,4.165555133832509,18.162731138765924,3.2575819686706713
4.310255575913127,25.882500513822684,20.12468833274742,33.37201893849719,105.2891645332639
1.3691407142474157,1.4265256233067627,15.787680620705416,3.759338299233191,0.3498918377318982
1.60650789551838,11.798259650164564,1.1848770511316504,7.814953783413879,2.8777240248047993
2.415773286147027,38.02532996628115,1.1935019843897063,12.272452711469912,6.243846076800417
31.667501405294484,0.533459237575078,32.03415913943136,11.041536335428589,0.4998745189425465
0.16075525157497605,2.779043767737278,2.3513452480125294,4.9715075517784095,0.9230630502328603
1.204914551148667,0.8171476146099419,19.22121216035784,6.8273639765653655,1.7291802784792982
13.077970773670899,1.088661819117792,8.926890801717084,1.0146908435251363,0.30726297937511615
0.18515183231407709,9.98327282109037,56.13507631381268,1.4507250731535586,0.401873127736167
1.5130787270947492,1.4631342631915525,19.716607148578806,0.33783896100792593,0.07873613854098149
0.09381084393086704,0.24101549264928485,0.0025492910492412257,3.8112920582452667,0.03708370262344321
2.166811582740888,15.361471472356383,22.040274713098643,66.69287434305934,0.16148084716711508
0.12323395215656746,0.38468614084593905,8.008362778051223,0.020829305688354154,5.527045024268411
4.8312257854272245,3.9761868573334453,5.4459316896670735,4.677555636581053,13.210957364695123
2.4634340059189155,0.9455424242149884,8.712755454234715,12.568270889957086,0.021386458653152748
3.363007296038333,1.3285894193598082,23.26040601538709,22.526783782187586,3.621844539079167
2.2361534918561237,0.00588555185622155,1.6536163666315171,0.7172018296997853,6.416045322428409
15.984833495200586,0.8766436889026243,9.226420022536304,6.082306906757821,0.1165557685271412
1.1811607915725266,3.6214566894586864,0.03143732672346541,44.38706804633988,0.003326170408381791
1.2974022482372645,0.6650959004584964,12.361125750521136,6.029185282378806,17.317752445416936
6.545827651871436,3.856087356512729,0.06682731220018524,13.762537455115027,8.206500637283147
0.03770191758047145,0.14999637610496505,5.56320263440375,0.0056632158781117605,1.735980750001945
0.6477380073013509,45.29527473899955,0.5115007884689613,0.060531933167886555,0.6336817017212633
4.403820269630317,39.99401367460048,5.977488375806566,4.081548172313678,19.177402002014766
1.021016904839811,4.991213172729843,9.90377608841188,3.3586268254386697e-07,1.4691323223305686
12.74753885835173,1.0865587659886475,7.372530514632376,44.01948780700845,12.564568987398191
20.67887767371587,3.926223871425371,1.0780368823689765,9.255304936312559,16.15355997451301
0.4379099055177376,23.549673990632137,1.0411086206645181,3.66214156767752,20.9996976721784
3.264561626065161,0.8166228709817822,27.94720395573786,1.1936914872523534,33.81742632947682
14.617020926480244,5.930444530420044,4.891442684860715,0.03793262431768261,0.3705610120880174
7.758086937150374,0.00021269922702724719,48.9181357554436,2.334544055139421,0.925587974139355
1.9564913077567876,2.758568830713899,0.017937288670323487,4.004929527010028,0.3119888037105407
1.0538856228563234,32.2924625847314,29.175538667813772,31.60281818825669,6.410788182345802
0.04824075379751737,7.860218274117038,4.579587676805707,22.427963863970128,0.3156390615469494
0.026354594025885924,91.72789471230571,6.586595702036178,9.176212375686681,61.95023144523215
2.198670762815512,9.609100121016356,4.102492210332433,6.109246037989058,36.08400859287292
0.053247298073152816,6.8034582952055445,34.913791869049426,43.088714900635246,0.6130544935771001
0.6886645288533444,15.123445980822021,0.33442610499901293,1.5999444369573097,22.269067678317967
5.219480029634496,0.20494347748508426,4.230397191353971,3.8455799025101967,4.87461148603158
0.11294138011667165,4.220843132195845,24.13415704323937,63.06496570977644,21.351620101274754
1.0911014999814705,6.4219965078386645,23.368042305866265,1.4361895167835401,31.0250963726763
2.5313704135138804,0.43948888386152685,0.32563561740390323,4.469868213865143,27.510241194196556
0.00022548847108988748,1.4877400343536575,0.6163534473388754,1.8959791537791684,24.26585846607237
0.00017876793523917368,3.184349074778163,3.438365757248035,6.455151276053024,9.637460960979524
3.370056512811572,3.7801897349300124,8.574816807441795,0.42523880957717575,2.2339341968874784
0.6116298040416775,22.133909497755894,3.2398428842193296,45.15883096048389,1.6058762322679183
0.06729294394212698,22.896268660081088,1.2727494419244378,31.160253162852797,3.0567860056269964
3.149495244544596,0.19544075274004524,20.32476936253724,61.105275782556696,2.4634831608451844
0.07951228592491122,5.713635545244716,9.153085285577932,42.35796140685019,1.372153769659316
0.19528778404689734,3.6822982811889022,10.744090423958513,0.2855568581779056,15.588639351665549
4.543806142043479,3.752786764266543,17.442240451530935,132.36568613358986,29.438041520115668
0.08085972522569809,15.413420395630064,0.17938830267436956,17.40325647926551,1.6841337506482288
2.1080577493071955,11.213497881617116,0.0002485379941090327,0.229375144028955,14.779644047693392
27.220588074349674,71.23788578061189,1.4136911947254582,0.07306199765634465,0.00038654485437445064
0.017739875042984462,17.35457194541163,1.8789833014440298,37.48761836283807,0.11758593187874752
1.5649917379670528,6.0261303256898096,27.044397179323433,0.9630564111277273,6.240002068083791
0.020220655227973824,64.35981122265193,3.395550243730814,2.545769872684117,9.198131788974068
0.09162538969408059,16.931303399070572,4.326277970299613,4.696404059542532,74.13713882520011
3.585617404108133,12.822322489691622,19.879392616418908,0.01904394057546914,24.065528351683554
0.0529906844839902,3.841461479337297,51.491605433275126,0.20943780252401203,4.372367163199585
46.07713880452284,0.17830587654637037,13.052236378855863,0.5185904620102176,14.913155579686153
17.68213822167922,3.5413716449353174,17.22249830967188,0.30146527379270915,0.06676969706401369
4.624845569312881,1.614794157590261,0.01758359032539799,0.5135940297390313,26.878355935591212
1.2699797375190238,17.12061171388932,7.787279475055857,4.69342500226608,22.772822949900437
0.014507646821536097,8.168893755513858,8.71756941227884,9.75030832643476,49.10235900529933
0.0676494309553803,11.33087114482037,2.36898107492929,11.620239560434129,13.550032210966945
1.7547056807893195,0.0029099736522186998,2.1294971069394366,10.625135866340262,0.7278038800447453
16.469743691293655,10.316780259562652,11.197408813348462,0.35277070921634024,1.856636093330434
4.798041816583603,3.4260646144813083,0.8175706222720613,16.919329130685348,12.6931945717259
17.39237080126423,16.825167828683732,1.354911395227041,23.386611133971726,8.871083152954943
42.80892752709906,14.129508261318271,6.953480917466475,1.5935877034327746,21.92426731205575
0.026195715418077407,14.640095501826034,33.31567099751371,0.07783489655130384,1.0617165629029062
13.28106371023553,25.266191418232946,0.23089400685513567,103.33067129215127,15.481554709624987
18.695461117100947,67.47452040990113,58.13189491058536,0.3571670050961547,3.5818888366655313
6.420718349587956,36.256740779694105,4.565054689594213,31.7952122176509,4.610945803820326
16.85392856998765,11.75617740637405,5.890646021620427,7.24125428640098,39.257361944406625
6.113261177302955,13.08203998885204,27.47667392551144,0.28145703987625154,28.99817415022839
3.7257751809982222,0.07148850891200749,7.756021175263401,4.493773235860188,44.38997666743418
34.050684684051376,12.089896896843703,2.5384396835312066,58.38380990301642,0.16031917729092332
4.55392895844372,3.138794580734035,2.185482665631987,27.294936689830852,0.1674504006507282
0.013381098233041903,3.4376193217890822,22.723765968767466,0.019335438484678582,0.17409800335974648
0.382836066511317,11.802177976384902,7.4984690619936005,4.0529910471715125,6.248377897128959
1.6928315220956667,24.89362497011907,2.206524147186085,2.8981249477632174,0.07519179219826023
7.507447470492249,15.290279479826204,22.856150501999203,3.9740094682127283,3.6297125797300014
0.051599529035762585,4.074176922799518,25.482475056475693,7.091763550454966,1.2442916547196845
1.2300591807098467,3.7066899383945255,17.101870534151928,0.7906886682441129,0.25160320364620536
0.5782423804274331,3.9683671322595453,23.874994945160424,0.6773711187501762,19.662212684185707
2.440455051158024,5.508659586248583,4.013573003671683,17.52270853432662,17.637896280420453
0.00037291437420451824,59.37126704178271,1.2223054292626434,71.74065054616955,39.58005973814648
1.0488809673813708,8.658644965260823,12.318104709054605,37.97309622508378,53.54458826057345
3.579698562298013,22.147728157882696,12.54428578539304,51.81711921332555,1.1163164977797881
0.47371398954449573,1.474077070478387,27.970241424122662,83.07370986838937,3.124591458619065
0.07881320702998024,2.682484754941425,50.2940939125161,0.44564532090258535,0.6549366819488462
17.269472036981,0.27326508311689984,19.63369064601437,92.99110782884553,45.364178356583764
2.9107088048153096,56.63632504776649,46.50248883489074,5.600247922959143,18.6406916665304
0.09943029510691509,0.00109116146564009,5.94607287819233,23.246285716060044,16.36448931659728
19.375918438892317,8.388430023338428,0.2732952479410939,46.29038162691,12.222880433556224
0.023051722392080448,5.078129315783057,12.51693977218187,0.018277029409969742,2.8115267626394465
29.139404435963442,9.63926756022801,15.301362559225357,13.780865157608211,4.107107232067513
1.0376852034667396,3.085122387305752,18.00527960646175,4.22892328849856,1.8730738661458277
2.0399494319366136,2.896950695464411,0.9804109646839129,21.751138539938907,0.7528921852663947
1.3345741123328756,22.82595987790789,2.7553854907823325,126.97464411616882,0.5327910032163921
2.2393789443552214,2.5794847257890816,1.0534134018011783,16.87135381657082,28.342893249240454
9.077084467187447,0.14541558264482038,11.695586360062016,27.034132022658014,0.025031564026140214
0.014298946434648595,2.5186477987588893,9.17765410902012,31.72507676978727,20.995930840107057
0.7702831868831199,10.15077321129462,0.5550246013709365,2.4797967568766777,8.639146619978828
0.9167903784672173,14.74522092377122,10.463812403183471,0.4433175935736842,3.57454638240809
15.831543866801402,11.927902191480861,23.31188045551742,5.884131558599265,2.946127045344463
18.81689307778051,4.474114489989915,9.070487130241315,0.36894825039008156,1.2076727334677497
2.939624853677482,1.1068460649870246,0.3884649996694026,3.7709133608735352,0.043664599336027704
1.3353310471235607,22.34824987988915,31.547158406182906,0.014497828814339395,18.53811088110073
13.29062606707289,1.0270939045607312,25.604048498230238,8.870617229076975,35.64137482136337
0.9978828544970093,6.888713764562997,1.230092848679502,0.030849694706201337,4.781097982845301
5.029569776361294,1.303114694073393,5.674802860438543,8.849330375152292,0.295548289228218
2.6149343916859213,1.684890573579359,4.671703168871438,2.341261657518294,1.4714106943749923
1.9267548053544306,0.9596113246708917,10.76593172046398,5.4720113043833205,9.122629692716036
0.02930348838973302,13.719759050282473,1.0066563351288231,41.13453617620731,28.62996731938049
1.4088823392513135,27.011084268177555,0.026417705785355388,43.442455876499636,84.77939333231741
0.9619022536864054,7.69682183431884,8.581468314052172,0.08333797908218815,2.1560868115467957
0.36179074199536043,44.21456598332766,12.148679484268468,12.86664410287052,2.3827100008440194
0.01568087252207147,1.2919931010028534,17.59876265635407,45.048689022444314,0.17644220422024112
0.1341115214187965,0.051366269334216744,3.746578358391989,2.2273508502185626,0.04673461748526049
0.2342713449390159,1.0045002939617862,6.103266002270948,4.833875078447316,0.5800547879289506
22.121587115026635,0.5511347772491191,9.006876726607679,57.74125641495129,8.198315686891902
6.179351101306008,3.086393980393053,18.853056592356978,21.241760652888026,8.09241047537505
0.1851623079516697,0.42583839785787203,11.547435245953805,129.65793263822076,4.00900343620594
3.764435924314214,3.1321858887037455,5.671071816968934,7.390969661227127,5.0210706610225015
6.5177969069337145,16.405494371207656,7.24163413577915,5.000470906119875,15.544666855448405
7.440120540199695,1.8162582034920827,2.2151711607647373,7.283321133993118,5.697508830316716
0.3128922529791774,1.251022752881631,19.324566279561296,20.690234755345603,16.0048474584374
2.80180429241251,1.3380111253064488,0.46836778549022856,4.76287419794444,8.627467141053923
1.100882480958392,3.0980911372810076,14.722686559134385,0.44516178398835726,12.915865327921287
1.6044681498016284,10.83847475418352,0.4136376765992595,9.316068650119055,1.2818729251791638
0.7386466538101306,30.548958423866328,0.02410731312559452,19.771715791323494,19.439680737579188
1.868946902301994,9.154209391421999,3.8054246521240165,23.11176752059604,32.911653947595966
0.2376529699844524,22.355588924309654,2.4916527507633583,7.030244558256133,0.2740594676147228
5.532576526302906,13.234837349761362,11.600988398197728,1.5826202281672084,2.8533825610075465
0.6465523805477456,44.604683286558966,3.5302148990064124,3.4502606838866736,2.121004128967755
0.07443523701213636,3.0426195651122545,43.61369638466681,9.910360622272803,0.15963177440901224
9.55717361341377,8.468038351738095,5.4773407499060145,6.072595426534374,0.0988222667450004
41.35429967889189,10.56309494242557,7.086922800493106,35.61410955435271,25.378903625370597
3.213527286026875,4.204696608455171,4.2775912104001765,1.3747430567770895,5.693016856964763
1.2393661592779708,2.4505405290441757,10.554520970019718,8.601528120313054,6.638919577823935
2.599026833591176,3.157438296620221,27.129427553339173,19.448128291248302,18.952144619520265
0.10488939699892032,0.08727823392673714,5.842688178097779,0.09651337686103649,13.705058108731835
1.0111648127315154,7.943627952863329,9.67894962407258,11.33945584857099,2.6004569384411877
2.080826064185553,21.933185093484067,27.396996484766458,2.8090710472618174,0.8354844423957714
0.5929044544032702,3.051085339282704,0.040484969614245025,1.3471628089397079,5.338468964707589
2.10408551765813,1.6522670332714937,3.8831702772040035,4.108641118873865,5.508189447721996
15.008294368525524,1.754079520117976,0.9221333368731346,0.961642345815989,2.503153133146658
1.5155567432745465,2.389358768402481,20.861754050211452,12.637927875941521,8.280134393276432
19.92929395184245,7.114420394708271,5.682010667344362,23.605488611432204,19.304820751295228
1.3075721280943062,0.3351740660477904,1.852962255197239,39.46374485988213,0.1153451317210631
16.31127555250515,7.823142211563228,24.747990491933383,2.7594762896333354,0.27295513014811396
14.012935010406,1.657770820359254,1.3533799160230071,1.2369406318705702,2.4671778740931507
1.3438316060742355,13.458392504837002,3.803014614740638,21.137296522436788,1.3408289123098969
0.0144077956307745,0.34972830020614953,7.399346067274398,15.119403825187408,12.376530787015605
2.0834315093294005,14.307083841081209,2.9680504035159765,3.4334183981651947,33.12020116312322
5.739214095185869,31.100121131548264,0.015670743466912707,7.395652756217003,0.03170958504939907
0.487849817931868,0.9793494219738442,21.400871395989036,8.390843085749184,5.349497900487665
0.03413389290368859,6.971009728561398,29.843148858271544,5.789288759784867,16.875380351810804
3.179531757416758,12.876284034860863,2.777136645471008,36.559792814534696,17.806886324099047
0.8215050272336647,25.715594773885098,7.082741242333726,2.359170226224742,29.768489278391947
0.05662382051564527,19.190389022567064,2.9066284389112793,0.290957913982754,1.8008603983826326
13.082453463038192,1.968685238958571,0.6320573747869825,4.438462102809677,1.3581521220581745
13.37950633982539,5.161932920279165,0.10917958509420381,4.445556334879181,2.5657948733816625
0.04304259676515902,1.499115940901418,33.29818668715316,2.40494218261925,6.037209189897402
2.8809653571795244,1.4757793388368414,1.256868337766048,3.929415083984864,12.47974726526215
0.687668471983845,8.438871007820511,7.164967088394489,2.0969083932905965,0.26549427386145497
3.172756311159951,0.7315629231112027,22.704319687190274,7.956399686348401,0.6431677696183392
1.0438832721939624,2.752648043351142,13.491003075310251,0.3327911482213301,1.009081808267882
0.6215946493079699,1.7968470627960034,3.7062178929723912,17.97064429050453,31.178349078433918
0.1815677232805289,3.977473173078177,0.23567910192071195,1.5810050315383044,5.456544606734471
9.185966860223779,7.749016846049626,8.568672021317076,0.822173477675324,5.864757014596202
3.140344657025577,13.174917548213804,0.13757904435329846,55.06934614404515,34.654743891127765
19.816527078970097,5.591986444724907,0.30832011286836186,3.5297109588233724,3.635282329858253
9.625184779365213,6.636816926188908,1.0024780484314058,0.5899483318052088,3.4759025607389993
0.8356458886342432,15.030851447752058,2.866315565939701,99.46882273305837,5.4527730574243805
14.755112507532305,0.8120239785309913,1.217847447115747,116.77207742472088,0.4207585503307001
0.006407918581851438,0.16829421225071153,23.290844505645378,0.11518970473116197,6.954750017158472
0.12673631825015613,0.5480941266616269,4.762450623699696,17.80281868620219,0.5719230715255147
0.5215617484788884,1.1204178023069495,23.311209656142935,4.200968375725008,18.425293451201686
1.7786178422200494,19.892578597518565,21.59468555109726,14.84477652670073,60.82800061834822
11.8517498442837,34.81292201387914,45.21924588482247,0.3570399811595793,1.350286807891849
13.951289381009918,14.728657657123646,25.23072628868224,0.7517823185877032,3.091988271204523
0.4558527145420238,4.544228439343798,3.3198299675963545,1.6199884637774677,17.330567367472778
2.2071172676353927,10.455350714105217,0.472231763977723,0.5488017930485312,0.021160145731980235
2.200734715358562,7.640432007356101,1.72397875715701,15.51228161092077,6.536899154746165
7.620076822029601,11.302419937004652,9.247578085605268,24.259889792971766,0.6994630058873967
24.183068359864837,10.455886717021613,47.7334784184426,50.85098104159175,2.040259703425355
1.143972287013163,6.693678652078998,9.057474448053753,19.64241236461884,17.706101195623884
10.289666997894425,100.2484981529066,14.375799262374334,122.72066145178944,15.133400761365193
10.605153631881224,0.9816415677237266,6.940577281615466,1.7888817322887887,1.9013817768166172
1.8634886097515722,0.0009989437556873672,12.139338466287798,7.648126721462738,5.009707184006575
2.9002126235931973,1.001410302555891,21.374987414313374,36.3898270217104,0.23037169742174288
0.4250197580915717,4.744628537410031,5.397705930136253,7.546322690719117,2.3830594593163066
0.23074053788858592,0.006368439774422281,12.969240158257701,4.084900674233631,12.184152858410641
0.29020888076823376,7.464297249917006,20.367087286205273,3.2602528729827926,7.829441349258121
0.4974801212385101,1.3987868024929182,11.171707475744363,13.372055028281569,20.272982732104822
4.07642068141405,4.3777306986287545,38.70232633260099,32.94622125034958,28.676394142602533
1.1053509402736206,9.96034462726732,2.646936618922533,15.652382975636195,35.61633525434982
3.5083959351056224,57.689403422642094,40.19473852514697,3.989615772276399,8.707870578439456
4.461287799477898,14.048010829931526,3.6504148018306872,0.4560245472846113,34.66911242388219
0.03570472082213021,30.71427113225894,40.12588547504738,0.7981390326635273,0.6953333276337161
0.00522548822760399,0.8692136825169475,25.775892931480573,0.23069633241912937,7.070225570003267
0.0006669822974593335,2.861483092990553,16.231947294252322,12.542073330219951,0.19054914751180313
25.120012874258755,11.09984192435535,2.3489414073971258,1.320528595363989,60.879339639550224
0.08652281108926327,14.519936246546925,0.2813947148574411,18.01887359585956,0.2792826397327724
9.856346963326246,0.09376247452904457,29.157744327244203,12.66549209928576,5.506367521723115
8.753567689060729,0.6723130309417344,0.01740840435815808,2.5086783572567097,2.98061441591971
13.22706307158825,0.04464476641687756,1.7956520034604737,4.9386502735165365,2.8389513143122476
0.20191936998899254,17.164168501977198,20.674830829991503,11.390019871289713,2.958552674149758
0.574981286840678,0.0007887205515049137,25.57113659363926,2.7231014615642,0.07069359155437098
20.312587599140045,0.30911809451982475,5.288655226815866,33.78594481373082,1.6151831917676642
5.482251781053918,6.872322781929536,4.008263067387491,38.46523845268463,92.9531333168782
6.278488425894552,90.14270084238326,29.94145308939438,103.2711609238194,1.1387759993654436
6.269313669243323,0.8460618460998351,0.536044469329511,0.0044667633685920175,9.927746233955297
5.526367658167312,0.8293043775366106,8.212817141836458,34.4363313865737,1.0735728868089502
3.9200455307652375,2.3648290618531207,5.832330479853124,0.6683564349370972,0.5076663263348973
1.5546033666543835,0.26983005418276057,16.436667157140967,38.589698023746315,6.912202546590443
2.1443644540844065,6.706999041771493,3.8811684907326254,23.54752435051215,119.49872480684033
22.00120897221224,0.48759818459289556,3.83088529557873,19.316056074044706,3.0406076618165097
0.1494604756719321,6.120952877952942,9.144024252928299,0.0,0.0
0.04978034226485101,1.5053695468007013,21.533927030252624,23.194819523198195,4.197655238383668
0.5032755106626521,14.774444560801502,13.019144329081842,0.02713000308324117,21.892181760058676
1.6296296485708213,2.0661518789630358,8.09218730608052,25.375987535752103,1.342721012756023
0.0030838363868855106,2.620096908862521,14.516344752622764,40.45543177762465,10.51798789517259
0.2629156829219583,20.370553672920877,32.81434056958037,16.387218396755035,30.63211200395729
1.1592705300800052,8.022688279211998,2.3938732554908246,0.0028605302045307374,25.54000542796248
1.0972851641626395,16.063727202686444,31.87360688741298,0.06856490754322613,0.2945170774330003
1.0368709655237076,1.2332421907276425,2.7732699564044565,0.005183162112718114,0.12955269662350194
1.0803936672657615,70.84963401722158,4.749407608395751,1.8812897766728827,67.55429230756835
0.8864397804714198,1.4882882504362926,2.4567275572607454,20.62929318531499,101.43221106114733
0.08958077896814515,2.705190156068472,12.735518399885411,8.491468271463237,9.83136412629389
0.12601870315469024,1.8899671003295155,8.28375244883213,57.67725553917163,0.011333363579146648
0.6752129987477995,0.28649056442221627,5.77551405160384,7.993964345536512,2.1464227915813603
24.977142414371396,3.8108852678555913,0.10639179778731361,51.55560811490073,16.095076148693593
0.2740783231308194,5.201101498421132,14.16981312597176,0.0028784078460910817,1.554122701671563
0.21786615058993344,19.45046929429021,0.303995588919388,4.557271432379561,0.014183793821184065
1.708383408413584,0.0026186260419003315,21.036347230813604,8.531247396664135,34.24985285474123
7.522939731118784,0.15647699550060193,27.643297416174164,8.601630921812255,0.9028564700621329
0.5552141853828463,7.780879163066042,4.68829374116406,0.37980807040766706,0.7085354517717407
0.4374767699118773,0.5730980203587955,25.836532170252067,15.421472457272953,14.673146597460786
1.1456399565220723,2.2675977247383456,6.925613606105175,39.17555220736084,1.0878105606226425
28.669023722695403,4.852539969244622,30.289683885996745,0.8746245861522868,0.5464001189684726
0.33450496933644713,0.03670629159529638,4.131819005398529,27.784815592122776,1.7200256700442111
1.0123369685280021,17.856387213431738,19.661843543359083,36.16922450645368,3.603870314936328
0.10010085737352037,0.010981592461152587,22.909938517323194,28.03378910733605,6.380119039697206
18.55990956708204,9.03415321785502,14.371323232100893,7.047355824233741,8.792053534116143
0.9434069097726816,22.004728068344097,5.272104828383225,61.09761241146614,3.8318692652100874
4.885221281849238,20.783147885919337,7.740132725393342,16.88164363301995,22.54059401964497
1.3843930490062166,13.019955220504162,0.0002679253529061246,0.9760135672530782,23.030728447337243
13.264737286515471,5.04954459090453,18.053210723387213,5.47434422080188,0.12109730109756973
0.7231638045861817,12.269999928599423,0.8552459534756466,5.97487846075509,1.600221718044011
0.8019356845448123,38.536693412778924,30.41808549757002,3.8674132924053675,7.855702494808831
3.8787414510670564,33.467175215930304,1.7866372418924434,2.8976276918840194,4.259993501900666
0.450489202912536,2.529469827465393,17.92844162888575,83.49817249870483,8.83162118996105
0.20863042128343218,2.478101291223563,4.392179290956477,70.27154887458184,4.463573463109496
7.675571418708748,1.8830123909596865,20.160775073772626,70.99187086145132,27.274812340753947
0.18411552234874162,1.30502487651726,42.92033839341047,1.885705134919171,11.287934765271574
3.4821075008474334,6.261273017825919,0.02637276129583124,128.89742669420193,1.8980512800738742
0.004571161651454605,13.26978737507563,0.04548348199878129,15.59412292161434,35.45957943716555
1.1933211692872236,0.20461582340776374,2.542902043181216,13.921514452250179,36.34081700108842
0.0069915680599075426,0.04719359699267835,1.850192068627344,58.102079197170085,9.290686358659697
11.53078614660156,8.163799445659011,68.15128223565085,46.12290949674784,0.9371824438212517
1.1805312630854883,8.787855750202112,13.09235529257183,23.628483844168354,33.78592969741068
0.46182325916042344,4.362204382015671,5.220631868876908,37.97589846989018,10.9926618239027
8.241581302977798,0.19405802099215275,32.87650367985512,0.9568701265464429,20.090565497430372
0.0834257894497488,24.802186056846104,10.23021218492661,42.97694185935949,7.382191346986818
9.437905657045581,4.539699610776062,0.06422554366000927,71.2286090033566,2.1556011173381755
10.140681132621081,4.559050776541881,7.419333669178622,9.717187977590624,2.302340374942699
24.584186927548508,12.984192164916072,2.063734616719867,0.04341260909032066,22.584004936456967
24.899949192769043,0.920446393701137,19.11476460059167,15.18074088935224,16.88673887232229
5.286259697408181,5.736157090168569,20.599698779364772,40.88834147221528,153.83242577226903
0.5481217955762885,2.4058640147629324,1.5833645879806337,10.677216023613017,7.875037224160405
15.072903136933657,18.637059851182862,1.6168525304229535,5.787074381703437,15.2180157071148
0.03740136823046222,32.7173102957579,0.016778761630316736,16.80658321218334,52.076482824197285
5.762220202316043,5.309593133596637,0.46638488174420395,7.150248421446762,10.588078444214341
0.7043561960742954,3.789634604487843,41.478051451033906,7.131755497677619,1.1667863006312846
0.03682895881766298,2.427080713176423,6.233760386079998,26.66917182868314,24.887182105219257
0.8721680090907369,80.08691914703024,4.868601297133322,0.8262543786011961,15.549124232773131
0.6576704711913879,3.2133237808762147,0.1398368695290851,144.50066695497108,12.718540291701986
13.371843061177294,16.54349444023895,29.990147954928638,19.075964839585247,25.670566505437293
0.9459586001846648,4.17737220342402,0.021313158084230528,3.1945671488714256,0.4333217141574502
0.46221124226322025,2.6210269291205828,19.881924932496034,5.675371132601595,14.153072200218961
0.01937081210427074,15.579764200795193,6.37633844323512,4.8750495496263495,15.114781852518863
3.4596140462006115,2.5393179631093274,1.6453871756639105,73.16639066005605,0.10004364719561408
0.5560978005522663,14.641292553548181,8.2387152075355,13.051869341522336,0.9688614517513441
0.1828965913169738,10.657801903446712,11.096089559573633,0.7093964510509315,0.0004223899270308376
0.19129060151112431,0.5758179049039124,39.91791843947897,25.522014478338974,22.489504416190787
8.797220340604945,12.421216616207692,12.976464209856788,27.28488317758184,9.230102087640928
3.0924851554237978,0.3379978496181685,0.9421675183320297,28.165717924717505,12.520184168176709
3.3580091263621474,8.919274231442921,2.164446482966496,74.01309816511659,0.08536666922635386
11.372520664985183,0.19579476272349855,0.5959288396469745,31.94070116776378,35.24072052432579
4.809866742240416,7.373343750890719,3.610559221649637,0.3156226081125713,1.283718265267863
1.5959738598615558,9.85582201674186,11.35444795167506,26.862456180825877,7.933225873192155
0.1081824716736354,13.47629965688203,24.745879927169124,0.027670526959796587,4.989561380589488
1.1070881542864175,0.22441226227233366,1.4604591431985052,0.9965231949085147,2.961213985286901
0.25329456200344774,30.188438732550562,1.8250482794748808,1.7775404875334766,43.50253642203585
4.222659805314595,1.069742557453629,19.782125712833086,0.7651978597227699,7.695320566361238
0.1329501096191033,0.5896524274470738,4.3675492567778855,17.70188146368911,3.0046380714992957
5.105430796457861,23.502093344984864,19.719983093443396,30.147480069500645,104.2470188157363
0.7671405092046406,1.4210813352915448,16.100404233559104,3.798106593055434,0.24526402187356783
0.8744855984406171,12.279316341317935,1.8342988292292464,8.192528456107052,3.18883319477671
3.8389012725475395,35.260460586570666,0.6675731288099966,12.123929713350247,6.053513693354313
27.99565657399205,0.534495510036021,28.94011360702932,9.857009242725487,0.33121314967284876
0.004919635409958259,3.5193106630255726,2.670816755218364,5.949619832794305,1.1320537316608448
0.6604943527801724,1.1792909965587586,20.92628238405054,7.678224608181472,1.9110236336297481
11.09507836184062,1.0750812664804172,8.430038895633423,1.1603891996768103,0.24708442428964528
0.3501556651697025,8.95604315177773,51.90557977200325,1.4613426830852085,0.3376754755415962
0.8396269952776965,1.4574612565573601,20.78402358662148,0.6460275158617617,0.022716209286027373
0.000442845709298723,0.2676520243177395,0.007369890652324929,4.95253133186195,0.023388237319870813
2.762193387939921,15.278868308825029,19.456786688407615,64.97525350545868,0.25169149117225365
0.44241553085244273,0.37735059603203097,9.21068917089384,0.02317565250419893,5.72504015367139
5.696979060767401,3.858548933274183,5.556514977300736,5.980745231824753,13.066876606921033
3.5823735066178712,1.3641473601539689,7.508883312951984,12.40707389949539,0.0898338043610582
4.874695592620039,0.8979430288047706,24.310594394192986,23.76740623696511,3.1629298069735188
1.4549203425235782,0.018933684622823833,2.1443803545927764,0.39875973218302624,6.616674191542907
13.728778485042938,0.9616577241916486,8.597061477692488,6.937264785157457,0.04632461517232821
0.665385178684309,4.537336506732181,0.00016801210128691559,41.53969682176819,8.458029286042625e-05
2.1542281270244867,0.6915627799110369,14.118186169702007,5.067322990477043,17.89572557234152
7.3292631380187565,4.541528372373174,0.003052354181491096,14.67095517583909,8.567505377549432
0.10950163694486242,0.11573608545145266,6.048790655517718,0.00022370784682586542,2.0032565464635006
1.4368434955129772,42.77720138551221,0.3818826451393154,0.06913077481318122,0.47042004299164664
3.5022760251180154,37.654363205932256,6.555592396545809,4.922114805698125,20.40690260679688
1.5037374108488863,4.869319626911566,10.052025525161854,4.752691160809108e-05,1.3861992549460427
