node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
2896.9859664013406,2462.164049976553,2322.612863646858,1711.93202952503,1854.8909130275408,1219.029788547484,1458.6485869280148,1940.3335657498449,1026.5819253398151,632.7758189754894,365.7355257113647,412.5642198017059,236.5026589167575,133.97021796126148,67.67704675095099,25.777914768250138,113.19434150591056,83.86456123390725,19.265760598630376,43.735400258194446,0.15987574441643798,533.9818806042364,423.7839264489989,137.73340732866797,20.172564262462313
2778.577466601196,2397.9127938666475,2714.373307382025,1731.9920643257153,1402.7723410029535,1719.8217006511177,1545.9391844446748,1044.869022146222,594.2572123016431,772.0188243913842,270.1732586285802,304.0472208556253,344.05819452031403,157.87436532627723,11.418218620710762,27.48681861789792,310.9609134930645,31.077687678254595,16.185797102129143,4.686269278727378,1.415920210766548,563.5622795463335,247.32227737827859,107.76668369109426,109.99581492142192
2407.8269687608336,2241.4676738663097,2287.260455556175,1923.803461805206,1389.200861472701,1476.426271439659,1193.3335192220504,985.6979208683065,1070.1258214160089,863.2988610489037,819.5043341716627,111.51865493750446,221.90702394171493,253.0039660551807,125.22597151191479,18.941279489310126,222.22361264654896,56.906566635172055,52.46444624943472,120.71777169922903,641.6579960462319,527.445435552487,471.85755770582483,249.52771092012702,107.90506052538758
2335.651651330038,2908.4172925360394,3289.995284045739,2020.2774205368282,1758.1344006419943,2005.6133459068176,1279.560774125153,856.202753769634,676.1879274746215,1012.8766287326533,834.8486593192259,238.3965719706739,176.34288659488195,238.85311195292687,75.0844866054695,0.5243874085394433,222.28612969408343,163.07067692219545,41.29048823122696,23.182956417003417,11.370843362804392,323.20664789889145,497.56557803618495,556.1100867439991,87.81357307620769
2862.256180174125,2620.4101569099953,2642.9440804632795,1600.9581987271483,1687.598817445854,1619.2448722165025,1979.014460547564,675.3318631765258,840.808168475326,926.5601979286915,458.8426715076356,397.3624893290361,240.23683960634398,127.69569804398657,4.023289814439579,2.0110485443707775,202.01392169536402,106.48823974745619,49.09166023036172,38.17513429425303,459.4670649743177,655.123510436396,511.96149297198997,216.59358906077983,40.05370875670952
2455.065772761306,2021.801102102132,2984.3758949283183,1830.7894584935987,1432.7772588788423,1271.1875183185145,1604.1665038188826,1754.2607988896275,969.7778118955297,653.9290147391067,467.4415918929862,213.1188862501748,159.86220279330365,173.924113344968,10.191305979794503,4.682965166225989,21.00693963317543,13.562421925991776,46.916442259071374,2.39183466731475,42.39888639297897,348.6372176156116,630.1641400029903,390.00892777763045,106.28395555977855
2868.938305933058,2987.7943813778315,2259.2821773359874,1604.6139376725714,1739.008410979845,1351.355549170675,1412.6435367080594,565.2998483980555,574.5246467796056,535.543755232638,851.2051334603337,216.49026368447105,273.3453950273955,27.32757458535172,6.872131973496483,7.522233155500837,84.8226831189341,53.58335718200009,29.6280353144308,50.808002143848896,614.8639481123668,396.18889911150427,239.0913713762584,43.78999899259069,113.80698351360299
2662.081867177652,2680.429709749703,2878.7894364873787,1801.9741144846964,1401.5703948416176,1787.5596185049737,2068.26366294958,883.6092451083929,451.75632507412655,556.1120781974803,340.7548269394003,662.2317134756046,114.32724276764667,111.26325709254452,41.14463288111112,22.26688611356286,25.52051012022611,73.31533235782268,34.533872262685165,0.08866923114610746,3.641113995462148,463.8395121593993,324.95156075886507,360.2267202937741,90.55934278899996
2703.3069817971623,2383.464473797016,3023.801513490411,1704.6365244016372,1713.9796300152746,1404.6507693104486,1542.704517415428,1873.5442924583579,820.9673780626346,439.7156686588198,737.6006130576462,119.59451973193968,192.87669590768581,28.919564056681953,16.78299950592548,11.689807984527341,107.72241232001576,86.67445816565343,0.23060113223116419,2.1615309640238594,555.8649246825029,433.2362817346998,424.97306542619253,185.53651933175604,31.766195593572682
2326.6743408129505,2298.645872349223,1890.5558253561767,1579.1723636681324,1613.6199297013925,1810.4585433146167,1397.79454436003,788.1939351619947,700.961091651268,864.8055308780844,312.7716544964879,259.32854637507836,100.10786273904179,32.96249663737409,115.69605001862946,1.7226387882131404,86.49430865832028,12.192314653298107,17.28307059089336,0.0007383734549935843,1.8779424504364848,517.3288166174965,503.75075455471455,170.29753265520867,315.6576917146221
2315.530495677164,2078.040101664793,3009.679248425379,1634.9634173098957,1711.5665354989565,1250.2353675331242,1836.578954398,861.023694848088,626.623727043953,412.6300904713033,880.1566423360348,140.43601572428545,166.43253346790013,67.50563640535117,18.124657014256577,5.019571571791128,105.63178400530103,26.773995260573198,0.10357188878375256,0.0796225385124867,26.313527442007555,492.56509831852196,488.21346661794684,427.2208106587661,103.49191277683919
2092.3264105492653,2494.810306644059,2147.311464769415,1589.975619414975,1290.7435547006178,1353.6691285886257,1646.1124041196924,1338.5355913430678,620.1877670382869,713.2957792380882,809.3028698419081,168.56439680714237,88.16482835311562,88.74718874725043,144.34480116310954,6.864830392409206,190.08827991841596,5.891668263426667,27.808736012831176,13.978739110650107,453.7870675110223,437.15622790653816,444.41712377831544,379.0321732316015,147.8866548393352
2156.3487326387876,2060.926249944186,2385.812971189305,2285.394162556297,1480.669232545335,1284.22064058471,912.7192461046354,1533.2406279862682,720.6588404859559,626.7661986738165,703.5724125126952,255.96155347514002,256.07683192892483,40.04132175777968,0.737416226290629,9.687385130827062,26.408859124680447,17.52677470307138,33.1365210623566,1.9993644476321386,425.78273309264614,237.66424895040612,161.98742937207544,159.05088774186788,107.31441109691808
2170.255842838651,2693.47395667949,2887.474113719421,2223.5001317890337,1698.1337825914736,1685.5912687080252,1003.1535743502886,685.0630081681829,849.1044442502908,452.65356480154423,510.9625907108081,297.8036149557753,181.90605191813083,14.063769841582694,37.362260640605555,24.369715813606614,160.99902053247828,110.51265647918838,0.22683364421321656,0.3092576739545039,9.287868322591743,183.65412069788476,520.4826456160424,51.06006703759065,95.82171554089012
2388.9495977642973,1992.6843277131147,1958.9750900720803,1491.0130371987966,1345.2378667764779,1079.1311104433753,1032.082280783032,1642.738894666663,540.2292259328395,367.5413496998029,568.8920965296342,323.83390515414163,211.17995168842063,62.79135493582645,2.5352992627661832,3.721688575557631,59.26443626483971,23.918331028031847,15.77224808747327,134.94191309735885,467.40594745898625,316.25661281489795,224.51615163206318,101.82300917872003,0.1646585080384557
2226.828083077973,2284.351637101131,2651.32613038199,2277.6567848094596,1346.1303731214446,1239.997946346399,989.9672281015588,1534.8695512003444,789.6920893645208,851.1252618880591,301.65813206143076,208.29920335749205,116.13260349882607,77.99571979492386,42.695422765150866,25.317307098235368,38.93692569487186,2.52678371166655,19.07173838574685,2.8258802312302636,14.459760259216715,383.6735241770342,451.82251433856277,68.14288398033557,104.73913506874499
2424.0400999103667,2226.5370445637673,2370.5139480082257,1323.1104502785333,1359.7435999058487,1608.620593656562,1460.3782756322069,657.9400094867065,560.1606868564625,567.91220228085,791.2872326608233,79.49715942844895,141.35178269057306,138.05453313997478,5.53034016121829,0.3384354627154505,115.66600959590484,40.045780499160834,7.469273466718972,40.12204616435987,35.24376081249202,475.6272845582116,439.0865808695571,56.024314297470646,161.79761742066978
2180.7824721894713,1927.5406490858686,2695.223466300058,1116.3885901712658,1588.7860879753432,1291.975359154452,1737.3023469468812,705.0572045036402,466.3373401170377,379.1680684884081,296.6166810185548,358.41864112846366,229.33477546548883,20.688504952603623,11.817361494785498,67.97203616633324,108.80651237935288,47.520984582071684,7.684462501087416,22.3002700506114,73.68231180779973,429.1236380025031,123.26068638020583,432.1102567787305,0.8171732814461039
2574.557181582684,1785.5242574034721,1763.215838178388,1580.1433360597523,1340.1964659959438,1372.5123328411005,1245.9176180647223,1113.8660704301099,832.3126561574283,624.5999735489513,398.8365962223602,294.4490764746119,77.96605127977998,53.9367049923221,13.494806886482023,0.01634231615653282,74.11339342598596,44.32611368691255,6.25543820473314,12.98038411749025,4.763733303311721,321.3322965325159,402.56297047703765,53.525187008421476,21.633693268061798
2484.8320107437626,2639.779328766033,1932.2235157609382,1951.5596635075171,1351.8507647950364,937.5769042868629,1602.613028931907,683.1815237084642,271.360431075266,696.0669300225718,375.3936516987873,181.1021354776131,45.617063387701414,44.59545330908538,107.31155393970386,3.704548962003089,61.27644998324224,0.9657325967635776,5.254893141765185,5.203153916666826,241.71092926644044,331.1902351678318,272.98743556997977,170.64835167033888,55.07496673665793
2040.3642118079013,1671.4153914847536,2646.182979159983,1171.1795889813816,1424.2508431153417,1117.8218651797874,1600.2359424190138,1612.9434764425953,504.62566486050696,868.9591250852834,756.1098996457448,364.9347002311302,122.64536926168276,85.55344165381781,76.96758247020952,3.349813839993154,61.304257479657046,28.555702771640824,1.0214532659896831,0.382799255847136,349.92535658292894,212.95247755941554,292.1490617251366,84.43947491376943,24.245393665477156
2053.4239451382555,2032.454222480041,1929.514763807462,1227.9431202660548,1167.546069108605,877.7232001111906,850.4985234657368,599.0076577369916,511.69016840545504,738.7727323734157,193.58646642906444,157.16678949263235,59.23129149376058,86.3593414999693,0.18470208528269805,5.85361394824069,143.14597761984146,10.699611159164888,23.876308579347384,3.174333449981034,48.49784889228062,252.6313071027846,172.86704056845136,19.9701998090166,57.54230775017928
2318.179993580824,2282.3172569372773,2369.0019439781613,1208.879308159206,1128.7132854697884,937.1753973924217,1196.0287658830273,1317.458869106742,384.723106465862,654.4262586010911,327.7003011083499,490.441367876897,158.56748290979894,47.467459226684205,14.918039105710863,5.84743311047483,18.149467096989326,19.095589419065114,10.968536077162208,51.16402336295452,2.4934413406180473,270.31654955791026,322.74388334718014,203.25898461283572,0.622737920036901
2104.034031690851,2207.8977954697207,2469.838927413782,1502.9480912287859,1490.9057770373402,594.0830622575614,1890.0400125838712,1099.985672405244,634.1716459618835,358.01831663095965,407.56789307103094,94.45079497474782,153.97815568366283,70.20678625714147,35.77964062874711,16.1079225373576,35.08077167189314,54.53472773702459,6.214554966716556,175.9667080910892,0.47304924973284934,235.42160593814214,370.89854108581125,7.899720814800232,0.7353065355160248
1916.810456698964,2168.8300850503965,1571.4584750616148,1375.3774255937058,1031.9084562477287,905.8869717396625,822.4449871504158,837.8330760181902,512.0056661126446,339.87718005427956,498.51379660429154,331.335795829568,143.4776436751983,4.209717098914383,29.908284796778293,6.684561487295303,38.04291248841822,17.07374595805318,31.527959214889833,2.135802019466161,31.82023169052121,335.9357558146387,297.9014391165751,129.6922592889679,52.896039444478625
2148.2294482392253,1529.2341897254548,2074.742773259874,1264.0196450604956,1280.8295818214124,1053.7260228170812,828.2982121656553,507.5409362872628,686.5978122570554,768.6757256946098,342.46484049707357,390.86367553695766,97.35177427960247,71.58891366612892,4.454392267189049,17.15798009992739,25.32327991261697,19.385679253545597,21.738137828058395,23.206558279751345,106.40612752363359,359.5775171124384,198.42666966312174,46.32085642725062,14.17923832046802
1605.7659339135403,1295.512591762154,2300.528729508546,1237.8871234063051,1120.1876981677638,814.8045573522083,1761.2400140504033,565.6037653585589,565.7179274629473,715.7043905000295,218.44287090688235,164.44691968367894,44.1466440280358,12.837568679051694,7.900938258224048,4.301176900615369,5.44748072784041,0.5464015215107296,40.72922123689447,9.210030740863331,0.06142384468277623,188.23257472640356,113.46386992157981,365.98376956304793,46.37053261492735
1748.6629348140516,2337.785894039459,1910.5048864200921,1404.8542638022307,1294.9006036677063,1110.8549646495069,848.3928052137489,621.7663677813563,324.80959088349795,608.0733388288091,314.90975735135163,156.17209884630108,10.015447559570609,13.72370725768881,32.34979842529493,8.724813243999595,75.51308060280515,18.127521777474552,21.662637868385612,0.3071315094105677,334.45176499531976,230.74534985224184,322.9302984066744,295.3067766193282,2.872592703247049
2213.0976827988206,2354.011609603424,2539.5799112492605,1612.4358875688854,1270.4577399324035,947.4984923659694,892.5239916374595,683.7779611442766,660.9126913242396,474.3258579548696,201.64879556597782,171.66152012300702,6.32593010627488,1.3541452143353303,0.2035502746294268,0.07148829213328314,122.04050406502732,3.3486719519792163,10.389051189200481,6.841940480309745,240.0031452789338,186.88843618800945,313.8104696809573,119.15961768710685,3.6724170743156703
2310.5923695503207,1539.6124160703357,2251.4386571531886,1165.3712546830207,1021.301956993579,908.2130209447257,669.7718571541562,635.5997050745639,591.6048398059045,455.9544699729417,477.2443240334229,432.1851591782193,64.8090275942521,81.20723513290315,41.39302219125711,5.950775436820701,8.38269790344635,48.25186283248723,8.827724964808116,79.03840948487927,4.786102913554841,320.4669962736297,313.77263480538085,371.3767203069055,208.87021927248273
1831.3556492772918,1991.3124391745946,1826.1634911276383,1093.9286291435917,1162.1030478409043,924.1648936577025,1157.6200147553895,1033.34357336291,642.1817788615931,524.2232571887901,218.8083124080669,407.94484171579177,104.84625068829034,29.9278425788942,8.834335348130095,52.343559827190894,40.502880304868405,5.678201664303043,6.794842440602452,99.24226219696534,81.75128882932881,82.22240456275944,147.50047673327023,303.2630577343063,0.07709434843891079
1976.7515066644985,2147.248120863587,1743.1297132408622,885.9772205843134,1142.293867198454,1112.1867311476215,773.2981044058739,836.00023160521,563.5040826823268,637.4501250926558,260.0170253080481,458.09593686903054,135.32824756941798,1.3128349800040406,18.821692239112082,6.373193357387459,39.93700841853913,32.30700841097344,0.8960271587321474,50.807533246941944,21.426236366810745,307.46100454489385,175.31621570698692,312.6411222298403,4.953906076079249
1982.3665792049514,1873.2801397908206,2197.3936999386015,938.894707032355,1117.7973811698562,937.2040237398716,1150.3926062835599,689.6062979944755,534.8630568898226,634.8275112794239,490.09073467135613,36.5626348571549,50.124834712044446,77.51913335407309,0.10069638820374731,10.648841962877198,17.481311534768867,18.569119021032456,28.266022792047664,58.47765155818939,31.90441744707154,165.41698787080023,250.23143873696682,35.6109014673359,276.5477134483458
1674.3022118893762,2157.3449040054957,1762.4264788138235,1033.8458509844625,958.5216369065191,959.0311539689625,869.011083685391,526.9491749911377,416.5031489569484,226.11282513089483,147.79976769483338,485.8230277207606,41.20136891754928,4.896202504578205,53.27720326498799,0.5485661358769938,47.18513216204974,13.34219651449455,2.4646072720906074,118.59288321779324,207.50322456408358,189.15423684912744,119.67022832360107,414.738216652309,61.28815536587368
2053.842960932196,1334.2216620233517,1973.3670934392499,1155.6776560058242,827.4926387764519,1362.0751563402182,1707.4400015742976,519.9804807010548,379.0221552010531,527.3722276794756,367.4385181958164,367.0057674910216,78.71062754189823,1.1573547945451088,0.13709569314935346,22.940974431376212,23.362887915528596,1.2687734808167657,2.0893216654471445,91.33531580166073,246.05447330817913,284.86688738385504,386.4367370853125,56.22712387237613,1.5667725738161726
2187.2838914847184,2108.7019794623357,1981.8158328508723,1144.2936535310816,997.2718399527128,983.2928737767086,1504.7323697595996,804.4704166077511,552.1989241943231,261.6376004646186,646.5409529905739,225.31034934951776,97.58991595417965,0.0662368551612715,77.43937671247983,4.775888113068922,24.003365940783148,10.6598456595421,0.8059654479729444,62.525848539805416,154.18888628406316,287.0093871006815,352.6869176331992,58.84546100798187,47.78639272763122
1352.6306276914845,1556.3932996829644,1753.7453050670406,1182.8499958710534,839.6910493511565,728.1757746986729,867.2649919638463,362.20991890914416,346.0235994969225,574.9460536222585,573.5603115794357,196.99770843228453,28.71696946166614,64.97306257807006,8.285905435937984,29.52101571603229,72.64744861934085,74.67098841146961,60.28155538445087,3.392822838374637,25.95823561999542,209.0816686147322,256.65962663836444,93.09039956854362,35.70261699792658
1677.7904575508787,1586.540630291815,2068.3568645854393,808.5955725403065,981.395158510232,1320.9412865462944,768.376873166997,327.2699057098152,237.30988382679953,522.6711681750563,419.7049292422717,407.42521236496816,67.03152031173332,4.4436420559836955,30.3762807202252,7.824685872964784,56.62256737676384,14.841269886348714,4.777103317386614,34.806049089669976,92.09389316166016,286.0366071242119,186.1059567182363,55.906160236553596,88.69179880397994
1906.6931544767622,2028.9714187506786,2102.254117862181,919.2435967766305,910.619834863094,860.8150001269356,1281.620319517116,318.6607562633713,407.5528816547104,272.2587827720869,442.15293620892504,68.401286065747,8.773772380941887,11.72117834721191,1.1324472068943496,5.066245534946656,2.3323936205806954,3.933347403990564,1.9601062856723852,112.14099546624125,24.853724245919555,134.97134583507426,313.0437158897784,191.77371793097612,74.25159689258304
1572.4690699508449,1945.6539897020764,1660.3935115541426,1010.2764527219875,771.0004786357948,809.8166232209891,819.1417615409609,382.4123159564217,363.0012899154147,566.3246671105162,566.7853751033415,303.6386550190974,63.98891408596619,14.031234710502352,3.3605294088302524,2.5762526413352176,16.86595537089854,23.078182020551715,0.08318450019167563,5.453561118744025,227.86498882740335,175.62373875815342,265.81775970753966,214.93414172152063,32.98463680892113
1920.5475796940843,1884.9493618780605,1562.8036491386497,985.3275134628177,1010.8753272072405,666.5263195527923,708.367700376129,475.24885038385446,221.7898877602317,325.4325413882646,152.26081091545487,371.6105340391714,85.89134534994034,6.9032241853808065,79.6382482915837,47.027758619133714,51.04207186993737,4.096264464985729,5.267426982778805,4.841827114356178,8.905660543456053,270.2334308721255,290.4333254298815,89.96321604275703,37.49558459663145
1504.529900252674,1714.9025580639707,1454.8577175126245,826.6284154234266,1091.050660533483,856.366461750144,767.0355295327113,771.0474983485218,285.7229786281535,392.76782025389224,586.8501919371481,110.17001331337289,24.13020754191091,32.24930706588513,6.571307917521116,9.287596590628295,50.683300227854055,36.97008271658238,2.0355053142418233,22.85532798242851,8.983305174520904,224.99422376636417,178.5732396615128,41.59651800935305,68.12669340093828
1715.5285186903202,1634.7366183869285,2024.4549906645605,1266.3952107386908,774.4590962654802,1214.6424620548864,1181.6528209641583,592.9441191460965,456.94219496651084,299.41299440369755,104.03071178961078,171.42120843679507,53.691962807290864,23.434210275448194,35.91722628266593,1.031830761842494,33.27477529893419,11.670363402372868,9.909017320578037,20.4873917980058,231.7383693936963,142.06258946087578,166.46079129452968,318.11887232607967,190.6587999506023
1456.2933149230719,1519.054691555533,1665.7791317201734,977.5102774119291,860.942434104134,1000.1740940753676,1228.9159368475734,1176.893887799693,244.40472600817816,394.2417625240201,514.5636435512366,420.34428301154674,47.36417905635997,1.393878464916908,1.8925527248843004,6.428195717786656,8.981285239001743,8.490443178274058,0.5400005117445476,3.2808607624891506,28.392898273267928,161.74489276991508,90.39326505829597,165.52411115478938,0.000570446688024984
1510.3690183907534,1744.0466076913287,1445.0900769409686,883.2260577134474,748.3654135356605,1174.6306728865643,1270.2979428463627,299.2947770436831,404.41747308776775,310.5014709708986,131.72717095562814,100.24091853938705,80.35552725633269,38.89738357514496,20.077277957108432,0.2628157147901202,44.9732390961006,2.27296445573083,22.774679582880598,166.1599644283151,119.03056885038644,239.80642889066286,212.4262934268877,52.94026551799116,0.624935371811592
1995.2783915486445,1919.9378383229766,1622.3315146049663,996.2244007874033,959.4869982712297,1115.7167597749624,1507.8358869422443,1063.3301103292629,358.6981974119859,468.09637195740015,134.54263648329834,157.93511924991657,72.47692676883209,17.107986563817498,46.00391665595967,2.333393314228468,0.8569932135800794,11.012156367626176,0.4830759021347715,36.67731016110612,4.429107342415097,197.22606154539653,292.64026135472176,55.433161537700954,73.30336478840948
1754.877986484269,1299.7594626713499,1857.5529093192424,683.230655998138,856.9875228615488,1161.9798817795381,1036.7734574470153,337.62551846573837,444.7159753053148,303.63903029392395,308.01100012918425,22.835733947750967,52.820581714196194,14.8380940288219,9.761247848582007,0.025951099478605775,3.8936857464343184,28.397740471282162,25.073255950115783,115.63838609434973,190.74683817157978,75.47109345245855,124.93476684878594,12.249104634424679,138.8250466141585
1310.9008769817053,1393.618724144306,1294.2860472900031,989.924234625254,939.794825171441,1046.0443167476647,785.9117494608068,341.6125303643052,311.8542527445276,359.10442000188436,176.877153887731,100.6297741670984,78.67380885462426,2.2784516542652677,3.6550851120676753,2.3826503088614324,0.6724901321798367,0.4027942281249121,0.22347734601802574,171.53737766222724,9.381916625728769,175.38753288645154,232.09633393689498,297.1672390358577,2.8688633103077668
1373.4111956486536,1556.0582212661186,1286.8079903678315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220.4688984888116,1139.9068740397242,1540.1889492597402,796.4835373567878,1043.9311667253119,922.8363848498589,785.7979790413018,1080.9290435069063,367.3516937725243,181.3284136665404,229.45528629616518,117.99975900317925,0.0008091586902105776,0.7592488403749885,18.711745926745316,6.145737910078144,46.73073093853503,13.28153217833063,5.795257165909997,15.662411523414901,11.433240256383549,178.35490357761452,208.6713023786977,120.70186453203664,171.4264838593628
1793.1815579334068,1374.7233488219135,1329.7690937384634,769.7948603799523,1045.6419372229982,1032.8114025293585,1353.3347536380131,497.5765919567936,197.40376143279425,152.77853205341907,188.06616199847164,134.55150587155427,42.84051374812342,7.408770767454931,8.06952105727218,73.5860890600099,1.1395683617460353,23.98479227300939,0.8594682102169845,5.806169159984553,48.82780571199175,145.23379671513965,116.28296126447577,253.03193454207465,0.4241804845876026
1163.2337255858583,1652.78990231179,939.0650351447645,650.3756995160937,568.3408084253483,962.1548303640695,1394.0044705579132,1182.6817172911435,325.2419581312657,159.82645487124205,156.541381976532,347.6026334400354,3.600691131777231,6.044987211627254,20.53593435465366,1.9552963789041584,3.9856136909572313,37.515442057545634,28.815029465092422,29.59414251835298,74.1556299660968,107.82982135168483,273.8118141010582,50.65310372713235,47.6171257427995
1577.5912839312327,1733.034738641047,1933.3213159532006,903.7323144681089,823.2887176563087,669.0321814773899,1047.574867071773,349.4320575540954,164.93036172146395,366.1869706064193,419.43864005755,71.00686459433476,0.4802586680196494,11.625977841187126,1.0480684477412794,18.32529115907626,14.588139519332646,55.35916878603168,4.912393110004883,2.156010144204118,13.33483308438887,29.661934838207,61.38124962059135,107.08304865568607,48.128641017343874
1682.802541681231,1527.7959658935467,1633.3706054015875,762.6799641796991,1016.8441762036358,759.931208847109,531.474645623398,495.6945820744694,318.7189106325446,172.4260625983507,363.6008211407273,404.46001554411856,1.9227459386972772,0.3584688127992801,4.350229667745956,7.652133849191514,14.198784737927829,21.306149278949597,0.08942530053748154,4.787698235359259,38.33461143943308,86.34560224369643,219.6378984727971,187.74525085927206,0.019216211910267355
1688.7098219911356,1619.5341943779529,1332.8726875140107,657.5010213046687,934.6076149870728,725.227276647972,883.9721248460457,483.8301617426182,221.29626159162066,441.6175580350023,170.1741999492784,362.43824401293824,0.9335844556678986,9.897075470876791,3.5663305678776336,1.3322110722548448,1.4110511320453814,0.083884315039464,7.417518566502249e-05,117.86883045309759,69.2929707695419,69.2135809979243,164.0040247335058,151.67017788122965,40.84212543347782
1152.9875739898491,1642.5988121836253,1836.434170277144,800.2160797119103,767.3675222879599,957.6987580830564,828.4470850586703,457.4811925142554,274.5584762736521,441.56735073304486,169.14440418215668,93.17978552569363,44.68212589817573,1.7131340806918602,9.726979253629603,1.4263397867860468,33.60648489586364,8.640174712362198,2.7695310662239785,70.89700466997657,109.32689833233106,80.28437440751523,59.12326269060018,137.7838547828906,0.6797341376633248
1583.8017924962255,1355.7252312876103,977.9258644256741,893.3596655666627,658.6354686076056,983.0164660135868,619.7521028924181,506.342391972578,244.9832700737741,254.25643311452424,299.34223973406415,210.91023495494642,4.454137404334401,31.24132955902392,12.305222468166813,0.30523929702586566,8.801570793611418,120.10872016061873,84.02662204326917,23.32354329490056,86.0720788691569,79.10372640693285,272.62980859973555,55.56352456776074,15.18937024452371
1481.9446944684707,1485.2532980752571,1612.0353729809967,680.7458917206484,747.6109328575935,828.5183554851897,998.8073314271883,675.2566377605579,190.66917386663928,329.7701247902908,472.6191699228544,54.41714655372146,13.68356948105926,12.760592881035576,0.012778447779936891,39.73564873206464,0.4991554231109176,3.2072182334198134,3.4698488242548957,17.610716930683903,33.06930766071075,179.7416927650683,130.2589301090376,24.985028552182257,3.524569595537192
1356.7017746328356,1128.6262262644195,1591.1015740377934,814.0537355231854,651.4707025600449,816.2626179097,966.8189508710581,325.8719250669306,286.970987234481,156.93184843512248,86.8182988998398,350.63425916650806,11.636549318985109,0.8657220199444853,15.609993855293514,11.289335599350048,1.3511079726566007,10.386787856129597,55.043789650788455,9.181927096695073,146.67181614774745,111.4910486385612,119.5976025223473,202.9183433143433,151.6697400549066
1481.0395687978857,1743.27581107736,1599.006355516033,949.4528773034281,958.4992162518748,878.46989632783,616.4149689787466,470.1760660464944,254.3358291819234,408.3059988800501,73.90764485373927,308.72505596810936,23.68106144470738,0.10633801593989771,1.0351131878918336,0.17503478827093882,29.36110155247733,5.934770799364008,0.07513465047149079,20.029030379967725,4.468441410179772,155.82905488691253,144.59434668522738,146.69602945923268,67.21414770990522
1398.4591193466642,1353.5731132064527,1359.4739453086263,797.2754972424291,864.1012812526925,988.717490397491,1178.2372462308754,281.31062734242033,254.52952586301762,359.44250575290255,324.5517170556359,309.7048154977624,7.3823495304581215,21.857151607807577,0.902617935644874,0.07099740086344301,65.12441212963819,32.22409715575815,4.293496670513141,37.455019439956516,17.427329781405422,56.35188883882515,44.09375024671357,1.704643942528669,15.203301115952666
1413.278606242463,1202.1069695656593,1153.615599321489,699.0354216683226,832.6813973131754,476.93267634811883,684.2624427621615,1021.6944138052256,362.5761724857369,171.54166063691852,100.01527588102539,195.8227408641595,6.005571908477233,5.199690479927118,0.11888928615221621,8.585461280112652,0.14681206780299136,0.030411374147061097,15.190441866682802,113.5398229055681,6.394224487719449,92.25057361077809,75.04104865958828,8.519403984449506,0.7187048671100846
1365.614570568346,1164.8477286095278,1406.0608091472702,725.0122112419172,555.6628113305641,758.0904445564329,678.2069280033828,437.8501984017513,103.88219071631673,268.6927428923434,64.78354161353236,135.78181543712307,41.2162080723742,13.024733051123926,1.1450982130285936,57.40127393811253,42.74431039374981,4.318453719216415,4.678142034141715,36.094883971010475,0.3730394880053959,121.90749958050618,29.638743226201832,17.606002946903786,37.429076832934086
1157.2874392353515,1089.219429450722,1148.3197977256373,814.144165783863,531.5155459138014,612.3130571506633,529.9707899883741,279.6377742603787,363.8731368313373,305.3622436912549,363.47967106348926,27.78227405431969,5.919583917047134,27.823997010486995,15.852688400297408,0.0012017726249045114,14.489169377440295,0.4795804064324852,0.2655102006722617,234.45377707850554,138.76444830732333,125.5863175014361,101.19880651735023,87.52137612936977,49.903610417403776
1062.5597570322902,1498.5578857508563,1834.819473174308,889.5801377733976,758.5414743935283,971.4939289778124,529.5665035867654,252.4365670357609,192.08256561624617,392.6657541777886,393.64215195045045,95.8176708716335,1.4988238487952152,27.072693276426076,14.170956410311256,10.135689606048105,13.638345308264183,11.837153718121238,0.03182879530346205,1.2014266552017387,28.018222872255183,41.609964262680755,135.94308668120433,297.7473679326998,16.901132169182105
1381.823175574102,1301.234846139344,1383.5450158415322,663.742532645166,733.5312252319961,738.9938183536918,982.0887099936774,185.8767012217672,257.6857812445493,344.72114017953055,117.87078659398523,132.1164828257762,20.296681450829066,8.480224629766344,4.0597778708411925,25.969757239228638,8.049163353213117,0.781142245550974,0.44632971895164547,89.15395709600165,57.35545072255974,158.88380232329158,122.66005522106398,29.790196826814,1.4856340274984565
1181.531016430154,930.2125960513112,1583.5370771236583,806.5526588942986,582.0452596228092,533.3424936686683,747.8534035897474,905.940646109385,297.60904613839637,196.68822583406464,124.27746291922892,95.25906005882402,0.009371307069912165,11.273304450195802,2.5269850142419568,14.680947103404494,47.615997504217596,17.658329308341322,0.2264508242961781,36.219615351866835,20.877180792282893,55.344536360676194,209.33154537699616,188.89284852682528,27.87666647497841
1425.3291763476477,1574.5519828314893,1114.356805172624,670.0789127194985,742.9838266903158,576.800782507637,634.2890550832445,94.06155816979746,116.57885808821068,140.19567040095887,341.984067289734,102.9260988903912,26.43523659472582,11.962285003940723,38.349166785455076,37.76596356433189,3.8148109791314515,0.0010384755781759408,3.9583404404209968,114.7828571984444,137.67883755860277,65.46022042709967,23.463232080364648,1.6718202084664477,29.643304112442966
