node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
792.9170528997603,945.6184480228029,2108.9372367643955,618.8148590080027,1030.623273384266,670.894263821656,1303.4525505115585,712.5780123259221,730.0305681419452,848.957410459729,534.1721582089177,367.4567002023587,434.4724106856964,188.90040016965546,222.37594212254942,116.19988694806398,868.6736698514517,844.7854078956614,112.42128784860628,241.51233887154092,200.5814873835985,916.2545455136703,846.3897666873261,276.896106605763,240.68619819920124
808.8517448782393,749.48882157033,2126.3493544609883,678.0525190993791,1037.1581252969913,949.2727196740132,577.1074692276142,592.4279152401775,711.0240554225078,966.1657913138713,532.8126676794645,263.23557588903594,330.94361117294204,234.7239894100474,207.13429102726047,226.588439761083,903.2672133518724,800.7029281327698,223.43854881510129,12.19054877253903,96.10789037408468,455.75796345816167,652.8644394893387,316.09211317695,197.42645125953098
781.5813572290162,833.7919067807344,2308.4043399447137,983.5725748486193,1144.2941587722034,1028.5372629611174,1228.6849879259958,919.2108032101694,709.6300088188888,738.3118610970965,358.57207627260016,642.3928099610587,641.3338051887871,271.99180817055145,337.6026827128581,93.64975061424265,790.6002577637252,621.4225343562067,254.73839560485098,106.77769208572577,46.68197927641566,886.5223752393352,784.8850907146366,285.7659004870572,232.790124692577
686.7125615308119,902.7404052523656,2245.905519518629,954.4584537975815,1109.2450966507154,948.429278106356,805.1551375243056,563.6293670258787,687.1129414094324,1007.1297880578768,517.8271314767637,355.508599620155,524.1587962273102,385.688870989144,230.24761657610551,68.7976084878694,689.9705801595054,191.31519970665326,167.46397882019434,10.122222731765653,108.13360919163837,808.5293599400457,860.6991646029073,268.68458066951627,284.52202212977204
638.6763964550988,691.8000919084177,1780.027168830002,1022.9418112757567,762.3149911156149,999.9187974926244,1234.5049951294563,790.5500939441843,580.9240189724349,721.7630923242235,492.56305466674047,226.5547595800948,481.870844149609,284.6267762514089,196.79542844477555,173.06337377219134,390.940066644686,275.45831250941893,224.8978165368813,1.7697591074399392,0.20223841753044855,673.3665181997163,803.8108494131975,343.19353349743466,30.093037503603913
625.3706023368238,709.0548535727692,1760.4573049026885,870.1478918212841,988.8725910116514,599.3254590252608,1102.253106156593,737.5822537387716,786.3078026382649,873.9758198750284,804.4688181898919,370.84940585053056,219.00694190411286,386.23748268180526,98.00726933664836,274.47431674263794,951.6499311543913,593.3889012838854,41.93455124201759,91.27110106803292,691.8699894450951,635.3626076000752,723.9921695500132,191.73464116862263,175.22644535499302
599.5184273221781,698.2751927247658,1958.313133180986,888.164330844961,741.0279542395905,732.7179743651192,818.0013583200142,536.7851846450908,553.2724544680838,804.6502172114575,563.5477868325884,55.81253254950565,653.7954553671526,343.8502039891708,193.20745474893624,263.879882991465,655.0230781770204,304.93574324069635,161.27427208917675,57.00781221934207,783.4491052012628,797.9863324417838,849.3618832180655,462.68434876704066,406.45186230066423
624.9780975900564,710.3913907737904,1747.5068950861069,843.5012583780108,975.5027470779739,709.0144155976554,959.5659408026397,1002.503495444283,765.3846449055261,633.3852713707264,776.3559009938614,142.2788232637934,509.79985177640503,391.80362087295055,181.0806799606288,154.01555736823906,957.8349730947425,346.91138508827765,9.287027348625823,0.00014191794356399528,57.29667153575128,599.9022620351251,758.9412486756806,302.67034303531403,148.66166118366502
619.1141720983723,568.4734996862534,2003.0396727952975,676.5251274127496,868.8994404820429,667.5589771882211,950.4721357268212,882.0354598838961,711.8263649817409,671.5184683505502,389.3557221743322,538.5996464839109,269.8800557179095,383.6926798896426,262.7941783817608,50.11235550200119,619.546260590076,577.5715929851608,146.92989521394287,33.98571523345712,735.4692427144901,692.4711740041554,588.9388560992534,295.85115456617285,104.8829393899063
587.2076014524333,616.2202010946515,2114.807349651723,723.7163405862863,1199.5723841587026,968.6440032277376,705.835772248705,803.3809427950715,736.0799370070739,1017.9505972062663,357.52757468978814,282.94841107910497,623.2757693178867,94.68677961769447,415.5575114863857,229.90208325877379,565.3015305655347,178.5813656320534,41.732291709912744,36.02330738898589,2.699954627744389,768.9389221145997,524.7967768393487,513.9805593479246,139.1416238960367
421.0025653995785,732.5396475860941,1685.0044072498763,861.2064445023475,1062.6507428788711,563.8163799880563,1090.1116163793001,539.6819853681671,606.2572310168616,819.2335800563659,490.1830920427556,103.20269102501645,335.0257913601746,370.1461371108059,152.18572218776606,155.99931977351673,655.1286701479387,384.8389798459725,210.22437657354908,148.26428886347915,91.75664783595425,694.026388130587,536.5434609009681,699.0258981641323,119.87591162538001
657.6406838574688,607.4429820112086,2061.243189766786,815.0514798585643,973.0634157648275,891.6438115818027,611.8408026879578,785.4225114339398,508.65736131219916,951.7332057729217,591.9139636267653,296.79998916259757,426.8496304466273,87.62325393864627,103.18792402276229,216.2603168640794,241.20087050937283,680.9378834985453,92.64860317852813,6.029733774582757,43.97068020180341,465.84119279041494,559.69078285448,417.8237671368717,53.360877133593945
676.2141409715807,701.302201837658,1571.8839836605541,700.7322488383865,914.4164155984242,698.7298508834043,678.6046895042693,649.2979666487543,616.1210256944528,655.6669085722383,291.76775099967455,484.3610660189562,580.8474705371907,408.7875520328095,158.89513888110883,159.70072923685655,519.6418422186792,427.28467227705664,74.81556477777562,0.6475206898302631,59.751881349038264,635.8413972755039,705.6783105388442,521.6889608791963,96.94744492301096
638.0881919776475,721.0875912861234,1733.5166249851577,769.4964491844347,666.8218371444041,615.3273244843934,779.8100577178426,789.1607674601496,586.3554480398107,710.1236623803662,744.2190963620488,388.5441232812383,234.32609135691308,330.2828693828427,167.7607902907711,209.13922518494138,446.7507002468561,514.7041018420664,59.159853036926805,184.35071377534658,29.70948484171652,734.1120047175682,464.3306510865202,171.27395411929885,20.142466463060902
541.9716189059975,548.2863687958253,1413.036005165127,878.3168300602445,875.9343296781491,483.88407587613256,673.009135532235,585.0327118564825,447.78127624157014,846.2169201024545,520.7365818341674,213.28826918078008,621.2866306074882,286.38280698380777,84.05454335163813,80.34599517037036,750.1070444825475,478.99132878353197,99.52314016424837,17.100902616955924,109.22331358508316,553.511015243216,519.964015159327,245.49403044316054,61.449398655117676
526.7054661581035,861.3691456304664,1686.4814461494063,729.9151295520282,825.8931249375705,534.5941301161195,876.9098415857994,735.8988737169249,381.81753468339303,864.0587520744059,504.5901487963136,114.08845031609158,536.6315903284591,227.51528974068867,55.36756891125002,13.70793380499276,240.25938013713704,417.33183978848484,161.4322707340161,161.75051486444565,209.29891980134508,817.6555618959186,480.28835311473046,260.97886972392007,65.68182362891888
511.66135863920044,769.8769078466411,1762.6632694561213,829.2383222943727,746.7142705959457,844.5434308515581,545.7735069002354,792.3779468059521,544.2475737181691,527.2993830173773,693.2964081640112,504.69477374636006,495.42169656556587,105.54762953680887,107.74962957889632,29.033238219064025,622.7277708718767,323.7062189488158,97.80093314709852,41.07520281860196,10.457906841642037,633.466928757776,368.24728836966176,563.8297349700911,163.08974078702414
529.7625641516776,716.3689785535081,1487.4207705663043,836.4891550632116,976.4660118736164,728.9280603173506,838.0274209441312,743.1399771524992,479.2932234931798,530.2383354616366,833.8145752233141,31.55133048548605,514.0395416856726,178.6936684695696,67.70786356802218,170.04700001983898,381.0391595086246,454.2532790182163,174.6671070874152,40.149868380418845,710.5322748866666,660.0183309256271,458.08701229399867,145.2230237939473,113.74991511041502
632.4386236696171,822.2352169264228,1987.4342198941272,708.9073477642733,942.0379250379935,489.9863892929079,906.4122208670549,555.5863668339335,542.1583626911003,700.6666867613195,341.12322258048306,241.2878348804937,544.4066467094596,334.4713130074142,268.7216669103448,96.08163628810671,781.485856739541,180.3931856326816,177.59746426819842,76.9665855210537,643.966215203881,516.7276752166073,676.5197108039885,234.2164458403971,225.84144952322256
524.6021677088486,568.6161017642842,1462.9105520236808,782.9182437216809,750.8199066163395,468.06977146095727,591.5029215372298,411.9675705357789,535.5772112607702,766.8921096039024,446.0817857966171,78.13849382115473,470.99830129335515,265.6950172571303,318.61092344212153,110.13727902155249,689.8703000795707,572.8873311635855,105.36541400491257,82.27250410137886,53.42629334781818,627.6272036943641,626.3354324814276,261.7883264311894,78.35963760654029
545.9438721476316,590.9670235382554,1522.7589324125638,665.8981593028915,859.0773238773361,575.5070191711504,609.0713595950306,785.2436470818392,588.950415498095,478.66674749834283,718.885014233934,229.93059592580556,512.3212207797249,185.46079284379945,111.23301658148203,136.7945973730712,337.6200978473532,158.12115656506728,187.31511492747183,0.14814607603557906,0.16046718234688007,562.9504597698628,530.3280637584902,91.23371195856235,27.20996255663109
713.1993227131757,809.4601602673349,1641.09542370547,707.2865805669268,741.4589389561795,602.4314984199613,789.8677117731658,755.9135767788039,405.5621110633788,819.8633812247408,392.11196234208666,102.40445957731411,113.52387572687498,100.24505184616635,173.1274680636365,136.84661555890986,367.23160798797676,364.9143001369885,32.809578393603445,0.041549261899934894,23.442354075774666,704.296473495788,457.16428799799365,473.5521644433492,75.4579486307339
583.6644979812933,588.3732614026258,1448.4047513255628,705.3347399910344,659.0921533160393,596.3365407165707,488.8792090724972,315.00480752456247,516.7488681887858,622.329515159116,266.5021582404728,227.81966860606767,518.5939273779463,219.70643167593087,143.39597723992813,51.28367848720498,256.904601509953,559.6682946235196,94.46501052228902,42.576858644609146,35.45147835104235,380.21703119842294,442.2095023017388,107.28366133572108,237.5753025701991
660.0922959604935,678.1255903884439,1836.5847682440422,668.6644547039621,736.0306838747039,498.2835358366578,861.5422756241422,342.2694404028294,466.5805106912563,666.1174645402274,597.8413130932556,186.38927344364365,458.9540973487802,290.8091592321341,101.69782175140334,98.57867080386,728.0427562272516,640.9742843212427,18.1423864233304,46.41906811191932,583.7203468194087,631.9189094320346,564.2923180044726,233.8158534970074,112.95976062865282
527.6526963042215,597.5963780678667,1613.7612303756218,515.1547247294515,779.4833825985315,566.5914080646016,541.6164127005486,586.3361557517148,413.39482114608296,422.956963300228,287.61547462426915,50.68697090524462,385.8097077394316,90.5043494718397,120.63534421465971,27.440689783586233,744.7160416959788,485.74240430940694,27.774268747401766,9.538355581228624,24.20057523539624,584.3255250459547,279.52165164376544,534.1076802067055,20.654950015007454
574.7736209012149,464.4618904813062,1276.7977661286045,651.3476255590591,581.8499917008197,751.6894021459176,575.4276397596395,619.6827239633417,260.53543384828436,593.4068620764043,566.4599219128138,89.09965062007679,433.83387572968604,351.188061193515,160.1739245456736,46.06590932793307,676.235803512012,329.8276622736114,147.67651771806382,41.2142884578097,72.22863960495813,640.854805420848,478.97361552319467,119.1223044182722,307.2400088588662
517.9137766853804,711.8932208946618,1319.1009599747338,980.7987977918639,989.2722447974681,499.1571156322696,974.2651557076397,500.9688045006195,326.31634391660447,422.01304867919873,707.7714892330562,42.89270564583912,363.0313038861871,150.5583671311005,63.34338984426956,40.079625379816605,199.80849601430373,444.77776346480704,117.75647408988759,24.222446313555935,342.66738253622435,609.8309972561816,544.5604647536044,343.77342867822904,221.40507381435606
500.7981824540063,618.7590992930373,1359.669983832904,680.1055225296765,657.3508585318523,674.8676150283554,936.9568776774919,861.5547945336656,406.7213329546983,514.3224166555865,487.86739953061095,374.9628290696657,183.9059974207598,396.15086320312383,150.5292734296572,143.39658057354148,266.78019396752586,331.21442285120946,136.5276803614878,9.442466985907124,204.49701566531886,567.8047186145956,426.8633515096993,144.1742361166757,125.775158891623
669.6547116891571,477.72845973946113,1673.1266129725786,418.6639007907688,678.6635059607072,607.9861012414517,430.48562406687125,567.9856050898408,362.0486859671721,602.4685984612019,291.81432076191874,169.72302687182167,304.39799747234207,77.07109348791468,34.640499080315735,128.31986273283397,406.1526659878991,41.30806235895483,101.0351045552358,249.92761221571007,622.9765079336622,414.7696614021092,389.9620145326197,173.78332508543258,88.53270578412196
600.3359414689797,406.8476679136943,1219.358011300691,509.32033175359345,815.7840424531702,501.32210153044065,573.2994258857696,515.1816453541333,355.7204777473484,351.40323440116464,483.64960658193854,280.2040039365518,442.7730080657919,146.07511914621475,50.5517564855717,92.91666846433651,728.0759782520161,430.37421707561623,140.8102581438863,0.5823417931601843,537.8201309931213,625.5832810856547,336.3109553739411,458.33193087895575,253.63395188573946
453.3578033016749,746.7888634645126,1292.4810400882427,666.067023526602,653.2565344455967,582.2819122232369,416.3937016586669,776.8551974378902,322.2097351187182,520.5120969379063,654.4842406308527,51.35764568393452,172.81713700331582,206.23342198848727,77.52748866546295,93.42111090633034,505.1232076372381,77.63753607635451,127.8545527991423,18.166155906359382,481.50878113403326,584.7317410356371,577.2672638925252,68.24042001244288,125.28283911664046
420.6931430623458,417.09417506490865,1420.2495898255445,518.9420468312641,688.8745848169065,574.1936958563365,625.5833544230811,459.22698156601024,343.59838801297116,390.3896368145872,565.4012511552609,162.29920737459565,199.3858117802272,204.80286972354253,62.35751179922052,361.4730278908261,221.7772303041421,158.25762254279564,77.77671217508758,223.06828188361533,4.825059718340227,398.4384782071893,563.8349243409668,76.40438823388187,74.81345927362128
392.8191142447346,657.1574623200116,1414.4305645756863,532.9253554689398,576.9255871485224,422.164181415265,351.9435656993903,433.68485709244845,392.91740449370496,472.1337289267816,380.1548519343225,82.08660841437352,211.6995056008141,68.92273449060895,36.704405366391086,23.27242388751687,262.2727894529753,226.0018546579389,4.639217672014913,12.726614763895524,74.31092862391162,359.0925560108286,509.6241791436638,358.1637280008627,50.85793437767488
503.4299258361774,465.76816394818997,1164.7526891099328,541.8764357842234,589.9682350741316,384.83653783810576,894.6844078993782,329.059380135175,289.9311172152012,548.1678134055272,171.81629232390407,382.28494479836866,318.0446585468744,249.55394925113737,36.44885768194894,76.73710434048051,653.3327014673275,469.42651619970616,118.24927249396464,3.5809810384223475,291.9411286188221,484.75439708476046,454.5282550338541,439.5459056331372,151.11430692682782
569.7615896567187,448.8872782379458,1570.3459212858222,667.670881306518,588.8025248093052,610.2810497398473,915.8126650892893,625.301909142484,312.0569730027536,384.64981348729407,500.24566091536593,117.33561759387851,196.39920920253107,104.35856753925815,87.07805340779565,21.411534083212317,360.1078574068712,249.84368873166383,20.107908088015897,2.2344145540432803,67.0858648169687,417.9715250671886,342.98642395913765,264.5392754760015,22.481781441767122
408.56669157195495,684.0421008123573,1502.062947792733,659.5436653786232,581.0154185329809,426.8593445846037,723.5793217801739,485.8185098652242,377.6317013025754,439.86356435499266,427.0587493796452,331.3786472526475,164.67121289575982,212.73432112461037,266.6075778537087,1.3556791512236461,317.8173190144713,36.55028231231819,2.1056080897756284,5.6249422381222685,473.33911420470133,263.16182194454706,418.00793488351746,117.12180389381993,131.9227401211157
501.99564483364827,426.81342663542733,1519.7270476243123,597.7874141334465,596.4969360753184,605.3716734362198,672.3218979568505,278.57905202120656,388.34915017535644,567.6367448569531,490.318480494955,153.32350141645296,375.7251020552657,96.57451876709592,92.84889990155771,28.459614560294707,48.47238203509154,235.99613772210446,91.41965011632776,4.6196486810991315,295.7741134944352,462.7404070558664,523.4577384577179,181.32449991964168,132.4575703058184
342.75152951005487,523.6876595194836,1128.3597016215829,572.1541411501075,675.5481713892949,396.58549536056756,720.9250211332622,464.7026864188331,195.20546633721122,344.33557438445735,237.85650880321813,288.4625234748682,309.94175968895695,62.066003906485946,83.0320355702908,85.83981867957895,595.8517083682087,450.312362153318,76.20150128030349,42.98264911012897,60.95173843849806,378.3203443103105,413.7578933936139,132.72191451686552,131.1743264403175
376.56752853673567,532.5725253362593,1093.6586576319428,530.5672201184564,601.5604137243583,612.2750807791645,342.01002429388325,286.97719430003144,500.1687605595403,603.4407030546164,291.47185026273235,261.7506787893987,216.99753796059971,107.89588816135527,59.564544256091615,53.60173875760851,281.20991448575387,245.83528137085264,73.31986043474801,21.04585623892754,450.33270874928775,350.5354607898967,452.4394916730878,380.5954621855711,16.849073079640654
512.2175831145496,442.8222287331234,1373.296452893692,1023.9503398396079,555.5386936367333,561.229183292738,799.2828472779333,279.1226715963199,416.1728770656619,559.9595224824263,333.3199405947878,305.1336563603401,233.88760997523275,277.7384530740521,271.51455583553116,99.7383758392216,434.5817663540052,306.80159739355764,87.19442820214981,62.08870436137272,406.54822861457524,557.5393905714125,158.84702229791995,68.91112075370171,6.639691855162026
359.0430754156651,486.1598178131202,1074.0563919293775,375.85233964834146,556.5378267174804,381.5320320522546,431.1776852802678,309.15431386466565,218.28947321046064,333.7666722916988,189.87014124559116,105.23537190884024,381.9580435602486,146.474814697872,21.765893831047087,39.66532700618319,472.56901987428745,273.05357816374465,107.8606898576179,46.35285037927479,71.94845536402424,423.44598263154415,380.9011277307403,64.58127949099803,95.75434071394135
388.2184977232196,545.2951921390855,948.1618056470643,599.0132563135936,702.5344967736411,613.7151860179528,360.17933516230136,250.21948063070602,141.85547602727064,550.8101903577823,548.0204118934529,22.050395861991714,277.6374502395109,160.7871683398336,180.84179018217802,23.223479649871855,304.8206715638827,134.64594497198118,28.483888565149535,69.08893559411197,0.2430828772353106,440.7905575093153,308.98658781150795,126.36072566770356,292.09802690405235
448.24582922483876,544.9251685686236,1014.2003182726806,500.30645388080814,552.6920191413759,382.47604133239025,385.89632269835255,471.1581987421251,239.26884145731282,560.6422947508163,195.63470052820438,108.56646983579301,120.47653475023314,275.5595111642335,182.42041324553227,21.420054666418896,411.373536073696,79.3985143250651,77.86852417398612,153.4447434498874,449.83527464187995,377.57962398136056,451.46127142444186,238.24645545101788,180.3995429390292
205.93236981375247,435.75754203924004,957.6155202668308,466.2027237770947,594.2334569257553,584.4189369381451,404.8393469404538,377.3324946082872,417.49690796812524,469.8555175269843,145.62018598592883,306.5606595618177,270.1684656835756,174.3955666151637,119.82629844619943,116.65724964136174,257.550803680671,297.2420967171753,30.46430704057163,22.491575169479802,201.87179333124968,388.9613117556498,264.14956862426124,152.46340355153202,16.65452134223182
447.8801773276138,438.6823848678837,1510.9556496140633,501.77745350244976,528.7910057848966,399.7927936405072,462.12597438578905,398.23517072669836,295.67757668655844,301.63542068260824,129.850906000449,104.10290807302037,281.3500227096554,153.00771139303174,232.65924267672756,115.76231262216531,506.90629501924866,6.957743744023803,2.534932941583256,37.93136457157396,30.325117835938073,443.89743571595756,443.69580510170545,120.36900927985143,99.40800812826572
230.2835657204381,454.95937160262986,1264.7546615869503,491.5242559506691,499.78549416347937,457.19567952295944,455.5566016962656,376.1002302592982,250.51797458811038,297.6992109064125,391.3940626405297,74.16892501329048,184.36090313321947,131.66828936399068,77.74551306654698,11.998731925974429,253.18986478618874,329.6432718909762,64.1618902168181,22.68478909964595,11.417974451929314,423.3083846995499,417.43913574565664,285.6040321185022,41.37046070912661
226.27967134382723,404.0664340058654,857.9897309336317,465.1610047107305,514.0239313008701,300.29953149228953,517.9037123554814,248.6327846328866,245.1793915965232,490.46389095269024,136.03547218595648,87.7112993424095,296.19630673741614,59.754731379763506,110.50284926572121,13.965970805199746,341.9220799619576,112.43325866348081,5.669717638457159,228.69500709204559,12.257231294992652,365.47931948925446,189.7053550292074,110.83368002092323,60.78669140502681
444.137082688893,383.1784691735695,920.3224743279374,383.1163290286575,539.781043382819,287.57285933604936,334.78338086721953,454.16401054768556,393.5641411327785,502.36357988117373,178.77477499747286,312.15963874757153,63.120057679731744,264.4895734295051,92.08048535938936,71.2036984067662,56.98777204035455,334.929047528546,74.65542070229422,50.7426138680795,4.2387269451790415,438.4366460184604,362.8839115901893,309.7607962356486,2.735665237704321
411.5144906480188,436.7527367361633,1007.1788605763358,549.5081845157489,487.67101181550595,414.1447021349066,740.6890712495941,193.89251631710817,285.4009986064947,319.44020869838477,323.5030397554181,93.68316451692442,94.24191091008284,146.6463703058886,28.185392037614097,14.411867205459574,123.13432357756203,89.76226588625951,0.2659748374640271,21.699311400594908,294.9875421605325,313.5040836554816,150.19984469493005,201.78130770326712,21.479100976136777
327.7496450873296,419.63053127632537,1038.8187094712262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.54955426630465,380.1595730219616,1263.0381269928596,438.7050448926459,570.5899324081199,365.94438997662314,278.16754261843386,134.02869196175658,196.89609236532706,255.26847350092447,112.84802435591267,78.88648904684237,334.6741894145248,138.03542745857231,31.723087117019,7.617820815503741,102.45154225600629,142.11242652954206,83.06038462472951,24.660144946449385,39.10494594625712,293.32365698320456,382.26477023696907,421.334842822746,95.95524175657802
371.30469337788224,604.0130353651251,895.6169063482,423.7693063902675,353.4732338471848,504.6657932955,346.0317293398656,515.6496495178794,227.1286081764682,303.7375165067297,216.9119563643932,33.75863273857159,185.06475441807368,17.365186087329402,136.39757689820425,50.88963856996609,419.1806502398513,2.0644863683530077,87.24832699560953,31.168001447099346,382.7603809340287,304.67871321596175,288.668449647663,224.07303868229846,250.23448608299492
302.8790920106095,386.2186036892064,791.9715068846133,613.4360770029419,455.6541497220411,308.0958675554257,285.5303296122027,248.3527049722887,243.39072923580773,445.7847619328195,171.45093319607318,100.92441484972268,251.42790607694354,156.93765422739756,172.63595770155422,63.105640993066366,493.4434483641334,392.4552133099469,81.9817988711701,1.1344762639598658,363.07720905460826,355.93935719946097,369.8651887304537,169.7873523731181,200.8729525068887
298.9852065089972,543.0942878948174,1335.0071695775055,436.9971846171308,683.8549664042862,304.3637522428374,294.0418034782757,260.7396139422814,257.26023539634406,275.6646455989322,162.23616249521476,83.33427451829637,138.8581130977217,105.59493161568714,190.20648286648853,6.418393056892259,193.13572045404229,37.33036730611404,28.13983542751168,59.84712877265396,78.28635325926729,355.3961460111283,304.3144155370697,336.08574568215136,15.778259138696301
342.75343014859953,346.67189551169383,827.1959492281857,564.3528567357062,362.3680459544158,298.0462971688522,639.5083414628907,221.30358233416328,335.09088327202477,360.44706484349723,99.89408209989632,108.47861206205587,136.4407297835244,157.44508125672377,78.86500254535298,81.39902310311946,166.0571965792317,165.19546703564643,65.79614586155928,2.2152107382907706,12.85452432143926,280.996654742412,261.4691870157485,56.81520293032106,22.681603790704838
321.31774839084414,368.6238579306076,952.5607934370756,379.5295863367298,437.6064399259882,295.100540236135,350.9072923969148,328.9732242897372,253.31072479318334,209.07455569262086,164.25266830211996,255.49108417035154,69.53220179020593,10.724067676618413,170.39366627153223,51.45392701895635,302.6495691983342,246.73127040806628,21.914057012593343,106.2594569862622,1.9383378311729578,358.4125889083811,261.11779830433255,138.17060052250787,19.376143611353854
305.4791932307852,385.29594384613233,1074.2208007680326,399.1838958304028,404.9548589848354,306.2310864381783,274.79797415675824,207.0507638108483,297.29595760074426,448.84470871082624,173.70921336757579,77.91686566717634,283.58504713317245,111.29991306553781,140.4973477960839,45.565484019750876,456.9050870525918,47.93911158107101,61.06162347195786,27.01716130743638,273.0293566058268,275.01378250487454,235.97000708225025,143.09818923446636,25.297077381366726
279.3225155929471,360.11473165812583,1095.8153144432465,354.22392175150014,454.1607074269645,279.26864900072445,329.9134330777616,337.45093254957885,159.1536916175628,236.94933289442722,102.34119690189401,201.3311828483526,32.24906070170117,28.765922855945515,75.635443284675,0.425950242556267,367.3678988505604,110.12211017216276,49.94871619019798,2.772320428003934,11.073496470651655,170.3709038734446,287.4054341577278,272.0901995114823,56.82847276822591
469.11687180138955,287.1932731303601,1088.002927010152,428.1804615734414,355.4057038783516,293.7593630490835,575.4240313974393,523.4423208318284,260.5083387130184,230.48840947330558,222.6571806451084,24.64335075793875,88.9075247308925,100.72264037946148,100.60906665543291,13.98784973478212,255.54833931159578,226.44153137683472,33.42230977221161,18.75595575801774,181.8650744106241,253.20532839255537,162.9981145038979,332.5841901564035,60.136332295736224
352.6553139592735,390.50857236115183,770.7648490059801,382.8643227575126,281.21637412581464,287.2436306764472,210.34037461281437,503.2349891192372,256.6686882878846,229.70646362360063,291.2233804937824,82.00553432054035,238.95759345952587,38.71032031476194,87.00883902960196,0.001084194975846123,113.63722667140222,197.72507331263182,1.4259068750445762,82.88061098264319,338.11082376434115,302.90512513069103,213.9879297196712,339.05996236315923,29.998948366182624
166.61995535820884,308.18245995246576,805.2320187889051,371.87907783437987,313.5029741188433,482.6475580025888,649.6814784177658,381.4273902683441,226.90454371364424,493.9312759071537,372.3054953289016,281.9555298087969,235.69429516527077,94.0633193332097,4.227827067377353,26.14094774792835,309.59197469751564,0.7599202203189378,64.29871355419469,0.25336977457708504,73.43810125660924,218.81699619591257,246.65206144984145,236.80127796026778,91.1986838351294
350.4247903609174,421.0358087551492,910.2683191787504,156.8137556965843,374.9231213528434,205.64869771213353,666.5084297355269,275.63155253933166,222.37988192050622,290.719724102773,141.7187954660067,104.42569144614261,112.97598516594562,22.503011763918288,74.53007332570976,27.132451363299506,333.8113459104529,299.1861433488401,20.48752930766991,71.78105223393786,59.0703449520426,327.4396113610066,303.94961377758364,76.55630224598156,91.8374786751436
365.50041024662926,306.5025071292832,945.7516498752454,195.40352142320384,376.8454251446881,383.5567283937256,183.04308853328152,211.83166714430703,237.97139351253276,368.17840599274916,134.85534095046032,99.43570082277179,69.08490081270267,41.96537917387521,63.19556692622881,61.22736059606382,322.9283960769861,278.6934270720819,60.479426203908496,4.031602917466136,34.127294062425584,121.13322556671397,220.45627952180695,109.3361043978542,72.90998030942022
347.3048931029523,360.31398098536636,1082.8079536071957,376.569345635632,452.22483599642146,441.1416841096712,528.6645244990949,297.18137547268526,216.00217620718445,238.8624706635027,89.1335287003982,282.7656573558095,206.46961646915756,59.719213492390146,83.65302514597721,5.854018256498368,306.2091767581456,167.94490188381297,87.43620219172026,27.34710583013736,8.990139155931733,327.3891760077542,275.1873790241608,99.4299210759917,88.86055967079189
288.01038216327277,405.9441232785887,1049.9742829611614,368.3836674396535,436.0858821885525,402.18610137694264,267.2115239757071,187.28943920735605,215.17914762374724,400.1883755216975,140.93454937072696,169.00889904523692,158.69591422867106,120.90901542098221,42.989817764065336,8.505407836010969,199.54029949467002,5.289818406567851,50.67778577079495,3.1758729255802103,46.66147316034521,280.50965152098576,291.7349474225522,91.9716286895233,129.2983350611419
263.48452812290066,275.0375020199118,745.0192390060719,392.82317777430006,230.13919697996164,448.5896691673345,627.0948290314116,230.45610324077072,165.72626945073637,238.90708649667044,133.7847344538087,91.84357868113634,129.63247047179578,70.88433784753954,66.39661352766316,37.71078864133905,67.22501941177222,22.87208640000873,62.37472567386012,11.75978168607983,14.29435162400364,198.4157642355792,267.27369260473995,69.75034818149828,3.5532464733411784
260.6627558132209,293.41409217429856,743.9445558062556,313.19072485374835,365.55224363322077,194.6715912830725,470.6758503235555,296.68470341519367,270.01978621303294,324.0928260514527,373.35573810228453,115.08101170178942,20.343398586108314,118.20627056702187,14.182166000927625,95.21438202291233,352.656991523043,177.55108506350658,0.30811369282805373,22.2471604207042,180.83309742586076,172.15476988970593,223.3071741878891,42.31690235392261,90.22232205472694
249.3522210688241,280.67376101554356,890.044900438577,338.86065101855894,227.99913743520594,267.7757390758066,275.65624876473026,184.33721081419662,163.93297208629536,285.5233363907506,164.86197965620013,8.950324963875543,213.3085549385435,76.05256180658351,62.98359253850907,91.24055762901001,198.71043114653673,35.167406305328875,51.28195696850448,8.453966237316424,246.57452471280786,277.92719254267166,303.31182903494766,131.4715038406203,225.19850919185555
262.2750516848737,289.29347710834526,713.542272772559,293.94675751172923,357.9306860907875,256.04138333938454,453.83723968572633,487.9798367956757,272.23555315181045,186.38832429596735,297.5705528923699,39.32217732245859,150.60635363835328,103.53688971810024,59.56928155386095,60.10679377534538,385.3890568852022,56.24181267451071,10.228609813550422,21.430314518115043,11.881623998230248,175.15043602302183,276.7787222162465,55.915202483653744,48.17987600111259
