node0,node1,node2,node3,node4
0.00025582514406045426,3.269923315813411,8.375393391938285,49.53226880229538,46.54668336375725
14.481026259702386,12.500275372637763,9.447324855312283,0.6782408263734788,4.419045384237428
0.08535170583821225,17.97280955010712,3.025825990557428,3.6403741585495237,0.6409138597537443
0.7506393867488622,8.473494068003868,0.009143617839685328,23.782452539529345,2.8555991641157714
0.0348202458200275,4.599186983133868,9.803814212337134,20.3867183844958,5.565625121862449
0.6019502622082631,3.7069240333095927,38.8307304745066,1.3678597605511775,1.1045547543210592
10.28592416268326,1.0545696993034164,0.5945810934436666,52.43254219724161,36.15332660860869
13.981776357899689,1.9125098469087094,0.0010232615338427807,7.100974114839441,12.610888609287667
15.725335133545759,1.181541137124976,19.99471717745274,7.963179141120449,3.3135716758481037
0.4855003238398576,11.69999426752934,17.47929629227395,1.497958673023015,10.26159828792305
5.202109735423132,6.511739412986005,1.2095543558672743,0.024467461060590116,2.713849856428446
0.035664135362754354,2.5023309944924934,5.982103080629901,54.72225727133117,16.572868144574073
12.481377413243463,24.41040411900677,23.029071802897608,6.997429385105388,5.124212311152975
0.4742028686225805,1.3257490332133046,11.113124364110162,2.963790568518242,0.9324064291273118
0.018410483677838582,0.03258231605640544,19.500692647401607,0.3232366189204386,34.21442795679939
3.433378308376665,2.667341206721768,12.106248249084008,3.011932166166741,0.39213421213983884
0.26587884899878456,3.056537745777045,4.402529410616766,6.215695657204036,18.57112135457225
1.0227788412874745,9.59517348294805,5.898030042402488,22.075487985934632,1.4774425915963187
21.63579250716426,4.792398935953225,22.14051268032,36.06482481086865,6.369336507200479
1.8839111426733754,41.14614844932713,0.010364226601579044,2.5527285863328006,0.04241618151128164
0.9778225291323698,1.5420319499292714,10.589453300722525,0.2321747439360145,0.03694550738441745
9.928384184649998,66.84915291804876,0.2334049750667756,2.456559870715915,0.08651903310168019
3.3697719481372626,0.13276283343995496,0.9075382035004438,116.01574629359982,3.3578758007861955
0.7824920632637021,3.6754416959185243,20.23369221322075,0.14024233297090297,13.774819049484707
0.6186625158510407,3.2693920021795413,6.391746954403348,1.065887615987669,12.39782920447412
2.082878958803679,8.953857652880707,2.583405444772183,8.985550640210034,7.4867883344447534
14.706963190939456,11.036895516657765,0.3613399469422396,0.8639967283388631,59.12700420695199
0.5312764636440067,0.3790708937598109,67.09225849877103,0.5284819960782483,0.01618859546054101
0.679489729975368,9.802433418079698,13.391821601466733,1.4470909037600754,18.526009331450094
0.31500243071075307,33.197699112387966,7.233842497344544,23.133707132721074,0.08459416339198171
4.887440562527687,2.682075019517999,7.849659401922136,14.199022466754146,0.833929595768093
0.13586129660120047,5.4888837612921,4.428486885658196,0.4540290292602942,3.2910274590674047
2.0143740638492194,0.09379897286890441,7.038851894687081,32.34125997819426,4.96240154842474
0.002565236808318254,0.03874082192591573,12.429287207737431,5.401046292893121,6.932812526894453
1.1334040024386396,90.8820296772572,4.154276522530357,34.94288889850016,8.371442825171384
5.896216348499207,17.73236756256945,1.1254524000142527,38.40587645521461,6.448898065193516
0.014390045914899747,0.9434023630984482,7.1016572804565685,21.855518657089085,1.6356005289612185
3.2105652950215102,2.3991514352968366,0.00293094320618112,0.0012728486882149265,20.014025792514282
1.7493534494467204,2.691265645852001,1.7515220406868135,28.322194449623492,1.6716678117378498
0.0005818850653960429,13.905484071308297,3.6016192201254698,0.013814498500607527,6.7634578352115255
0.0016086310824156185,5.610371354111288,10.14549962958041,0.06752625697761193,25.62723421927844
0.008888838566891993,0.9457323733522996,3.4200292637709424,5.351285730602173,0.1924756237928407
0.5312974515512997,2.493972007683027,6.247288588978953,6.554584589252094,18.202547941315032
3.847241136043672,2.832988168172327,0.2536343077198551,8.02887208198481,9.88408268544786
0.39479636272664437,28.519989179924057,9.429588079669355,95.05455217290711,3.0344816821474923
0.77259155588389,8.73652001324097,17.30070020003142,3.668127194958497,13.026405261373553
0.05273780881020034,0.5501507639887024,17.818330191822824,10.740150843622317,0.4101638112104222
1.2922509363247374,3.2806330828065717,0.1556014266860304,33.56539844896236,12.965115367208883
10.271137406378907,4.756048786520363,28.68231894788606,6.007130001358894,30.86915982426283
4.735071465934339,1.7886797522225573,3.087663860452624,61.30249441194821,0.18066566287594837
4.6517163076357,24.0208027075142,2.055683379232222,4.664541361397401,0.007552454228190542
0.7269156547089898,0.60121331647428,10.772122550859168,0.6439582001759282,0.09527007234326511
0.07733703289161298,2.8863928974149267,3.6516058391355677,44.32666594982487,4.200750358500663
1.593619319693196,22.372909395943477,6.228461797132291,2.239003961187138,14.610518578360917
8.569657707100653,30.815688991491644,2.8278155176963464,5.0581472402147485,15.15703704047149
1.1413159982166288,11.64630477156991,1.538462160360053,24.828328342404273,13.282662010914605
10.119656709007293,70.51206123096253,27.347055986469297,0.2944901040770268,0.2508626779561042
2.731443436742955,1.763109167052239,18.50596124301833,1.0230822828038002,4.519741518592948
0.25707918783658523,7.508510345492983,0.1338577961837653,6.9611020670297705,4.66270294035283
0.9766542209611458,10.71873695354126,0.2587832324096942,0.009319318157351923,5.057748608541611
22.855956976937136,0.15065046967676987,0.042723570018167234,0.0005998979653162387,0.6755834552281993
7.92725041207249,3.7681674341981886,13.282875030303405,26.255807616542246,2.6617631316345487
0.12559994854004097,10.244065566935049,12.852976196566289,18.50336874682852,1.5788134748007547
0.030138366706980373,11.607974611475495,4.537915864737301,47.16369410999523,13.301232907209046
3.787021852287393,4.023034500578744,1.6482052422669753,0.08805179683781507,78.59660640423415
0.8937259126683667,23.747277416866122,3.246618666722178,4.154810870109305,7.865118386404656
10.47235637831852,5.699673301695967,8.882931167398754,153.57220204602262,28.73223894751232
0.420390752377979,1.879212200400111,9.309504935597197,8.05844899984006,17.041355055229737
0.26735159264236413,0.17851850523271653,33.971460208418534,9.54126490465973,16.8659436121147
17.523581904939565,14.04355774503093,7.950610839295156,0.16882777069130966,14.712080264480493
17.745682657037168,1.8416899836225078,11.055910204769866,5.43918523663978,2.1989710564211014
0.11338030011139348,1.831424050470436,0.4657096261687635,8.220922685934053,6.0278871621667065
1.1968590270776378,0.00014996634918213296,8.718734735601132,0.014177389137459008,0.7872772203881984
1.5294319598013584,21.100753064669952,6.343734124968677,5.669376871467895,4.2340144390674705
0.08206251764416106,2.970864873137507,1.0227667312182716,0.05985758173420372,6.25783050162407
3.729247059744084,2.0273422206282454,7.222048078800052,6.1685016469136045,0.0635732447889978
0.28094026204104205,0.030715371196286846,7.718363836250943,36.7942991876133,38.019461822214915
1.4768701855902315,0.0541595542371173,3.631197665332431,10.090322890936903,22.525508506454372
21.728598227586414,8.42892512917747,2.767320790105963,1.4147477193094116,27.55862411894361
9.626462652694135,0.05175406149871791,0.021288882922732073,0.7609098874922992,19.225624060636964
50.43301132102053,35.69067696906799,24.7748330981744,0.48515858716310883,0.10243434855094534
0.0343315901741051,0.5542281852310273,2.885579417053121,5.791127056294835,6.257105986542102
0.0012802203913207307,53.67170499797188,14.64922563869254,28.261633054169003,0.6057742868258291
0.5057059115908713,0.8441361625429029,21.62124799462996,2.7991642743914604,0.6491851547126062
0.08272156562075167,12.747475201743322,3.2042825584371526,0.4185933947711435,18.296545650987348
4.1384081020854895,8.671071205546165,1.2614927354164045,11.109484570567822,1.7716368899653776
6.561317516672249,1.772495045634789,2.9969832263759666,8.853827763726565,34.697549666882715
0.2790131270211497,1.5280774787224463,0.2267205090967932,5.633697103898718,0.006052388640383793
13.891087669443662,5.67169562499645,4.898530553204454,30.884947689928538,0.14067110829390797
0.10474028089643274,10.904186605458165,0.2049474023452121,50.12107293702781,59.74729092837416
25.4917946688918,7.775253325157661,1.9248082824568409,145.57762551054682,27.98223457356807
13.19156599157073,0.46550759480496245,12.345774283472915,7.172721227054458,33.04348453159373
3.906300838334386,11.010506197537724,24.05487559025702,11.517968092279917,0.9319651969964908
0.7867649365263238,4.331645364853942,0.19382430482143642,1.2868277121857707,3.2342539100362115
0.5696964799704564,0.1906873703518624,1.3878916190331423,52.029941448840944,2.5146987515539627
1.324407952969094,1.9842339286983595,13.013175686810145,0.47247814240705394,27.384482563311902
9.718194062664141,14.165479149701207,26.194566219144527,0.7939629649333779,16.43809247530076
0.08378766276733335,1.4409877452740187,0.010473482154415278,72.58149981436061,29.98652249375417
1.0771317425361908,40.1872870237208,0.0006158459856567349,3.278701194809008,17.668863370260798
3.011727835055691,13.372645004747781,0.8885035429752594,0.8645142451015672,2.89522341011886
1.9424488589619506,5.582077330521461,15.810443701170309,26.073033040287925,42.5408265634056
0.0014397968576023426,11.675998611696365,7.448997869569633,59.70707386926311,1.2618068382296506
1.9681924101522148,11.714670088800057,0.5012689013397909,2.182884539427696,0.8504006401273434
0.3702808771940788,2.268770122371681,1.363377590393756,0.40163506780594405,10.07719861580461
12.083837302711462,2.1403984451904683,12.463350587262175,43.80683419325989,3.000413041437066
1.1266755051776116,0.0052440286040224635,19.468884016239947,69.25221528978629,4.548710994073973
25.507541920075386,2.677053139126729,3.2166173905658493,9.093870530516076,1.662924729714284
0.012401214365429415,17.68716752573908,14.324017465107643,145.40357128690937,1.8879791392691567
1.0535545368706765,5.396897583200367,20.969333355105864,9.317400241876088,8.42581642407566
0.11403414090947532,0.3333545287425128,17.386058093111533,16.813237241797886,0.42094007337615064
1.015748431120937,0.03749306050670411,32.475738944661074,80.48885363472891,0.4498901858935129
22.885252467706945,20.305289285491202,33.792385738242835,21.511222399675567,17.30250911267836
1.2795148949419053e-05,4.773684643492731,1.715896497433143,77.37661036564967,21.167254880623986
30.658418933078902,7.829497386896605,5.665165519967909,31.647678924225954,4.9601893781196145
0.8544780998452716,8.48722364242006,16.582935032282574,4.879255939138494,0.4422568164659836
8.261627666921392,16.907544872958013,10.327438289942949,0.8254078343299541,0.9110189968670495
0.03828662229203986,2.592782634503799,9.290806983408492,10.607516119886549,0.491196502104722
0.0730851119786295,1.8365100215391055,1.0482904057732554,13.281855948465127,27.308955482016895
52.31623152330202,1.1960315491968778,21.696309603220318,1.8550558881696377,0.21100441577485207
13.70391859974439,3.3655781392252053,0.9466634538380875,28.999108083609002,4.439948335003594
0.2505687207339808,12.753389497055915,60.73490271741219,14.557942958631669,28.149330609397158
42.76576498220406,0.47784471510676024,27.323550094198815,0.49869804429524006,16.219678641693065
0.0060209595267321945,5.100284849757713,21.804424734943915,33.14899649998877,8.036013603869659
2.2576200601460994,0.9769600956837915,6.7744129435885805,8.70809788580573,0.3168892067501829
9.482106829930894,7.941962654035157,11.979900851477636,6.463816743184213,0.026033168864898967
0.4612644185772831,2.4167254541371994,14.401814677226744,83.67189057640896,2.2054467792985113
1.8456056439713686,7.044291698305226,4.345557881714992,0.024380328849906197,0.002498487138048059
2.16848001862911,12.437327882915483,24.763331013090678,2.6342705097513446,118.46263589300754
0.006282171911141801,10.538922881438593,4.415994108181619,1.495098796396912,2.4771438743921537
2.181592082715109,1.3349412500261062,8.522802000129834,39.89378286991802,37.19485557233186
13.74809560702994,4.624489113459688,0.17108337248350428,29.07462790969944,61.67084716188561
1.0391696145950908,16.65265665824186,1.7836733439919163,3.8681103999988635,12.111414823935965
9.320019382931326,3.8875692070320462,2.972502410672731,8.309167405314994,94.69619023863727
1.4758279201151667,2.8675010039387567,0.01870867578281958,110.07694298717684,32.16647739801793
0.8114574822163243,0.5222941878636926,8.974783369211053,15.80636162793912,1.8293622862712808
19.04769668877734,0.006000269244542704,18.06909388386348,3.8595150006237877,22.95399215239968
1.1648145271190824,4.953209023347818,43.02307606998435,6.09624310865905,76.64385835131586
0.518209665494272,35.388780518972446,33.60901396192156,1.1562059211226259,0.058503830515749665
0.02161778470100664,0.8324853590493425,20.651250278073217,66.65039990335764,0.6971904164168102
1.0246027801488462,22.338821591306964,8.561330269210723,20.775114801574652,4.751856664320107
4.26365609286426,0.40052495388574016,5.001561997644413,19.824700054035198,0.7821970421737539
0.9551675990270446,13.272522083663276,2.1597681677894975,3.7266537451468293,1.593811511633994
0.20799042269505635,9.191910028551714,1.712997950056297,1.2311811571563533,1.0921059552186607
8.921015407132186,15.191762982021265,0.1339284179375755,8.195204851817397,1.2831811353884952
8.56727833296204,28.65746340606235,2.732637781458162,113.72526038174014,8.896970178114824
0.42044830183516885,1.8889790219068359,52.09524793526047,22.048538574437302,0.26345773875590717
0.03867761610669827,1.4406541667853658,0.34629614152293425,46.63674670148892,2.390549928699241
0.015831825264449026,0.446567180936391,2.5258540132042286,1.3143785838138111,28.00484762486026
0.720986689148869,8.039221655324887,8.619190281346187,5.74993678716448,2.518804265852138
0.09174206452900494,2.6726762074085686,11.279509887906583,18.929308212664747,0.8525076664265365
4.939661270588044,2.548505554168893,4.657249693227164,5.936408973521764,0.7723141174295208
0.05578807554306212,1.7443491979013612,1.6695778603568312,56.744650541539926,3.086696482267256
0.02775129859965863,12.263741846661732,18.899807068502728,12.396166257527995,25.57053034408617
0.007006280674872375,8.848584076197747,1.8825104556072854,1.284798357427572,25.690722437835706
0.16403431581917802,1.2846390736945217,16.38806779702325,0.0924560502292062,2.4861693402836753
16.064666565901497,0.8848731926041591,23.145849591828377,6.5720386315953725,5.423918306607189
19.604084530764432,0.29385329946192773,0.05811135468090698,11.700730536520517,24.020855637738897
12.51182307729558,61.35666790800404,23.428356112379035,42.76285919692041,36.84046338060456
1.1774139587631969,9.581470191381353,3.6306728036959552,4.852567798625365,0.10521318277880014
0.10106153671505415,92.83113046222837,14.891690817027515,0.062252292604329004,4.00455843765621
1.4478635890890141,1.7973596565179948,24.63667486474796,133.17250576835542,1.3678458521073023
0.04188537355599359,31.500812337855074,10.154472694364955,17.13834615526205,20.58226913105761
1.180508969493375,77.18614950129646,0.6154475715724356,8.256809340854092,28.388106150854476
0.03443103889608202,13.775108609990088,0.016164474495089825,25.826708482415043,27.151656620417356
3.9589511586881594,2.927164017207325,3.39102267874312,9.36855830400976,17.044982516925344
1.559554555481272,17.234664272514525,0.027341671747807824,5.2940223289620105,0.10723828995992055
0.4031762264340671,3.733541088519404,22.546887460954935,56.9201682083689,1.6869471360904327
0.05859756903140907,16.858458701005198,3.640394745635979,2.2925120219179855,9.986592943211617
0.07858440617112974,8.30901149079462,5.776888565765579,4.276745727924253,1.2441393878698026
0.03322817189785973,1.4484429490169102,0.73395115019415,64.41753775653453,19.761908242564136
7.168462756595336,4.9484504400682106,5.803434466125502,7.747564202719201,1.0036798827148907
0.0007513148466969777,0.7028075007726728,3.0181525988041162,0.6613236610203876,0.10215391340040651
2.856259944566579,33.42460616073986,3.6535440263476255,0.7976798864495097,11.695741471835479
0.17337390522739698,2.7130089002892808,0.7756056614633007,0.013863891419124969,33.16141218288852
1.0770870229200047,45.06065428695993,4.175795130489894,0.6660063222434436,5.836665779184382
0.6675353329741671,12.265408539777017,7.715562248347126,40.98516758428365,17.60119616400648
2.8371022942777526,0.052933824827077314,1.9942267119237012,69.91036387573618,1.2694334239973115
0.24100576834354406,0.8832735618984369,3.798672790519344,68.01651568742449,2.542291757781825
15.229620536539926,9.653199235043092,2.2125154338770026,16.301936138216654,0.017284904703820728
9.217650017624756,13.650072839753152,3.883264228459008,0.7665632522178658,26.124006817117085
6.236545614475979,15.348462418615949,24.54037060926251,0.5154099528985426,22.451832159433625
7.5211274587554735,1.0417300329729906,22.947232432496726,29.640660008223378,7.834432603692451
0.015261545456917389,0.1263005090776262,6.928670187066323,1.2786462385980488,6.505793153938547
4.7758816782586475,1.100632617516449,2.045999164541968,0.00016162467260015322,154.46491643210118
0.297214482424022,1.3064873130417178,19.08716736114103,18.8233445209331,3.0065050234751927
26.46820387900839,0.7366843123971019,3.3926487111673764,15.71845217611243,6.616623975564577
0.48414046487360446,1.83971034907406,3.1612759957881233,45.56995762271226,0.8237943415934159
0.03494996564823327,4.3323245537097375,15.76540557482508,39.26371822991588,0.2779356657638786
0.4488474384536079,1.5337887384127997,0.06378672940993327,12.38618365838318,3.8780741111867836
0.8105305531825306,0.12607877848304555,5.075733039206329,3.019612376254755,3.597025268326348
0.16639754098724796,2.784312000339834,1.3817672998542951,0.022819059502447378,0.004943425282243306
0.4410935800789909,11.493410758072372,6.767828105935059,20.441948960542362,18.603356920734193
0.9927477656522208,3.0134463185497498,19.179156491356974,14.40832955633662,4.953951826882801
4.559750775264369,4.049778366046273,35.50839470710679,4.499251684585344,11.52086955545893
0.0685217742254231,15.828540713688737,3.8172355804150997,2.5694430651007276,0.20770032795268237
0.14081177322219743,1.033728735598127,3.6586123940958597,30.07178159722605,6.269936672330908
3.2559342434515686,12.157093787710759,32.20460078088623,63.30014362501361,24.040840146108724
3.3113336054338967,3.170114516806782,2.5827118736913914,54.71037914559199,2.4181284377220296
19.46710494342175,0.07200283419593796,10.261545431931976,44.095843828408086,3.3302708006592106
0.15569599517305843,0.00820322908163359,4.646055538282072,2.6977356346023567,0.07573620193862499
0.18525285642431516,9.072937877504135,0.00047307172815209633,4.6278156257150185,30.824481403304336
8.408110027063021,3.3785651429074153,8.447094581366168,44.24241671285853,2.434829671548409
19.662484188656894,5.749420150064747,17.591341327526443,110.56184893118918,17.509874918961604
15.394206032429494,0.03948813978021758,29.49959403236437,4.586619244748065,29.158214082780134
0.6353280041051155,0.5515166372287185,7.686900152800767,0.7647864746691905,2.252631525438114
3.3782482529591804,15.402433408505471,6.031217821213039,12.617675599577687,33.69180200801864
19.37320572002437,5.247463112180426,11.895122658708303,35.107420630533056,0.02565764570468822
13.33280092178588,24.292816900908146,5.2403320076455415,4.572187349978273,0.3168753045829727
0.7842577199454741,14.05343505808735,23.750372096351033,2.0047847895832915,2.6399832426299508
0.002948301230649455,9.293952864433555,15.237246907141495,0.25984742647389536,3.967984305441239
0.2955810941973553,1.6845727061146334,39.06659327877845,13.269233291158734,2.2365614647793786
0.6323616987575622,43.411440219918525,13.421986196665253,7.935643273717552,6.87757561755267
1.0927049875569501,0.4056374103359408,53.108635474230695,12.387739868450135,1.8432179307753214
2.784202033977293,1.1406998159900894,25.56051697905439,17.99817016778909,1.3973093088279287
19.23314379584103,11.056409385632225,7.539417573421439,26.371686592221558,39.00490774603045
1.1914773997973263,0.051316021071758866,35.19937593185172,11.62728587962408,7.2980464921223716
2.777924821337115,1.8317980403993819,3.4736341617194935,19.35481331093111,2.2740822261315543
1.1371150701472814,1.1858354452540318,38.07048338965944,42.30400054516308,7.4114163199590815
17.19821865972177,22.726379889502915,13.755745562601728,3.8815489409216233,3.6075885128368883
0.2485704372168369,1.2920000057052365,1.1095869062635169,9.196351655701097,13.580027789257937
0.001381395071521281,9.829731869093775,21.96648063812396,1.50310437169395,0.5707586057630814
10.005522278711606,0.9706073456606873,9.018856758285603,0.0004182263631210432,18.87907443055526
0.34187877325271504,8.38488348698231,10.150499822370403,18.45308999333596,19.83857242247777
0.7274447568203931,0.005404193292795989,23.01084891919231,0.3198545301750661,0.1520482732800051
4.377150945666272,3.7772330288480234,26.01955086742922,0.020068152965662143,4.14894690020701
1.7001265452536476,1.1800018997348796,26.162254476505012,126.06510643025625,10.943220252689573
1.5504377458722507,1.0323912382759772,8.975411406300447,0.0,0.0
0.707201178889792,9.317862371890154,14.194139701242804,0.9792420064767078,18.52110840881611
2.550565090701806,13.786169806187516,0.8561219023044839,21.449049000655975,0.0012849265821678133
10.005536810324454,0.7981915408627085,2.1784872274779445,7.963094444041368,3.1564135339473545
0.04696806355075918,36.100839011850454,49.313768582998804,1.9406332212646424,0.36445276315023506
0.03180838656801564,3.0889663083454453,9.46513083028366,0.3627324225167103,2.5809005147116357
0.2611321919246219,5.165756257337818,2.5478180385729385,1.089277422664692,1.032723495274364
13.429351657738074,0.10709797933594407,22.1455044300063,25.06723887992923,1.665073820608522
9.55270765563746,5.939679845280201,0.11447000203829272,38.414969255326234,14.085122525871592
0.5304786276072311,0.17858919109937335,0.044926713179283775,32.15914123510709,9.053419585902294
9.751085225637864,18.414024110419724,51.40065610960384,17.32697405752981,1.6520646609656242
0.4589192443567134,2.7622028252552426,23.629970484267034,61.433214960003745,19.17274940632611
21.04210818435402,5.3213460460398085,1.3796559675124533,0.5925343285099824,21.04972736147419
0.13136565549602008,0.16692702270543758,5.182996279941274,6.355098493515093,0.9586104280958322
2.077887526194635,20.307755766246125,3.9720418807397655,1.6419710618580323,13.107895070936921
0.00036814367833244043,0.562562342923571,22.207866491494293,30.251946392455633,0.063547700807785
0.11980508708466439,0.7944448325980219,1.8319657514044105,0.504719656816878,5.172700435987919
0.21099554380191116,17.356645950391055,33.443302942716144,0.9921961245913993,6.890151616539521
4.5789896528203915,2.089336329351471,23.513398607423778,34.281825685699765,14.569699044031548
1.914552625464925,32.80155196781859,15.119789800479532,4.7221102179606165,0.0555166977727072
0.04145158683177147,16.45583801374343,1.4544233316655284,1.1274399520576888,0.6117810530120862
0.700676634357241,14.60617125393783,11.832891682072713,16.449312321933583,3.0601550004805365
1.5524359850922924,3.6414010868319764,14.52202444096514,0.38053239768773156,1.8906652896852165
2.6214147888350996,38.70427215366313,25.561360923042198,0.005431814183910452,7.837446780382571
0.38952134604211064,32.44117216134093,18.38155765207795,38.413038546211986,0.06680930605095546
0.0009958043367206844,4.441744798206617,13.921450027669836,1.0386768265048436,12.935517640978647
0.22095563984849959,3.6046698070571237,0.7670392774170257,26.164145183065074,0.07833518530433733
31.403237702399018,1.170158627332535,0.36993338921242536,57.14622218227307,0.296410655890612
2.6843768764888467,14.793441781695119,3.7068355941923623,8.821102480974393,11.746962302550818
0.04052825479001584,10.889895301110993,11.605932649458108,85.14966514027287,36.61820322918249
5.395017124940923,0.8883085068150507,0.08952116043412364,92.49900450082414,6.145751507259616
12.46746546471866,6.450394481327101,7.064027145190078,5.761916227406915,6.44323799572803
1.6585847942029843,9.157554442912522,32.182801163684054,4.33471260069822,0.0004432400283846857
5.822520573711178,15.95410740988479,23.09105089911017,8.814209782651886,11.419240377182874
0.7831621120680896,1.259474548152373,53.00645243372106,4.183572982240726,28.018531123944715
0.10037520034848785,2.2503756271383195,22.340638240562797,68.05474843735551,25.743751859850377
1.834295311661545,92.84464843717987,9.173207845975787,1.7086523913598357,11.965674840116751
3.112099804615409,10.04729936737339,3.3847651077151903,3.6757794059686586,10.368602896755489
1.1443890225029372,1.1735661270304065,16.11841242714861,6.13076537106214,15.943608415837105
1.2660866875705519,7.943239800229217,2.682624016544117,9.71973254856587,15.27317078759708
0.12022827217031058,0.15512790264995557,0.06850638116785138,21.679859718249762,14.472200381600548
1.4653738653285855,69.42351868269421,6.464071189493013,20.042804515436444,4.191756775833297
19.850041051048905,5.651450316306673,24.72650794793676,50.45555313179499,13.842154342117032
1.8422551750084097,5.074244110624259,3.1889220511480643,5.253536603150609,1.4101840779551948
5.778645332235782,0.9924404512147343,23.136300705503675,6.258421677267701,66.74463987483772
0.8713912895901624,15.831310435815109,11.513268053254787,67.79728492183587,0.8902399179252709
0.28668219556215124,8.506290767867995,12.022818521683632,0.033525089072317174,56.16388331769005
11.654147697050517,2.184881790245481,2.1335006611901357,21.10283987847975,7.500788218441967
36.78191535758592,1.3256694184875568,2.933307354402987,4.484637269095458,39.73001228533534
3.060722084466126,11.769460982767855,25.395081218218223,0.041958129916074824,22.104241040886475
23.990479754989625,60.89696257773344,20.669149117425313,1.5725704169430843,2.68724499548934
21.970444858033662,6.201213356101141,2.9465158227616994,0.5152747462101012,6.99449854203765
0.06414517747795612,0.5980412894215702,10.940143039030014,0.003880723422391394,11.557410602549686
2.110501879967879,1.9460607584806908,0.9942770832067953,17.254917978048944,0.08272217243960123
0.0012306143366656744,0.747808817509096,8.74675946675584,1.9809030062962925,5.15673308448797
1.0825465022718685,0.2498367340558642,15.3098126043029,8.773544552418702,75.23059178348723
1.5533688332987197,1.560220197967768,1.6755548414921813,0.048684749409833424,0.23235904436964508
0.5657444753893294,65.77270408268951,6.489569819523254,0.5076742527883009,25.85123135669736
0.5798719603763096,8.343164170986013e-05,4.089389904385481,70.69547937028585,6.260165797143054
0.9203654663876506,1.365260307559427,0.2045533892215983,40.113834815689756,10.911244463527172
3.0558982187859827,0.049587490342495655,6.6239929585957595,11.314321259841899,3.5649591031222463
1.692393777250089,1.1723188555106194,26.657557107218743,8.82774056806891,0.1790530384046907
1.1130200907026173,20.935836404604792,2.296057869594751,4.6363280919381635,0.010433835796081531
0.974695868007163,30.40941315607385,35.27715607584937,7.161731147226817,1.3862443877615362
2.932345333986936,0.07171375821943125,3.3219418758641455,7.75267212347863,1.7623142260744267
23.78289443724967,16.460116839708224,48.82913393560224,0.8983595590845157,122.85856402301889
0.5187360550874327,2.7407574233881986,15.664628938042515,6.382055983144077,8.364101865674114
0.004554230688391313,0.1244123411375969,26.66335622272545,6.704903209539093,14.307188851944566
0.7614830906905572,0.00010012882505112879,7.859823288532001,0.34767340813224135,1.5537696715193814
1.9386402351701915,0.05082497245653668,1.9030373849162034,8.246818292197302,20.792604494709064
3.384350817516547,0.7470392701238915,1.2499547736194492,85.1304767862928,2.419294482931278
2.506443646889228,3.0966840657444634,6.709644160100256,1.1208688038146943,0.16096451075001394
0.0843254398362613,11.152269006886696,6.831138349852127,1.141091190854337,3.969859731075926
0.22120765800335618,0.34478134886221806,25.45788486891272,56.376917223065256,15.415748544143163
0.11617803684003294,4.297580380944553,16.2497772152007,9.355694999592686,2.6944498083167825
0.0894978991196446,2.0516310428203393,7.154291376557732,46.60049573890056,44.42234849507798
12.32974351091541,11.421166474680826,10.905487343207934,0.8277694679700658,4.3672032394328175
0.376322156179186,16.01390884228756,4.01513840547533,3.556653711805011,0.5087297455566785
0.12655403691747297,11.21001692589135,0.0005914312293933268,24.968709728946408,2.6604078091032872
0.007719070551577727,6.8360806122855875,9.69972161573377,18.65917075352287,5.184321311934588
0.05256841575476387,2.349782641119811,35.77886480794645,1.6767882942834766,1.4356384923041878
7.187839545991545,2.0752120184438296,0.6478679211630415,50.79424910741868,34.893130837380845
10.96740356427919,1.8011612755773394,6.40660010731888e-05,7.30474873056197,13.623672322762147
13.49518264763541,1.6414052655339468,18.22751067997206,8.668409278407044,2.760639001901161
1.7221811076702465,9.411528211891753,15.86846127398324,0.8630446634245292,10.739842109532798
6.821457908924351,7.582914024706308,0.7527274795870302,0.19396233731067777,2.5569200594235952
0.11948409754833858,3.040818633881545,7.178349682835633,50.518960934384886,15.927240388586378
8.98581211883373,21.06892484618854,21.168665402028953,6.722034157888548,4.807838732218988
1.5053438974885562,1.417158398116808,10.898972080348665,2.039310525028275,0.7862484849799865
0.17242552107127435,0.11944853147597562,21.625573001423387,0.37561039630341575,35.17259874265214
1.8880946864939323,4.060149762823998,13.65335838037602,3.2990476618744675,0.3019200541458117
0.005152684978848141,3.4293172256254087,4.397853171128587,6.439288246955363,16.735060288997943
0.3248515118295457,8.583547204568125,6.087406801436054,22.47532241832605,1.5497679991569262
17.39408395783526,3.449014895768419,21.98907581176316,37.853085546783404,6.227005943389391
0.7918775938165641,36.3811118347057,0.004745293084124446,2.8594512282256788,0.01938186880109943
0.6151875523216178,1.8367853764705433,11.793790237521286,0.1766956994998703,0.06337266589688409
7.474102146563527,67.0980786985985,0.2771908726236789,2.3565986710521503,0.04724715899988049
5.515153139503412,0.04718945730717896,0.8006450276773311,113.90984965968389,3.6317085431799896
0.15131342274147982,2.3517841728984754,18.165113858976525,0.17268210570873344,14.148296787246183
0.1402180531350793,2.1815525814972845,5.764596404282984,0.9759088401454151,12.877082756987138
3.0676525056968935,7.246416245002441,1.9080393826853628,10.725001710840983,7.010475296533816
16.654141492191297,8.692015861686473,0.5664961837175286,0.7829512781855802,57.70068000625444
0.11762354698245099,0.598285781083303,63.27510117969073,0.5713187480122196,0.02990897666958804
1.8187200296460917,11.282687674225873,15.05503456899018,1.3883701408441091,19.779737754503206
1.1599521809643416,29.096513414858414,8.063254970596295,25.57778940800517,0.1503966248967392
