node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
3223.221572018396,3451.7184625223854,3291.2261995436597,1966.6045517015293,1558.3427020267675,1660.1805937654556,2016.8664983331626,1267.9494595045587,1211.7095087336752,504.64071645113603,371.9176262555428,795.1613936844061,288.9986948732094,60.1045146886336,52.36300377200361,14.464019468568628,184.27429588867727,80.27672249791212,4.435213808293879,0.33222405617397494,19.866158576851955,573.00294900239,667.4305317685007,329.8474293028856,244.72831952862532
2872.3358494725117,3072.911607207646,2571.9229006611167,1779.5611476144243,1462.6972834040862,2054.4834195134736,1695.6485128388313,834.8831402720296,981.4011038223639,609.724647733604,480.4835216745286,528.7148466674897,287.05403668401533,140.44039063196382,152.70030501506093,9.032830458631508,64.57519692719957,70.00882921442101,33.07096344651698,69.74359964545728,722.6363523911634,735.4387071119518,577.7546560887625,492.4303943389951,1.838966634744993
3166.776981178324,3201.859901477692,2398.304679678787,1823.76680688986,2090.860520743141,1240.3450596794053,2401.67983491614,1004.9896123692171,695.9156202562347,1008.9329717169162,451.6298068713695,328.81799765041694,403.5622798597688,19.34390760475916,149.47615259060956,2.3775819292250646,119.76128481026083,91.6809486724633,26.207447731351458,5.427993098177415,488.2108779100727,460.5097823213595,386.9794700117324,194.86003393581456,180.9711905164056
3383.544097011822,2924.135213114061,3393.2866801011564,1836.4282331052843,1823.30524451778,1951.1269513223995,2152.1025800300176,2082.1175910817506,1025.2489174919517,1101.5731271299408,307.7118991920978,300.3381710165414,125.87958657413128,38.72040297678901,118.83866833551271,10.024684003288623,294.6308777127276,11.727298086128522,1.3530958706263008,61.30999765704204,81.49195818392332,759.7678098093743,578.3014549709483,290.4687616408299,18.638850943675035
3250.6804965344313,2201.697783634868,2431.6649378520783,1870.2241249771328,1572.0564032347938,1675.7966339677,1089.6666842452898,889.3807777499226,581.819617000338,1022.2778196902789,569.6381525272081,787.0391531678929,243.95134087313372,140.1895614516877,0.48817631950801404,0.5126222357058673,39.41579115803023,181.49248042052304,18.87155323204805,10.045750966772378,12.07655946553407,406.5470518132636,288.7465264617646,65.71817874351851,310.8075573106028
2861.3685444463968,3189.2143602917517,2924.702862346398,1549.7309015598307,1659.320595532365,1995.890780745095,1020.0160862574064,892.5396682032886,809.8284611253031,940.2719519098943,412.7921936225012,418.8261078457088,189.18662096103884,90.06512975957749,51.524191915212015,0.02296911657634251,60.55067623021672,146.4372619462973,41.71800710255163,25.07879829079118,19.025640741559524,602.7121223663219,308.901752628757,39.3132004629319,224.60438924073514
2596.5419298476236,2418.810720990308,3171.2392092497257,1445.9308408699897,1705.708275617177,1367.0979016014965,2335.4167195461623,984.1456688235955,735.0496265727162,502.5025485177617,702.2869658353027,307.9476468709607,222.11012090679782,144.24461445746525,96.7597663499543,3.2367780517832014,198.1191044434979,105.14720932185666,2.449344330923806,13.277790649978678,70.68403933130195,450.8515852721698,592.7375356011717,220.29068120718202,223.32010843414594
2868.2923481741605,2425.2451428126024,2159.590210316631,1612.2669825975377,1553.5604897015057,2115.523957250636,1136.968404877788,921.0165560108425,839.0378960374619,928.9802132170225,732.0633498120716,271.30578986873763,345.97804311316514,14.957115087790795,7.517207115008236,13.720845928609606,162.29024541446873,62.70526687469068,29.603552657755216,90.894936414957,1.3341894882637433,173.09306754378247,348.04617095901324,252.3985519518271,23.409798190530072
2970.57735545751,2645.0809735763687,2743.88467256172,1424.54271908192,1784.833747880667,1436.893298668469,1246.6646566851196,842.919936581675,783.8039744457785,505.49865047788575,278.72318801289214,273.5329133806925,178.67373602533095,8.759473718288193,64.39561455472537,18.660186744392764,23.03882112736655,31.925567286945864,2.494529748192738,150.58414374804096,29.2545002865123,468.64871204615173,373.0063615129743,125.75572398735207,301.0514192414837
2298.5713674785356,2189.4507285164436,2445.938478753616,1546.505548728549,1864.2265659865734,1492.8808329059518,2268.54782768549,668.3753489323789,984.1550792123592,699.6629452944867,702.7757982420896,283.80924606447155,68.75465297133104,23.431855655629786,1.3596053608973457,15.201853291010694,80.36298727436731,0.0039118193146508405,6.362880847594412,0.9639937677557254,2.1525303057814487,428.9948557940584,617.0969523771952,441.93271424160525,215.02015753318102
3082.2964175341585,2529.9195507523555,2846.8442028495933,1720.9623754541826,1756.4457943287773,1390.1378418913987,1120.8090409509896,939.5702329818183,694.6687017987233,718.8020976145706,769.9059208394983,442.4956865883835,187.67710465430656,116.3879818205754,8.380040921869337,3.8781042814402977,179.4663348115745,41.67434502177968,8.268204024799582,90.75841028005861,17.602071809753486,172.1011065449023,468.16647041349796,84.3654614750067,91.44900158971471
2627.1866325228884,2989.112052338584,3060.534554638383,1784.8088066147957,1507.573090490721,1114.9050837310965,2036.6130188088675,777.1622119637834,1033.5200125223903,759.8064967629801,606.9902549784581,200.94569301123352,147.68031545402258,26.50620500549346,116.04875055200444,15.018101768614875,151.97374372299834,21.778232070584068,12.533909284728812,1.4666727748846928,403.14664076544295,481.9847457427619,370.5685560678471,78.81945569012008,163.34987858737517
2742.321046974093,2202.5275750595783,2691.3843868764952,1642.89861624837,1903.2179551877884,1515.3197653592772,1251.0725494016622,1033.9849122964938,614.980968538352,468.038430480383,914.2635789857973,359.9192333169305,124.76671754260165,64.43157199723903,2.3824585887226535,7.552506204377825,260.4380455286213,11.480566435730132,34.50561833350167,2.065951558170614,426.89182196993534,352.3616413852638,421.7837759913713,356.5629775279869,35.380442591064714
2698.1437036939496,2297.23060501575,2141.0514521213204,1659.8241490387725,1350.7637942286208,1697.6050223074858,1837.2810776549707,719.0777784188439,859.5987944825392,820.5186975276432,425.879760836426,391.3525230001219,92.08723563229796,47.94628484307605,1.615306129558967,3.8939365515969793,189.20085230298224,30.041187627223714,37.50465162770103,14.915164627757493,439.6165165501305,334.0676549963996,572.6407729984271,393.7372260930113,295.4402363287292
2429.0424764604627,2377.0195465793654,2627.8507341246614,1436.2596907856769,1515.4005101207733,1165.5051982031532,1297.0795413794845,636.7223903688144,362.9601242076696,475.4765531010338,698.1435676282446,283.16453177191596,140.73346970537318,94.13893091901113,12.832531980619157,43.17638067534022,20.485419201730668,78.50907265946456,2.5823048424644446,29.105035675484203,423.83222349442036,272.0424063953369,439.72480341113555,39.58011456269289,104.32586509954456
2923.9744397448685,2544.8666815397164,2433.892439838695,2254.4613621961553,1372.6697639664571,1358.7257998533112,1563.2041121240622,1042.5374546755315,438.2342390588654,829.0052341836096,336.58216960940314,106.923057367622,227.2887221515279,56.8835167479773,70.46168346390981,9.544134887470364,137.31589216454472,6.89598318660183,26.790297355332335,4.884994286224617,0.529285790578356,552.9729084546071,252.95408539259878,143.1577245195794,55.57635923687315
2675.6475564596767,2373.3210564094343,2689.7136923125363,1630.8035706178912,1537.8701465507504,1540.5253319707995,1769.4252210282964,1201.4303125881677,493.9925631703201,698.0868279483224,252.1761606955401,388.70701541486676,158.54082260301055,2.5317326496152193,49.80230066377338,52.778810386222005,71.60971791959234,8.510087793106107,7.732705088103528,95.07798680067361,36.625493429651534,449.05437094936866,180.7754542520727,431.23862960869354,10.564339862022436
2456.6122912178976,2887.9847040200443,2117.489309801959,1547.8133447071339,1838.8689228831147,1216.311524539367,1927.1586335485417,966.1590093454951,1015.8768309409758,448.15552327547715,600.2763679856025,393.50753858023836,214.64167335979846,85.47310685154018,113.3999360945865,0.06050375473239399,61.23815796310551,0.15679311825013129,16.126407211454787,145.2137428327972,427.50538406622763,385.7840812177435,410.2498486130288,119.90910958949081,46.042612914723435
1976.7695132037218,2089.5567108880277,2541.4864584858974,1548.1002054835171,1338.8073693374,1172.0880156469054,1273.4433515850362,767.4386862927955,648.4344041714949,442.6420032038332,649.3599760702448,587.3802081623824,111.75203364559651,166.99977975978246,22.33988185979554,16.53673609898279,5.519727180972648,30.68824875739899,0.9615932723093267,16.57510544758216,440.70940858896466,470.0162797310134,443.4082512999362,313.0193328252668,96.8414518785821
2634.396409937,2560.120079735973,1973.0070037731823,1485.366328684207,1547.9270822859448,954.9150229709252,918.3712958792156,647.2276366923401,734.340240562316,666.2226625589874,330.15281343651975,621.1620054518613,76.31136625245797,11.184117030719777,93.12669772104546,6.9118989238938555,168.94571768474907,1.9059487145759746,2.4049695695106927,1.1837480532030342,9.203480169809119,428.83805994739186,350.54305107294044,96.95674912163076,118.7994032730958
2727.0252628552485,2023.7859093387276,2933.39306266295,1264.45606550621,991.1595456017602,1799.5930774251833,796.4284952853703,965.7414745077622,586.8273292773301,386.7686539180531,707.1426022409828,657.3430069967756,97.54409585229863,15.06167847165319,24.385180803267243,2.2016704422157396,133.9642573286492,0.24733094922290566,8.16392276414222,59.63956709694271,296.29935247166156,357.38977183396173,350.171750496915,149.86500592944597,11.957578663620016
2133.4965878614876,1801.0454719218822,2670.9823285987763,1422.8205545335122,1451.709965961262,929.8102619769235,1942.781324841931,853.6779669674884,515.3956249065134,410.67789010520954,463.52098261801945,336.5347719930657,62.42590480797654,87.67603634743718,18.638746182201483,21.883020394257475,78.24641964140109,0.632964707123763,27.106107359495997,179.22965853144387,27.017204218739696,345.7434276452615,399.77306163271425,218.76622144820527,132.44762106073037
1737.8632930697192,2216.462913511438,2816.652362664666,1267.028068008704,1386.2538500551284,1602.209596215117,1585.0065525995292,738.7076140378339,516.8051190620937,821.0127832105181,201.88809617422328,112.78576874829236,171.88354706925873,7.835307108929447,11.189930386708589,3.646168781222208,42.75718720791787,64.21722345194647,0.06758187734559867,0.34303579207643287,43.746928514042516,244.2898602953679,239.69418614690213,120.26965216389542,39.71925178677811
2427.9284497660074,2303.717661891478,2267.3955703898478,1978.1275298313424,1583.157157012908,1177.5951930257943,974.8025445285635,989.4120939478814,779.3862755139085,693.2622508638457,249.254268177586,167.85600926064686,135.44993017946982,26.776763080219347,7.411708574099522,31.111022327856716,35.708626909232784,20.335955653348254,16.349845408319965,8.330671535562997,68.78196518913315,337.3759199001604,232.79636422524922,271.52331619337633,122.45151175230896
2183.486758898473,2147.049704145918,2102.6974347173345,1438.0334242764757,1229.991940148676,1510.9719581249528,1550.5865463343737,1142.5420795187536,531.8223977007502,620.7521357856185,306.4726129100972,326.8337693397959,199.347618514189,37.79495511027877,33.25135977022281,0.04350480397217193,27.935027629870845,28.057893346027985,1.996427323676959,29.518820213540405,371.11210415517814,301.05561311772624,306.3821586999194,67.24528794246883,181.05582100349454
2475.257539915218,2179.0545783339276,1980.9259088649876,1653.5171815142094,1311.0467263223354,1172.0892305195114,1141.4525219182974,1232.9206530310387,617.0158501434935,705.5563384578427,440.52901565411076,222.35929241182873,35.10461822979529,42.144101632307496,49.596148828593556,35.57139493619295,0.19594673244518154,0.6491022562132145,29.682388702446502,5.850237939974088,5.323153298739794,209.97983340173596,394.56313530789834,131.38430958021897,28.989679305437214
2238.2960910621764,2315.8461165308777,2090.8584146712706,1409.8297577247424,1137.3014480185577,1612.2701931594215,1000.9700503304849,664.9880532331455,723.2556300017415,755.5736692228062,217.40620023026145,206.0433119517382,135.4987682988606,25.997517432388726,0.017980196113426567,2.463876200045213,119.49142241948599,3.00052145992762,0.6029247780453515,73.0406838581183,3.5598716920802196,186.63668621586828,304.2890224216989,396.2700895957701,56.1808139706179
2658.805968151279,1732.5327841908875,2577.2939413007794,1579.166784925471,1339.6566119849153,1384.0874719174087,1056.299264841992,1528.882731124096,689.3527701228164,624.1202009128888,307.00163243280247,431.61022479556124,41.96810690358321,22.743076692001093,0.13399301491362345,12.045792618638005,38.64537402272855,19.96851172870874,8.61007815970103,52.43114516711445,23.391470753665654,231.1293016474996,196.30625296137322,127.24866275037891,1.6850794629790036
2044.5321662113217,2440.4605672744465,1845.885281580865,1253.7345322549436,1046.3087408542065,1621.4555135615662,919.5681339262943,891.8808166632097,561.9529579607146,368.29433215009726,703.6607585767216,289.16221038665554,11.95564872830898,38.22449377729508,10.379772154205366,8.417868368602775,96.28358985364514,13.671412315868357,0.2273274850976446,14.111401048522126,0.783032934234892,344.74054812718623,374.2357887019535,117.99233311680186,134.96643764514405
2392.063772919717,2187.260002042427,2738.4265643866456,1302.7682018645755,1141.202601419278,869.3168790101884,942.4233062116244,1063.4384725917826,334.3500766399502,501.68417531896444,730.3405034372979,262.0780233219444,116.25303949835212,54.727219946552,18.665425486523375,48.94004765491334,48.16893548180787,68.6876175249932,9.62237416972724,66.9025903285501,295.6770051074745,325.07491970958455,287.40588605846256,56.30704736979578,137.15878841510713
2395.5630762765777,2035.3973536320427,2497.0030500480993,1275.7661963350206,1382.0676577862132,961.0464016690722,1311.1611115992694,516.0836038444794,389.61050772681943,680.9546587154274,240.72153014305948,421.3200366958199,122.62458140181737,1.8146504230092856e-06,41.650009661052835,20.201377104749245,2.7331818773375454,12.809973153359156,3.18929781670578,11.635964772131352,166.12136384854279,285.38916670308754,253.93817479614253,77.37715685994995,50.62978038741572
1959.5620453704448,1662.505136083237,2234.8131000575163,1132.9549061082164,1131.0489551940598,1321.1639461648415,1457.1405028463835,1628.3883495833345,586.9364495540019,594.4058353274353,695.4952666601772,145.09487272033078,151.6205278173896,44.19206585089982,13.489118994635149,32.63452231016664,48.61520309176334,68.97542892766069,0.5377245659892761,226.20880629732454,162.7644028740741,240.77891712259142,119.72733312305358,29.5576337853071,61.932655968343745
2241.8626408408973,1511.2846624433482,2195.202796923609,1305.0022216972768,1078.3166853520815,1374.3837195441156,819.8202180941353,884.4940851901878,696.425840925128,460.40143733152144,596.4658097480267,266.2679157134511,31.953982758917057,25.5067106434161,5.4328499191254185,14.304074234431178,44.43979411907551,0.8254457350714552,75.26173607371186,0.32142783478299697,0.4646299201018539,362.4020939118675,221.0868010305855,55.87082717044219,14.134247668059972
1724.5832793872926,1869.4116677505551,2324.578621379743,2016.8001145681726,955.8678751139832,1276.2961506117647,728.3587508416164,1458.5869118289959,429.09027936003133,646.5337963126678,609.8020749606959,487.6232681485638,163.82598143046818,105.98100791516958,74.31827753817814,5.260472219631534,0.003630681914554716,0.36355742220981385,1.1719410117989026,146.21513765814188,0.5568858033390133,120.81777415054833,235.13828535973494,277.43167798624864,75.02942499161323
1561.8212526330299,2208.634085289935,2109.4144945274015,1090.6961289691908,1069.6311571900624,893.676744829838,809.0304846975413,549.9042460531244,642.2384859428118,340.413384365108,255.28970905569255,172.38622208194215,73.78431554289014,0.02007100686214421,0.16030404738354795,7.612342708142736,32.33769955902313,57.761376441099586,6.554562829055101,14.775864649873673,33.30506324525397,232.98777990472203,285.31841133698515,36.63772556263982,169.48539451543073
2102.637927126343,1432.603695027532,2353.6391403138555,1165.3295920711585,1029.9499153185682,1087.7929513631818,1204.9238490460625,543.3537398355206,480.2054642987559,540.4268018579749,633.9649942274903,528.937288704144,28.075978614791847,43.59214896007118,13.519418670850715,15.122409087196386,0.559512403111811,5.894881620733546,6.08231431675074,58.07054948759901,33.60434669489568,337.95635171889,320.1752010544046,322.5044593393437,6.1863497938813
1967.4270056449175,1942.0296779366215,2082.505791297705,1402.757744576298,1029.1394947092463,940.3729072908897,1549.845271077157,530.167013413163,535.8554288931167,483.95941286343174,461.2122024466698,176.07704149154364,90.49795603997882,0.19844549341128784,6.714000072499567,35.57771378666716,5.473357726491553,3.2397623300444915,5.058287444713272,102.85375572132385,2.5905965442604675,172.06651884040568,257.52755854552197,340.7827660491848,128.86141973078
2147.6005377620045,1718.7057084994494,2020.6533570680997,1093.830597631421,1061.192294258702,927.5682673317601,894.3526302692536,474.90550779467003,471.42214913361033,398.03965415033036,179.2129861281063,201.06544860148554,130.15102797389125,49.03433317181555,12.205078147837824,0.801837946551483,8.578291138798068,2.273489925622716,1.0961189810548722,9.905488766395289,15.47647051730419,339.1468349373533,349.1119611339737,249.41165930198642,71.42046223755989
1690.9316003635793,1874.0774431646444,1626.624497142815,1114.0087244018052,1336.2830693905846,1228.446422433979,1191.7156965631414,1439.269254741671,288.7064942280663,388.87345018665036,372.31649717391485,424.39863902764523,31.36357509000135,74.1233350533458,5.420343482418774,11.794041821263901,124.6974621150994,4.659974942400807e-05,3.6087032808591673,21.796684254831863,122.78799862841504,148.62891395609512,87.74331916332125,318.65880506505954,21.26344963237768
1905.2280901910408,1935.4390970917232,1349.671018822255,1374.3788505608863,981.0249164006649,1368.789502217924,1312.183186052461,1119.7458104436055,272.20928565897685,452.058110030587,233.89647275878522,495.03531979315613,98.98149425765368,30.01455908712731,0.20778889394267516,17.12310500265345,34.645145017268334,3.897008021135852,1.9650021272043976,230.41221988961667,102.37506729450578,285.30226275754615,312.50049074366234,326.44568064737325,54.227154165302984
1818.1618579968485,2207.177624280603,2408.58023553964,1250.214386476025,1049.6920285761805,861.9574337823416,769.0909989586926,1099.76406818846,353.4806293403957,239.55718026861965,128.86390574690404,452.4711514212932,51.624943244375864,0.7251065784581487,1.3932239295891786,19.668559076796928,9.054525673870199,50.240111673975804,4.541445428215615,7.55688495395994,29.529582371694243,159.61727444328565,167.46651827487912,215.60259433348924,4.434176222702164
1970.8433452644279,1923.905162638976,1412.2851023684043,1150.4099605150875,1004.3839306818026,1227.5528552875014,806.4708664184118,447.61098762043144,464.4973383257888,606.4224617182589,318.7233221516106,48.50166291739345,97.38619089635631,8.77985049465384,19.371848687221753,5.578096215689603,11.620255894713624,3.222058302953003,3.151521670173575,26.138772607801236,231.8935111487688,279.68536900656215,257.05632027826783,78.91020144141544,7.401055078904464
1571.8810019841628,1607.8565448137542,2259.007229448273,841.572121421719,954.7635690195818,873.366226927467,1326.3076495161506,1311.1878057845247,386.0032173152173,377.3715580516252,243.51109426432134,421.6328236163158,86.80222509877652,3.0367399225112273,3.637288939412694,12.12786676149167,0.5829405260130767,31.10165516994334,0.6977566726820676,6.572654542129271,50.98157978836579,192.8744807734856,144.9840892155683,127.15372179891045,105.19017543162036
1664.1918328454244,1856.1614161418147,1696.9265429565562,1146.654155213487,1333.006606047968,1059.4830129076138,793.6373575488831,365.89715908030485,348.31516401801906,254.0862911717382,144.87561248358716,442.55306959219155,26.876415167619196,7.352225566090911,49.189763837233826,34.037301006368324,42.25603525744909,29.836660178252664,31.033543950863475,2.5084966742260537,27.45855521899749,178.18162214951,319.6342367182867,301.6540135649738,0.017263540273104734
1865.1130831101443,1750.1783566838435,2046.3062189105055,1054.5736650121232,1122.0861331290012,1210.7535527659713,1001.4676253625765,1024.6055936041644,248.44934277420305,346.44188091627524,402.80699267827964,197.97116536957628,48.10956352208295,53.78868403708428,2.2756192858896647,0.0010830287914937716,13.803387216719482,1.309219083866766,0.1677505084797604,44.86016750257971,19.658910095590958,190.45500057442686,177.87373576103056,242.60144449440634,3.3923753001738826
1358.136818891765,1788.4823782075953,1628.4865109164168,695.231251925048,988.3579468065544,894.4793954627563,743.335819042875,504.72131143192905,339.7906690134722,390.57407826005937,191.628189183466,497.8591134242037,8.153198076735395,41.70808886934063,15.388834213165664,0.8156398921048773,33.86912368619765,87.40391087923346,1.6067743656815043,69.08333715384549,2.58423837883057,181.61109266814242,198.02081662396213,144.23816880070527,19.692587319065115
1825.4573261083633,1600.5371064241128,2029.535614850486,1157.935688413191,1177.012046246502,852.0964378617828,1084.7232335465426,407.8610542220112,393.14669898390105,237.1683348718193,110.64089619546819,321.39801418173096,68.04613889693108,26.80692937169205,0.8790821244354164,0.013421724530561839,2.9589616221284833,3.584912540887026,3.038915400999396,0.945879168441095,2.8843756018145035,82.01099077456044,224.93967848704835,59.28294651391328,56.34717286144754
1692.0637018594962,1326.5559483650534,1628.1342900548777,1120.4622689718383,935.4120726100726,871.297828296764,984.2058015169044,661.8265394143663,385.2961142358155,471.3878673166953,597.2352386030972,83.39684517865827,0.45671200409823465,29.327785600331428,5.6505160619225006,2.672543997787945,45.13011271865435,21.048763455936662,1.4519968618143828,20.921381088886005,26.32198878887213,109.48609379167348,98.4286221899095,377.0181674172125,3.4605070443997374
1549.9782277044606,1939.5384184227426,1476.2623170943045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518.7418748933953,1858.6479101992052,1519.6216472078397,929.8561117310887,1021.2660676407895,925.965471883265,1129.2402781901471,347.7933510971339,422.4738764159267,448.11383056316214,522.619011732899,179.0028541986188,48.52550294159124,1.2258996603106889,8.800229727536959,7.780552794223868,5.895236543905484,23.739964320169843,0.8172341386098879,10.702112648412758,99.03514983049816,223.22646793554478,292.32556745360614,124.86889926573369,51.31284851015856
1512.2495236036746,1755.478856883759,1727.3064099466897,993.9112682342175,733.2995138196083,673.8336953521398,867.0911839136127,192.10804372571036,355.1359899078225,211.53554894868861,147.93917131877225,78.32076981999951,10.308337922175959,0.7386522022767691,12.39253049001962,0.23849618810769263,0.20402278373125882,6.192168297591428,56.20966120431973,19.072975860616836,135.00372765195468,170.5639378833325,243.91731342249557,15.788424248695184,30.623315916046113
1716.9466437449464,1356.3558008491186,1264.2111534469716,1051.9941056835075,877.2674349641172,1208.6484483575784,1223.8550824605243,1309.6272375191782,515.2682476071492,218.38235751385218,169.98136625410373,368.59649361374187,2.7691776532042964,31.340054440073676,25.162897346235127,4.4978277258657196,51.58186212354599,1.315455079006375,19.80169639807572,4.972584230478429,20.776336654112225,248.73476281898888,228.99247122437396,11.410376615789357,7.282975244274794
1767.0687401661564,1669.2110867166698,1763.7752846566937,889.1863949478659,963.2369009563388,806.4922622608111,1375.037308097308,611.4152661446576,272.42239880496356,517.5273821266005,118.34357766030861,91.69310761550952,50.05032117445246,27.081095033396636,6.41289194485833,0.8568487471414714,1.0795650844002391,2.427362858029914,1.1780829941473616,83.27021375118099,111.20710363132396,123.82982132977449,69.5158352089594,13.872223593536887,4.40203045427042
1541.1113940570367,1504.0818457920873,1632.0485493822819,1147.1384689087145,635.1575249550556,1253.508923924246,670.4017912540584,306.34918543073474,346.3569951530858,303.4924479732034,182.0436385534888,211.51624851469555,5.299276833321457,15.411682708868119,0.007341173833418699,10.106112551924866,15.790430234571007,112.67741933157383,0.09395477357822214,24.712839197551435,38.52973682641927,70.50059377411151,158.25536402665682,50.34256532975213,60.14817279713695
1340.8739989068386,1405.5597045180116,1507.6749425916682,748.3947980412518,724.8630299942502,815.3320179115676,869.3355909165689,885.674736951034,524.0222936235624,193.52225567219594,406.00536712435616,48.219693558149146,52.968756918026756,8.686391257073046,1.8510279210410117,16.43641613117228,32.293573558372074,23.044571696687573,19.666320034109003,147.0408715447279,134.9317957432707,129.70511506233365,74.61714770942727,248.0045270856209,63.86676490391208
1771.9802989045704,1323.6359640310864,1353.696275216031,1092.7602722468348,987.1591076318842,1064.0428845629278,719.5960256474789,1081.6784380605375,251.87390982900544,317.7935412365515,508.6704860859244,190.98566396000206,76.29175611097763,11.568061089883535,32.78443013400381,1.5817620232502387,22.81502030601703,3.8164537430570973,0.09517544436597623,120.7285551817636,157.74081743817254,112.30698451332913,42.654926587326436,18.42879559787004,179.3843694035737
1954.3587113954054,1589.6691886002345,1360.7136777870421,902.8499656128902,935.1055609601333,752.6338395233963,856.7643579372224,1196.7499444216855,317.2796036720811,217.28742078495185,217.79831753547037,352.13602680566174,36.55669090936135,26.047647956728493,0.7056372382032103,3.615634630192821,0.0878442241713447,5.316611714326189,2.620927067298461,14.733155182562909,152.6411296219385,190.25708384084797,207.49947197073988,25.452944919388578,47.0214569063353
1431.9821584750102,1646.924587551959,1716.4488029465506,1533.7512151627984,723.9003852657645,797.543955509973,572.279593415869,673.2787689323534,144.92960855954163,510.84610268747883,218.1491163213692,191.19112873576833,59.10569546725839,0.6597667461413642,4.175263582600978,9.7572972321193,65.57806899989993,116.29629613356461,8.948791952504907,3.390212409136932,30.441283658171187,96.07567773836664,256.6773104996819,330.9163553875137,1.305530481918781
1557.7799721849249,1806.807634492257,1858.3344732437956,628.0288088338663,817.7444311795539,656.6029898885856,1397.6371909459165,1094.6418094890028,267.38154859908224,391.4676472161983,328.8219745596263,144.87819882928972,25.25492429330242,0.31555505200558825,10.161495688184663,0.2584053268587288,4.1327545373471235,3.647008317041489,58.868992533708045,3.819223331565495,54.820345659744575,170.6327213955845,105.63906767264145,136.70332873196003,52.11057386063881
1563.59687841465,1449.0374023763309,1320.7189623970535,1556.273842816221,714.2914753933663,719.1029639516329,1043.7605311112602,502.946895932893,428.3346662848514,338.146190619491,464.9115951431163,91.32740290596958,44.548714460707856,6.790137166582129,11.3351144703234,1.8640630575507702,4.000736494307162,83.35148452430857,0.0403011561250932,106.45314262585255,173.57003127797694,72.70164704919333,181.5584074149069,54.04919024977787,65.84788101476323
1448.2430600293596,1831.5225768067166,1512.9499882060238,878.505499525651,868.7673230352877,737.6949733484214,1238.8582849552079,260.67255345544623,293.4076376901115,239.4259440735996,429.57168595019175,183.41791989044637,1.806812030053531,12.017329618496616,1.1532647815988912,0.794096379642574,43.04094405576905,1.3962559658144582,35.16387670150924,84.5967636622156,148.1678123297673,151.18611154226693,52.81712384976247,223.10930943684204,36.66385125544814
1613.1692166484854,1808.3381053337844,1806.6433590940442,826.8752042682366,642.267632951841,727.5720366652496,1001.2863485425744,558.0504492820265,397.18331438148266,121.48409436763494,107.76125377481166,366.12500593174923,29.32635071713888,1.2372688293766845,8.63176345608024,2.9096584126724867,3.817181554350506,1.643292156846319,9.262582410248168,17.23434326759532,36.39770366883999,124.21575952546347,185.92404796639647,79.9751070774642,134.62935832543945
1391.5981741810588,1559.5353583279996,1270.2801418941806,775.5822022889643,596.8704318278149,976.4185912059099,768.4287740559744,201.23844266025688,331.2992625098346,170.55485200250456,166.4919360563502,199.446233637993,27.650571070612123,9.553136100461808,30.931683790917738,0.8039809755190873,0.2662634502836309,0.5738152952409187,0.07968936543687642,21.078527769294727,177.22288467482284,191.87253268781626,185.11232003700707,259.0719752659244,2.004319041538041
1582.9847985291058,1707.4289071096666,1212.2828381993916,763.3772078925377,964.2218024071619,486.3026140785949,1350.6651103192742,313.5448881363613,206.5794764428275,399.11623910368604,153.19528531640503,164.33157981193716,64.86568451892566,17.46829491153593,27.49607769337795,5.8492219400580305,2.8872088081493468,4.154049378730923,0.07258053105307004,33.8471960833847,82.35093993461265,90.53615801116973,66.9275968570237,65.78455481584814,97.9303800055137
1758.557895205371,1519.0440086475228,1819.5465285313815,770.5044148255795,798.0464657991813,894.6346755685352,1086.5469195386615,1105.8937945810933,348.2551530808976,442.6047854008254,82.92164385298817,83.53133591521666,0.47178946231082275,3.611349705662444,17.248199452246197,23.01541534589824,41.690331832173825,19.00104386474698,19.552478458106506,130.12463898385946,117.78940911266521,204.6943166042628,156.12514373072605,125.48599297428143,0.7779977858193124
1668.8912109912324,1067.0939312443395,1207.8215900567252,802.9026849645335,686.8846058306469,746.9128319974424,461.289613782115,243.9880601879295,149.07810135339489,413.21976658671815,169.53051821441008,369.68574891508644,24.343856516445694,2.018020519704351,11.503774774529033,7.112553510585026,8.243274424045609,17.37275870633278,0.9625127434186493,42.490649707307554,21.605088918028855,66.0845968848905,39.52960416199572,8.429937064982832,191.34576262165638
1402.8472571301143,1622.8992321080284,1540.1642764644548,620.2059589953353,755.6673724569148,969.3533330092672,431.59457957526575,266.5054446980646,240.59357675377746,364.9352744240237,100.30150626799286,144.70089018415337,17.943936674788233,2.269277064376965,11.475374200683063,3.802497701306394,0.37648889716784034,12.027054535805949,0.4937012146448324,67.52482429788515,28.055446078198244,139.03450114683434,58.66933537758133,1.7712798876503213,127.50052746792008
1247.5140012623222,1174.0987470752027,1685.6148007801787,578.3507653418566,748.425534457616,618.4145057278502,1318.759663435372,318.1494155461244,225.34417050709067,126.90190797121257,307.8799469404587,91.08389501445721,19.070140469494664,16.016458776142798,13.265411938990528,27.917005010555346,12.760581989568438,4.743764488934332,23.963407276165093,48.24177368453959,89.47023597903144,88.60311657537495,168.00557273098926,82.26911228385127,88.67134777351124
