node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
924.0489572560493,866.4662594338771,452.12092707615034,473.71687492019834,294.16202207494604,67.76516034684416,53.1043178429487,8.777843185075142,11.18452369292205,3.7270577023262157,0.5319806419228039,27.918839160421214,45.466304081455604,93.4175624885984,0.43295935899259275
636.1447013112632,776.7450190795156,398.74528007918605,898.7538344379631,678.4422975108304,202.3405502085994,28.60830748263536,15.151077345164671,1.045753118887885,4.148091950178594,2.6826229191714055,4.940491131708635,25.003347341986366,45.60002926359186,50.530384015818264
870.4644529342073,1169.2521273894995,385.6729055827468,573.6369220848287,588.273946940743,173.93207886238747,51.22148648661706,2.051775534505246,10.60380527925433,50.33575123172955,182.64696281109934,16.342043178285245,19.537241261750513,60.99656838286064,5.286275528335104
837.1749770565694,453.7939469474103,278.2584159003589,557.1867685319704,124.55941321988398,161.32985081527792,77.83743140127523,9.097874303195187,0.6592291733393209,0.15397060607758034,149.31340342943201,46.06355684607837,3.3461463716559563,118.64558827957968,0.02716527491011851
1053.0056830939104,1285.502542034796,337.13362557965723,395.2483370911707,181.8138020207479,171.1476875122199,269.484798736094,3.791336142011524,2.2781633556396232,1.5031143289181033,0.32010450328422074,9.14446371371581,29.166558305211073,31.07151548910464,29.917064068920855
646.9561210357869,360.8249805673426,506.5235998234084,249.5555660646252,455.4773002906515,136.9789949354241,74.53076260752034,5.186241077258018,16.81910023363909,19.272222611420666,14.007131574986685,35.98707648236018,40.547434271664414,54.632313034646835,46.26576959633816
907.1441475320444,905.6094534843825,342.6351457970623,594.5093407399039,226.0593159631011,96.357785748107,136.28297028314,13.25449874715468,0.04411734146768482,0.13494316972156825,0.003438782853054203,2.390523747382764,7.54419183230385,8.042574317479898,17.970829392501482
565.757241924387,377.93291352151704,438.9613293109165,354.3845596281255,638.6069388350782,61.29022382778663,163.68115592952634,3.0057217416090327,0.2839213130862835,4.807325304307942,47.204312576351384,13.89171751676901,29.325473129565797,7.988514103100916,0.9885966208780627
814.4046758080002,1044.5985050996069,382.1250310783412,497.8726251666944,317.202358211126,152.5912567051742,230.99294420260688,40.563559300880335,0.05985018807137944,1.115017986944992,3.3352284941608956,17.476869428845955,7.233618718863219,81.02813512447483,16.19643139038528
564.6338519976688,278.3539199220783,542.0969800509083,621.944662251361,32.97587828902947,138.5831408521047,208.8085608245733,2.7901316532559153,9.307011861343332,8.454816286667704,5.630601980747207,8.060778908616328,94.28391918071519,104.57054996385936,51.82687638185208
586.6734180048013,685.6804234871214,403.96523523589633,217.2536408206255,106.09808988494723,215.65857624614955,228.5414621702504,1.203876376337964,9.182083232059219,11.745418015683992,65.50053187354757,3.707780068363693,60.36633171394805,68.37710831163683,1.1758022035483289
513.4690099930405,835.4944549216619,353.3220496223155,355.8386554302245,105.88273855763524,125.41860793860917,27.449466636959418,82.17485895385437,4.533979062048584,0.021726516380391442,0.2113363513630438,255.87095432134694,12.2334293108111,10.540742282547496,3.8936373286082753
717.391397156115,633.8685348302029,333.86180192742137,449.19975806108795,328.1020227491086,100.10333187004898,28.83920188227722,2.3331640078171314,0.01513414799084698,16.32973422910093,73.94078064789538,6.053275409253106,2.049338429812979,97.10704771664604,113.93165758410521
810.482024994302,245.33498920772206,398.6326033688528,504.00901510160406,442.9006749615624,188.89484661917976,78.22062976390855,4.028172339751759,13.787263104511629,69.41709060458666,30.53284216603908,234.39426267954914,37.84396563897819,76.27503509210854,9.012564453633557
898.4330006521556,652.3473025696687,323.40077297003023,544.923510830587,33.033345108654146,185.3278629200688,193.91226921245772,2.9960235296369873,4.920412252318467,2.2558818163596075,14.32774985382916,62.59463378762457,54.482961906943956,43.372837782145915,2.5104333095576807
701.5592838939303,615.2811921913169,255.62280213510888,238.616371065189,52.94376507038562,104.24400576599736,142.66471494650446,49.610880221661844,1.1936624472490687,1.6155241600931887,9.745629961043965,0.08231873242896387,86.14296610039048,0.2274538162367284,216.62616020319567
659.4574482316975,906.7277056024659,343.46483188815364,506.78331500031777,273.27899633372937,151.98142484806706,17.99177257812404,0.4135913548117365,4.746208608320948,65.23653887436727,5.361104163350171,10.838435417168213,1.1273429872493257,27.679915335077403,3.2807618631991535
678.1123265631056,943.7277390839204,296.61686872161283,732.3497852586135,403.372942580114,39.47408301200508,249.74326780291375,10.217796201538963,0.009215990615749596,0.14200150986670693,135.21863789981433,39.592665092657334,75.8153055255703,50.86257529792102,0.009489759910380756
779.7890788172527,525.3107964926063,353.245106788018,397.129792268797,532.8553899442301,83.34445378399717,119.4146117305462,0.15977789935587974,4.3507448946652465,4.505549641145866,0.02021071891192228,54.798798223576725,37.8851474307918,53.94436458153488,11.756993535631354
698.9042557963655,968.6517563589364,461.52202900372924,445.08772834081896,725.1597533819203,65.14321297571888,115.24761636027124,0.08501025743741489,28.407398079794376,19.817898454041803,5.4806029354606745,7.625315829130248,74.38928196198874,82.01121697122262,1.1932169526738887
592.2535883968671,862.1155023356301,283.5871390581196,181.53856603701112,178.42099896148312,36.27875719822928,141.27155577411204,0.7939869926272056,3.5113197400751304,0.4711456795047829,10.212810290552945,58.8013549695616,19.986880361048243,0.003061537687656692,131.00709808618615
583.6533265267308,334.93710283744537,416.8941093227058,190.00395125599076,94.62070200717935,105.7128019509479,21.96450215408002,6.644656304228889,2.8741887823951693,13.829606033429435,6.301230288732274,19.859414527224676,1.5965700380816246,38.69978224279937,4.97836303502781
578.1159156622876,829.4890426409011,294.4493978148794,277.48403669255606,317.7085413561049,33.8055869465246,272.4197556330466,19.542113024223227,0.12530273130579617,2.8301634443170625,15.379831257853692,0.01897407721968124,19.90937379391308,113.63065178386597,0.4362988627055215
817.3815154820988,488.4656807655614,308.38704360845037,325.61041887882453,55.055385497244146,70.59769488323641,18.62371810848447,6.023710522540348,11.91528079089411,1.0557713334901893,239.26942467000887,29.963718424617745,12.709073131303633,3.675984933924294,1.685287176261109
775.2052111456184,640.1346475393588,299.28007311552597,194.99493826853262,243.12622362953644,77.61341438396977,16.888321524066015,25.436334970778372,1.333928111740235,106.89736336886563,0.09890208931954761,8.147759782868535,109.39973959016135,2.4695138999690625,32.42045591658197
632.0834475799137,662.9224509811721,384.92635798214485,195.64494365211726,297.9656407898025,153.0141588902185,27.43796100679281,9.975253476479415,52.73164950498938,7.6164267323087875,0.4880667650804382,5.1993398852459,53.7768391857179,45.5991132895668,12.626940008044357
709.1741917867957,311.2583456336307,293.86672496220876,354.74725824389174,169.8412582724379,27.73381266130324,11.943307008838802,0.2353158570910022,8.086338470484636,0.8364909999332181,4.149189291616132,139.66206111376496,7.195045584788996,0.7359091680158492,1.1570951762806343
533.7665193996277,117.83675090383544,250.73741403519003,419.57847744550253,132.66506129446063,61.073162615236996,9.199677491105332,18.5717080243661,0.9412044866863389,0.7076983558175617,6.13442168279487,4.623557279070431,2.030593641491304,54.87009118492402,6.026712559230372
795.4995341710223,848.4935922571551,164.63717751787243,190.19845647244594,569.6726125182786,36.24703123120103,12.256804965202472,8.398446888234275,2.7309482873666076,3.4676094765509076,3.2060965721401757,36.682595799120605,0.35225753321638836,0.3871271307722612,1.630247819891295
458.9767073650123,729.184763011225,184.88809882474789,480.4997710475458,59.21294121482488,32.727250675424635,236.62468678459723,14.46224394531419,1.6575724622544104,13.429144247664727,11.515409213867327,54.12974364365481,12.069268307041998,85.11650144058139,11.115041658358512
781.9753418958672,537.1004913985245,298.3495588288557,327.4855734259137,97.55201354832302,70.10512089434982,12.587920719783304,2.0865820264908765,10.853311299995982,2.85824373403885,1.177056689275131,75.40327398621908,4.08071324910491,72.18310035608027,27.681233297938306
458.50512098472336,525.9770882427783,209.72570230608127,242.15253989665388,160.5641836350172,52.97679504255787,109.14266938920052,31.750571096435113,12.743821728739103,41.453143409026424,5.375516535241211,40.75841951494481,8.177606591216726,4.599189092467483,11.979738286864135
510.19015705230566,608.0152716532647,269.24601490162667,186.12428690665078,102.64644158081433,54.572238044614636,152.88520933959745,2.396370454252691,34.44656677211904,2.678599610591921,0.15672480383823967,46.507856348283454,7.022444526718239,0.6424063608360987,75.02755966979707
448.1965378272743,770.5394491624735,182.39140611480016,356.8251176737274,21.33624666316048,19.631360975287063,34.86077977435641,0.23896340127227098,2.3145257118402305,5.602778640152589,165.71516155689713,136.49809778473437,8.62938455559842,0.5480310820702943,17.540497789167976
379.7591883359981,521.9126981184695,145.7619137981924,234.87242365326313,53.62055869885673,108.7664596100347,172.7539835352006,4.28590484987369,6.34206166890201,59.39752158221701,1.4267887348656454,12.77236495630027,13.09049631189207,17.206623852254545,8.680282303902715
505.8377915975923,497.73406596861247,347.357379431088,167.67777799180922,36.568806384718414,111.49699789564315,84.73249970832984,0.048773728719297166,34.95875317881906,1.2997484074795305,32.71890654333883,71.40698374249473,44.732519996081614,48.78294715919598,1.3906435370874188
484.0434130524512,816.6153892284063,272.9833194453235,240.39937157289478,557.4182667120438,38.593773492946674,20.901850028002663,1.7685440418537375,0.24562277113053266,21.683394298017298,5.402985160027135,19.69074819765156,7.7788103476158765,46.88164811574213,10.85007569687194
546.5046173328809,611.4996538608858,332.036361693709,335.2669827445813,466.54784800686656,12.982925324916893,0.265080662535365,31.278658880420934,7.48643299271545,14.479360066038078,2.836130852237337,0.090042526332999,1.045307535651798,18.652327962913674,10.878175640092108
640.0787801777818,748.7034292585092,197.28264521807782,347.96301051021356,0.6630613336216563,111.57298752578696,10.783421182233866,49.640087106694615,43.925968334081205,4.325028608532506,18.476331240282224,216.5731227260029,16.818729965829398,50.11328715887336,4.773233829347511
413.61303880739007,527.0293125157452,318.79622065280194,278.3637892767307,145.98615790924873,181.14324959134808,10.337430063567512,0.274178035273307,8.282914390725624,21.969527904876795,68.77379671940815,66.83655263058105,3.2221970189802485,34.21166410511783,1.5957747881755835
415.1775589542007,429.78506889586663,192.17438144309997,379.2839282987472,63.79104368594022,55.80204178154776,115.95326893702936,4.621915042505414,2.216011857963,17.629135309202308,8.9582380658543,18.264091962088372,9.55430003733401,103.63980151563918,5.601802546655485
329.0129104214563,791.8344084726681,212.0910559303994,169.75142872928913,613.4590696954725,22.304153079288767,48.35024983612151,1.4227773429718804,68.90706894688407,3.6997865888005514,197.02071119588717,7.596446406790972,11.303082719646667,30.580304882056492,0.9059694296064266
638.0222304928742,423.5060993674015,151.7078533504726,244.05775051473162,271.3012770203192,146.78687133817408,157.9820572501329,19.672075482034906,1.7646548693569397,29.634389422355806,36.28940934221125,9.747508804192174,8.397413853897222,0.5895352182822305,11.21382686013998
490.1882887109902,626.7293999858498,260.749544665507,335.9968926661164,36.51529036790379,36.44391642679496,24.354757651433253,0.5698302314765645,5.404005024079954,4.811696228747715,2.458767829599912,5.4866289576063245,18.00363639590726,9.135605924030298,0.02554916329528797
407.29071886220515,709.1852762239705,135.76248267873618,334.0933289333565,146.51247559547824,10.321411664557406,178.08542322849283,0.9798278735958357,0.0455263245153686,20.569413052223695,54.73152469518289,1.288725080754578,55.33314104798363,65.34965418757028,7.267490628118048
536.1760988224995,699.0864188703821,259.0288390476846,176.7616363029728,249.55660569206958,65.8644087706116,123.69606742193287,27.85587290634341,2.1987369922767237,3.687827047368317,3.797700828698392,88.67333945785248,4.202847917169476,74.55976190384222,0.4063774166168231
390.22171257390494,417.30911408656993,193.74319129206478,691.7418743909083,49.49332444798587,107.77681317041377,45.639903003187754,0.28525916415184116,1.6479499006172837,3.9916277281427033,13.680085958160097,3.874821433327196,11.266152980042486,19.117592740487357,8.30112449583359
383.03424913250984,501.0469146446259,235.668156032032,338.4728628724615,33.86622090731468,19.40613847895557,17.9391122917677,1.2559183141485732,1.4709570020901384,89.56141739047622,25.86435643472202,6.543443900712995,0.12076808796908504,0.01025957177442806,27.502872706257474
434.96164098177553,499.9819222566198,233.85245604257182,366.84760221126885,157.00919736091404,102.41314903937824,17.838741953813106,44.24173840357576,15.466764665163982,21.4556975810147,1.1326883820935667,5.752855505109644,1.0063323068055894,7.437074019722102,13.81230927084503
457.2657197989336,606.00494872871,204.01093852905814,411.7149894009315,36.99897863714493,29.40856008687844,126.02724085351001,37.34546169368408,5.029693803753593,0.6656498476040821,0.13861966266955014,9.365219442869027,12.316827982394942,1.13906545080888,14.8205923023704
528.0178596586828,651.8767481713438,184.0380151597925,612.181919163742,17.804404919214708,68.19063803939682,24.386911651381407,0.5855743451786745,0.19523033042257643,38.29131130149545,43.790063725693166,23.606325879325937,7.660315051279543,0.8059725776142076,126.7928212271115
365.08766456924747,349.77401365802064,168.4195233069934,242.73958168910036,33.510287456523955,7.9742933277270405,210.25740217635422,0.7118548599680399,11.278959017819528,4.916146255406515,7.682308486452261,26.786936357384626,0.5357722167647856,25.792003021552688,7.888923123181772
477.4686978713781,604.5047795840519,161.78329956883096,181.68069571161553,471.71427374022886,15.395410469316673,57.07268871242792,39.814486236173934,52.85807820564535,25.29157833617335,156.55499607232392,2.085027050923366,0.6068845399880649,13.937920343961261,93.75725274337204
470.88725769974826,743.0802017604103,193.44106838832428,110.45573884582653,356.1301223990225,119.56422293210294,100.53269495459271,34.798999812708026,0.600574175526559,61.513562936689084,20.94149215742884,12.843154402920323,0.056167104228387325,6.979419964741238,21.294246478378994
501.31857734768386,552.4602988988554,171.82218508444728,364.05465150759153,48.0847668596171,17.600854697226413,8.661879222228317,0.011941754353904493,12.469755752671002,0.6216112243257138,105.72181442018193,24.700583136405715,15.406744090321018,0.9577145276517108,2.9895505822447
440.8016693654278,365.7601440956298,251.70869498389294,385.1334453670672,177.8879876989727,19.497959648539688,1.9424388896610518,1.9698527984762029,2.3632331064698042,11.914541020480039,78.14750533415447,26.40337535546524,0.41592161794928584,1.5768667110302643,4.879266858461483
405.1967963769207,247.00819541506274,221.10127706101932,610.8542505852889,176.9195430559104,113.57270022323392,97.41337921051775,9.425647307532731,55.37170546509941,102.02058782822712,0.3952551685733992,80.35671175904653,1.4995872637486092,5.816158666604516,0.3977409628786374
557.2373538373072,536.9811074610383,183.28780371632405,130.98252293275567,42.74139807921571,21.89344122766535,21.872356001486768,63.49985699977203,1.0432613545530047,0.4015436514221985,0.041508421834192726,83.72711837502085,29.768698932255163,29.69558513641259,52.6010142199771
500.713522327058,195.47335918756252,256.56998488701294,184.63409634996688,403.5560953940353,24.137045291347967,119.7594154409085,0.2549121357261578,0.3332435352686855,6.841186693236381,0.37876732693729154,14.436086450851892,16.839333725859262,8.471234398917737,2.4631644855433295
337.8216507652857,384.27784037834414,149.08043893331677,175.76038144950684,35.84458395682388,121.65884179040229,88.83716308948897,1.3175186165002883,4.537824595713789,0.801672774314794,143.97004068453862,8.196990552854123,10.547792735864576,0.036953281063362035,1.512264213862414
411.2146192683718,413.3505154267002,228.64124586372628,181.5545541473315,397.0198658739874,11.244359215007863,5.3555352949598385,11.2235789097912,0.6648506833996429,0.44908290702551956,1.2974361666948546,115.44327399159224,1.1200703132233192,3.8047785014187423,21.360697509940966
365.9603942979165,599.5590552840285,132.06368985455,106.29546906137917,22.31630487385617,114.50037288455022,56.67240763239209,7.308226477582998,7.051444838629474,4.481747430537844,0.029554135127848782,0.2876342661986618,6.434690039435337,5.7860888591996416,10.58288140605536
340.19379030617404,464.68344610631164,151.5549056399646,206.109785374754,28.67779898461278,88.73691504009444,2.0797408524222853,22.000543108260207,4.948953544881221,3.965823567332608,12.251840907396327,203.14716371921602,0.6216002744547235,2.1793068258241735,124.72433687239206
468.25168102963323,287.1077828475791,217.79032904729067,89.0014952501404,108.140999336229,60.58752337118703,147.06298612499702,38.51412723733652,1.5277493355623724,4.413914025695347,121.04755549766246,84.05872531696323,5.108311921876055e-07,1.94635613846489,17.009594704352487
356.4037080929235,626.6047351180493,151.37048351573299,174.44557720858876,502.2520078933648,81.86022243752878,163.10598334011632,27.762603036757834,31.42917249301421,0.012053001067636428,125.8963316548347,47.40700179741703,0.44518474243057,16.711274338787508,181.23632039213186
315.54493196867384,429.7510727363679,76.046335090315,131.49047675116432,92.5761613648621,7.553517972501189,90.26915739593551,0.01706320272428356,26.723588749920985,0.05415119312325801,73.77701412297272,1.6173065322403124,0.9907563929582359,47.119128071238194,98.71512229334714
332.86687523620446,401.3597028515542,103.04027533180295,109.47677025307645,97.94845147344276,76.60185106212661,87.03849059137087,68.32831337475994,5.491305877154374,8.201528906690795,54.89487134092848,72.56966928549535,3.988345955817979,66.03926553906831,0.23630668067974064
234.83104638170383,294.9647221277126,194.40251852323374,180.2150970063988,7.889259508025872,0.5577390902121108,4.03102595082057,0.9173332420587451,38.09444424162445,0.6140704711371275,45.352255506148474,9.212092128304908,5.687210661042967,16.619592777494727,10.377335967077336
503.07087543983573,405.1012047624824,99.0832388771989,144.71319738528163,409.36575660726896,4.14570672107407,23.243001326444084,9.395018307503483,25.126415957239402,1.3420002316455624,38.49322055592765,7.7295935537222125,9.254640715242084,0.903919064368478,6.924599450228603
314.6163557970511,389.3429915124414,119.22307978635095,148.88378032274895,25.282792940573735,44.12670589827791,41.53448144287788,1.0641222952885836,2.34889663431288,6.920434254045253,9.655669229626309,3.04750532557449,4.637387485395101,31.44322595470961,7.871451671314472
294.6357828200693,323.81853949660854,132.4924408404515,346.74757647758213,274.2588515240981,17.771518563624177,10.983582668401784,4.290075535305202,15.90687657475625,0.9403006816328664,9.90651249077664,13.228845903235118,3.4441088197866168,0.22619451931434295,4.8110967646580125
368.67351347269414,274.36067489657955,135.53957614689426,273.00262982118596,105.35799781798724,19.34949232140694,3.5611257427117273,0.09361800789923214,6.324720744148005,7.710592447490605,76.2859985048062,29.427972106024498,1.2963267599102115,67.23278640341303,57.05462391366965
231.05691936649842,150.58007483211702,91.16718672602669,110.25592717137064,18.704214098090475,9.948122635722616,83.64092189159115,17.29374390251501,31.05496225170711,14.746317232848797,62.27093135368516,10.400269902084036,14.764752289409937,54.73333374564803,29.474696958549355
227.39974456191226,398.25006995879784,117.19420692086008,71.93302614086072,20.439656313930723,6.826790613380623,9.108091600143062,1.7556437141604437,7.854456676127972,71.17876420449034,138.14631038834958,0.05057658561112296,0.3948173491758066,0.26238525197480966,115.05004339572497
342.4499375464277,310.6050749064106,69.05322969127708,148.34780241382703,18.43552953550601,12.677148818510522,122.98685974026193,112.97752408822194,17.96236296815263,0.9363683022709742,78.75761437337849,17.07527015779118,5.474651673768736,6.6091667864726675,8.821018671391172
267.7696164966929,598.3003037428525,98.22872315126133,273.9432600414446,251.20662546925058,117.32130183044833,0.4362963409469632,0.1717165764511428,45.18557985258443,0.23891799027693236,1.8873984103992925,10.011277592246618,1.260089343347576,42.02623790788416,3.184812500088798
377.6441093655226,357.32189739830784,151.6963165098814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.1098963906238,386.09733636924216,160.31003668467244,94.95871547286697,19.554319154310853,47.11018590339862,101.52862516393955,0.013483710737279036,2.197789211497137,39.58513601935168,0.0017861213228915448,1.8374853702356202,3.453752923056561,0.49180838739597094,0.48217059074535273
329.6073040850692,269.4401272891436,241.28464639626813,113.10974936984017,16.16153293097083,22.34253345961865,13.475726333338352,39.29776791466351,84.56050439778949,2.8742616627987925,0.5901309249334409,136.93873350507639,2.001289003198366,23.833333968579712,21.861207698351322
309.12627551869923,119.15532770432412,109.39261122197834,187.44184258871107,9.388655076873926,36.593715095278945,2.3517501280908615,50.967499141887565,0.14418512996441307,0.29741840289852206,266.66447505656856,30.310977999906314,41.87411143548357,15.245759981306845,14.121715192120952
258.98631047064754,425.21676299323246,132.5687899548469,123.22360871869256,113.85602113392264,10.836547687678593,111.12060140462886,0.351828813786202,0.00500711389041601,9.130776003789267,1.3046444791822522,12.629995098636378,21.29633568311861,0.6616976505465743,67.9339673530957
366.8060128614858,203.54064656454977,170.8469450267464,117.23678898186779,68.59049321907489,12.137974567181576,9.895457281164562,5.392776735062622,93.10023086747621,47.44440731051618,0.9934481012686501,44.47899590793249,0.4422670924726322,53.01633894016808,7.0111291503203015
353.5118851164839,187.89122151855864,234.65934941815087,334.5848916797157,5.1912622653022,59.96500271669351,66.86983955022919,98.17747991219701,8.243344577219254,0.020667931124726167,87.58199962533591,86.91283789254643,0.003108812163800895,24.8042808300639,40.4234990271625
212.5047537468451,455.0000736084141,191.56734099283184,82.81640427450328,12.896601477522392,15.972935339584378,75.77680463181119,54.24586500471866,4.398595290342374,7.480154428860687,43.2196442513776,38.677772860560594,3.5272563196281586,11.720151588005605,53.28415071071299
448.7798136257622,442.7935464147184,38.17686178815857,254.96521827516986,74.59495709604894,21.48211586964926,106.18539497237403,114.03128636523415,56.33107276181894,3.666544847220687,9.70202762969742,4.458759946272833,0.0008294686592638481,2.7866828299077,8.761930345811782
263.35801075511716,287.0506337477411,50.83176932509019,135.07189777470293,66.62355970879582,56.94204163696115,2.186507834773468,0.009090705528025636,0.012511760491320049,1.92024972149894,7.231055943686609,123.56315724699198,7.939662661308362,0.024513490974842626,96.03498713651794
231.48049149806806,404.52977187334625,128.94728341787183,105.82234325673926,42.96495632188901,36.96351563296982,22.007404682871172,1.616727631326921,1.3062821850625963,9.719813095258518,3.049387156118509,104.59497370027633,2.046933642141241,10.673453679217339,22.937480797995896
207.79990203060498,272.19576676306013,102.2572587534554,168.19938746477845,16.062370933567806,83.68721329677199,69.13812862015672,1.9003260842798098,0.08708373968075298,1.823232019361299,14.608604665085242,3.9471032362071,0.4219927351064952,0.04691463900680623,7.6252565896664875
226.1092224012768,255.78848368753657,186.79211715382084,88.25934997408878,0.01628108248669273,21.894510078149462,12.735392950413257,67.22332185977271,5.707267519529408,1.8869713105608212,129.07628736976952,184.9567582930825,0.09244643863501043,5.933250611203098,0.018478665963206384
233.58644173449633,103.28675827101412,108.53961262787182,245.5916054135316,94.051285404604,18.954168804344032,36.670955574497185,13.647366293540347,0.7860292477627906,25.4143223161454,17.548577876747643,4.639994571952799,5.3307778677711095,20.667034159531635,19.72490315519763
226.18281511258786,300.1523204480072,120.69201552519188,165.8296176728235,381.75724319270205,3.1659860763878056,78.44941708607702,1.8825487783124129,4.524698025392868,1.525204172828546,0.32382925084017805,2.8929177867309335,10.791471447463294,65.07552919978895,10.3020944032536
324.4538506773,130.41738109688842,178.03224129331065,104.20144467293377,19.733000480153724,0.11227911433032803,9.373654475074188,12.382855227252545,18.579350566220842,10.573906960954767,4.315418008970247,118.66306664776288,6.796426386520813,22.42364523258922,20.204319283840285
182.9510817203089,294.22493909373514,158.177287404221,103.79848819013972,8.696122018370046,16.42430532097598,83.74338093605235,1.0377502224525719,7.761842847977828,159.0542745487773,25.070844943194146,4.074899906229363,5.930022593510715,21.53125513445835,4.170319092542752
208.88200797071164,231.76759218006322,111.8751867541054,81.99836916332445,146.3392713559249,82.8367652274661,138.74503904696783,3.9722153982371147,8.707708584780908,5.899916646268609,0.16066672086813558,1.3456668227271888,4.009940482269817,59.419402338571636,22.45562669812167
320.732694530486,463.3937548402867,192.7507897673218,83.1906211603432,18.88530165883477,117.6646598798535,95.36010809752551,0.015223205917641213,16.154494643787917,7.282725389220335,97.12794850835786,10.297168436524844,0.0020296444383409128,2.3114076649569277,80.87087716548677
224.55144741721753,346.6334813121851,124.42534178655528,101.13678905063529,4.502467725364274,8.151001233513382,7.033592314579483,20.16814285269476,1.5151619033691155,74.34674791362464,4.907669777028,2.0662366881461494,2.620108932218404,0.03262974702288154,2.7676698821606234
189.2817182058831,443.42615132249614,82.9442281565695,90.63572428122737,306.0907185863315,24.005588802082215,40.04471440767197,0.3230811681199668,20.19994732196624,0.5510687435333805,42.77083843688045,3.8749794577512393,7.705221392255406,5.187200269579354,1.9278628857162643
285.84234101902746,234.70210704967,90.74198193249185,161.06644752506804,7.564471472751721,1.5279704734133999,8.867337392561067,14.345065272784833,0.39589174548751427,0.6136888274297101,4.987899354513474,146.70467854842738,0.25345210144163566,0.19152834574297517,12.336649148618951
264.0443437064963,442.7508708054944,106.43729231230621,164.53333486383428,213.85536523659803,7.9552464990354865,0.013063521232814549,26.398266571021974,1.0779217159817915,10.376354915277966,122.24233543461231,6.97808290989945,0.00022753303212248897,5.7448548963446315,52.57025010573315
272.3368083686907,214.57279130698802,93.57171370584375,247.77199905620154,15.970263422004875,0.013773891362676174,33.24801057050227,2.799739947284633,85.76734155189632,20.54090001242893,163.9062188718179,5.68429263404882,5.073488418010314,34.18620478412512,28.431607784601013
269.44741779259834,460.49443430369047,82.07384215031188,243.05064268723865,0.057506589029109254,2.555419080597729,108.47196309554424,1.5044556880703215,30.576842016736126,29.958663209372606,1.9366835632849442,18.750848252217853,3.317980363468617e-05,10.854586117111946,1.9841688551461325
244.14118357157028,249.46140812061833,91.17435534897207,118.48312506896173,61.028434200698534,1.6798874406068935,0.715622851721892,60.74929461260039,1.6499116926814,0.03461355690612515,0.01708147157847442,29.349224809093943,0.004777366324848649,21.416893152471964,11.051244100099762
196.60331636851652,203.48799049083806,81.3399866739382,382.952195685741,272.85286625909816,40.714361563604925,0.014611501308588962,0.037949147389073803,0.7931414186842889,24.58833721466787,0.5845489604553972,0.426399574554101,0.0669606589378519,7.169541785425842,9.503742778771928
236.0538859567964,428.0999715929656,85.467074034287,168.58665667057355,221.54697040893947,35.724758038022266,0.9304856042129664,2.2777336651792317,3.5775955084291877,40.96862863697438,209.31292449332574,8.622280699762314,2.515093238999737,7.60187397587483,20.62156261683575
236.5312790616434,88.36603454919505,44.523394270353485,175.69451468297123,9.507207920488733,26.981197816031298,8.727595813025546,3.1097288764282833,6.022669070947585,0.2528628658845767,204.40097050512486,24.36359809242065,0.16991817051248198,31.452754014834117,6.14431444466439
337.8520721008511,505.84767056285943,74.52024840847714,91.63055987445941,28.840919145021637,31.92763289181309,97.46930895140893,2.1592172258123585,0.30077267917606537,0.9926702972464151,6.660103400127431,14.45256833571583,13.54882944356906,0.7674435293952538,5.680403734527516
180.90472825680436,66.08254021951649,141.7667659190752,46.58372891958572,144.2636883743393,12.423512185446626,10.101993545805216,48.51128246830822,7.8033351374209206,51.90358985255006,18.21893258684911,28.878075794455295,0.0769880835798364,2.8176055354066,20.604219009253406
263.93795514735274,280.2545219155597,65.42387008687554,209.71912326658196,41.53017828341048,6.500986594867646,36.5068076351608,1.9173274719314868,5.281127043752867,7.228411851956809,1.2094841581482803,1.5925987407929447,0.20206433833560927,2.4019834016119357,4.261355062880628
133.55578149448664,73.12759120195467,93.09193368274828,71.55517071704942,238.00725461527202,2.2384398598195028,34.232749493629534,4.720792728287555,5.24175510438512,3.609416904411212,67.72500688256484,5.474433689730324,0.04547543938624503,1.4825409437479002,0.8741478116388121
229.99723313856427,374.1873344640496,73.00304479557882,140.95071144905563,77.45471588873363,18.060043137228227,87.64525759967803,96.48637374449098,0.13053354022219682,0.020112468357006072,4.286047020295335,11.35459424024089,19.404197531349563,20.974821785106,1.134002699769585
107.2544388174042,42.073913983609486,177.2609517048266,220.21274870522348,4.102494287706278,19.589588788966875,83.59282043393003,35.30576986773587,24.121574757428494,4.1272522132698555,0.5147518156286385,7.103398067144175,66.16107650706647,40.712871736669086,19.436815166733147
161.9345005002501,189.43878977406848,91.29842336744046,34.98965831649447,9.95397698825349,66.47371875922428,86.27901997388254,8.39619412849921,18.27959340724345,8.60887538975054,87.87714020785079,0.06140919123989652,4.3027873450867995,10.482494176756251,12.719112821940225
88.99309363030108,253.39501061835517,75.11327344022644,86.33066825358402,7.641803897452139,17.58470762022146,0.017055548165524636,14.215057009257595,2.026513262022724,0.0012099572539581794,0.35497861544609255,227.02310765389643,2.6983984674714407,3.3291194327613844,13.623022114784076
205.84545557619003,194.56005104769278,76.14122585281673,137.25700389716764,78.18494918178001,7.3946624672489065,0.05131784824298642,15.774264410992492,0.20430755138675585,16.60535440037921,106.46141065996747,1.9486708942753705,11.90187481700279,25.15018248726514,52.789332159961575
