node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
437.54543808880294,392.4648948406102,376.0585910675462,674.685852784375,200.1611087845383,101.46976333426936,113.40027926689781,6.260166426739878,0.0007847162706006613,169.04484365469256,18.307100271065792,9.893399092503548,1.2139435899552795,138.1730650699802,81.5607980294592
456.361842803614,417.311949388663,361.8896523873145,360.78975315584614,718.2795027010981,104.83198576376365,231.04496445674215,92.22700993233465,10.31349423791618,0.40016683921312024,60.43095373028111,110.86372129568214,25.76720757888636,128.94520103873353,55.24958206552213
605.4476048874817,253.80089950383788,368.9400087408401,145.3303107856009,601.2405346815175,41.499113336751975,258.4077195578779,203.42147907058623,44.879521796081434,6.448459715677457,40.49375188957397,116.17932060004584,30.17604476587974,139.9330564559192,80.94900490564272
363.989025929251,434.6775935,242.17972661900473,389.23933165840333,551.9034388526757,207.90596188387477,59.849556300879016,239.01029132158976,1.0258619926922683,57.545644782133486,76.10904709296798,0.4031285918745068,55.07188157484848,160.11037030523434,56.679547943546886
348.07117940436075,512.6962701497083,234.15291070638287,199.98953931395675,141.8020311341696,55.019393095731566,111.24829953884174,91.8012688711152,72.54997661700274,36.155226950881776,31.15457584651228,13.860333246990784,119.38103483569334,47.39045771536657,383.3229726667246
437.50870041925936,381.1793445407434,252.5616815286449,342.19899543903404,60.566151777501425,103.03463509718088,56.76874829705564,15.981085339621364,26.624309471316398,20.129547411163664,106.18231789989967,44.72874595232855,89.79545537086021,27.71118461273393,210.44933408511676
667.6538735766428,220.6293299669287,128.7110059941268,366.5813524716218,110.99617976701161,193.29066529535856,440.6056732930904,78.42436956405568,2.9601505622287956,11.10989374037457,31.309508906658863,10.533406594552243,2.499128764686589,40.5168191919408,132.13602567559363
470.67669608528695,788.2715756386059,253.91902944743427,377.7526466558426,143.88210599753094,33.003166083667814,48.86137052997404,48.71172159831095,0.2943903789563699,21.726077962411757,0.748565143520328,42.86634339468376,2.665247298061709,6.13649955517619,2.122835930038038
255.28369771148326,324.57161497632484,264.45818651816666,128.89081518005378,55.97320038125059,186.74862524821705,182.91947996341634,39.621634814122295,9.537088567003508,35.381539125933465,13.734410931841659,73.64803173680242,8.779728266635658,114.19186174430047,80.40451751880833
363.3690262072502,518.6417583980425,260.840680765612,190.2816381798658,213.10622225694576,225.11132839864757,182.74459449158655,43.65748100454368,73.5734531986454,109.90258177396026,69.69464437990683,1.5700399325323022,15.397746159450056,67.98939047973055,49.86516981910353
507.8816110682735,362.3550116054808,347.4256417640804,390.24807161762027,482.6952817941205,152.87115162409228,288.87948328063464,55.450807938483806,10.709625882833164,2.4173623393925148,0.8464604130528853,12.092310415292431,2.6097751616667115,143.1860696934507,100.03466145460642
500.1911970848406,662.6131106122548,259.20188645961457,418.9495530135125,185.68714599980495,18.212420885513815,30.10118704674018,0.07942783022956248,46.869026755923485,10.58976101872126,75.25068459508303,11.384227523221721,40.5669027321808,115.55971491536344,35.52642737553452
480.19423705225887,589.9217870643039,189.75436434881541,154.58287720699073,133.99689377608578,222.57907221840722,261.20742151123,38.245985830674435,29.622940247492824,63.21946448106242,19.633772599414485,8.020682588161064,49.04703418284627,72.08265095719237,13.023262959332627
467.22906732603764,460.6533301827175,249.0328699007964,184.59258129047734,136.99635729444154,127.32989808313457,70.09161552703723,59.14817824501902,0.7922649306661073,51.969904098186035,6.4185415875444,20.022231792986023,89.24666798379756,45.80158761385461,250.2358592674578
509.54455014649983,397.9811275112559,255.11643153769188,118.32937303115143,209.14505977029853,89.46884708327586,33.04110016267548,6.2049573397627515,76.94937081903056,0.040207179414007026,39.765830376236686,6.549678654816233,62.6979622002703,101.30470851455549,92.90720842071896
395.75658395553296,385.1158234355471,145.73654936876926,186.73882876551872,87.626302015269,169.21329419594616,92.53376333808013,47.30172496480026,2.078727180884373,40.752942108506446,0.5504778634730784,0.16262946542528642,0.3773008876053232,11.56348795389428,302.5924311241069
510.80835058726,607.6926626060788,173.73363509724928,359.81110081449845,240.07608717010538,27.153347888392076,37.37080894068667,29.794283878233482,46.14517083946144,19.336295025490056,6.0707726708772265,38.76368631720972,2.764142428281136,120.90848569534066,83.28698348228843
513.9576519606588,310.88110856400874,125.98608800839264,143.1709223885798,469.6442019393528,182.958478182119,309.1025935132546,0.04068624117396825,19.69933618717622,94.24824194398566,39.54101759075891,139.81344871814525,42.767324026496595,92.8828393942134,21.39245333373849
322.4544202802127,251.70798641528037,272.8121498727598,166.36235398337445,466.6158516272552,64.59402014280967,229.4675501016672,252.58914381677707,3.1019743799366815,0.005139521604039119,25.28122447192289,0.3844463695487559,42.45256620118073,160.8761199721362,84.95121766170197
548.2848170063621,735.661434234657,283.47370766717916,612.8658658446378,197.14327405354447,43.160604556951675,107.72694838930958,37.03739924923658,39.94357069969107,63.963501750705845,37.608844541676824,32.627574396085116,61.57358680708128,6.221299143418042,194.5621158713813
433.4425096665259,312.04224095794456,333.2757445584112,277.44172891622986,85.6575140951509,133.78542501651256,268.28474499899033,2.6510176763346815,8.715294430058401,13.670910783374442,18.96962259709301,9.661792267409533,2.2022721386107054,35.28150337484554,216.6383522414638
356.5798573693276,218.37600217781844,194.76070472368943,230.599734239302,63.99628192066403,251.00015666713304,220.15791883239893,15.912601043714753,19.707736655136777,112.62413417084548,23.12526623607044,8.611646979616019,83.88865824750751,59.89982995452921,44.41527149681234
293.82907237236367,137.01113986583448,160.66135573912294,150.01961450216012,123.46053688840901,103.66984575298005,26.39197464353595,50.838028661683396,29.97693081281546,23.06537009031051,7.586804220043625,0.8709589148385039,60.22479649965523,73.67551205909598,45.14734546793418
323.45217435174976,727.1131563861743,203.4619888575576,310.8515863716164,136.25246497686211,198.31487560345087,41.09262406289336,31.45249606107006,41.46215548801132,66.83335469927842,0.6030275916969428,0.7393402304979962,31.576415099678993,78.6361281501893,174.28766908153753
450.9976789413503,557.1373079251836,146.49914107332762,151.56096825074238,67.17386350204882,87.22702014898395,64.14113751247861,9.160686435113421,53.95937656963329,36.894261380018904,6.978239995863176,16.550503459886496,0.00010791957786345902,121.79316258573908,16.004151722898204
480.54650638982423,316.57806754405857,106.03481321623849,176.88160488455807,158.47282264117803,72.5731213243197,229.10762023938213,28.55170431062399,42.63438078081385,20.430266374855012,4.246303567671716,13.707922916709597,0.23314061568611263,125.62981223162623,64.0847778235266
377.20538085721745,409.80122916127965,198.1981948311299,327.60372079718996,68.77678895716078,52.38562315210623,63.055066673221745,58.71295586087646,4.275557844587955,64.22333491817167,14.798472840114774,22.465733884101493,19.97369516683529,99.00233783783759,2.0350463647926467
344.15390409270555,230.9824244609887,201.2330733314212,230.122607254373,82.928316074,22.86785357690908,62.50280278820627,0.07326401636276855,52.45534781251455,42.22184352826733,1.4002801644201188,1.909178462552826,44.35691565694208,61.41165745868125,7.153123088334055
280.4537950864929,570.5626584799116,156.90534440309952,283.42124298302485,58.529820837180075,59.13952326119447,243.66889241999957,70.11100717147517,19.990815486594695,1.3300105462325813,15.408519443682106,2.1038927505480687,36.27955868396383,23.529128776407333,5.889323549591352
406.43423641879167,467.4214369420965,235.88717352989215,151.75233980291986,52.92788638873788,165.1209059275906,51.39934257414643,63.07107438057346,9.262721400410179,25.814089995051724,0.10841076181448307,6.654585000902998,82.48880420893961,74.71457523363891,215.74089009004499
288.55214623036056,164.10439928101263,161.01015652943124,210.71511981233354,290.6326270476427,27.295445429258724,178.4645856958868,0.41686978118364626,13.03752738465969,68.55666022048399,36.195716522611164,2.5323312801152222,87.15346482990154,31.603745851520536,2.9740313034622488
378.2760700657362,258.68583265671026,102.84996474186595,104.34577396487724,393.2775752019686,156.12942038523136,21.615415370964524,20.59410014925671,57.053746908689796,9.150321242629964,5.547065252320701,89.46414910422132,5.766227113977035,114.5120909255908,8.143327471957509
199.36254891497103,541.5616558319191,198.0427967888607,298.05236183740413,68.76325976883545,110.32699451535137,45.930699065081015,44.139529653516185,38.36183276138128,19.279480144190973,10.404223762610911,14.876428724926251,47.20360350854243,80.13456859972007,59.88255296187646
488.085305834181,450.4681107660864,165.78396535877073,146.78514270657752,432.91061225159336,92.4957184601806,12.917918142884693,0.45720083777895687,56.75337989331906,42.9171658376314,2.652533723437479,5.323483384449475,4.763546522528713,80.70717348936671,126.24081469173325
267.3690681500565,539.3778131486656,178.785445689712,213.58309625026516,89.03842562068246,86.73796109332854,338.1146262346447,5.324738857378116,7.82384219054339,6.337947879502851,19.20596923348147,0.030248661944137376,43.1473894679503,22.67508310072739,0.9600929009211447
303.29481691781456,336.58732699126784,126.92652818264145,138.75102064557123,106.44261397633763,75.2731813655748,229.63351170925475,245.6710094466811,16.048357302996514,31.17705193302933,38.190414400315255,11.467297156732482,36.24646643941211,86.36726436096001,57.73954331827281
349.0370613380395,428.57007011883746,144.26230716613156,269.8427617149083,126.11724231135793,58.61141048970303,67.3579325234342,47.95888529492334,39.46446638916979,7.6232047158922365,10.054413657556815,1.4481272402496077,19.115579979944,52.4611969308856,53.88879165035113
491.50188872510427,202.56470208693725,172.53386587203735,119.29108034006022,64.25828051549827,27.69869967605924,47.994374894516326,12.908883606303682,4.100913166717129,42.06539841052254,12.13371404293427,45.92047973434408,5.934021144402061,43.90518057240316,12.801795426333715
270.3869554781789,179.4849008939145,157.3306278880347,117.78032610982139,5.289101565218399,22.61106152002406,26.13919874710139,41.989827286011106,21.18082996706585,19.14129751793647,4.865979410000077,3.765677035272322,0.8675849356249052,35.89115521757207,61.711382643811945
361.63805240748155,410.3071236406644,116.45692989009123,167.0852092615961,51.20242867736559,36.32341120231844,140.76890850832066,17.60041607571153,0.21696401031519713,33.07060365953856,32.59777281227605,3.0619580569498503,0.3225417115904696,4.848899226373477,109.59210713204567
450.21717988678347,268.55738309440943,194.85284957117335,215.56803134260525,69.92787698243654,73.44049693720936,141.8638232054868,4.273558213328371,3.0405844874805794,0.7954078966761473,10.627934430662417,18.437139526992265,29.401423386290663,31.52662116604832,286.1428711153155
297.11666979514325,467.1565955887229,233.2706118514617,64.11216942511423,55.88748755482438,47.89596872055653,27.489965456992525,46.849293452052,47.924758457870546,22.51867105426053,31.149624875779104,0.11462950599129597,74.05669523719845,45.740630866905775,3.853851065428397
252.90662166244599,414.25770890676887,218.07016307914378,96.99313111388612,161.93517889646336,60.119744151885214,183.7839001525178,18.846500729987604,8.428915049882477,5.108378220321426,54.570839265882285,3.5304366489311074,28.754290801750255,28.949592338552897,1.579012083085158
463.01879953169356,331.6477072876839,60.37367746576677,95.84809268771248,17.57542987654165,11.92060025685409,2.383951729963511,23.11413176171997,37.190205189185946,22.827111469060913,1.4433736618824908,24.159798117820856,56.78177514260279,17.821949261328776,76.83829338565634
218.74709717535544,169.90950122983165,237.36751846361724,114.90521836444408,63.62114692264569,41.4976411026672,173.1712466212441,3.356124081395977,3.3121048733809437,41.66595755368383,6.027392387602639,1.198612006989159,34.15472061366641,74.17680295573939,103.86143270193534
316.20180174986643,162.6590589279163,88.93400551631419,122.7118718060743,229.935140290721,21.261306443241576,17.218693701840678,10.011614359718852,28.168414466622977,5.530596386129927,16.75900592788816,18.925513827027657,43.49543567659077,17.026381341691085,8.163700288152969
360.66754993035573,304.79490457249386,85.7686766183216,118.3739056621216,126.03778131920018,54.84109081940771,170.47349175865287,3.1561405501319544,0.4395748294252874,7.738019210591906,3.015249835829559,1.7072793230933625,1.7715335319109065,51.6935935448681,58.52566670608331
268.67734911424594,349.849481264023,166.49751910125158,187.13396816338442,64.3984611363486,31.794240462784412,15.87715401754942,204.72155198999013,1.9239450121417794,14.89407332039656,85.13210252170353,122.9221515051305,18.589390652199327,127.58738523624291,209.91623284351803
276.91028181416283,335.72957910344974,111.94663060617627,97.64136556192057,374.9553961399957,122.84980714256677,286.4847885093426,144.16588345591322,12.899070392793893,4.212677454048023,2.720581108199012,13.54781546741869,5.957335277967621,49.53614277076343,7.188073153457774
331.3516575780844,215.93499466678819,137.63892192450808,111.28874434978422,52.408677538220026,44.156078692984124,39.021663854986855,36.012767289198486,7.055768517775951,26.945854806978932,5.664417607073332,0.11446112910526102,46.831802433420414,79.80837229657335,5.447186108900379
193.54236654279288,201.26767517431844,156.55366832925165,113.44276074407304,273.6105273444085,79.387106322152,23.25912709525031,0.3477381814271535,1.100621399738738,24.515538901753555,0.4344337924032724,10.211517015418234,61.80909071858621,110.3076104835312,16.14423850063138
208.56706863324374,451.4766345716269,236.94507788100228,172.00905733731372,71.56517562673896,22.10558353478846,115.08159771897975,12.560237930908139,12.607717575641948,18.803427486803503,3.319078441925782,0.47222285923441976,89.86148167026224,84.70807541905067,2.8260388334281945
145.05498454019076,470.6335010008162,197.17396825110987,50.653545021650615,125.66476450531833,148.13338905549492,184.27308864922495,21.842996488058304,31.70019633201129,1.8959777399256796,2.1789092710982265,123.0607713859305,58.46852138517072,3.728394382178601,64.76974632711106
220.18128791742242,260.9043083567768,74.62379975415897,82.78168765739615,56.0765317870775,63.49652629550255,145.05190302123137,162.76553893545116,8.965772246581212,43.730366147382355,27.60182372260124,1.4044378795391328,20.987039492548377,78.53446950004327,65.87422118023655
221.0014735098214,246.77937095900538,121.13186373406594,207.18485629419115,104.97494676097274,71.21395338242786,41.87488723165157,1.1692274686655992,18.988322299999705,0.02277943325539593,2.9464291885543354,22.233332526097676,8.95502879727763,9.849733225152105,184.235293480388
323.2927397410252,304.9433545302681,97.62343846659026,101.32881742252869,318.76437402374853,10.215316216648588,109.31862962134979,5.588733497640442,0.8598055133678626,1.2044726234615755,17.32217722191453,2.3187420763186277,23.298357881438477,71.62911804174864,5.393519491879192
154.85982638286876,435.32703653897664,141.0970626177928,117.6223563461554,76.95206257656179,45.31223799380819,177.00360619871987,0.0010614889370129336,20.791349341138126,8.593121735049642,4.292127988972844,0.28854321669697847,13.300861479361783,14.791792553293476,51.29072869017807
328.0084916118812,171.98904134916742,100.50241345787963,57.55326238762871,84.93504722684159,21.66621171759333,45.298615360778065,19.03129969657562,1.4150487294294636,5.941815302302865,2.6110546318129524,48.83668901432777,67.04192115968257,7.27902143813419,0.7025431018013345
251.81738031737385,361.96023098027325,93.26209793880138,104.42213663595105,68.46247170263092,50.269072944540056,11.909581048272553,197.43779228443094,44.94398272277004,68.4666146068974,0.5880135858148818,0.5602519793560975,40.97120659942207,39.65614432931122,27.975638293036663
132.18851374155383,217.78744112381392,110.13423442840542,63.67677986975972,401.0455651563537,26.993268998536138,163.06966823024408,5.852365396869009,0.9676232871367999,10.60925409984559,1.2900911145394482,0.46649912420442924,14.112203426964879,94.45531019332698,6.965383599942221
168.81875823873082,148.25963278910643,126.1739462460579,440.91983497270616,68.27960060491961,80.20358045852456,6.978544304908297,10.067031931475707,1.1083324751151982,25.286285894043974,29.483541997358397,37.09541216222105,25.423779989999957,1.0097070769871985,0.3185206869803107
218.6514535123205,225.30937721401537,87.41947449255305,132.83923145752186,40.39715938994784,8.677139935944213,14.183061280886028,7.566386258821671,18.267143674419522,7.497899143562758,62.34003889315241,0.510303027365328,9.406931193871133,3.3600904864196792,73.53830613815398
197.61167390924842,405.6467351621201,125.54506308038557,110.11461953438781,55.37858923154837,9.140789266998807,207.5599161947235,25.084625976517593,0.1967835706507655,9.92706379694088,3.658207023996153,5.402535290465225,17.712636639999868,61.406632443346616,1.013663705446504
227.24241447319088,22.946399620393905,95.38458526515109,214.06502108871666,340.1181170813758,39.62200252894182,64.88299081123274,0.6603589300877736,2.378752138719068,19.837073844447755,0.305540184669841,65.21105016218492,32.236364979000506,92.27633830040654,7.788139144287733
121.04934987884606,401.23998174800795,76.00646340898987,101.51876714171173,402.8167875981768,23.579553510643606,128.2362498448533,0.7276234910528154,0.5500616876908744,11.037136595263382,21.011845620476787,0.0038331412253878507,0.001166154053402258,30.323978401488592,65.3360349553139
231.79478831115554,278.9231038664661,41.40915364671068,125.88280738289204,57.844246441700115,31.32238580541347,137.92226472896982,7.697060853539999,11.878988365118168,3.1751823349549015,2.3121924761199326e-05,7.322525849123927,12.811440202137723,111.29151980733062,53.49614251640623
175.19367820235394,195.85237806045433,207.40967639942193,46.98076305246708,403.8604114510476,54.72887599645597,66.86006492026786,6.246938979002829,4.010485493335606,0.07279386307497702,3.337315172896981,52.35916852044723,37.795781073760956,32.12097149080182,194.35765075714988
215.84941238683658,159.1749036794284,76.01726554005887,60.18135095054082,43.94635300898402,22.712745510417292,145.5091185096875,0.02299525362940208,42.602254474791884,1.360154401126901,20.373214008231436,9.81271256621681,21.689107744687036,49.99060290142782,112.72707209577955
210.84157125164396,195.44728185940144,102.16714388207521,233.1508662593668,53.55967651297784,35.71770495786309,57.08703394098309,122.05724874343258,8.184815698736864,4.941342560675022,14.795775141286494,17.487609039843164,22.275806987351032,52.27653889260168,114.7730373168604
162.57129305661354,167.41205445583404,141.82031237870908,399.6011046681364,29.5739175760251,7.3523865501179575,172.85464527869996,0.6957306425137305,11.043954402990131,49.01130723798372,3.6041932627291837,30.890151514417564,20.730594843069078,47.1664240268546,4.4695908403231215
170.84171029244555,247.39138763795722,113.98748961988491,199.06451948578012,207.06352127573518,73.72849743733795,141.87728070448534,17.486599468275706,0.008342552093517256,0.053858927964672794,5.6152696106718345,1.1525097150292787,0.006625050494646152,12.08189504745488,150.40597419100615
182.66613364846089,142.81292371690168,112.82898164741454,129.22446939270668,207.41812828131413,4.2090865271621025,79.87115934806448,1.1724661708526047,3.4076225423147024,2.4987066061047347,6.983765161482203,0.5812875846680846,0.7699672695248767,3.706362638780649,0.1799739789583793
237.5173569987232,128.8762910265178,82.41312714483595,38.66025047923282,26.297106112893886,22.64322528584977,0.754287168999579,62.68200867343922,7.078306980626126,12.793303853147039,4.35764831088655,2.7934856479332186,24.304313016224775,29.495700169239377,1.237809804850524
226.4835254144679,366.0801928004336,102.82406184676795,235.93347474462624,130.52947066306132,67.75981225112433,117.19591389774031,19.810908357350534,2.745088217725225,15.278418841727863,1.4716516788034422,0.25764453861492104,0.09726590607788535,104.54616227619908,34.062391262943684
218.3110345556994,248.87695225982685,120.77598730085005,115.96482893441764,116.83980255157756,74.41896122559379,82.78455751397854,80.43581051799914,31.399807991729897,8.516400461639117,0.13968309085516864,6.326010999443698,103.85486769823652,1.4275225205338207,61.90787446510691
276.6672469543471,212.02675168354048,153.5333417835476,67.01168263713016,53.52978938521223,29.038792586439424,20.381872923642955,18.192987244817687,1.086496166702531,13.196403873307322,31.51093834644855,0.09924840708266404,18.69746359026505,42.550798563347726,9.865470853990775
296.02357540972633,232.98572299945323,108.9303597193977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.43252928365428,166.1667438961441,151.8459443658359,176.36852755245815,43.05816068459702,64.9644364723837,60.817738182391146,7.82378112708192,2.428077738810956,14.04347039537304,9.566068260149398,67.86385831754625,9.898760177533104,62.3885113421734,23.903809995072873
79.93900570007904,67.78253355503286,71.97199832861719,116.27247853903721,28.686468754685926,42.39692113793698,168.7228201082668,125.08140726217745,0.024169771454916094,28.402262651589453,32.380438091987536,0.4811225355361379,23.919941817058042,42.5806122670209,106.28898837293244
139.60284493654953,91.51291516607405,68.45395881798781,295.77953671045543,21.48879731409025,100.32555985822518,177.73374576290578,59.57871592601102,17.72974466596372,23.338393532596626,9.291856591593108,0.3268066220282399,68.83223807246719,43.52532004351129,188.62275678652725
171.09256153409245,360.6287885668026,70.12123431231652,15.306724398575463,142.80804423154777,76.52959036974983,15.820953014747243,13.448216177061367,0.36073026371752703,1.6003906667072165,0.0022012514477524835,4.438382362518736,24.443910051458886,61.15444252780144,1.9018542293372072
144.29187161873392,103.77243244469778,119.6793006197817,53.23062900148114,33.122058095791395,3.873247475988012,10.492513779796559,12.28030203257496,0.12350443641726157,9.769913281900966,2.7970322118994844,5.159165520420902,6.637844061462307,36.13769960728693,105.02136445135336
183.2881516374687,263.9295251698915,84.25521579710318,96.91268036798179,63.17714586977209,28.49317769382532,9.891282368723443,3.731125551414703,5.3684742053176,12.979979537008335,0.16482798308495175,0.8425808568405742,22.708314321827093,0.08117192787118958,43.66361013630526
260.8932070250923,160.8115931490106,98.95938140685425,39.20782130855828,41.69369423831493,7.355931004683071,0.0018817587218079863,7.415952644206617,15.032658428262568,6.457561148360194,10.974261101692594,64.7319350464198,0.1138067568872704,11.619215285031867,10.479394723410772
134.7453197919524,259.61136874258915,76.83962255516309,32.93783794395474,37.084734677854996,40.21885762798871,159.78016566443694,7.098789084085304,26.832679386754663,47.549064267808745,0.6012755596482079,15.872064237650845,35.492426137416594,48.41152883086505,16.331973727734585
210.31055305257394,99.10575675585606,106.15938023989669,107.31617195635145,132.91246159362947,5.53964073233067,7.762927810847095,7.852111990420921,4.155382810031584,21.696729422572837,74.67891198748107,1.7103457352243772,9.218651716734515,6.334825073536023,84.59203774419429
240.7009724229452,194.99525722478378,50.97521541910292,24.70424285366466,277.42591847959267,34.04357350919852,167.8476673026786,0.01335771641583342,20.780783927344853,2.3620650348473817,0.14668386055830102,7.287655167192671,2.305851070597673,0.017090284808011103,2.159030436381719
133.24884031454764,249.8879786166175,24.25168978914691,146.8805826222303,41.59382427558787,2.719952476438123,64.28626630167163,49.44703081812735,0.1740083191402695,2.7005843843841966,2.1226581176986556,5.268469122074361,1.9559277904901025,48.5567798609887,106.31770245040234
86.33737836459632,84.98068419234735,58.08254566521112,23.39427891191419,30.255703771684882,5.404551112487599,9.04080292060795,9.151434475003974,3.648223885659721,38.55441411882948,25.76004446984808,0.3162609967418143,31.43060521712278,1.0014423755232862,15.399051005945596
106.24382890049114,194.61634628880125,44.320699629600234,66.74035177738271,98.2825196852383,68.80955472065034,2.302851505522494,86.92423850383844,37.03990185865011,3.1726669493873723,17.862108185148372,1.1248851041695072,23.274666187248812,72.90923742006918,50.3216847431854
73.05795479115751,162.96041529272284,61.94456238313924,166.69636545326645,211.29027235370498,0.7395814041260945,104.67744269208391,0.23191454506649314,38.689642139556796,2.0289220179026537,12.981546748231422,84.40382587791393,17.638282784346643,90.1324763745775,80.8730881720511
181.41290319926182,60.80170292801828,79.86499848144861,38.04996488064491,35.968491839433256,3.041448280473377,2.2899125869811234,47.02364088493485,1.3241048544390577,33.28321282346575,112.18835497457401,95.67450650733066,13.141402664227243,2.374372225412179,0.19299178745672319
143.19789956329254,95.75509450270914,68.05815788097567,212.0325929241863,63.421231064413504,45.61638277648802,5.620279566141263,10.98355706163178,43.97799606055578,25.0619641230428,0.8506279621197232,124.6829447862961,1.083150858240845,1.6810194902339655,3.2620067676879456
148.09861584184426,108.37114288154179,22.216528721590112,89.46148333728112,17.64054779176802,2.9478829941806914,119.59293553727473,7.20373515730554,2.133047718135673,7.742062737722311,4.334222633539879,8.870071155720234,7.148479672204341,0.0014913471326176522,0.6177849378848013
107.46432326047179,161.9465876456136,46.709505777701544,171.97182611829015,104.9568976090397,26.577463767997934,1.010684859730386,6.017326120532091,4.2046517524582345,9.007414651021836,20.213125088174237,0.3074319556481056,4.506985901018337,8.780326228880758,41.896377303731505
85.50249082863728,265.7420522973452,66.01952984610166,23.82276467906492,2.7897666118790188,80.36949965227595,5.075289237603563,6.973875294333221,3.502813733582588e-05,0.0450689373642527,1.1484407577475655,2.2342815605044235,20.05166312470426,69.26535066420445,56.276899864679514
83.79107163237181,136.37729230090295,77.90618941944223,23.548716486701846,0.2613342890988091,95.68252675849706,0.009614338924387515,3.623108120719082,52.48825316571926,26.146154840509823,1.502438250985373,0.003928365272488967,1.63118374634959,8.621238471201043,0.01978854783141311
127.79099719426972,241.81863463534214,34.57036955602951,42.76822153179973,1.5087404450898632,70.86826582881312,17.354555069353907,51.435133027976704,1.4538341088031554,25.60556141660094,17.500396791509214,0.16930380002861747,0.10153220684616704,1.101284942425638,128.48007771440865
168.4377241425803,101.05784876080112,68.84418816853476,84.98260877425635,269.0843202129997,56.745338696246364,99.8353009893383,3.330303062475268,1.9591518520945377,27.576689790310677,3.072270330189097,4.129590776391927,1.9083208970599477,0.5567743580084541,34.2980230935713
136.80176884829365,272.0651432617307,57.5133308933673,50.14285783371773,33.8049526345962,1.5651189183927185,254.38199488297093,18.752823216700477,10.05149778912051,2.251809885388186,73.56291455232936,8.13273403197282,15.105176133483157,0.010012975714006847,21.269850591945385
127.12690112383547,159.0523250027753,141.67012930589,169.92799701866946,27.990668997504777,45.170070951829096,87.85335910236223,2.2454689520078266,4.400954353091657,1.7877739166983253,0.0020817999845798665,2.501848564957389,9.888903595345974,0.03487276902289692,8.82600091572108
107.59895308459113,89.3288473926135,106.23878160611042,298.0763232393896,40.317453855756796,9.493044653645828,18.95894908350852,9.489178391043737,4.589573631450391,105.74704065058374,13.515770484130748,1.4560396081392153,0.1876519169112015,26.481320380666205,28.580375087162842
118.73076986984742,95.52914681957311,104.57790947700629,106.64795893389186,305.7799643957456,10.548721419868405,73.8373532123865,20.717705744008782,0.4114320798422498,5.095582473012169,123.93654031968157,76.6586802489033,0.03141267737303131,26.18113864941355,10.631168805030546
184.39031080746318,82.41541980942985,110.99617234298718,19.678889890043056,242.14167456691,0.47041940679243094,95.2265719071511,58.476212173337,7.0780598938309245,0.008873885153653931,19.371497234628883,166.41775545462932,2.5537983237583366,40.471567764589054,20.729541972822737
103.4081232904263,103.84817050850363,43.301436078164066,121.32338296187274,216.21047598034994,52.87944612402683,2.6158020386094596,93.98201226413279,27.270136027433875,8.986478507573272,35.20085797771162,13.634790325883976,8.373374708400684,50.144767088247036,18.744728198101747
89.58939389077906,141.61004813907462,37.68886314145885,34.72347014091726,19.371418823204312,0.8745651790364932,20.43320075121595,19.87388704636379,28.60311224254213,7.137925140065735,88.05770042141037,24.474191937489923,86.28529402448336,1.424612878712858,227.38676790814122
114.50261091858759,89.84388904684916,50.60025811191144,104.80670510429123,3.419383192661936,12.755241350535034,3.3931322940737982,2.863799187904377,1.9381564392168975,4.487798409682104,51.78038592346464,16.86145324376554,6.988119071509873,0.007963539944394705,106.46693845263735
218.3965194347698,44.7766228667359,14.913001390988857,123.38312173909377,14.702682464712106,47.21953116703134,218.03993855682094,19.063728711734463,4.368704961644799,0.11541379580936752,6.429502820207943,26.61877659036311,0.06590701611017709,0.630530732477369,55.616336923853105
127.38991076731472,282.2888772307795,50.31055070306426,129.9542698608368,15.89480750312424,0.37579936378750156,0.39770239530723395,8.208183758350003,11.659610932609393,4.494711127181553,6.994993165145805,24.585888588729617,0.005157781382750699,3.3815378223034114,0.41223052640380736
72.85538829244966,74.19166311902273,56.76678076315069,13.326640152290365,6.988723418881862,46.981548721570576,46.59428764846947,5.116999000235003,0.3982009575980477,11.200864074361892,52.756355482213436,48.11652736176037,3.782265833412215,22.686793699751753,24.475440126197135
93.1640917590501,146.60873971702088,59.20365378193393,32.66153098699494,37.90561507771027,64.75292012565262,54.746389152208174,3.228500916438946,27.003727136784494,66.90414752979747,140.4016889811702,14.14900955697774,26.91308624167293,7.474522912478709,14.351938402238316
148.46795957739178,85.8322042285191,103.3028206426101,137.08098238369396,178.80514084187058,30.816892806659357,121.42782229718026,11.203430753932592,0.02883505653139205,0.3120967429953338,1.4149369746516498,3.48452348728727,0.1128427029695041,38.55317750803014,33.67703092334923
144.17776674661857,225.69386776422098,63.93810453649891,159.370191196536,34.643108648607,0.27053572114138813,0.0044568212200672775,6.039097448080747,15.60386140325098,1.5466806341396653,151.01639690972823,2.2994343737532663,0.024475464683725346,26.412522704437016,4.725128236103322
134.59476421043144,193.09580653605065,35.09905316196254,20.835144679665973,15.529490958097746,67.93526172198804,97.84120406265419,6.552314407426418,5.365497816822248,31.22508253446511,51.37443452695261,0.23539066961805422,2.7657162256563628,10.444110742858909,0.7411541974395498
124.38373841088034,128.66371138552685,59.05718269824846,34.38680226144969,22.740611070723215,23.59961947312944,7.88857988242891,9.077786747738235,7.180442874809915,21.21214293223159,27.325688280773985,5.222179196676519,11.91129787489709,2.157443288348034,136.4154905774023
