node0,node1,node2,node3,node4
1.4848378458516525,24.50979408045496,3.704623556223848,28.8690884684494,13.742205470966194
0.19666298800460572,11.14363375946792,38.26164636847495,4.2936927591658485,0.38392884635594904
0.430323712593245,1.827641824050516,21.79247860943057,87.67564604334851,5.642346868160209
1.9572933485197848,9.765824981535829,0.24780354398861187,39.44486053856428,0.3234499788750957
6.260658101145057,6.68560761033236,3.922648140274666,13.663338307005198,31.1569628569505
32.445223532874,5.743641920106641,17.322162322378574,21.588921801744853,27.575142044542154
0.5416265114451102,0.0019467723093155333,8.953627437960723,2.599034719036734,1.0222260022590872
0.4427502797071508,2.2372845888746875,0.404344138313586,6.389817816507324,15.66955983861597
18.82021071017908,10.249752552926,2.006741251369235,4.219861682004298,0.1098751983224232
0.006487856012347894,4.1632402566284785,2.0104611672067207,0.5786019124653233,0.016976002165241366
0.004171488479773924,33.54589960196707,8.088662088224616,0.296147848488441,5.186704492285818
8.674955578563123,1.002535016246565,55.090884733509334,0.03354282245183934,0.3033139315540565
2.304181563299384,2.1668531743168593,5.7337803696122736,10.034100143406759,9.209186792211817
1.1317796563020892,1.1310956234176475,3.837100264293972,1.2370111914911524,7.502768024191626
21.691924707379723,5.641461767072626,4.804924137267288,13.501662753324622,15.488879761987922
0.00571727651779298,2.272578039674222,38.542982723927594,24.25000771820262,0.24926751599346905
2.280785031225538,4.242652822484336,6.358210325037308,1.0205682847170992,6.562911447768112
8.152890476619524,1.15523406183028,0.006772735703287619,7.114111917964117,14.35072089415494
8.616975114908744,0.6136748727187149,7.683399966755578,147.88581680689515,2.5258533702178507
0.16208142855422394,90.8394522755048,0.17806314466417736,3.2940239137779646,2.781765536523647
6.496469497346315,4.07389614745404,6.16142977728752,0.5450280816999752,6.146130597062872
2.0383792134726755,73.30366511861467,12.815473135382689,44.64819991889763,38.3316785523186
0.3841851259440248,2.4503237539119045,29.835899657751444,0.14917540547188363,8.873575695038758
0.2515309350812521,6.028263101633597,4.298007499413813,27.317749064034512,2.824267882879917
3.5054820777406577,5.646224346969269,2.4777556211339227,48.66741170126209,11.732720651106646
0.04325884381105012,3.963077706095619,3.3751595687111124,29.46327752434807,76.05980734958608
0.7473565059198516,8.28548060052184,12.749015237856089,62.75002726357304,4.654690716452817
0.28895445976733086,5.7349358834186495,25.429783672978008,137.8660415390482,21.053151965339584
25.204152305651387,6.1058142408804095,21.18680322683448,8.973181843887579,2.1890133059542018e-07
0.007252604824896231,4.605260679134544,5.381017655343761,1.1451655435171213,0.8635363828998748
0.00010823006630695202,16.04718666712632,20.68423605981856,8.115764480225037,1.095255245964572
8.63052578996037,7.660734222779941,7.470874156190785,2.3141613399237944,5.761221598239429
0.11644313301394672,20.6689300173653,7.77583594024381,5.623662894673432,16.6208902783637
0.060965819544461446,36.88013638164298,9.853784200468036,1.9362988656701685,1.3999500447721518
0.3794836363087055,18.37606879664869,0.06894909358280205,30.292036025624615,0.0675790111053761
0.6711586780578187,5.611938812317223,6.927778849056046,4.45072020364046,6.472719044371646
0.26098767870390915,9.995025364611017,5.8597517020255285,3.243111178477449,2.9995054954112037
0.6389769641678255,4.07744388453331,9.775821330007073,159.60667118360206,12.814444311052153
0.05936302359088401,1.129735531402602,22.04978026723357,14.719761610249522,0.4869779756244826
12.98492464532268,61.48230821698121,1.8410231712774598,0.46210741467656197,3.791935658980619
5.252329361305914,21.628868044928318,14.374522131770549,24.20855973995109,3.636483682632366
0.26411056662956117,19.757452920684216,31.96146969443308,4.445080535232186,1.4062298621667015
21.107307404316362,0.04189414333941798,1.7650089861892986,74.52856828138471,1.8613365616494402
37.29358895388267,2.299489772157874,2.009039684061899,1.6859086917289354,35.4347175204914
11.824139326944776,6.358431545968291,3.6995570356358187,2.118228592417342,0.20008801238442556
0.24491236539515746,0.0017029811824970644,3.388965945845361,48.99820988008455,2.6546408456674913
0.4434012645035169,4.600597224719622,0.3717726688316605,32.48454296241789,0.5609999887242332
0.0014057561241617167,0.899137956445415,0.9465837068267358,5.348583587156078,11.146645273756423
2.4490784541971093,5.4320263372361,42.51114124494889,9.404948279959632,62.25461242260505
4.818990468163523,0.006393862232985475,1.8392709098543056,4.385946064700064,17.963191686818224
9.82519829336569,0.9083105128034571,1.983155329924257,33.066991254385854,1.9104757793495644
1.8386400545192365,8.280055840804664,19.72417162155671,3.9671644120864173,20.793731030049294
0.04641706817141886,3.4976813428479487,9.364541659666537,2.2452003437850108,0.5925429953299683
0.668744843110567,25.36275322211604,31.549333123185573,33.402817093295475,10.596997796271
0.05757889793086297,14.754777214179072,14.689928269225016,7.912817908111986,6.147407188765022
1.8956082385711355,1.8658507206079042,1.3962231379560393,0.6804613908212962,11.408773327093
0.17737566235137514,15.322220728284258,24.426561701082097,9.471441349411952,78.37446105881655
1.466970890170689,1.6146597898038257,0.6655127821576627,0.36863453605724505,0.02214433708307165
11.10584788781104,1.1388359330425315,0.5648042264334012,5.835513157765586,3.3518371236750766
5.9944856337744605,57.29184414090489,42.4788306199214,3.552962672256267,0.0770825512519099
0.003984144760889954,22.56774960729121,1.88651417893416,0.7643912772121174,3.564490314908482
28.293265927809195,43.50719748093707,9.595004096112575,24.51505601784235,0.12801270798545183
0.39934171637276183,0.08721003544769221,20.483647052072026,125.66652895550381,5.790352491350124
61.77142314326896,52.45742163807608,6.8362942545336365,0.002098360190219754,11.627149197026093
2.0114856824929515,7.147277191272166,13.674023785528094,4.2174383325216915,2.992674633956919
0.04716808894986103,2.6275228804978616,4.18719337471045,0.42606604984529794,4.921479798166834
1.8603886938160232,2.0803095121285282e-12,5.280918951828915,107.62832872484222,13.491314438195118
0.06514366672038746,0.29863924905561295,19.77997247746453,75.39938967107496,0.3133211219500645
0.6639923954883878,2.2685305353035616,12.846234313735511,24.39303189049639,13.841555224139562
1.4690740570229117,0.3076934293678117,1.3279148831479701,0.9695437921349175,6.082215202223804
8.991335695971493,0.5552190938896531,17.300520011075037,18.126586265032223,51.23334416277723
0.4768949448315148,22.27740509117106,0.19352322048646095,0.010510161780007006,5.571288331633739
0.03398765693222835,1.436864321520502,4.3241518527773595,3.3369194219167175,40.43350401895053
2.5299230438954132,1.9109801385671057,0.7857209790577716,2.6608623748807276,16.271274162483337
2.4387444811704437,0.6707317542628797,1.5977037190995644,0.012019853257984728,19.48809690787768
0.008711415295665756,3.1690470708995333,18.78893785134262,8.283061483587398,4.880140216335402
1.636186390029022,17.016872768369748,5.110652902214517,20.213680801227614,33.77454832302921
8.332952999062067,2.280340543652555,1.8260240879912457,1.5529678501160793,18.916995882529925
0.03473130178184347,9.536336735583008,21.833002599035815,90.32994318146312,11.212931991676824
4.76087112826096,94.36281552978143,25.017410729621407,9.47096458602452,6.931343949515951
34.833330637937664,1.274706369392504,19.10371136526449,3.8125628134349716,0.8273778027830031
1.7415321332859144,0.1824262776343171,29.046705642785764,0.2568651673756796,1.1950026330499222
1.7215085219125974,0.7718020829022182,45.408596557056796,28.343306933478377,0.009446146413326481
0.16606444042233467,2.7636700981391127,15.496316743784872,0.3240299028566577,6.253023796243342
3.808645040538061,11.2694292442114,50.71985257162704,3.7168484725597257,31.129536805664994
0.02098672441695824,9.80935931079434,0.014772430438245074,14.579356176459797,2.4751426027010393
2.716982688058024,0.2611463347788988,0.05109979194448138,3.472306498674873,27.234811340200366
2.4323275518693444,85.45792364453213,0.226339798895689,0.09534880311329719,5.617158113118149
7.762120250259106,2.7688455898405486,25.26547388290963,9.899541750515457,3.0072337689304396
2.7017221793425783,7.625156051372523,25.377216184805043,0.08188100183427682,0.49499650558041475
0.5424815070991579,15.774785797309397,10.003441842656935,2.3484934895033622,6.297986313472938
0.008596562493225048,5.075668556784868,1.8947357860441525,1.6123658943242534,41.793500682271805
11.172411051102127,29.772382674353604,0.7320820795617677,47.55635079309273,7.14522816116305
0.0021931945522711857,0.48466429789347054,8.472347144828104,0.6525664540429708,1.3763410346573324
0.29017878622430066,5.409115520450025,6.616716112956797,54.54259867717402,165.7957361202372
0.045489614563189285,2.65948587169618,4.758079025788773,44.34077343075744,0.13504559628470617
0.00030762281295164184,0.001143293671702602,28.358057287795788,2.552299319306849,172.32709791673577
12.687638516145777,0.06362613905691307,14.368790886627357,56.479112606187336,34.20391395284103
0.24477565814611912,13.076479253781441,0.12568168726109583,7.3035912600830475,0.8005348006307894
1.0869766251484334,20.243747998030244,6.744637755711234,63.213383864340315,0.3779353598099899
0.23601636822909067,5.189592519211919,38.776135293014754,1.8853148638118122,2.19163341347634
3.4270503140843527,1.8472240974583884,1.1550713492866869,0.2731695544885499,32.07912701869776
1.118634716347886,0.34151015078902774,26.40130816255731,125.5709081165589,4.75535712529778
27.70595982402706,1.5116096354896464,1.2999573893203549,0.13752426654428115,16.55870749802608
0.4416134392385123,1.0425276121991656,8.095682420174539,28.84932506793876,15.132771934290872
7.035747817782267,1.3415452795896758,0.2686729416741087,0.030001631264460166,29.909558378766075
3.7669254648185992,39.75865924250841,26.123599726200297,1.6637369560381887,1.5892759128462375
28.046357529485164,30.555774221819664,0.388409405363079,0.17961824452358838,7.351568213637818
0.8811933461776382,5.407092604387984,3.3310018816683464,2.396078186569423,7.9595618172355564
1.5156508823456736,0.9052324251080343,1.212603142496042,9.869065827877039,12.11130485163004
0.9275942227091728,5.873105914076251,4.253069215985332,14.727123228240584,0.07449323633829341
1.3277164646002597,0.2506491353849474,11.789370831017116,0.3391530637861318,6.948465148452673
11.30113479380002,3.442081539764026,3.38311039552751,7.426067002175277,45.47422379138289
0.1338762408379651,107.54846856824483,0.2693792157144696,3.049832848035593,28.006205935304045
0.3135707640637546,4.648620833574175,0.997197434367276,17.759809719772107,4.600565568588618
1.3384636841803632,16.181346771786625,1.569385378160195,0.1871634246006728,35.26144464023841
8.088438930859272,5.85653099349096,0.19897640075689615,0.929836944017764,11.338135121104987
0.766680985736321,0.2304430661944034,5.0251752881653236,0.46788492171471086,12.515789598536905
2.016657540277228,1.2351082820562127,22.793889067378682,0.23953106567471433,0.005431647271762342
2.152577404236422,40.11671647214661,13.648847104906558,0.027857087086009855,20.425119121439437
0.830453628628744,3.3441482564701857,5.775138991106167,0.09706132740496816,21.62836366580165
0.01078072016886228,8.620549970637166,34.524537037066764,5.3019149103727905,0.4153477405814423
11.81119242362362,1.6450487993980227,20.26241765294958,15.912311041641095,17.373751593042964
0.566503218224086,24.87674765223098,6.993470767154065,4.412204105861596,0.4721291754969967
0.08204362896831519,11.150970277143244,1.1750533614855265,0.0003083647258636632,0.45588630191531493
0.03899709601615032,0.32178131235791607,5.940707525405905,38.33021103312845,8.482610374157538
10.671769054957167,0.15533185911728303,1.5696169979904546,2.687659714841333,1.0473761096488694
0.1642243522254843,2.434084751091936,1.878315987097502,2.954075136845544,0.5466319299963518
0.7477493782254397,0.012879296297042205,17.846488852766857,66.56167824714547,8.590701571411836
1.6455806208030825,4.671825585578122,10.27076090065889,1.2097761373527218,1.8836155928105558
2.9219636407785763,3.28087331528895,8.689278108407331,0.1225744635663379,19.374310734191162
0.15263444034465945,41.490351202781305,3.7118986315562976,19.701478461085653,5.297413586538858
4.269697683797031,99.31709150827935,8.059299246067253,55.082418240014334,0.2596726979630798
0.19503738859990014,0.8155206222008462,78.21205177791711,6.871269198569249,28.76350289837006
2.0232376756619552,3.5492685940915054,49.52268794501938,32.89837526125147,30.293513843720625
7.1586167652692385,0.4102517860891897,2.913347631636245,0.23605476341935874,18.580589415101347
1.1722734993360227,0.07050030136405064,32.823119457105236,53.436381280174224,6.557108227995392
0.31072294227815356,2.167983869365127,0.8697009414577487,4.41905329009428,34.351745749813006
0.1451330964618357,5.701743409291357,12.2417652238003,26.634182009812747,1.3819153307678158
0.3362796445096611,27.32206654902014,4.069990434638182,9.17081878144834,0.8469124977462809
7.990883833353406,0.5528833561822827,4.791228969024354,12.900631657790269,0.39024098670987484
5.417255502463142,5.005730833163915,1.3478601507640076,1.7647395866385662,19.612572000805805
4.554922602018641,21.075664017666362,7.835117394025264,1.2684117572046367,39.757839034532594
10.277271033015813,0.32555193682417066,24.35133502731585,21.32681601486086,14.821386530036097
22.224430439005005,1.1880453835344689,12.937254889740212,52.94420917417586,50.49720634599214
19.136004559925222,0.04516114178706448,26.26712283594797,8.030204681890831,9.070827862043712
6.6011082181582665,15.178413594968703,67.47677960287601,0.03395869273601982,7.476384151345954
5.85023762288022,1.9596034522222823,9.417040977315587,2.840928690982871,7.420956057638841
0.07752774924318719,15.677423045009332,2.1766363630086834,23.2019687320651,6.865279011841866
1.312227414345309,2.283307489620721,24.987825507903096,63.95689366438084,3.0421627683164782
20.910178412661306,2.9892430213360703,30.24222721196864,10.875078276156183,19.06414846957826
2.272731031533184,5.9578799560392515,3.8066578657022134,48.64259794074887,0.841325506165224
0.3340672491739243,4.552211633629388,17.3897498326709,2.442977326499267,22.750317520931663
0.15755181890261044,15.425697248265804,16.076307810237715,0.0002453434598569293,13.508987601506188
0.40251792718197654,3.351195188702679,1.3792335935590776,3.7288239425891727,5.4334481741365055
2.032896123709067,10.665072209695094,0.0006501577154774497,9.006322918056293,21.411120595431566
0.056816314233263006,18.11335698097693,2.3918678984423494,1.1440521934935317,0.40920678314432724
1.0277552404398882e-05,8.34198781047268,0.2644961356329981,5.951210361008775,30.43588862454968
24.931711294952287,54.6128274568995,40.590162138352476,1.7816521731525263,5.408537544323934
2.080726814889163,0.33415255666439747,6.767813656398867,62.92409727956822,17.42388196563129
0.17192938469294788,0.030129483160635198,1.3053115311184456,2.29703132907096,24.727651464914562
3.9783447489409594,0.38176460514689214,0.22631432983905098,21.485571605229506,0.0006112558947153252
21.291964824924577,2.062882962326614,1.148136008296842,4.8542130066241596,16.596509748228755
6.222971899071381,1.3483740632903476,4.610295350694637,10.544361960881956,5.083591311424069
1.5340705758365454,0.09235022801128227,2.616713147300867,20.836340352493927,5.576968237675161
5.762112855511691,4.367013946829053,2.201381815446067,104.3766585192726,35.76204892182586
34.91818903163161,0.1773473826430063,10.835485656912264,3.7285668163289545,6.1276364627276045
0.49769807133451216,26.06925382095065,0.06897128204472003,4.427762944265313,8.580817025649024
0.830570877577084,14.770586085043796,5.263927525510231,0.09275080502016537,23.304354953594792
47.25807051351412,6.320055871894734,0.1300806762593916,0.30191512666812775,0.2814013643006654
7.4796096902131275,5.627624278583919,13.722743028828031,60.887624248616156,1.5980357242328165
2.0493221363314142,3.172047496047868,0.7800060899531271,1.2666991132567016,40.45176207805301
8.828369308061438,0.07186058551718096,0.22249993166635484,62.894853939890645,2.205745888136868
0.9106358671362329,1.979911827292774,20.360782354102433,24.680424596229038,2.5872253894969446
17.29002050920747,3.1859843929293064,5.821413738772363,24.91409631100364,60.54687630644753
2.5909314989855208,16.57542358286176,24.27680605274019,25.618503550403386,0.4802258333607136
27.059202668114256,17.693062351740956,3.6757891466268107,0.11089463862146737,18.420078245257052
23.09132789438945,0.6160447451797778,8.471297945822432,34.394815853764875,5.20213659896623
0.0013356353465569372,1.1464345446925495,17.822796801297336,1.2952419897864593,0.7587848097182402
3.467932740543942,7.01598973641239,0.07681063934673725,9.955429854382158,0.9514592422698882
1.3339327715246148,30.401485035890136,0.13212918196491272,18.62663071291254,6.320064251937307
1.9742510191943017,0.7773390352825227,11.030721114318595,107.80913491438561,42.27205232555388
0.002151477637677817,36.50516552393244,18.48515340371217,1.5479861346242785,19.347421125600782
10.924822421193616,4.752002483060318,0.2223642465726859,2.0882047256784286,89.83824942705421
0.7324874416078057,1.7601471359555818,10.648135678498129,2.285097994193304,0.03774334635991027
34.80262144099635,0.15013116343892827,11.25217210560312,3.1150825647524916,1.874909029584065
0.02975236324229686,7.258698833856651,19.82448103625831,2.044549333556398,4.311305280685248
40.40435937706943,10.063733488271973,1.9718881650438682,8.2883372727324,0.061496036837347764
0.5600775706718629,1.0980905094657971,8.257709174779055,1.5921422457745875,19.652488659868176
0.036500745768601996,20.43567853924395,55.9092496451247,0.8182062188924147,1.145832969729512
4.899329586443072,24.00836652485405,15.310959510265633,65.58631843134044,0.2805518257911671
3.6977999563491712,8.619846564254257,10.844104550099978,21.435137061926593,1.4314814640682914
1.9821946765229221,1.5871755514339156,7.483358959576304,5.475743341096655,26.16423440021241
0.09121425901856986,10.429413652864726,0.912512827450097,7.414979189958557,3.2370777343653847
0.22219920472938584,21.961864239973306,10.351639635424462,1.98173246984922,13.848570105503834
7.390254171302394,7.648262875215482,15.887590552804424,1.3056539574468633,0.02202669023413467
0.20139676230670386,0.0679368076812392,25.282163731328644,16.946688015406693,18.098904200720224
12.079096774637975,0.00011658877334156357,32.18349714581145,25.076887212824143,15.585018165927767
0.8264874360510117,13.016521926998246,26.74452369217132,14.154726237165606,52.75849181386838
20.323993435415186,1.1209448053048725,3.2061843462850113,0.6140900979456718,0.27898749480325424
0.26394228965347466,1.214883901610175,0.6429862424720243,0.4143890579844015,9.71020660332372
0.005034126938078513,4.77949799792239,14.31878390319116,0.3936772932519753,38.69672636740804
0.02604045554103857,3.1511028791339775,0.4196072216688695,9.651397328138888,22.259460755205595
0.06034473520364162,0.6919975226046582,20.99850469964241,24.74703369917163,0.1091734079380254
15.135766328597215,1.386949885764177,1.1350947165345064,84.44561607962049,5.283412602046712
0.011048115594712509,3.674637411933787,0.4986343092831733,2.827884546032649,19.84252778214243
1.5962230386300726,0.6226514095694089,4.484273726999788,0.0286517020731637,8.07514970399652
2.1075756565795416,18.122550428074312,41.193022519098555,2.09625586180208,16.52131546401062
0.3124681988260072,2.73688362788669,10.085169100864523,34.61380409340669,2.1642294011537895
22.37386118681809,34.574784439534824,23.38586837453956,7.210652136935333,7.399278903307794
0.8739346126515509,39.170074550771815,2.772029052429593,50.59193159989686,2.63758060709912
15.693903871859057,2.1498788365472112,0.34658719740707256,4.345677615478261,15.408938995883087
0.00012220735184315183,3.425228746964919,4.9747702976645645,0.008527791431993777,8.625925173397711
0.004163176354845698,0.28116722274388956,31.871811131277237,68.40097092729172,0.038573162501847634
15.59144242859171,5.3478719413162406,10.924201556485786,11.229582363218102,24.425731077334888
26.28661069905766,0.5078585007003703,17.182801417377892,1.0043166879991676,1.1230096682598707
0.04176802690560506,0.624414015009588,7.884333706720378,0.4044222428438046,24.565369719264098
4.633240719332683,0.011838921683645268,7.372802622471121,9.209244000384114,4.777255678348119
22.406746652543344,0.2255265368151591,3.6197238312645585,1.8328901250459926,20.661808215815455
1.2854309096097578,27.352660836572124,3.2060948105542857,12.415486196968986,6.06868835889728
0.5951792943350989,0.8746877398601705,0.01063036994119026,0.9146605060153068,3.8144497004448796
0.8332051065381856,6.900741262946346,0.8302759102513444,24.96990435005365,5.865120110022504
0.16439708550571563,0.0012911176623154324,23.963767515616333,113.96143739086989,20.117870774051397
0.09792090840907933,5.142359799691899,37.63572547171625,1.6006873359244886,0.8626073050257107
2.498421535231289,1.441879664302354,3.69580829058568,21.22724497240842,17.10360131105302
0.09164299483177568,14.691318246227919,0.5590202576872166,22.49423407954653,11.26519618045034
10.867651616838561,0.21938594998980598,7.718439225099976,0.5915262377047434,35.02738789943772
13.507039184547125,96.15026617558368,50.98398530625601,0.7503844490330958,1.221646656771568
4.431207851080572,78.4142933814837,0.3752202937425869,6.086338466118589,9.490951118731179
0.5912791972587242,1.6205980836197006e-05,3.5647098803218658,0.0,0.0
0.10757522343141997,1.4436169748316423,3.5623273761883536,36.71856432425521,5.970086732146872
17.679897660585482,5.764028401452467,18.5995854352428,7.6180250338487125,39.91768674157262
0.01489782968704521,0.38230220500237755,2.954416042007131,9.415865354456622,0.021579004778429427
0.4323504704359742,14.969117804318241,6.636023461625566,37.79099401464487,8.80512919315404
0.49013412923784605,10.52876446757676,61.52660901269325,0.034537064661856805,30.08645031247823
0.706616548808925,3.866036056625404,10.346581843278537,40.02789814151343,2.3807761260784037
0.9298338672122287,0.007562138797056883,14.05899349360564,23.78893754158242,134.79573897929887
2.1313187839624415,0.48069758283410086,2.0861084693091505,10.410708641419117,4.4568104636471215
1.5116081031954707,6.407348187040907,6.526562547081996,35.31937066904933,3.059675216667259
17.013216434042963,8.62694845334812,6.158170025880527,41.3357802869859,8.82914106749942
0.18595267587714928,4.125846008408164e-05,4.600381492592705,0.7032070773560734,0.0033462796792478725
12.46636322162069,3.042298074724997,0.4288968158208214,10.0282786261377,54.1549397890142
0.028147115653839525,6.464596510888176,2.9143778610732234,0.3892885778444155,40.63467633342939
4.9630961496813555,10.160811385265532,79.31567335400555,9.101652787959564,20.350831828462162
8.015970725400353e-06,2.1127584850431997,53.53481697720605,0.21310656601942538,3.315106575218231
0.006276813851128477,0.12343873497992627,16.331999080919616,3.2918029318092756,0.8921212602092853
20.16809303184036,1.595640074014143,31.34040369316756,0.043844866371141746,0.908509762031358
13.15229856083589,45.69536924906558,19.37163162378846,13.470962334931446,0.7818363236005801
0.012287020266256755,2.7802650204259107,7.787718829920646,1.3902229979291798,0.8246848916043344
5.744792984956725,6.259743759023188,7.761000040013331,8.768504791782268,28.93179956187106
0.03512424801762086,0.19899134191971385,5.107807743816326,4.078011658837179,1.4778304682830248
2.460448316274877,39.60451651978433,22.628594576703232,16.179490238803872,37.88339760009018
0.2943353081394686,2.3593246997627526,3.4008081157936436,5.64065291073264,0.3340097232595411
0.16310457062623843,1.9745083585332766,20.68086653713796,4.02215494568862,6.486914064630078
11.590725897174554,8.110595631850748,0.22730175248496529,22.639090631490962,1.6059477399497764
0.35686649990693103,26.050122824390435,2.0006372381427315,1.9448322450943083,1.4825280810821355
0.7073546429759728,4.120826250687208,16.10796602099255,23.748392104785268,0.512464075349484
16.674405555618193,6.566690144162032,0.6033296102856283,6.364521795117378,7.331764595614239
0.6661919915331591,0.45859082952420865,12.768645638567069,43.74313299312768,0.28326093510780115
0.0362000309093696,0.22937226489235865,9.425653077350274,38.8930083899483,6.947214439523289
0.21472317868348462,28.880827233430914,16.31943915888059,18.807383782974423,0.9569441570487252
34.54198904314144,1.6463547664397544,4.737459380143837,10.540925891584195,4.065371122342549
8.714184122405072,19.462129030084352,37.327054774499466,35.553361861551046,12.24977452175435
1.3323193060424365,31.82154082978337,16.397024771147233,29.89955575842619,0.6743539561928901
0.7010442470199021,0.3191875939194432,15.6548000912466,8.546585547397429,1.8547819024500707
1.179847829005919,8.185001163206529,11.704998046861814,120.2911374136859,10.719320349047463
35.66265950023178,6.4258824622824555,0.13852193804983545,43.113071338665144,4.872880199892482
6.491672648472329,1.5464313212512264,15.527258072830353,8.726745878084847,0.07756482159247419
15.603452870618446,61.884391517663026,3.492089693079718,4.7923216174927745,0.46997781726472043
3.391629801344719,13.281442277994671,2.952989066340921,13.456370350032655,2.9802027569010416
8.850608160149328,9.532130712586524,20.95850184675018,10.506067739609627,3.5109645329298735
20.26782895820369,28.281757507943464,4.789897244852627,2.867295594555302,4.71906836934589
1.2400506853231938,1.8789543382184337,43.10480587946037,10.625191793835254,0.41387463851954676
2.2029805641753324,17.064671254176798,0.43302865457677836,6.491607473251197,0.336224645351194
1.191215725843555,11.441373737166943,21.86007185395576,9.649491177077484,1.1011844775848427
0.11869139504530417,3.930796059691248,2.075281137076343,27.11630651561635,0.8681287911775427
0.06240299316332073,72.65877367119442,10.54460189663119,4.423988581123804,0.5349426247846013
0.1510753053518342,3.273139051816837,10.595699501107742,0.8496402298650667,3.5143290083368313
21.228568918046065,4.74348004606289,17.647784738401754,29.592752804436987,2.5540640656510263
0.3754491998683623,2.0688433036735243,0.8153250828886962,60.900667912226695,22.039069491519633
0.15463084460897258,12.975089469458542,5.144974329114507,3.413233466361813,0.006858248026893396
1.1541141657388483,0.48128228749797547,0.7401563632767734,17.41674748221548,29.186780915311555
11.895968876242238,2.162665282565398,9.46854098626498,0.10830555125332735,42.165981755425165
1.2747716343208335,15.855398467734316,1.0672014670702286,106.27424045517755,15.308157500814152
0.0723071798414381,13.01344112898342,12.656492258748905,0.019437822339815784,22.63741924441157
49.44627160572843,0.05426145534532807,40.8802379992713,36.66715262862365,26.054841076347007
13.857806135389035,38.83133572135354,0.4483496491196345,8.613930226281505,0.7349645081135441
0.037744190378006574,2.41583636995485,28.758060786890915,18.954386402809824,27.969791109153505
4.95592596960709,4.184129033528101,0.336280552008091,11.705447649719845,32.339819480746876
0.21497643837967179,2.607896352642669,6.441292375392972,10.33412838873353,0.14129840521442444
4.2501916112714575,28.69079089392544,9.000054578972065,0.6506611079075186,12.518263123385768
3.5417410716026074,8.66042509684443,2.8768849603002575,0.99595910018132,41.12901306662078
3.3631426426142332,10.98160707429166,30.92754599712499,103.7157754722324,16.503952181326852
34.14569923138569,2.444942721373332,4.631268520252343,1.5176825185202107,6.562036728094498e-05
0.6618764982438194,8.223491296180525,6.631313968051282,10.524087946031502,1.6704042555601817
5.183056898509465,2.2007843259166497,0.22014716295545547,7.453893393266684,2.9408172477212204
0.9016877784350102,1.2454061798017915,0.03472453782061618,3.896343548099886,18.106747182588837
52.812744990707664,11.16779990569038,14.356469978625862,18.790641485676538,0.23826121679896087
1.464601222253179,6.790225153966437,11.715139367005895,0.03562246573786098,1.8591759267683632
0.2409282192054389,8.083666730287378,0.422441215713191,34.33193647457479,1.476320953891228
0.7319126588017502,42.71614873970939,0.0036212443020868755,13.882341683097382,65.1223702846553
8.180036829454599,10.525041148381836,4.474030922903742,21.314667662380984,14.023994372916553
1.1572571975361379,9.691817516386635,43.385437176307825,4.320416966597836,0.7098779220116599
0.09678014054951473,1.3345720605968456,20.130529166255553,74.06480441069681,5.084862113509772
0.8094886701494611,8.445834387639193,1.9374701751989178,34.25944650625326,0.6428158079151799
2.5642712518973454,8.336832924346039,5.848190719600515,18.14815676072618,33.05279498616313
21.02478146790892,4.769310344883611,20.446431231901915,26.783772059549896,28.018563648049494
1.2169959149983351,0.09520273353725266,10.42533745388349,2.220513223483569,1.0473423314014443
0.43261842496150466,1.97142263220006,1.3763325111856293,3.42590171300479,16.501610773328323
10.813842370902835,13.304058727354315,1.165692611403785,5.832504864156063,0.010698650764573197
0.13708815519482637,4.34441997463824,4.24768133107384,0.30320452979563617,0.1821453988724492
0.13969435036182387,25.56270768300388,5.2530139870076615,0.8864074612574284,6.329411748472168
3.320028052272064,1.2883188961698229,41.79124723135398,1.5068003698418766e-05,0.2081837067130733
4.464357755364642,1.5085246400293792,9.891158267340739,8.282582031748827,9.184158918098301
0.05612955781790591,3.239356735682725,3.181213956635515,1.724177115469048,7.627627144488427
17.42135559241814,4.656917720310365,3.8253271822318275,6.719338014660807,16.315075018362904
1.194534496131746,5.7331830740706,35.98035220729999,30.03568642468064,0.6356076692596071
0.8698690687655661,10.00666234013165,10.453415322283735,0.0002938710031057072,5.738301313869842
13.87291087765246,0.08109356073368217,0.32603931919965,7.2280811526179525,14.274110226670446
4.301901225464884,2.7346891940958415,6.915403571997981,131.75618732398632,4.342317913996139
0.7304686869358822,77.61327403816641,0.05167820393208728,3.007024787762196,1.3311067009578588
5.048056652618431,3.955881792537596,5.3734700689738455,0.0424050725403983,4.482214064486305
0.27296695265945947,61.58137590238141,7.488349172822681,45.06207350993355,42.18563745243947
0.014844540028000746,2.609082415310498,26.798816446008896,0.2826577310134092,6.690705070838423
0.6294452583366368,3.3784277159940523,4.355880556022376,28.279097321774533,2.4985283666657554
9.668869683765392,4.6889859695943,1.883965175324127,47.89423315864462,8.355776841056441
0.01413359656353451,4.008097852153645,2.3681233856035147,34.444105014320044,80.91442445122546
1.8719897829978391,14.398185139873547,16.44286281405663,48.11750805003681,3.821493966180222
0.5142702013316193,3.2196379157454884,30.04599310464408,136.0479587642523,24.018018476483764
15.74472358570858,3.117101794495773,23.898617783991288,9.940512566449092,0.19428592246502727
1.9985898770689041,3.7781148068910326,8.572395675806082,1.4894999655425993,0.8995221064557465
1.1465160713888418,11.394026524017809,23.932521792019102,8.32970556453735,0.7514837991751318
