node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
712.2151589068877,712.9855063222053,454.04394227786645,481.4414521639971,57.18172789823762,108.68087608986623,217.79428940122875,0.7940795295780583,10.127542617888162,6.047733654985384,12.098912721348215,26.76212545086377,7.0570182354544055,86.48322043761945,22.616375711297472
986.3447882350958,685.9808918376302,580.8825524887847,692.1271915222917,130.68954031172484,172.2744106271259,189.80975905760025,14.356847847035693,8.309741744369596,12.289456637501251,37.35902884628705,44.85235113245088,54.94161812937104,23.744161962832738,0.9921369320574247
574.8506194760934,409.2199216662237,384.756167196536,473.75616001736825,340.68330184699005,129.28824432765398,194.8881566359369,5.335519419499628,0.2482398259261455,8.081719917222653,1.8874795642052071,5.307428488871029,12.347952440977684,90.18250436018131,2.981663127237087
977.4864869588779,816.5095436041443,419.8818037460116,455.63083064163,151.1237384289458,94.83966992924293,33.76609825344485,70.09872240241258,0.09405307110364534,0.18517587960609594,92.92531720969865,2.444501552213658,9.637900984305082,62.36258079268239,122.19777601997845
659.0622827389507,682.5787628407201,355.24611069458933,579.0552617689723,715.0567782765992,92.2234547847744,220.06474462321432,6.213001892775208,39.10360942461665,3.8487830671007535,0.022858223241999986,38.15444836674276,0.44793264271656075,61.58915347852788,32.821652833250646
583.81269525337,382.1768460204118,403.98834566954287,467.74558872919675,137.37619807861788,239.7169670661226,141.45796785911585,10.259056928706693,8.603684110221273,22.77091073744256,1.9190761947790458,1.1322107113783269,73.00216678216853,3.001955097885797,29.128387986547
1005.8880183800748,328.97313520815953,341.2208590781442,519.037982085041,108.2502248375497,163.1046484577181,273.922657030096,3.813668327974991,47.281599333159164,25.084795350021754,2.094640554038019,117.45156831463234,21.211283957588176,101.2915968726679,7.618975925841245
660.9657849497066,678.9375074184385,252.32533000069554,568.7022017583492,659.3634300427302,176.29440091656141,59.96394121212493,7.498289797915962,0.017693228976381422,2.935873830287569,12.445106579727716,0.0813011181781873,63.23144920400439,50.969114748688476,9.217514554976805
908.6087171077158,430.4890381891316,372.98645613075144,294.64283605862704,596.3208868418069,67.86757527295332,61.56193170438875,4.662844811198374,0.019430906800199117,7.49506913574812,1.4985413943130548,208.78533371922194,21.469831440822844,33.94075883828069,1.3187872687182745
931.3723355134356,1018.0907323864134,302.1430205501315,793.2326679173443,95.3681579215138,56.779719126934744,181.7440613227444,1.3767856136349854,22.33464404787004,5.4892709611842125,2.284242250334449,11.944876923871025,60.61318808075864,40.04410482044503,69.64125263749365
795.4972233933972,711.9620777247846,405.7597965757123,290.5735633306263,436.4383267900065,39.67874016183634,37.13348639252302,1.655277835843105,26.40248139650207,88.75809221816174,17.50461785553977,35.07616796913509,10.183395613696609,140.1203162996249,132.69390989747941
732.7334764306835,1086.1347978640802,472.22318566989816,640.822227654193,257.1345964479381,209.63838453546472,22.461503660356964,1.4959372336772885,36.13413830737716,11.587983936136107,13.995918770252823,8.26928013752159,38.685521066710585,61.81121980283093,103.0135658665069
673.8216668774312,991.4884412595381,382.4678875510268,818.87956998065,130.07113054847454,86.18074425185496,57.2232447467033,0.8159258076263642,0.0710812926191591,8.400160774280677,18.833711716938804,117.12847452515666,98.3657930220368,0.5284364432057979,3.2007002846654284
503.4642708407388,1044.7282413515227,254.7351341217326,324.0129170382919,154.5527459358566,34.84936980847037,185.2606379760209,18.151363195110115,8.418213403294729,1.0506998779934587,1.746854050668557,81.52281187131857,0.5448818177873874,49.22342607763746,19.813439321867698
836.5175365036466,779.8290053968756,310.5536914414598,538.8555895552254,218.40779752132553,121.48840202578972,25.626614393718974,60.54783549917948,3.0472192609921236,11.34596422940467,117.52664501586997,23.349484880029856,55.70096454388239,131.97614609037865,10.31239785247962
610.6972748589809,621.9301550369335,322.78702629876545,295.2032729090673,88.58713034941334,161.79837928751368,27.38016675309606,19.023896984568516,49.03864759512266,6.151307227473656,64.56057631103896,0.8449182649279146,13.802785990724583,6.099039048767477,74.8826966315471
794.8367534117162,550.0588275556586,421.40258435799086,181.53821121869603,193.06679653606992,59.43899753771383,43.39845139980826,4.699451725572443,3.745152077348966,0.04577526928737384,88.80506448018585,17.59721419823492,21.681888911126713,81.17682336613645,16.895990463651042
697.6810123838061,809.525434140535,298.8776887970663,337.5097974944432,485.9181508360816,133.0061351539853,70.81849798528432,3.574429670154851,14.674939191254811,0.04230150966409965,86.23684065144295,7.6594014540206485,17.540502300659497,64.07366463132698,45.561242141612304
509.95176699622493,781.4646093628716,270.99271852471037,292.8223645015506,250.9804623675698,149.87487300239766,194.70587198372414,1.4601804709576574,15.601667440247265,4.802858874709507,0.8227548201883992,80.34950886769485,18.708248223200687,5.211631383052745,1.6832712156554206
575.6327987866964,727.0931282852854,263.70097355984143,825.6626896255513,436.0386741418512,87.04859718766046,126.20833425936564,46.91363431553392,1.0841097607277022,0.11948508528796042,81.19620829417703,35.07105189150292,30.881613208611093,14.066536951294717,33.439489379804556
837.6824711419449,659.2983734910149,281.55180719852,274.0575224419746,600.325293351058,34.834785951429204,151.96499378913163,21.877602800881018,0.029543662905836522,1.6554463336023202,2.2143151383710022,30.16205648790239,7.959291930763269,113.50722623247252,3.445548667652073
542.0185566141904,668.4685149268644,337.8115812695856,260.4878003160111,76.14302063614619,116.91390229134429,232.061906564652,13.650440469392757,0.01038063746703259,4.652595833293935,183.08144758836463,1.5122707069484325,31.762120995715087,20.389357491917234,3.8257425951035926
711.3210129541458,667.4501123142194,219.566144179471,500.27804889856947,84.36277362127252,97.70400386730452,100.1433931666058,0.7836937460869193,30.23181784957734,2.5873350323803566,0.0166858478590945,13.294765230604126,15.459168568571616,52.956844480572585,129.73580720700966
790.1918640239503,791.7395985710483,357.47782660876805,191.79253501105194,74.51995283635895,81.34131182640725,179.75311116577365,0.00684776350865528,0.1246197705873576,13.605340157193945,61.31791832409342,70.60482832913748,2.739785725207057,105.01296525493618,10.692212498661815
550.6436914110789,573.6301739482811,297.6906235351,194.90106934917412,487.44303696513964,64.56290399043645,41.982440409202255,29.187221828196698,9.484981777680998,3.9026937760206963,5.4103779564775225,1.227208427275156,65.81189891899974,79.87490938678664,6.722259893684599
489.18352175837725,792.0291553199562,204.04741535519534,406.11894582590304,167.27189719021473,39.39074984735715,16.140288228316543,0.369193599348737,14.125598412294062,0.7865723419642152,0.2623221150203557,92.79847638250928,37.913469000000646,100.15466758813386,7.95157806281371
481.8383076348554,673.4148541912882,348.2317767496527,343.4643103117538,233.78925597510673,36.44952979962156,58.06727936780041,3.7319434942296104,7.1622659995629085,0.028914226672603193,226.24663428735946,4.851387097100972,15.852571924295423,119.05457836939846,8.448254010410405
651.4864332973043,741.8975056618739,349.3321897674691,261.35708906765274,506.3252267797047,169.28409171283357,27.338527879858265,19.218519745757458,5.180928993969748,10.08482137467781,5.8590229816640855,16.64886430882938,15.990602930594914,2.6663861662974044,25.881692674890083
510.27184185062,507.0477883246062,263.11463987806854,200.7629083237932,60.60529357230723,97.81149599104671,190.24002299796402,1.7842263924269306,5.765315502261737,1.9485329041328385,3.001983195015315,3.3960358069435066,16.202902993150893,2.353849173871024,0.05308424588402463
598.0557383509894,860.2674197233075,291.4577681292821,292.3870721665779,522.138191179361,165.03346525884342,10.765900875526281,20.953488724256808,25.308142532837476,32.44949195244679,0.012674100228340182,233.70198203910877,15.125671251110925,79.98636105531781,31.858412864555884
399.7493130655962,535.5978092464147,369.6720919186591,328.72271239139434,40.988467503376164,56.92583366457495,105.37999876998381,32.00189919174874,4.257617551863145,7.2354590092501345,140.41320536267753,53.98013896542062,35.517966189554976,43.33222879456076,0.26229348083305404
535.2068970381885,617.6395878676443,145.4096508284244,246.22932498768262,38.72924883273044,29.72483047896509,122.97009844945968,36.34751855261515,1.4661696525340773,0.3202800442654742,1.1880199316301163,1.6545491382393689,13.076845702592873,72.04537146122539,4.762180869598416
487.6143143201819,430.42316548790893,384.3686325729334,402.7606735454426,2.435586357204199,33.348171874110854,27.080171331496242,2.4741198992231768,3.410826024620653,0.4054032337862592,2.642202055081029,68.82294250976945,3.7131958333545527,24.511484964109215,9.826609284824013
631.7388222139036,722.5320678139589,201.73147571333857,231.47891761389386,169.57152199374292,92.22877128964947,24.644890513142045,0.00019004619491873196,0.4570470432786035,16.482924196804312,52.809625545974036,11.611490141937384,0.3081718969341278,85.2408030295945,1.1554955298295857
623.8359613813436,523.2704432234677,243.12538502298707,317.5278022801769,47.65511303429299,55.667192823777384,84.86485793649567,0.023263253950962303,10.227354392874137,2.718783074742802,7.299473602581625,12.875835714367499,7.395897663594549,1.0877754232566548,1.2727356317224494
691.5065128642218,509.4829621635782,139.07354398419142,206.56801483254867,227.35748072362617,59.4708049509399,27.257177094814907,17.029215189495222,14.556967904904324,11.354312482003477,30.710534522915317,77.31901156135848,41.963422896705595,10.775836227393077,23.607101115158667
510.6750743245717,463.1440159922756,179.1824331028109,244.30264772416197,53.70738084443289,166.13984228224075,34.384380824522395,8.155570845541558,6.984586071433873,0.4360263967473007,70.45068682165459,4.544545305184141,9.1429416439504,13.949503408460362,130.46848561229166
526.8715019222467,189.31183299392538,250.22546455811604,174.05333119832844,76.63686902567855,148.57437176894456,8.362374379933874,1.0815173715506785,2.7959168598752453,0.045738078222354484,26.079263352755206,2.17530706171058,11.62200721473342,0.07769037779899503,6.639514470410698
518.2355826255448,597.501122248896,239.2709935339406,217.52217703608727,516.4198177377282,22.177642348696228,114.88040795350466,0.026714539024904293,0.44571661626345965,64.27583619820302,0.488673886002085,104.00228344889173,0.004833863317273597,2.3551669436409353,1.8180053686912672
651.6781101588285,621.4997207955472,151.2061364050304,693.6989287214486,46.810586114968594,54.27941880502618,128.38668416668506,28.380463383969204,61.18785669812212,49.22122878847665,11.457611655544301,15.995422325518946,23.484870669776168,50.998268248623,7.8463040293237745
508.9030173095184,522.2098474918961,121.7858997802233,248.3134660412938,17.014804076100443,31.409159855813975,72.53775148683106,57.160711141916,0.011393111997882592,0.02483225378860471,1.3248346193873857,9.154300829244336,2.167153322968538,0.4045966503879756,12.527863052226136
333.6351357505184,334.46057328478935,148.6759326573772,178.50207890512434,91.59820644886828,72.22962738919983,5.7465865335168385,31.738032530723263,0.4612209140217444,7.850650388568134,0.024973491338798292,7.400201866977595,57.58877492811355,23.53392318380225,2.039604552115035
497.87704751758446,723.7679337744917,274.9720360453009,124.01246923104867,51.64803797210522,123.51552562610861,19.99533602219803,9.412233146900347,32.69506039378423,2.566196084162691,18.706647377811212,39.92340489639406,0.7745999168492442,0.5357790266920067,7.709132344065458
406.60172727005494,571.8482319780792,229.22115591830396,129.41417499810441,277.3703130159071,166.73431756244057,26.323950501991824,83.09009245992357,1.539861038060354,0.24406279711122295,34.97129139320574,115.53628433934122,10.60495254208498,22.53700903824891,19.355590010230173
358.46839216967476,360.10919012213134,103.29828239968252,153.45813029917718,124.708893185933,79.12938689421077,7.058248772740729,5.550645566721305,9.175689273840124,5.4490879152809795,34.21192257782902,0.0857104403503183,17.850690037172598,10.45194228220937,43.537502883334334
493.13222725370736,190.92134872271754,232.21700206831613,162.434406302482,225.1253206854601,47.49340303194862,12.099699347488338,2.7525707292789585,4.595212955672885,12.50696279747338,5.269322903633238,6.634999193318713,2.880033717552148,31.598630850107305,167.66577273605512
489.2756907739308,486.5054942240928,201.35493906258438,207.1711995061457,6.145666320078152,87.71347303270592,15.81383706763755,35.95191532781751,0.8813927022794766,0.7097721746765272,7.376202137789549,8.41759974122329,40.18482977136884,46.35748562043163,1.7724842678120944
434.49501915461184,470.3289499513047,191.62180482759467,206.81836508919685,123.68936909548758,119.4298261368608,60.65935832598677,22.776175243162164,6.621514657849147,0.6282954527014473,64.08867291188106,149.03199768028364,0.0012895635654877123,0.7609237054180313,2.520937323582977
529.6703210528864,721.0663946451854,214.68723804619634,199.7533371280187,389.3257536404988,5.660304506037046,165.7420302887414,21.449584619528544,1.9298611538051447,13.87092706309057,4.108963922049505,3.6148795072752575,5.787702038950543,61.28776216803458,10.195451047470645
444.6552918269241,704.4554187064887,196.3686684742218,360.06975182705133,549.0301590526367,18.552215454286014,59.50878349066337,41.14786396763227,12.481609910162469,0.2043383887913351,62.493120822164805,39.25677413266519,8.793647793096403,68.79159817244216,0.05558813151167335
395.5253007644736,559.073911496562,269.8885241381554,189.7768206549588,77.44360285324878,38.1930658981901,25.904067776145844,31.800507668765828,2.1830301232631983,4.880197575976917,1.1047270182090159,0.5854969849968514,0.8913497469783797,27.093724875467704,0.036431873776022125
308.825576891323,621.5785513739227,188.79466964867987,171.26184235116125,157.2948844099473,9.183650537535254,98.12535870770287,9.16872168397911,3.4003396330682496,1.0664894230162183,3.1331191232552733,15.862516541974529,5.06341276598807,45.83958882328982,94.83815010170592
373.51506563771164,373.3452853710632,172.58179594379936,240.96061166281243,222.11939730894332,98.14924305845905,34.024067601759484,0.13663971697529165,38.227719848883055,35.234644962329625,41.46778774942109,5.682594522106644,7.802269280268541,60.750904827775216,3.6677874791637777
248.79479599315295,339.506447945294,213.4347080597889,260.78946255616836,171.89245190221445,11.984904957398886,18.454388947815747,1.0156647276837025,0.060347544584026094,11.257013476408176,155.67302680978068,23.558371697721654,3.3867078539493822,23.227179738439766,66.17390726008722
392.8504332656465,326.72968910801524,131.54609572043518,171.12459898038395,9.343063352235657,39.987639722962186,28.625511625107112,1.0607891759059298,83.372554811175,3.1898252424414992,63.23212264064278,1.7863846822681975,9.565189656710421,44.0075047540703,2.6623989535787818
441.2268091699314,54.52142833073412,152.3949704069183,191.98125165236564,31.222485628758317,74.68406644454284,36.21214737373293,1.2250594594906805,0.001477057578422536,16.70288652296637,3.386354808895583,87.06354764584665,10.851522008559936,10.51915564722283,66.52455414404852
392.45099566290594,386.9749958920631,150.85370969976205,329.3931987580631,200.2989228839535,86.006843045617,37.109867159703576,0.35819731900819757,0.1675231028006083,6.734094918945359,19.216818003786095,129.74362059907355,7.345730446088863,0.04945753292868996,1.4249837715735854
378.97109080677905,290.9186323935036,168.70015168235392,311.2049500391839,146.29317153783884,28.459616869975612,111.10142341479322,2.131391919959033,7.47733144207372,23.29401263152062,0.875115301469013,0.537721917551481,7.218181738999847,9.780344711212866,1.1246669154518774
297.889496383548,639.3379620106945,184.27243326680275,134.8356111455305,41.10720041562415,9.161305986563411,121.2028948490802,2.2321310076285847,35.25886091940115,0.8608199358363977,245.746499463491,130.76642782943813,4.948864389058782,2.7521965979556215,6.632116401575337
291.80759839413815,461.79740271645744,176.02998779115785,282.7102254191754,33.808636423009,3.635712038326165,182.2274522813835,10.208364782093641,1.2410027334639124,15.316504597830845,12.865255201742693,4.04508766024211,0.0525518967859441,85.19772799082966,1.3637408334688876
334.1850139903964,294.73239104540204,240.95814510575195,176.8258768558232,255.2892652721711,6.280606003620392,77.70964049217555,22.056423924393364,12.637948465137974,3.718551577948244,136.82300568693097,4.638061271752079,5.851300163307909,53.42536338252799,0.14197565078470015
549.3107822230966,467.56572294783376,137.66149008245674,523.8432909075367,74.30765306284464,58.501705380419104,87.69356196681494,9.212497102231614,8.883995487777081,2.616014359449826,0.046476456514557465,2.010142730707618,19.25359191407665,0.7451652321038514,2.2855993612035657
382.65789920888244,183.18945134330133,288.2067518809217,153.91119910304562,27.00546547699541,18.343686980054034,0.8793270576517423,2.7362484930530937,0.4441672373710109,17.123495487376456,9.550937098542546,38.72815842448262,5.896679898926716,1.7929361762733604,3.7357464902736774
322.0294609258006,339.1404829505444,158.92421062873584,86.88602081260505,466.58937948339127,24.19447108062328,19.39787401059525,0.01745096174499148,2.8489536504396407,5.280069068414615,34.985928253139,24.068241458536363,2.1232272726652717,76.71681308461213,145.19982479309533
544.199265274513,514.5768853034824,184.9085383769097,391.99193331929166,23.45783777183744,41.697381879578884,2.9097345356760154,5.6254065640909,0.10709468760412288,43.22531709442983,0.34475378011187224,2.089557871142804,5.319392375933156,1.125918511128388,7.383546442952301
310.48640870482666,158.4892612673613,87.00613226092307,279.36707460835066,103.35451407783967,62.407165455473255,8.879282874221222,0.782730507713122,15.865758024166428,50.612361193564034,1.0941163129570761,0.17451211871965408,3.988493222703825,0.009009935361392055,5.559560693633667
325.0409791300869,419.730928431135,148.08774847253497,236.5502868860667,25.06590857840172,12.766371812418905,146.22139563738187,0.04773207824305463,0.005968494721903385,74.69240682561336,135.9394293291127,241.05836537242286,17.489674896901604,2.817023686278064,11.901858416950025
305.2360531346805,549.2696476199858,245.4321379268441,101.35163663448823,93.61983475664182,14.892226432276361,75.10033917664978,10.909339055292396,0.7180202743126181,30.2296174499369,0.008105264738373523,32.15839653846382,5.139373033402208,0.17619194290655488,2.009303934764101
333.24030243071746,321.5737089532401,201.00850906356644,126.47422522895965,33.78536140114915,36.260224904867556,5.721409053002806,0.1265107494116917,1.3056214149726115,58.51342637615194,0.7327660325654081,11.609931230664229,0.7059483535574346,22.956626854863323,0.14806775845304213
346.6133646702465,164.01053643768822,115.41847662435528,189.02533137824778,18.848249994249564,79.27322606513759,172.49864936217222,1.290212338632253,7.263969819997401,4.691465427394861,0.9030163134837397,11.12848634851109,0.4816976322836503,27.965656918959098,15.158946697728615
403.50204509415903,330.2808517985156,222.13341869275158,308.66290012567543,24.53887878728808,7.729491100620592,0.006206071704702401,0.0030867178605759734,0.004818484709906719,29.644780091018994,206.6856230304391,47.90754055000706,2.029788944566254,27.339191105336504,7.339337117372604
392.819464959033,511.52642043226973,271.437036129007,340.596880969606,80.76333251702175,20.306003267856347,66.72417074805776,0.8200722078051627,26.539789759537268,1.651067758372104,89.66317870717278,12.00363639422806,5.653079363216428,0.08380959309944698,0.4633752896072356
499.4104210234144,517.1261218199008,135.3948914277846,248.60344580013717,128.73269060182818,20.378887505284116,2.3349714134548223,92.06889537011725,16.77647157171112,5.755795102267539,5.999004420586855,115.78406665754542,4.827117017913408,0.18292389054930053,4.309833240430174
334.70552132103455,298.4724253898441,99.53876095934687,214.81001686084556,11.07813377631404,10.818898624675775,130.07596489751677,42.546045026266476,0.11533031623300716,1.742746061462097,0.11058865339133694,48.696697464168594,10.455602987917262,1.187464237972273,19.543213871888838
241.70998221135017,487.15390530107123,119.32826124295603,70.66530806343263,75.40297501320936,0.6969266572898243,0.5690741820941698,0.0002528899920838858,10.494567352271295,33.135739900198054,0.8002544193063749,40.07543135842289,1.5811051303237738,5.771249592444988,54.711830506890514
228.99073836245168,306.0788788288807,103.25199749835592,280.4162250543472,42.166252605270934,26.091667615170728,50.00931682196644,0.610927173118378,4.048182487952472,7.326445079781617,0.16058682013408074,4.312232196009664,0.4683818762100364,0.023785375247394668,3.6743909409544226
181.7704006356481,452.2590529442917,112.22405088825953,111.92609157274951,447.32340467810775,32.1647907080985,92.41738338263252,13.329044703402788,0.2674176008400323,1.184589765890705,122.76546250757332,57.025568347980524,16.205435957137812,8.052685306180969,92.52049028508986
285.25984463875847,498.3069913809149,130.13399975755578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325.47892455425233,67.73276762974636,69.55406834711378,138.8194212678922,166.20292502854116,70.01873402441181,17.971110885907336,20.907913073418815,0.2054028568334192,1.0905058417702826,8.928087756783247,0.013017726005196576,6.267769424664158,14.608614219573568,35.58913261945013
306.9552607668857,296.9591872390771,170.22521395776567,92.94319062700193,64.96649920811575,53.828929209752545,0.46771112744494925,1.7080888486206895,0.5793431941386332,0.5631129683626774,14.29977037373663,65.04975738826779,0.007979866345536945,6.683678967182966,2.273065847737904
276.62924821671646,359.4740359861222,138.91027403693965,188.9047447080755,18.77802832540113,87.23905547140365,120.99647305673084,1.9987325820735435,1.4215362536403462,26.428692095415776,23.300333530054456,10.79880112357167,0.012494559320939565,15.475030094568186,52.74391038058785
302.7224977777028,273.3366056155028,114.46194808165333,78.11026101422836,85.00924276221603,103.67891684939383,97.16012019215117,31.18742283544687,20.941464828840207,6.2495062908365,0.2961038162496621,0.15421407910705134,6.738491970732463,17.483528305876792,5.927501016857969
311.96211664175877,336.8648574010284,200.7463954515937,90.45734149439852,238.7958433818626,10.721169204665069,70.27841463477974,1.6606172482847208,49.165268336904184,23.286369099540885,136.56919947002777,35.400225128418306,3.1630384023011042,2.4222322612449134,18.946201109535817
260.748718000275,137.54478052119336,117.37466344629728,256.6286895764086,85.3384658885472,5.099564256586522,0.6581695685466419,0.5651948409490731,0.07632699877462856,38.13127260779231,0.3535841146882984,186.49296631025555,11.393601047099914,0.2083313925260729,8.994098827868628
267.19638146849195,270.9280026445419,130.84600895156447,88.99910387577451,7.419340348141292,70.89396847046123,71.45354701316091,0.01724957478291939,21.626893159481654,0.2686930225097925,4.896463927406909,5.146192612620927,6.48734375319798,5.085950723753344,10.175352735011414
258.4405504900476,351.4687453897842,120.87990699743406,66.23292922329263,15.02564873026312,35.29417837296138,48.410103530873656,0.7895080542512501,2.0430552048245887,0.29886422448135724,0.7489758504222169,139.04069895857643,88.24327556023047,0.0200119616969847,8.990708500431452
231.31975568216973,539.8319360943375,41.16415516730955,229.78038114235554,343.6433679563544,9.269382714346024,0.3213389407076738,5.811254833268773,31.378994491830323,136.52672560770708,19.181555695183686,163.36991006509209,0.49268070544564607,25.921665686057853,17.097991126554223
419.80806326809073,455.95682629338,177.94893566823526,182.3490082796536,276.75397089585397,21.426176747959236,103.98647055253356,0.18045795949525562,4.438201497966231,0.13881118622661118,4.700893005129782,3.1968324688712655,46.82122428635735,2.9492293328940007,2.4459367426702805
386.2829896649134,433.67494446897535,106.27951670159328,79.7605517892838,20.158350824354894,9.692693757076437,144.73983933657183,0.34441360220269396,1.4690839539022231,6.7635492649404885,0.05610798061161259,9.137244282622165,0.03277520977714025,0.05193438104361947,8.103590785583712
178.21384346121692,370.1175146194381,81.0446026859051,189.91031355415222,62.1526292557352,62.0826628667944,0.4516609397587531,0.8880138652935268,1.2712858695734297,9.076773022982621,95.10949962078527,1.8119811949972602,0.0024334714350320178,10.383955248546654,3.0153602094671945
263.72874173923424,262.7214018145756,123.21708020595719,267.1014071127373,300.04348279649247,118.19225403554618,103.88854978194422,11.328734975218598,6.687358222437777,5.823656702375556,0.05922208337750153,7.12227240489907,57.05114447210581,10.400595030094067,35.29101941858609
285.3693100859009,164.39955116267973,70.48341779820963,135.3227180793304,152.75620719543568,24.565840834868567,105.9489644686476,56.86559475963255,45.77250170191752,48.07958368550852,5.322328394742386,4.521445595156284,3.1130701403307794,12.533430881476981,0.6338642123690352
302.9098577983638,294.2111686561134,210.62400090167725,284.85312019045955,15.242138015175835,5.17749615503934,0.01751733384751876,1.5386811160022185,4.395140970353663,13.680199362730145,69.92131429678294,4.15369177785043,0.10051279240454794,7.320939787166905,25.499776308693793
246.7560039699728,467.77405009053854,105.84658830584381,89.84310898562946,21.963625613607817,77.22362164203348,131.14115895655138,81.88796187129313,4.090082895170402,119.0282717733499,55.26507141041673,24.417357752815594,0.302435142011864,41.119298453968106,7.573313145948353
282.58274365014745,437.5934637826928,170.94526496966537,246.93400665642633,11.734896668753208,50.23949261573598,0.0957432886716373,25.305289836111903,0.2102102132411565,23.735863799366737,181.24099954208424,6.383326877302022,4.671546481692649,23.870368592318492,91.44655594989032
248.57347548704934,147.7308341800936,88.55712057815389,107.6968069990861,258.3709643454731,3.149620308136908,5.5467260302362234e-08,2.5697828734896833,17.734421290260926,3.634764859906858,34.90045913206346,13.393670245033604,0.728157250526213,18.95383164910632,25.009945079091203
321.7970852316678,206.621432502312,129.0283711173048,189.92776754688424,9.736642999369842,4.200762725027654,25.227908037851208,43.01320418230507,51.785672394776256,0.5840510967546728,7.27609069648368,16.576471625023363,0.032894240379279065,2.288873131640038,1.6340905438447715
232.67242743313693,221.70236000024377,135.93927772835627,87.28386537921463,390.31267992357766,5.415149464827359,61.66116238270679,11.487767606173428,12.479677627319223,0.6871202993443228,3.0438523940595443,1.327211330011693,56.56638642209972,9.34418850503004,93.29323801892141
273.43774087164127,518.9296393803072,81.45259041969753,210.64029017346587,12.71055591563763,54.65372119531226,0.0648468158186252,7.741332473593764,0.7524862733972134,9.863133849744473,20.4257955111945,4.247646384432185,0.10080332373227387,0.14440294029903167,4.671976505959491
204.19342550731994,272.5674903596394,110.69971812242729,89.63106691191875,0.4613324953266251,31.59611949220732,13.168162257995146,120.59154855651511,1.3884176517157705,29.830541638665416,55.80148213359273,5.279854837106387,1.0686509705879526,42.239563262948295,25.143669502030374
315.227494341825,352.996072971464,158.73401189826484,208.83682862177554,9.47077704131806,1.636860168812312,16.93204057447907,3.844926049998481,0.49086140899892355,1.1858241420044038,0.29219217515638524,36.94831834530465,12.399933313500663,17.275259264607286,28.33052177708605
214.31154913308305,208.66490898968345,92.84436677791439,143.93729279207386,2.051744730138738,12.463917374701296,78.57032460007697,5.633261610955093,30.726411132821877,5.001817008556527,45.80960295202711,15.135721211392081,0.37355085095319196,11.945222475118378,8.581180803258293
290.53981498048097,198.0439874448492,164.5086411946837,239.29528045774927,7.278495510712016,27.802605962347805,49.67393830543306,0.0190159361493897,11.55818079243052,0.6781246330122762,39.33734955155241,43.325953445791214,0.5308547806355988,0.1544428888443457,12.373269392461946
159.14737851800453,79.60506666711655,75.01595083593577,138.10509872462865,86.26734781066692,6.751427230668379,69.1741191272108,3.3989684572264616,3.0247656969830903,43.441184077830165,1.6447656842388705,3.084457914574397,16.418616694383342,20.542014727316246,4.8875705763006865
305.42117787605315,240.332722188864,81.60020005510592,112.14226457746715,10.042443774750792,3.551428666866781,0.1367936720097772,9.202780689599255,4.619314375537693,7.87209865518182,119.85552906566225,2.023449006355892,3.2194672380682627,6.50167045333573,65.52282078207861
173.53944917047698,182.13231906220983,75.10004050170427,182.4380379398607,297.45302633170894,5.3443149374597905,65.06338209180444,24.84546149160695,85.40459375881836,3.7169085779554125,6.54727345245306,20.893216334629685,0.33195314537932835,13.8181567211688,4.38006642953969
161.74529066919115,64.15249652771257,86.88356185781869,129.2682080947177,11.530129169721056,70.39662320767111,29.4628273484525,0.07042232904002362,5.12837390744696,22.486651747367908,4.287060102304049,3.982188382944008,4.737640312860226,6.524774475194465,4.770663764671289
323.31796505051625,71.82150502825492,79.4181615056188,152.04544610055373,9.359472230198609,37.01644404468846,103.7431766836785,16.506875247709882,88.52119669972245,79.86817892493862,6.086985661137849,95.56602426062345,0.025231544284964057,33.23264601926419,0.24421053292731468
186.1453924070838,192.82298556606963,47.57178852561206,198.74535483829342,269.7561749452331,32.15960421453045,5.88583039246667,2.6376425252646705,4.432835198823978,2.1082080077499072,21.72656387957078,1.3352827503439166,2.229246068310475,6.640032895896502,3.715194059035946e-05
263.50751081854145,87.45082748221499,79.75565016078698,66.83313045165866,243.18516416992153,1.5387673034888871,6.505227845828096,2.784179708197384,3.985401766848592,0.020513700426702936,0.1427755006290375,198.63285345946514,0.3651775977391742,0.060616004414089895,0.6294355734086663
303.3832627177058,366.52925894699257,62.725457918582684,330.74031414498285,5.582481145839266,1.1245727843306441,68.1754145104809,13.066711291038773,6.790961878156785,4.382521232116122,3.310498597064386,13.299686278461731,2.9815806564150753,6.3529132985740056,29.87589574493348
223.79964091642512,220.50835746284508,89.88051557444439,56.207209966079716,131.1210764786727,0.05172326832188341,0.05577424791816168,3.4146487633215523,60.49238613922571,165.86995411095327,5.562513535064542,15.692961335453486,1.7910682685260255,49.40810474781155,63.58132345368117
212.90558082455152,394.00131251836603,123.54775081437175,227.89114005691582,52.960890735225526,63.622363485811455,0.27011328812485985,30.092568299197048,28.70352893217558,5.103727080215665,20.04548769351288,3.5693582571945432,74.14494431485022,8.936031850485799,49.479807851087735
191.27445735136996,363.5715983352058,100.08329478516528,367.9511912990132,10.106174657317757,6.930909592517879,2.973960802794265,8.246638768789524,1.3796090235324403,3.768186639360912,19.486149525439853,109.24355809507092,59.30518909248589,11.892654123609868,0.058409221216991075
